,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.25652794521894,0,0,0,0.111477799028031,0,0,0,0,0,0,0,0,0,0,0,0,0.199251900350126,0,0,0,0,0,0,0,0.0266117134346207,0,0,0,0,0,0,0,0,0,0,0,0.30390591259273,0.0160335833681501,0,0.0573554463558105,0,0.0198439960409362,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.2063929843107,0,0,0,0,0,0,0,0,0,0,0,0.14734738094186,0,0.0119056099349526,0,0.137767167730721,0,0,0,0,-0.0357925089218513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607923880883641,0,0,0.000185333691489955,0,0,0.143573394744834,0,0.102472284033333
X600000.CH.EQUITY,0,0,0,0,0,0,0.130316580488456,0,0,0,0,0.444541834212185,0,-6.93889390390723e-18,0,-0.116153600157887,0.066085692452872,0,0.124884022580714,0.110734190578103,0,0,0,0,0,0,0,0,0,0,0.054150706127554,0,0,0,0,0,0,0.0531140522713539,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.032925598090813,0
X600015.CH.EQUITY,0,0,0.144765299343556,0,0,0,0,0,0,0,0.225733804163867,0,0,0,0,0,0,0,0,0,0.112762446896955,0,0,0,0.491877182285333,0,0,0.0341037439163167,0,0,0,0,-0.0317453682408686,0,0,0,-0.0529899111634866,0,0,0,0,0,0,0,0.0650875047255107,0,0,0,0,-0.107888371267113,0
X600016.CH.EQUITY,0,0,0,0.196469440006114,0,0,0,0,0,0,0,0,0,0,0,0.362978824199783,0,0.0789506312578653,0,0,0,0,0,0.251439231383544,0,0,0,0,0,0,0.0269648113312612,0,0.0502680532993096,0,0,0,0,0,0.0465208398905986,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.401138395785662,0,0,0,0,0,0,0,0,0.0256549558393569,0,3.46944695195361e-18,0,0,0,0,0.0943811856428644,0.0549310814597032,0,0,0,0,0,0,0,0,0.2099139625843,0,0,0,0.0714897453740198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020528140041823,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.060946454275744,0,0,0,0.406567421218208,0,0,0,0,0,0.239367266650717,0.0941604330415639,0,0,0.0641864759650345,0,0.0233223482405314,0,0,0,0,0,0,0,0,0,0,0,-0.0314880490209135,0,0,0,0,0,0,0.00169147019134939,0,0,-0.109786747343296,0,0,0,0,0,0,0,0,-0.0932982364892271
X600926.CH.EQUITY,0,0,0,0,0,0,0.282637521219949,0,0,0,0,0,0.0686347908140894,0.196394278028414,0.0327899838702567,0,0,0.181407025679445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470726915420317,0,0,0.124741193965697,0,0,0,0,0,0,0,0,0,0,0,0,-0.164370995947848,-0.0403024635071094,0.0629689201802252,0,0
X601009.CH.EQUITY,0,0,0,0,-0.214319797656729,0,0.643533567220378,0.0584080918892605,0,0,0,0,0.0186213849512225,0,0,0,0,0,0,0,0,0,0,0,0.195498103399771,0,0,0.13382281256203,0.0192133811817793,0,0.179568435464971,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.191191354565526,0,0,0,0,-0.175158577409394,0,0,0,-0.131863913615027
X601166.CH.EQUITY,0.208448438860612,0,0,0,0,0.0988833410765433,0,0,0,0,0,0,0,0.0936715571207821,0,0,0,0,0,0.159263480043967,0,0,0,0,0,0,0,0,0,0,0.0565068209197135,0,-4.33680868994202e-19,0,0.114563235707773,0,0,0,0,0,0.0852017191920205,0,0,0,0,0,0,0,0.0469477229859079,0,0
X601169.CH.EQUITY,0,0,0,0,0.213314142973544,0,0,0,0,0,0,0,0,0,0.0126130005415,0,0.25896552524612,0.0963942122516301,0,0,0.156122458150866,0,0,0,0.289148283106414,0,0,-0.0360240358797704,0,0,-0.0762236591226137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573740934221193
