,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.267475115577277,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0.146349675710942,0,0,0,0,0.123013636989984,0,0,0,0,0,0.00139361272244286,0,0,0,0,0.109087615820624,0,0,0,0,0,0,0,0.0339726969490028,0,0,0,0,0.0481680350675081,-0.1917712625031,0,0,0,0
X002142.CH.EQUITY,0.140161550808885,0,0,0.135812265647915,0.530812570118771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.136106810555957,0,0,-0.231082408214803,0,0,0,0,0.170666283689587,0,0,0,0.0495843351483234,0,-0.173496159849784,0,0,0.135703118178929
X600000.CH.EQUITY,0,0,0,0,0.356976785720037,0,0,0,0,0,0,0.11644488843843,1.38777878078145e-17,0,0,0.104509061244125,0,0.10298866068676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189565013835076,0,0,0.51475080385471,0,0,0,0,0.0174295015773161,0,0,0,0,0
X600016.CH.EQUITY,0,0.231451921997793,0,0,0,0.0393816345262414,0,0,0,0.0384701321608772,0,0.151639003067832,0,0,0,0,0,0.0506027428694654,0,0,0.0935228086077376,0,-0.0597463514021602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782357078734896,0,0,0,0,0.0944956207563406,0,0,0.0715194287875577,0
X600036.CH.EQUITY,0.229494801124421,0.220308242373715,0.0215236503106597,0,0,0,0,0.0258151639336742,0.0999314915161858,0,0.258191657407505,0,0.14876508239242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291652308514772,0,0,0,0.0178470051323199,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0,0,0,0
X601166.CH.EQUITY,0.0741298684164849,0,0,0.0526508009542156,0.0065159686511979,0,0.202730944582685,0,0.0233881529377777,0,0,0.0508044694931553,0.0145260870604593,0.156066692218774,0.397759599273017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881483211148376,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0439471674411706,0,0,0,0,0,0,0,0.63519957706211,0.205951370697185,0,-0.0084246161609574,0,-0.0863554233063208,0.0202986753290313,0,0.117603151834262,0,0,0,0,0,0,0,0,0,0,0,0,0.0260096949502251,0,0.00281486292208292,-0.0401268093891523,0,0,0,0,0,0,0,0,-0.0458919798327236,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.296318801949089,0,0,0,-1.38777878078145e-17,0,0.300405497707352,0,0,0,0,0,0,0,0.178305587902996,0,0,0,0,0,0,-0.0329381749077816,0,0,0,-0.135043021710564,0,0,0,0,0,0,0,0,0,0.0549192621204584,0.000713426328852728,0,0,0,0,0.170911338318906,0,0,0.106153965808321,0.0462232552545754,0.154917999658625
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.014351011396722,0.188174659316842,0,0.862996866519225,0,0,0,0,0,0,0.0141251070460477,0,0,0,0,0.0289871750904893,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,-0.0587470689554124,0,0,0,-0.13158094497538,0,0,0.00566873937604195,0,0.0227812850105203,0,0,0,0.0161471353213921,-0.0431628510254704
X601328.CH.EQUITY,0,0,0.149127234617115,0,0,0,0.0234411671128429,0.142922109863774,0.0842072694188826,0,0.305049270115002,0.00516442658308922,0,0,0,0,0,0,-0.00545472556577264,0,0,0.123761756652813,-0.0837331098254017,0.0452963637614471,0,0,0,0,0,0,0.0165474180908493,0,0,0,0,0,0.0295847106259164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0224115807992639,0,0.157633567099553,0,0,0.319460524104799,0.319245790846786,0,0,0.0803809282775155,0,0.0248119443822095,0,0,0,0.019849481117106,0,0,0,0,-0.00265796305950056,0,0,0,0,0,0,0,-0.0581866842022441,0,0,0,0,0,0,0,0.00210402912007626,0,0,0,0,0,0,-0.0501724212750683,0,0,0,-0.0268002677016631,-0.0379101702436985
X601818.CH.EQUITY,0,0,0.0150347224733486,0,0,0.256364590884422,0,0,0.132693048576025,0,0,0,0.0130421299796969,0,0,0.0943582995135205,0,0.0246366397414616,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0444535203431109,0.132581651515529,0.0462554781832373,0,0,0,0,0,0.0405740794185454,0,0.0139597797936401,0,0,0,0,0,0,0,0,0
