,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153909554330164,0,0,0.630626877052644,0,0.0830764956653588,0,0,0,0,0,0,0.0191256726411197,0,0,0.0515398524326913,0,0,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0.080156570542178,0,0,0,0,0.0655496843114027,0,-0.032867230677356,0,0,0,0,0,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.107271875019525,0,0.403343958454919,0,0,0,-0.0662524560635242,0,0,0.0133636982309996,0,0,0,0,0,-0.0436210840217604,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,0,0.248598507184869,0,0,-0.212181269466928,0,0,0,0,0,0,0,0,0,-0.0144742955624977,0,0,0,-0.032673830135386
X600000.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0227305636320726,0,0.398169469810202,0,0,0,0,0.0188579409550414,0.00410664372334497,0,0.0533368353039809,0,0,0.0693341690157552,0,0,0,0,0,0,0,0,0,0,0.210186963706218,0,0,0,0,0,0,0,0.0169622290402899,0,0,0,0,0.069129952737901,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19570949970716,0,0,0,-0.0911725715047519,0,0,-0.345307111015832,0,0,0,0,0,0,0,0,0.75229570745144,0,0,0,0,0,0,0,0,0,0,0,0.312630561564381,0.0934277107596796,0.0543366984530861,0,0,0.0486772683974928,0.0792799408640815,0,0,0,0.0401683482140638
X600036.CH.EQUITY,0.168620336936393,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0.116704510783447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0,0,0.107872067649815,0,0,0,0,0.124166398088052,0,0,0,0,0,0
X601166.CH.EQUITY,0.131406006521847,0.217558996791543,0,0,0.00742050703763627,0,0,0,0,0,0,0.313879462519342,0,0,0,0.11907221356219,0,0.0670413686211683,0,0,0,0,0,0,0,0,0,0,0,-0.0318726999976194,0,0,0,0.0740648983190854,0.0654208089137277,0,0,0,0,0.0369797541865791,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.00788020980367039,0,0,0.0515166155175319,0,0.298525403489135,0,0.262984683333861,0.0458143012212776,0.015901543252602,0,0,0.0712335488939067,0.0840079300922231,0,0,0,0.0915409130436375,0,0,0.0310639739093577,0,0,0.0651371660662293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615506952571359,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.158336463782551,0,0,0,0.114907318689694,0.364874976281724,0,0,0,0,0.237749936344214,0,0,0,0,0,0,0.303662613587047,0,0,0,0,0.219791847363419,0,0.0956376305735014,0,0,0,0,-0.21533400374523,0,0.105005986572986,0,-0.145169429024494,0,0,0,-0.414710363333033,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941284868128643,0.0307870496433646,0.209974892410108,0.303393738937166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214794542972301,0,0,0,0,0,0,0,0.0290022256155116,0,0.115489995930414,0,-0.0650467398544577,0.262815653755542,0,0,0,0,0,0,0,0.0699015018927037,0,0.0558175467610215
X601328.CH.EQUITY,0,0,0.410461891959105,0.139573432053528,0,0,0,0,0,0,0.060381400888022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493236705576198,0,0,0.0063482743390684,0,0,0,0,0,0,0,0,0.0527723272507683,0,0,0,0.0603723605555169,0.16653579240046,0,0,0,0,0,0.048718103371674,0.0264043747730979,0,0
