,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0169772643464274,0,0,0,0.431005707132537,0,0,0,0,0,0.121059173949848,0.0614336024115159,0,0,0,0,0,0,0,0,0,0,0,0.140308253894349,0,0,0,0,0,0,0,0,0,0,0,0,0.148886568373743,0,0,0.115372265885016,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.190087787093837,0,0,0.165720922230354,0,0,0,0,0,0.236776363921286,0,0,0,0,0,0,0,0.275313741113769,0,0,0,0,0,0,0.263014657198805,0,-0.130564970707298,-0.052713357974781,0,8.67361737988404e-19,-0.122732689027401,0,0,0,0,0,0,0.0244304625978716,0,0.142743971632985,0,-0.127235606936976,0,0,0,0.292791932224226
X600000.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0658131006920528,0,0,0,0,0,0,0,0,0,0,0.304088491632495,0,0,0,0.290017778008259,0,0,0,0,0,0,0,0,0,0.0184485183496435,0,0,0,0,0,0,0,0.165052708300724,0,0,0,0,0,0,0.0229253516347008,0
X600015.CH.EQUITY,0,0,0,0,0.0779654004585284,0,0,0,0,0,0.0752477985726882,0.129548010634928,0,0,0,0,0.330476365713383,0,0,0.160274780093092,0,0.0282133140800405,0,0,0,0,0,0,0,0.0240051235590718,0,0,0,0.0315917452642553,0,0,0.0426959963014703,0,0,0,0,0.174643927854415,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743720177986938,0,0,0.232901159514814,0,0.0822449644899981,0,0,0,0.309602181850207,0.208894929038563,0,0,-0.340055382769672,0,-0.0369234258951181,0,0,0,-0.19658009134613,0,0,0,0,0,0,0,0,0,0.0296538210558032,0,0,-0.119326784965506,0,0,0,0.294718466621281,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.269962405875538,0,0,0,0,0,0,0,0,0.416112498638636,0,0,0,0,0,0,0,0,0,0,0,0.182500505335737,0,0,0,0,0,0,0,0,0,0.0743581324393478,0,0.0269851450543521,0.226102085307372,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.107613858275561,0,0.332747507448542,0,0,0,0,0.162311092201966,0,0,0,0,0,0,0,0,0.0132060184277017,0,0,0.0559593903600997,0,0.264970397580019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0976441329972832,0,0,0,6.93889390390723e-18,0,0.124188426973084,0,0,0,0,0,0,0,0,0.150182955668467,0,0,0,-0.0167848965994714,0.206780799508111,0,0,0.224397512721562,-0.117084441339403,0,0,0,0,0,0,0,0.269160787970892,0,0.0437932749619354,0,0,0,0,0,0,0,0,0,0.0601055099177106,0,0,0.0280125980223792,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.616244556938289,0.198041675343608,0,0.171533102503503,0,0,0,0,0.0958023945904987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166911767215427,0,-0.00654561398267462,0,0,-0.0843641231316391,0,0,0,0,0,0,0,0,0,-0.052124721119304,0,0,0.361225560614891,0,0,0,-0.176886521093075
X601166.CH.EQUITY,0.0901933358091693,0,-6.93889390390723e-18,0,0,0,0,0,0.310905299656939,0,0,0,0,0.0649463874330251,0,0,0.0171472235110834,0.219900308568171,0,0.0365522005339357,0,0,0.0219807076907179,0,0,-0.118985237331084,0,0,0,0,-0.143859108111184,0,0,0,0,0,0,0,0.0702215974518141,0,0,0,0,0,0,0,0,0,0,0.230423822951695,0
