,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.222770069107774,0,0,0,0,0.103825859498604,0,0.161405209807264,0,0,0,0,0,0,0,-0.0236186037627045,0,0,0,0.249385465983666,0,0,0,0.256638586648708,0,0,-0.169462860573041,0,0,0,0,0,0,0.105944434750935,0,0,0,0.127471877832609,0,0.028736285319394,0,0,0,0,0,0,0,-0.210588398308709,0
X002142.CH.EQUITY,0.20465229186377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148730716428218,0,-0.162751963183604,0,0,0,0.0468222030083571,0,0,0,-0.00180938661661944,0,0,0,0,0.258034848786964,0,0.0584308052505432,0,-0.0238011124666146,-0.039460538897302,0,-0.175364644732798,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0645051430012515,0.0345013891975285,0,0,0,0.25184126883581,0,0,0,0,0.384368343333326,0,0.222036289485881,0,0,0,0,0,0,0,0.162619702754785,0,0,0,0.0321731207086042,0,0,0,0,0.0650333130768059,0,0,-0.106203200752487,0,-0.0311681770604675,0,0,0,0,0,0,-0.00146689275398076,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0119623160693772,0,0,0.312010590014342,0,0,0,0,0.302027634077537,0.0351243088761772,0,0,0,0,0,0.0577540047358778,0,0,0,0.060917844293543,0,0,0,0,0,0,0,0.161468608162245,0,0,0,0.0548736022908938,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0560232340103487,0,0,0,0
X600016.CH.EQUITY,0,0.061667120540176,0.14750418800314,0.137420072365438,0,0,0,0.0500851569632094,0.0402594779143858,0,0.257122954740514,0,0,0,0,0,0,0,0,0,0,0.0926126882173207,0,0,0.166376691764282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.16157560758931,0.0933593015712583,0.183991379948337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389517992326894,0,0.0138902648802175,0,0,0.35977079165202,0,0,0.050785618648973,0,0,0,0.0934151491327253,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0113573402370732,0,0,0,0,0.432564877292668,0,0,0,0,0,0.232958592038375,0.0363465752655399,0,0.106727387901133,0,0,0,0,0,0,0,0,0,0,0.0375239647828767,0,0,0,0,-8.67361737988404e-19,0,0.391120962937568,0,0,0,0,0,0,0,-0.131881569648949,0,0,0,0,0.0483800662526288,0,0,0,0
X601169.CH.EQUITY,0,0,0.220248841514829,0.607663487440667,0,0,0,0,0,0,0.00850312062541124,0,0,0,0.135785193817481,0,-0.05806659951762,0,0,0,0,0,0,0,0,0,0,0,0,0.134878640223614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148245238343019,0,0,0
X601229.CH.EQUITY,0,0.00581626309320074,-0.180601709114133,0.319451409579585,0,0,0,0,0,0.317828904363354,0,0,0,0.173657600113419,0,0,0,0,0,0.219904703416693,-0.0429616373913104,0,0,0,0,0.228545600416764,0.118019111943096,0,0,0,0,0,0.129783639121437,0,0,0,0,0,0,0.0655542691268642,0,0,0,0,0.0966324187099232,-0.334925274273706,0,0,0,-0.0953780457450799
X601288.CH.EQUITY,-0.0217297554328953,0,0,0,0,0,0,0,0.175988298284702,0,0,0.579249293257237,0,0.0631406448562983,0.081336106395265,0,0,0,0,0.0711659771063221,0,0,0,0.135282878559723,0,0.081777621385431,0,0,0,0.0584561787553789,0,0,0,0,0,0,0,0.0371306450205529,0,0,0,0,0,0,0,0.0501325750974281,-0.0168525942838636,0,0,0
