,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.259365674832356,0,0.315523546396624,0.0291250588616234,0,0,0,0.0835896756601882,0,0,0,0,0,0,0,0.00346626456055624,0,0,0,0,0,0,0,0,0,0,0,0.163070338827378,0,0,0,0,0,0,0,0,0,0,0,-0.0822968932029707,0,0,-0.0238263127118907,0,-0.0567750644365157
X601818.CH.EQUITY,0.00764380271432516,0.0677646171496292,0,0.076348839368863,0,0.141700047528146,0.0290790639032015,0.207241541200608,0,0,0.261568202962796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203244814592835,0,0,0.0739317471882795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.044256652230116,0,0,0,0,0.269456499962686,0,0,0,0,0,0.719663817255,0.00459926780967997,-0.197911630009797,0,0,0,0,0,-0.255222050536888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706047888368617,0,0,0,0,0,0,0.0515872203758184,0.158961205301081,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.329638451231598,0,0,0,0,0.470359494071239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766694245866135,0,0,0,0,0,0.0331399830999908,0,0,0,0,0,0,0,0,0,0,0,-0.0184678473057979,0,0.0373037324015106,0.140611711096742,0,0.0116982433444753,0,0
X601998.CH.EQUITY,0,0,0.192183872740459,0,0,0,0,0.0281589408808948,0,0.306018950137309,0,0,0.153757624542868,0,0,0.215051246146638,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17942801194987,0,0,0,0,0,0,0,0,0,0,0,-0.102691644812554,0,0,0,0,0.118290270642631,0,0,0.0421157784613648,0,0,0,0
X601658.CH.Equity,0.223570711802287,0,0,0,0,0,0,0.0668557484830317,0,0.129883594228521,0.0233083261995926,0,0,0.128455078939365,0.0407540128169877,0,0,0,0,0,0,0.0429143623198584,0,0,0,0,0,0,0,0,-0.0266021845486377,0.225174883035411,0,0,0,0,0.0666589233691455,0.0552624468499142,0,0,0,0,0.0325270733509616,-0.103583067829278,0,0,0,0,0,0,0
X11.HK.EQUITY,0.141675955249988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267892230485917,0.542560883234284,0,0.169483861084077,0,0,0,0,0,0,0,0,0,0,0,-0.124434839212605,-0.115262327908176,0,0,0,0.00426427655826684,0,0,0,0,0.0828129892267684,0,0.0107543559952491,0,0,0,0.0149280321744262,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291203871797749,3.89454952041688e-05,0,0,0,0.0287289393523976,0,0.189551880030816,0,0,0,0,-0.349092550884821,0,0,0,0,0,-0.0259966549590579,0.0594952014972695,0,0,-0.0997191923705205,0.116371388732154,0,0,0,0.312592116531319,0,0,0,-0.0547955591118211,0,0.188301261896763,0,-0.0759935569552458,0.145422221956702,0,0,-0.0224423802981464
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57487224123579,0.0761149867739274,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.180311251376951,0.230093712401717,0.0358940288526807,0,0.08531501815664,0,0.0692923359201363,-0.0811116723648637,6.93889390390723e-18,0,0,0.0855148391310585,0.178108253707392,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149106357329292,0,0.018032546704516,0.282552424410238,0.222234866404638,0,0,0,0,0.125379582360228,0,0.50124639881697,0,0,0,0,0,0,0.0881511299818467,0,0,0,0,-0.0589865261738479,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159628455033345,0,0,0.0813296185560277,0.0680381573129274,0,0,0,0,0,0,0,0,0.0554910278925481,0,0,0,0.189679070771907,0,0,0,0,0.248908104328956,0,0,0.0582922381953633,0,0.211528409879045,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0449400388769389,0,-0.033555135921401,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,-0.0409901939286632,0,0,0,0.23579909648854,0.0353705654908934,0,0,1.73472347597681e-18,0.0255603319916282,0,0,0.443735934042366,0.125533836674353,0.0330406669735123,0,0,0,0,0,0,0,-0.0282639136554274,0,0,-0.0429570656586554,0,0,-0.10487199980921,0,0,0,0,0,0.0568966431165659
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457537331118871,0.123284311138254,0,0.0711907159021185,0,0.546963104503431,0.0699141882892504,0,0.0499502799792905,0,0,0.177190878639027,0,0,0,0,0,0,0,0.00438354031451432,0,0,0,-0.0222775708713197,-0.11421980375575,0,-0.0257995739109252,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121566769886518,0,0.0961939275427154,0.227414387766852,0,-4.33680868994202e-19,0,0,0.301559481867385,0.135066530359437,0,0,0,0,0.0538177964812169,0.0176789840058853,0,0,0,0.00402496917424671,0,0,-0.0737975203217568,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.223355694402622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508479657866798,0,0,0.258493495505272,0,0,0,0.0309649706834382,0,0.0667645781967132,0.147428790423011,0,0,0,0,0.108013255646528,0,0,-0.0558695689474298,0,0,0,0.0569842712433787,0,0,-0.0121970067554303,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.00748895178525024,0.0209994667960557,0,0,0,-0.00990830348351746,0,0,0.0313854613615355,0,0,0,0,0,0,0,0,0.161957555145902,0,0.636220843280369,0,0,0,0,0.066259689129896,0,0,0,-0.1851879763212,0,-4.33680868994202e-19,0,0,-0.0394382464662768,0,0.0823378047474435,0,0,0.0340589507086795,0,0,0,0,0,0,0,-0.0221063885846178
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474467,0,0.0515726282454062,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029786,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977292,0,0,0.0409610648643577,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195430929535369,0.129783757903569,0,0.258757495024143,0.13419649663547,0.117390689510008,0,0,0.017506621194956,-1.38777878078145e-17,0,0.117594087869086,0,0,0,0,0,0,0,0.00187219986812115,0,0,0,0,0,0,0.125317929492954,0,0,0,0,0
X388.HK.EQUITY,0,-0.0836044012527482,0,0,0,0,0,-0.30586812269013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155383754020586,0,0,0.132665669351162,-0.011788191701025,0,0,0.54862428143967,0,0,0,0,0,0,0.165310451255799,0.0719878054497069,0,0,-0.0366532425834967,0,0,0,0,0,0,0.220476290422499,0.130918605009013,0.091458070858288,0.181652275596813
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.0686744318861739,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083207,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114950857815932,0.0134496686544208,0,0,0,0.0948967960507234,0,0,0,0.0271884072008367,0,0.091012959842001,0.408891122095176,0,0,0,0,0.322609959666028,0,-0.0576284710505052,0,0,0,0,0.148567655959309,0,0,-0.0660893477847369
X601601.CH.EQUITY,0.0796331101001543,0.0124531758592967,0,0,0,0.193672443799517,0,0,0.199587733343251,0,0,0.0194830161338525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578492940208637,0.262293335265049,0.241219916542894,0,0,0.188279258607632,0,0,0,0,0.0363360282479509,0,0,0,0,0,-0.133232499835519,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0258145641173398,0,0,-0.0794670191378123,0,0,0,0,0,0,0,0,0,0.128385695545252,0,0,0,0,0,0,0,0,0.08019002266821,2.16840434497101e-19,0,0,0.317085383342903,0,0,0,0,0,0,0,0.128214178686819,0,0,0,0.0403159724447712,0,0.117865221132306,-0.0141640896703261,0,0.0421447592206644,0,0,0
X2881.TT.EQUITY,0.0980371048424667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130725301716199,0,0,0,0.0955959093200261,0,0,0,0,0.133723681314003,0,0,0,0,0,0,0,-0.343992813239349,0,0,0,0,0,0.498851534677699,-0.145845350819949,0,0,0,0,0,0,0,0.146661958338425,0.0562304134902081,-0.0178074122770258,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120797289097979,0,0,0,0.253105529280129,0,0,0,0,0,0,0.0521626906338122,0,0,0,-0.0189413303999885,0,0,0.721196859046015,0,0.129113733356381,0,0.00383985553769754,0,0.0633949465545329,0,-0.226404953144568,0.0548088778838409,0,0,0.206793562345559,0
X000002.CH.EQUITY,0,-0.0695673691488312,0,0,0.190881817571003,0.111661027752161,0,0,0.0443894649685275,0,0,0,0,0,0,0,-0.0750596507396615,0,0.357956181594448,0,0,0,0,0,0.242359214478185,0,0,-0.128790045922879,0,0,-0.0571760685783158,-0.170179484647309,0,0,0,-0.291201453592226,0,0,0.233382563433757,0,0,0.0264724971811199,0,-0.0794782419384103,0,0,0.122341524665679,0,0,0,0
X001979.CH.EQUITY,0,0.0380305988402151,0,0,0,0,0,0,0,0.0624231895385482,0,0,0,0.219974403226359,0,-0.116133758878236,0,0,0,0,0,0,0.13568232236544,0,0.0453745569221149,0,0.0784333620062923,0,0,0,0,0,0,0.0169393910858157,0.308717834731799,0,0,-0.206401422512875,0,0,0,0.216550659443766,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.235431235776853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136561156638866,0,0,0,0.215736117327127,0,0,0,0,0,0.0515684133027347,0.404746461300392,0.27884889980155,0,0,0,0,0,0.145824181841103,0.0780029347384696,0,0.0918991836669692,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0519427567171886,0,0,0,0,-0.0680158617296593,0,0,0,0,0,0,0,0,0,0.0526244186599752,0,0,0,0,0,0,0,0.110080780067391,0,0,0,0.111417262970288,0.228106469201471,0.0556640842848594,-0.0789449497347083,0,0,0,0.0683257113783509,0,0,0.0649548117113623,0.182222503093977,0,0.204000876768877,0.0759576178753207,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049376414624057,0,0,0,0,0,0,-0.415617785766126,0,0,0,0,-0.4988235807364,0,0.829307581614737,0,0,0,0,0,0,0,0,0.124874596808113,0.127699311980149,0,0,0,0,0,0.104734254960213,0.125531445960486,0,0,0.222891664159826,0,0
X12.HK.EQUITY,0,0,0,0,0.095843584161515,0,0,0,0,0,0,0,0,0,0,0,0,0.0946897900953047,-0.136090183643215,0,0,0,-0.254154309594277,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.138549756304548,0,0.0906196034711196,0,0,-0.00499289746726088,0,0,-0.13952713823858,0.490635836917616,0,0,0,0,0,-0.000146236330952771,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0508315960960509,0,0,0,0,0.016984401008577,0.15183838468476,0,-0.218399823385115,0,-1.73472347597681e-18,0,0,0,-0.131725702617535,0,0,0,6.93889390390723e-18,0,0,0,0,-0.158107627260489,0,0,0,0,0,0,0,0,0.0574762738114103,0.128283513398396,-0.0963543207522633,0,0.117113141078124,0.195888332485686,0,-0.167309501935189,0,0.279319580824913,0.193683667328452,0.294904988386866
X2007.HK.EQUITY,-0.135386918254134,0,0,0,0,0,0,0,0,-0.778083957697031,0,0,0,0.0853826912454329,0,0,0,0,0,0,0,-0.0429007669965913,0,0,0,-0.110909310656109,0,0,0,0,0,0.370741566444086,0,0,0,0,0,0,-0.139379551679257,0,0.236601321961627,0.15914957407687,-0.0241625051301528,0,0,0,0,0.433168389907847,0.345102718972935,-0.0991424030042771,-0.000143237802439269
X267.HK.EQUITY,0,0.126909875722752,0,0,0,0,0,0,0,0,0.150315931277669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111955214562083,0,0,0.0937889122357385,0.157339321101837,0,-0.0465310488684726,0,0,0,0,0.124351822964906,0,0.114186751675474,0,0.211383579916013,0.231112299015971,0
X688.HK.EQUITY,0,-0.0896486339865862,0,0,0,-0.210105053184011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494941206014361,0,0,0,0,0,0,0,0,0,0.0737052842230348,-0.0317996350382257,0,0,-0.00263600639335445,0,0.0264843425031521,0,0,0,0,0,0.0823055792912149,0,0,0.364705420807346,0.283558979011506,0.315175997331762,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342575473308397,0,0,0.0246852337723866,0.128538300311857,0,0,0,0,0,0,0,0,-0.145191569265285,0,0,0,0,0,-0.0907727187681154,0,0,0,0,-0.164806729756303,0,0.127648377005829,0,0,0,-0.165047527936282,0,0,0,0.162108113200911,0,0,0.0743383683380643,0,0,0.18919145460377,0.16932492233228,0,0.0730407449176917,-0.29429898654721,0,0
macro_return_add,0.220476886222855,0,0,0,0,0,0,0.0934422378968472,0,0.0369354619634595,0,0,0,0,0,0,0,0,0,0,0,0,0.0820577261580596,0,0,0,-0.540664424061539,0,0,0,-0.122666496554532,0,0,0,0.218340185741339,0,0.00836328589924308,0,0.244490310203593,8.67361737988404e-19,0.0485811267955268,0,0.115315655877122,0,0,0,0,0,0.151945260726495,0.29209836787919,0
