,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.399264426660936,0,0.140222480238089,0,0,0,0,0.287323812867645,0,0,0.0691183012911339,0,0,0,-0.0574438222365623,0,0,-0.0393429177294204,0,0,0,0,0,0.0115465503529417,0,0,0.0577497696339598,0,0,0,0,0,0,0,0,0,0.0537606607729888,0.047383377090514,0.0310866040918221,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.128377434559408,0,0,0,0,0,0.136488910621421,0.0344478591866777,0,0.123173858472627,0,0,0,0.221238856834596,0,0,0.064840472706356,-0.0575277319955333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246220980177587,0,0,0,0,0.0345628352682146,0,0,0,0,0,0,0,0,0,0.00736929852663616
X601818.CH.EQUITY,0.0417282064822002,0,0,0,0,0,0.482016631475325,0,0,0.0824286391756356,0,0,0,0,0,0.442955802847183,0,0,0,0,0,0,0,0,0,0,-0.0622829544328428,-2.71050543121376e-20,0,0,0,0,0,0,0,0,-0.0275691200778057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00919291395333326
X601939.CH.EQUITY,0,0,0.199999023422304,0,0,0,0,0,0,0,0.211265237700001,0.497315669389819,0,0,0,0,0.0325630113780175,0,0,0,0,0,0,0,0,0,0,-0.0090485937143991,0,0,0,0,0,0,0,0,-0.055974654619435,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.143591983279662,0,0,0,0,0,0,0,0,0.290205372192359,0.249436032521405,0,0.021506849168498,0.0875009021529539,0,0,0,0,0,0,0,0,0,0.0447155220466036,0,0,0,0.0676845870513372,0,0,0,0,0,0,0,0,0,0.0530152271519579,0,0.100292052097432,0,0,0,0,0,0,0,-0.00853095957209634,0,0,-0.00320141217371803
X601998.CH.EQUITY,0,0,0.119212179549071,0,0,0,0,0.55536169987401,0.0185439617886553,0,0,0,0.143566510238857,0.0385258550559743,0.171455122703692,0,0,0,0,0.00821194381898932,0,0,0,0,0,0,0,0.0182846380258999,0,0,0,0,0,0,0,0,-0.0413835018889033,0,0,-0.0282106767570081,0,0,0,0,-0.0219692839247675,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.665721292107522,0,0.289039340148643,0,0,0,0,0,0,0,0,0,0.0996890007499765,-0.112585547923546,0,0,0,0,0,0,0,0,0,-0.198850726783003,-0.159617215805431,0,0,0,0.0139627933963242,0,0,-0.0684349235254234,0,0,-6.93889390390723e-18,0,0,0,0,0.679781211948117,0,0,0,0.00110933958802988
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0348156041224947,0,0,0,0,0,0,0.013315892055413,0,0.676685910166991,0.348858386207914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252512014964113,0,0,0,-0.00855543943973634,0,0,0,0,0,0,0,-0.242558378799931,-0.0349924787847526,0
X2388.HK.EQUITY,0,0.0750216428256063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384440046604645,0,0.140088987585142,0.0759731608062692,0,0,0,0,0,0,-0.0403456921055324,0,0,0.0153209434366992,0,0,0,0,0,0,0.0150918407273854,0,0,0,0,0,0,0.355342805134847,0,0,0,0,0,0.0478156440945652
X5.HK.EQUITY,-0.087892721078507,0.136193713564212,0,0,0,0,0,0,0,-0.158453746908742,0,0,0,-0.244716926624593,0,0,0,1.26039293259945,-0.828058241567384,0,0,0,0,0,0,0,0,0.161776901980831,0,0,0,0,0,0,0,0,0,0,0.463454532292924,1.73472347597681e-18,0,0,-0.143982807527973,0,0,0,0,0.423408615103725,0,0,0.172573407716448
X2886.TT.EQUITY,0,0.211236425592728,0,0.292814714162325,0,0.270979088315895,0,0,0,-0.423903238780703,0,0,0,0,0,0,0.0577724819633544,0.0261079463576285,0,0,0,0,0,-0.0409935744283234,0,0,0,0,0,-0.1040346245796,0,0,0,0,0,0,0,0.492160934268759,0,0,0,0,0,0.0540746245972189,0,0,0,-0.0253448437840626,0,0,0.218931599459618
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413277632431233,0.0053463923748287,0,0,0,0.19420808904043,0.183015930384984,0.225712623033892,0.168426841303348,0,0.18673798260928,0,0,0,0,0,0,0,0,0,0,0,0.0473778786264458,0,0,0,0.0166987158435231,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0295285334888437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587109066615065,0,0.0637008070547362,0,0.658221841638471,0.135042669955713,0.0586765082597546,0,0,0,0,0,0,0,0.00995926649474275,0,0,0,0,0.0424875370389291,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0.364081740069184,0,0,0,0,0.214934098375489,0.23269535357002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0.241387511203378,0.185145891292604,0.00874020050368568,0,0,0,0,0.169335460365884,0.278234834862298,0,0,0,0.0293446635382605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.154863343345128,0.336433331411058,0,0,0,0,0,0,0.397216419352818,0,0,0.0618580052521077,0,0,0,0,0,0,0,0.0568923157098318,0,-0.0689778492410344,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394383910687415,0.109971733317887,0.346279113921241,0.0131279908432465,0.175974343752557,0.185762360983793,0,0.0043974619074543,0,0,0.0484992435567595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054846334932711,0,0,0,0.010597350199071,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307464068380561,0,0,0,0,0,0,0.117437711487209,0,0,0,0,0,0.555374161405124,0.233971904546639,0,0.286083495575249,0,0,0,0,0,0,0,0,0,0,0,0,0.247746917771122,0,-0.116688735585054,0,0,0,0,0,0,0,0,0,-0.164823648519152
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0268561226224835,0,0,0,0,0,0,0,0,0,0,0,-0.0140734566342429,0,0.121885305176553,0.305636464746173,0.0906586577383272,0.0432597277827937,0.243283927583164,0.125844040038074,0,0,0,0,0,0,0.104243077948797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443544127247395
X601688.CH.EQUITY,0,0,0,0,0.0113194158234793,0,0,0,0.204709542739513,0,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0.0729739537954756,0.132523361196321,0.253451231505784,0.134224457471161,0,0,0,0,0,0,0.0722312524156756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470701410497405,0,0
X388.HK.EQUITY,0.0345541439934486,0.00261878291846765,0,0,0,0,0,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381409809780976,0,0,0,0.182961690438339,0,0,0,0,0.458902633494911,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.183460216666824,6.93889390390723e-18,0,0.232647405651886,0.173848699257707,0.152796658336926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792160764881962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00421612127896661,0,0,0,0,0,0.29917003180752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320899031230414,0,0,0.0337485070427535,0,0.094181765673705,0.0908499168613184,0.0422199382684303,0,0,0.051645400868365,0,0,0,0,0,0,0,0,0.0199396126136725,0,0,0
X601336.CH.EQUITY,0.181393941509313,0.0714282242645723,0,0,0,0,0.0553794566224295,0.126033718183993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024531970375,0.142799478353247,0,0,0,0,0.0717560379817603,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077352711763739,0.339994652790293,0.0621409159035527,0,0,0.0674292674735903,0.123654039912201,0.0992376152799066,0,0,0,0,0,0,0,0,0.00517694720513941,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.194353465405693,0,0.0562393016961787,0,0,0,0,0,0,0.146279809364646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0,0,0,0,0.0277767521954199,0,0,0,0,0,0.0564349308114491,0,0,0,0.0612115260521278
X1299.HK.EQUITY,0.0106951040999637,0,0,0,0,0.091535919094889,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0968709531355204,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.148055726916204,0,0,0,0,0.0430578236609092,0.106039912038503,0.214554293684398,0,0.175149536126425,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110675017494418,0,0.423753596107937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138683293426419,0,0.0451423792402295,0,0.187657220900992,0,0,0,0,0,0,0,0,0,0,0,0.078688726803742
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332672414179268,6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0982170214118126,0,0,0.151145933800516,0,0.617383216001345,0,0,0,0.0976397358383858,-0.0376792060434342,0,0,0,0,0,0,0,0.0425750230871193
X000002.CH.EQUITY,0.0353740851634093,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529439615446654,0.0831233439726712,0.134821684647646,0.137150290372009,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0811407145274527,0,0,0,0,0,0,0,0,0,0,0,0,0.00145914680364426,0.251098252071456,0,0,0,0.108731886411129,-0.0730619804612,0,0,0,0,0,0,0,0,0,0,0,0.158380999488569,0,0.146498861324515,0,0,0,0,0.146651941029702,0,0,0.0889349533733688,0
X600048.CH.EQUITY,0,0,0,0,0.0382904883149264,0,0,0,0,0,0,0,0,0,0,0,0,0.0528236212815194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289920710694774,0,0,0,0,0.0206362270409476,0.4219807351671,0.0787935339123551,0,0,0,0,0,0.00078830307162997,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0397626950335309,0,0,0,0.0277030820105722,0,0,0,0,0,-0.167142490287952,0,0,0,0,0,0,0,0,0,0,0,0,0.291241030336807,0,0,0,0,1.38777878078145e-17,0,0,0.311033129199258,0.421563007757131,0.0845213628109039,0
X1113.HK.EQUITY,0,0,0,0.193650519842321,0,0,0,0,-0.176419438415527,0,0,0,0,0,0,0,0.0647627369054231,0,0.0616169773117568,0,0.0307917309749457,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.180820364449786,-0.168482442425063,0,0,0,0.279486192499094,0.243935498182122,0.218823140516231,0,-1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.1950181633582,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0140722635810503,0,-0.0181614915559878,0,0,0,0,0,0,0,0,0.116436184857694,0.051526541096755,0,0,0,0,0,0.114244599502068,0,0,0.394975726101824,-0.15897966311775,0,0,0,0,0.412150328491096,0,0,0,0.245207278852748,0
X16.HK.EQUITY,0,0,0,0,0.108792457230585,0,0,0,0,0,0,0,0,0.111539638668718,0,0,0,0,0.0625292852698767,0,0,0,0,0,0,0,0,0,0,0.0587231995672135,0.0595693947754449,0,0,0,0,0,0,0,0,0,0,-0.0786048819913099,0,0.197246447751854,0.234436614391882,0,0,0,0,0.249194776437499,0
X2007.HK.EQUITY,0,0,0.118558972968649,-6.93889390390723e-18,0,0,0,0.139319591027692,0,0,0,0,0,0,0,0,0.064891046168155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038574932511874,0,0,0.039267259412024,0,0.0798648287050457,0,0.418551211150283,3.46944695195361e-18,0,0.00695907601168875,0,0,0,0,0
X267.HK.EQUITY,0,0.0814273371602964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130605225676033,0.315862884344242,0,0.100977747698488,0,0.302440162949014,0,0,0,0,0,0,0,0,0,0,0.0347439901096605,0,0,-0.0953062676124702,0,0,-0.0391198864619827,0,0.0777058811739239,0,0.330190355689664,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.097048301614358,0,0,0,0,0,0,0,0,0,0,0,0,0.0936462231291739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818017468605594,0,-0.0728105340318816,0,0.0799887721560747,0,0.151232694495916,0,0,0,0.399233436798429,0.0604728728965528,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863006606829003,0,0.155184278893578,0,0,0,0,0,0,0.0209206345241726,0,0,0.172459159919249,0,0,0,0.0595303374028226,0,0,0,0,0,-0.0741181030907722,0,0,0,0.160385869842611,0.196452646882955,0,0,0,0,0.229099458377357
macro_return_add,0,0.24996627703731,0,0,0,0,0,0,0,-0.27964093333785,0,0,0,0,0,0,0,-0.379802524411355,0,0,0.00129466949846886,0,0,0,0,-0.114920251889116,0,0,0,0,0,0,0,0,0,0.786251749619588,-0.013276700464469,0,-2.77555756156289e-17,0.133325544598058,0,0,0,0.136818238405731,0,0,0.0584856890041796,0,0,0,0
