,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.272971471383962,0,0.0806193844383349,0.105824489009906,0,0.513809231150869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016729233461674,0,0,0,0.0927619752254794,-0.0362692243487375,0,0,-0.0235869433514141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412676906561278,0,0,0,0,0,0.261845747742043
X002142.CH.EQUITY,0.0143467473167643,0,0,0,0,0.468439006424033,0,0.333049437924019,0,0.108400459747315,-1.73472347597681e-18,0,-0.285359541482191,0,0,0,0,0,0.137148086943352,0,0,0,0,0,0,-0.0350871522210741,0,0,0,0,0,0,0,0,0,-0.0255245265940767,0,0,0,0.127095196507007,0,0,0,-0.106199737306676,0,0,0,0,0,0.150116080930461,0
X600000.CH.EQUITY,0,0,0,0,0.313604656340893,0,0,0,0.203220311476425,0,0,0.106081167677263,0,-0.0922310041101525,0,-0.0581645069906188,0.110548402134711,0,0,0.0138319613264451,0.289528770562345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18849494703777,0,0,0,0,0,0,0,0.0770482502474332,0.0337593603152179,0,0,0,0,0,-0.0678246897032936,-0.231745643090361
X600015.CH.EQUITY,-3.46944695195361e-18,0.0452170407660668,0,0,0,0,0,0,0,0,0.456662258463866,0,0.27004890042485,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0251753409658644,0,0.0225636394417109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13048763115756,0,0,0,0,0,0,-0.00996615431751636
X600016.CH.EQUITY,0.05704440322116,0.14171186194685,0.157649157804359,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.105295560285276,0,0,-0.0484372738950218,0,0,-0.0976456624293229,0,0.435032355766147,0,0.470182606408699,-0.068475659153624,0,0,0,0,0.0142175191229268,0,0,0,0,0.245191870118996,0,0,0,0,0,0,0,0,0,0,0,-0.298459034566471,0
X600036.CH.EQUITY,0,0.225235598224597,0.0628338416261083,0,0,0,0,0,0.0103702241731743,0.0297102234455538,0,0,0,-0.000956096305466804,0,0.0772351602261781,0.137515437714167,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0669582451614001,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0601694042188106,0,0,0,0,0.0693325685339582,0,0,0.290329182648276,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0975201453007241,0,0,0,0.279349971679719,0,0,0.0314792145269893,0.124518494775872,0,0,0,0,0.0317390080259426,0,0.0539398769140512,0,0.0307723109930556,0,0,0,0,0,0,0,-0.0399377456626247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040938794255892,0,0,0,0,0,0,0,-0.0260404777259509
X600926.CH.EQUITY,0,0.296060348931006,0,0,0,0.0633522371272108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296769178694281,0,-0.089908303280599,0,0,0,0.245266734275963,0,-0.00691155275546567,0,0,0,0,0,0,0,-0.134693122047686,0,0,-0.0748970646979729,0,0,0,-6.93889390390723e-18,0,0,0.146735058799524,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335646117780257,0,0,0,0,0,0,0,0,0.257605678515035,-3.46944695195361e-18,0.104611601339944,0,0,0.165604910241013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391845688000473,0,0.0190505793958905,0,0,-0.0119062378732251,0,0,0
X601166.CH.EQUITY,0.150681023561615,0,0.1570148853502,0,0,0.197897101205163,0,0,0,0,0.146296793212262,0.295243683519591,0,0.052836920022413,0,0.132990048161325,0,0,0,0,0,0,0,0,0,0,-0.179072467385502,0,0,-0.00495853971275884,0,0,0,0.159890567010941,0,0,0,0,-0.237770895314016,0,0,0,0,0.103625638068834,0,-1.73472347597681e-18,-0.076116921537012,0,0,0,-0.0172257729673231
X601169.CH.EQUITY,0,0.0968533668633892,0,0,0,0.0700298841867132,0.213714194296646,0,0,0.103936331037336,0,0,0.0243815959110084,0,0,0,0,0,0,0.149326655704649,0,0.0860580655801244,0,0.159858678712686,0.0212576653376629,0,0,0,0,0,0,0,0,0.209556551153286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0308867945216024,0.0153682540634507,0.0153925012353741,0,0,0,0.213879970595237,0,0.0781448763658615,0,0,0.104943828725428,0,0,0.203369834096195,0,0,0,0.132157980451723,0.0284746058705404,0.149436570510015,0,0,0,0,-0.0927167944845761,0.000335272587372734,0,0,0,0,0,0,0,0,0,0,0,0,0.0646862772202548,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0558445457384571,0,0.0492860004532218,0,0,0,0.868695764959717,-0.117473852780911,0,0,0,0.108237426522219,0,0,0,0.071993363072256,0,0,-0.0521606458280142,0,-0.0479349231892284,0,0,0,0,0,0,0.17466390256889,0,0,0,0,0,0,-0.089834518766799,-0.110812116573823,0,0,0,0,0,-0.0451959242253197,0
