,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.319492952873415,0,0,0,0,0,0,0.126968114730856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847535902433156,0,0,0,0,0,0,0.0187402724712845,0.0326128670709491,0,0,0,0,0,0.0439273384022265,0,0.155438577205726,0,-0.129891185475684,0,0.158505946875816,0,0,-0.0880779642610331,0.0626611115278125,0,0,0
X002142.CH.EQUITY,0.293820540004129,0,0,0,0,0,0.121625281705935,0.0196779538626617,0.0231673601262756,0,0,0,0,0.317023475410273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269720645456331,0,0.0659431278281245,0,0,0,0.17565830991172,0,0.132247181715013,0.0306300942311146,0.0556392897108349,-0.23075230148607,0,0,0,-0.0153985223038469,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.143960586096517,0,0.321104910389954,0,0,0,0,0.174601970792965,0,0,0,0.129796529121973,0,0,0,0,0,0.0678007884238298,0,0,0,0,0.00195707646550335,0,0,0,0,0,-0.31015773433343,0.482636987221565,0,0,0,0,0,0,0.0992618203819461,0.0326005383845717,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0458563303837745,0,0.177360462929753,0,0.0868661848188626,0,0,0.484479628749994,0,0,0,0,0.00925422503789768,0,0.110494488906836,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0280433182470354,0,0,0,0.07207002964625,0,0,0,0,0,0,0,0,0.01583732745239,0,0.0807627415096339,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.029527634786554,0,0,0.19755406951571,0,0,0,0,0,0.0552337458290794,0,0,0,0,0.293368564472745,0,0,0,0,0.113264482738659,0,0,0,0,0,0,0,0,0,0,0.058887315973349,0,0.0911169172073031,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101723623043896
X600036.CH.EQUITY,0,-0.0623300631483312,0,0,0,0,0,0,0,0,0.610395852384176,0,0.0556806459697696,-0.0186204504011433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972192903476106,0.464707210411301,0,0,0,-0.128591813677634,0,0,0.170416093779567,-0.129884976587402,-0.229511998908761,0.328922121667209,0.106988291705057,0,0,0,0,0,0.0180516158628993,0,0,0
X601166.CH.EQUITY,0,0.34590543311355,0,-0.176042899630722,0,0,0,0,0,0,0,0,0,0,0.306688142891567,0,0,0,0,0,0,0,0,0,0,0.308566415625467,0,0,0,0,0,0,0.506680486030226,0.142300945371742,0,0,-0.04692938245043,0,-0.0459360352359565,0,0,0,0,0,0,0,0,-0.200928273004006,0.0550037325823707,0
X601169.CH.EQUITY,0,0,0,0.683022471997442,0,0,0,0,0,0,0,0,0.228314376069092,0,0,0.0890962798716023,0,0,0,0,-0.146346647770432,0,0,0,0,0,0,0,0,0,0,0,-0.135388859931109,-0.166089218042169,0,0,0,-0.0803763053896274,0.626294698425437,-0.177500760210017,0,-0.193403771676755,0,0,0,4.33680868994202e-19,0.0979007038038635,0,0.0471933200252766,0
X601229.CH.EQUITY,0.0469160354002895,0.129621882535935,0,0,0,0,0.105783551846854,0,0,0,-0.0745533787645443,0.469513156963927,-0.0669938561628265,0,0,0.171776522873228,0,0,0,0,0,0.0224947753694777,0,0,0,0.0902026817238654,0,0,0,0,0,0,0.195567853790193,0,-0.004206856875559,0.177527288477126,0,0,0,-0.0063580888477901,-0.242868075116564,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0907681402919954,0,0,0,0,0,0,0.0548829500370025,0,0.153378454961067,0,0.355207378342481,0,0,0,0.0370211530892373,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.277498640232863,0,0,0.0512077844841666,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.262820297923513,0,0,-0.148440963071897,0.349029469418133,0,0,0,0.169394606489762,0,0,0,0,0,0,-0.267659818526194,0,0,0,0,-0.129742892265271,0,0,0.102916949764415,0.237842266495039,0,0,0,0,0,-0.0431919625757182,0,0,0,0,0,0,0,0,-0.235069762054797,0.400484573192186,0.130558818565769,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-0.045082787398805,0,0,0.700105139376281,-0.181355707899116,0,0,0,0,0,-0.148232045390981,0,0,0,0.0594155495969637,0,0,0,0,0,0,0,0,0,0,0.494439538402529,0,0,0,0,-0.0393405209920919,0,0,-0.285144633686515,0,0,0,0,0,-0.151381515661121,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.43117342795061,0,0,0,0.311965437957686,0,0,0,0,0,0,0,0,0,0,-0.165288970649569,0,0,0,-8.67361737988404e-19,0.20516892426641,0,0.0724125885978271,0,0,0,0,0,0,0,0,-0.142013081690483,0,0,0,0,0,0,0.0930613255127657,0,0,0,0,0,0.0265804513136018
X601939.CH.EQUITY,0,0.603647172099579,0,0,0,0,0,0,0,0,0,0.315151414299291,0,0,0,0.118488950412176,0,0,0,0.0146519142073384,0.0828818607275161,0,0,0,0,0,0,0,0,-0.0644495783538026,0,0,0,0,0,0,-0.0269785827100977,0,-0.366769576399,0,0,0.155435425327376,0,0,0,0,0,0,0.0992492813748203,0
X601988.CH.EQUITY,0,0,0,0,0.0153035300020052,0,0.0893230315407093,0,0,0.710500352431094,0,0.0833431702127151,0,0.0711727340465619,0,0,0.114166896653317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364339125214432,0,0,0,0,0.00989393417333127,0,-0.134823907265484,0,0,0,0,0,0,0,0.120571159274494,0,0,0,0
X601998.CH.EQUITY,0,0,0.053633264021764,0,0.00354296263648696,0,0,0.120432402167041,0,0,0,0,0,0,0,0,0,0,0.26075443786876,0,0,0.423053749022652,0,0,0,0,0,0,1.38777878078145e-17,0,0.259679529426833,0,0,0,0,0,-0.370971008895838,0,-0.13885475705235,0,0,0,0,0,0.0729395523291861,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148464608386354,0,0,0.0215608974784897,0,0,0.16872438498422,0.150583032610549,0,0,0,0,0,0,-0.0140697234017742,0,-0.0747671955316976,0,0,-0.103966907044094,0,0,0,0.180337100291971,0,-0.0324883929382179,0,0,0.220051493631596,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0613698255646848,0,0,0,0,0,0,0,0.05842948570504,0,0,0,0,0,0,0,0,0,0.607840406627259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817339364294002,0,0,0,0,0,0,0,0,0.159639139920972,0,0,-0.111530479309727,0.37732175677742,0.0672350931654916,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189086911000655,0,0,0,0.454453462444361,0,0.197507341061822,0,0,0,0,0,0,0,0,0,0,0.137531589667981,-0.0733200796769242,0,0,0,0,0,-0.116026688632324,0.192347099073514,0.227579182355188,-0.0272746091635354,-0.115400375553271,0,0,0,0,-0.134968895796641,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.0049271188924286,0.00160132748110048,0,0,0,0,0,0,0.0135926582399757,0.0157982660924322,0,0.00283710495833465,0,0,0,0,0,0,0.379090596339986,0,0,0.22104452701236,0,0.0445475955963399,0,0,0,0.224757008973395,0.0228815171550055,0,0,0,0,-0.0919521629704632,0,0,0.051873116453758,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.06005094929971
X002736.CH.EQUITY,0,0.0715183387072332,0.101378821155569,0,0,0,0.152780217837681,0,0,0,0,0,0,0.0193185147057563,0,0.092680487502944,0,-0.0725410952130029,0,0.253570701866521,0,0,0,0,0.0768351196519805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134335371139135,0.0204225803942231,0.135646851835048,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0799623846204146,0,0,0,0,0,0,0.0878682490797161,0,0,0,0.155060416580594,0,0,0,0.098756706457648,0,0,0,0,0,0,0.136388694269153,0,0,0,0,0,0,0,0,0,0,0,0,0.140102046432395,0,0,0,0,0,-0.0444135129049332
X600030.CH.EQUITY,0.0888672819465784,0,0,0,0,0,0,0,0.114249975029286,0,0,0,0,0,0.139705001206323,0,0,0,0,0.212566470873079,0,0,0,0,0.169306480954378,0,0.110790059144421,0,0,0.147639142510536,1.73472347597681e-18,0,0,0,0,0.0184502747580903,0,0,0,0,0,0,0,0,0,0,0.190728289895239,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.247091088703626,0.220430340890263,0.272930592755103,0,0,0,0.0496764373958513,0,0,0,0,0.095253498036864,0,0,0,0,0,0,0,0,-0.0562254392129584,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0497726066662952,0,0,0,0,0,0,0,0,0.0134681198049727,0,0,0,0,0.0223978316661501,0,0,0.219921973727149,0,0.180257068021972,0,0,0.0621112080685115,0.12105305104968,0,0.206434013868537,0,0,0,0.043240772820258,0,0,0,0,0,0,0,0.107500917616991,0,0,0,0,0,0,0,-0.120868800096401,-0.0349067861192518
X601066.CH.EQUITY,-0.103936277609842,0,0,0,0,0,0,0,0,0,0,-0.114810048458322,0.37681379154187,0,0,0,0,0,-0.0688875928948897,0,0.0417197384256149,0,0,0,0.0808289277842839,0,0,0.23943209377646,0,0,0,-0.0417509657821235,0,0,0,0,-0.041274040711787,0,0,0.0720863330684658,0,0,0,0,0,0,0,-0.181247119418635,0,0
X601211.CH.EQUITY,-0.000594166037183382,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0766708023365157,0,0,0,0,0.00823191274563282,0,0.153384585910284,0,0,0.0499370450083691,0.0493764678542671,0.242305209868197,0,0,0.115359377952663,0,0,0.160833378343956,0,0,0,0,0,0,0,0,-0.0088267533515061,0,0,0,0,0,0,0.0533571532047273,0,0,0.0670995646336182
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.143946315634301,0,0.0399219261855214,0,0,0,0,0.164739105316469,0,0,0.175137403744002,0,0.428812799867488,0,0.394396178177605,0,0.023360802447566,0,0,0,0,0,0,-0.0442913715706843,0,0,-0.0131206686011557,0,0,0.0794060761359825,0,0,0,0,-0.221771764789014,0.0688880743096353,0,0,0,0.143139919602115,0
X388.HK.EQUITY,0.0407977728431815,0,0,0,0,0.157489856645041,-0.0943425752837278,0,0,0,0,0,0,0,0,0,0,0,0.0599705075902163,0,0,-0.0557344899088142,0,-0.412476691774384,0.400275569985186,-0.0949527547171484,0.0960514770422006,0,0,0,0,0.0250021091403488,0.148517545874713,0,0.429505989260534,0,0,-0.106596295310543,0,0,0,0.053569789472925,0,0,0.290138564522137,0,0,0,0,0
