,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0069804002052931,0,0,0,0,0,0,0.0657972895536325,0,0,0,0,0,0.762750653847678,0,0,0,0,-0.0834507506445171,0,0,-0.107888981902055,0,0,-0.303802940062828,0,0,0,0,0,-0.143791362690167,0,0,0,0,0,0,0,0,-0.0167285896464098,-0.150220703495581,0.0410213411578098,0,0,-0.145441912259247,0,0,0.646331164599906,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0939898124139636,0.0316053734359836,0,0,0.229435280126107,0.060689692150874,0,0,0,0,0,0.149622998912281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0158834669109845,0.0547482681376928,0.00140709166594207,0,0.0292586482585214,0,0,0.817477323186811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332512005706904,-3.46944695195361e-18,0.0385251182139077,0,0,0.0462053321212813,0,0,0,0,0,0,0.00586804341682781,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.682679094891812,0.451276542995854,0.198851537562504,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.190699893309107,0,0,0,0,0,0,0,0,0,0,0,0.111290273432525,0,0,0,0,0,-0.113411171810468,0,0,0,0,-0.174162292100145,0,0,-0.164514663632422,0,0,-0.238747260480944,0,-0.0446011714198941,0,0
X601998.CH.EQUITY,0.0273776577240051,0,0,0,0,0,0.50784657175896,0,0,0,0.261058362803909,0,0,0.0148730061754587,0,0,0,0,0,0,0.239196202228505,0,0,0,0,0,-0.000661576678708961,2.16840434497101e-19,0,0,0.0288312217130102,0,0,0,0,0,0,0,0,0,0.0150377739042974,0,0,0,0,0,0,0,0,0,-0.105778603612637
X601658.CH.Equity,0.111834909313913,0,0,0,0,0,0,0,0.226402920904713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257345670907911,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.127480837142185,0,0.411214162617967,-0.174300569994704,0,0,0,1.0842021724855e-19,0
X11.HK.EQUITY,0,0.0768999482067701,0,0,0,0,0,0,0,0,-0.00750734790488696,-0.192066855841858,0,0,-0.0502482742745567,0,0,0.103933547029773,0.399282346962894,0,0,0,0,0,0,0,0,0,0,0,0,-0.155271028926537,0,0,0.184961606051493,0.0430933945033532,0,0,0,0,0,0,0,0.0751834776411133,0,0.25187559616618,0,0,0,0,0.0552439108989437
X2388.HK.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0702319138740734,0,0,0,0,0,0.225460057065303,0,0,0.0300023212799421,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00404549017443674,0,0,0,0.108334823707169,0.0447251734244917,0,0,0,0,0.131554363467434,0,0,0,0,0,0.412594419493302,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0229405907215891,0,0,0,0,0.335697754526833,0,0,0,0,0,0,0,-0.172301411172989,0,0,0,0,0,0,0.0468653337820916,0,0,0,0,-0.202444050068469,0,0.0622353246895213,0.34732729113577,0,0,0.0950655646026483,0.125908818442942,0,0,0.0991680059761069,0,0.305678482153727,-0.151706451227503,0.181379239746418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762839033417781,0,0.306233953535893,0,0,0.0938018273156813,0.116622321554216,0.113518734946288,0.051089407300842,0,0,0.00899717851016643,0.187989835342161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049363611204266,0
X000776.CH.EQUITY,0,-0.13144051808297,0,0.282516557873792,0,0,0,0,0,0.0248828807281887,0,0,0,0,0,0,0,0,0,0.116691219051466,0,0,0.0330054306003103,0,0,0.0289143605404787,0,0.0276855192846759,0.323943397238217,0,0,0,0,0.385596843885208,0,0,0,0,0,0,0,0,0,0,0.0463211748605422,0,0.00407046239238207,0,0,0,-0.0371304406987224
X002736.CH.EQUITY,-0.0124884292662669,0,0,0,0,0,0,0,0,0.167998229174104,0,0,-0.132043673157281,0.199496858263688,0,0,0,0,0,0,0,0,0,0.149465907436317,0,0,0,0,0.403479878828329,0,-0.0470100981003729,0.062574534143868,0,0,0,0,0,0,-0.00262889933877043,0,0,0,0.00860569790956507,0,0,0.0307979841948973,0,0,0,0,0
X300059.CH.EQUITY,-0.0933991654701909,0,0,0,0,0,0.100829219663618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267856558619285,0,0,0.0866054483306426,0.262382775459318,0,0.160582219232686,0,0,0,0.0342255360639679,0.129975797260946,0,0,0,0,0,0,0,0,0,0,-0.0904341097827333,-0.241341581474835,0.147712968959807,0,0.189610011480153,0,0,0,0
X600030.CH.EQUITY,0,-0.0441255731024212,0,0,0,0,0,0,0,0.0403106091375255,0,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,0,0,0,0.227708495090793,0,0.50297315987891,0,0.0307866033400953,0.0220232675416949,0,0,0,0,0.166677543555512,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0124623103123553,0,0.562834743274918,0.197521286994057,0,-0.0351050011794827,0,0,0.0195051380352306,0,0.0955661976014568,0,0,0,0,0,0,0.0591098583179358,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0602662924692639,0,0,0,0,0.147140031761179,0,0,0.0522111984534947,0,0,0.121608384395529,0.00609433755665399,0,0,0,0,0,0,0,0,-0.00677620261004,0.0401197052838111,0,0,0,-0.129903995461401,0,0,0,0,-0.472035764967434,0.117169821418926,0,0,0,0,0,0.15698336181018,0.0323183142374723,0,-0.049853911425517
X601066.CH.EQUITY,0,-0.039967048186172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318104457833554,0,0.0363319840567802,0,0,0,0.242713795487043,0.462581828763342,0,0,0,0.215579671656769,0,0,0,0.00812895626299082,0,0,0,-0.0613898023873102,0,0,0,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0232616114703299,0,0,0,0,0,0,0,0.108114673212694,0,0,0,0,0.0176753503995776,0,0.0776549594073808,0,0.227523941606398,0,0,0,0,0.343696887666289,0,0.0455538361349282,0,0,0,0,0,0,0,0,0.0739399894026277,0,0,0,0.059721809946483,0,0,0,0,0.0348177240996632,0,0
X601688.CH.EQUITY,-0.0155767799682583,0,0,-0.109727679689484,0,0,0,0.0989806417014003,0,0,0.0294174992286031,0,0,0,0,0,0,0,0,0,0.12944522275126,0,0,3.46944695195361e-18,0.513816987297007,-0.0218763349764245,0.00228337960541515,0.286977601508756,0,0,0,0,0,0,0,0,0.0806986857044011,0.0181505120305177,0,0,0,0,0,0,0,0,0,0,0.036635191047232,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.066394334961856,0,0,0.0337582017500539,0,0.02296826283484,0,0,0.120809685782803,0,0,0,0,0,0.462631536372373,0,0,0,0,0.11119146092293,0,0,0,0.0474489901960814,0,-0.0168961327527131,0,0.0185245798106422,0,0,0.0247684851014515,-8.67361737988404e-19,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.308223939550447,0,0,0,0,0,0,0,0,0,0.0412984305620567,0,0,-0.0332190322921618,0,0,0,0,0.0321625788030211,0.0818204541725485,0,0,0,0.312995663640042,0,0,0,0,0,0,-0.0150166231468587,0,0,0.228922272246212,0,0,0,-0.0280579069598681,0,0,0,0.127638290184394,0,0,-0.0695876486003516,0,0.0700137949177662,0,-0.00708786854347578,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.230980659848634,0,0.0964619098473873,0,0,0,0,0,0,0,0,0,0,0,0,0.60956336385631,0,0,0,0.00017187101375285,0,0,0,0,0,0,-0.159643165165275,0,0,0.170461781293772,0,0,0.0620932061281829,0.31105314869585,0,0,0,0,0.0571620046413312,0,0,0.000631627358586868,0.0262453131888983,0
X601318.CH.EQUITY,0,0,0,0,0.224913864964039,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.000476733216511727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262900280897258,0.108972131405875,0,0,0,0,0,0,0,0,0,0.127343179767172,0.0368723169312158,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0926791582410991,0,0,0,0,0.187248498580266,0.0307001408846368,0,0,0,0,-3.46944695195361e-18,0.0588460035405722,0,0,0,0.28472076040723,0.232968986516218,0,0,0,0,0,0,0,0.037899462155448,0,-0.00400074200329695,0,0,0,0,0.129842871682864,0,-0.0227289706599535,0,0.0941275867515412,0,0,0,0,0,-0.0374783280871966,0,0,0,0,-0.0675225305628005
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024846393536839,0,0,0.498527243932254,0,0.397261241094433,0,0,0,0.00383354461858539,0,0,0,1.73472347597681e-18,0,0,0,0,0.0245184675453407,0.0714201081645779,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775680219280804,0.0777226957537396,0.425173849381752,0,0.446983265104202,0,0,0,0.147563206410176,0,0,0,0,0,0,0.104086407485602,0,0,0.0383898547384045,0,-0.0617916258081379
X601628.CH.EQUITY,0,0,0,0.0751789203714082,0,0,0,-0.130004031488447,0,0,-0.044714945338018,0,0,0,0,-0.0571060868278838,-0.00903257802981098,0,0,0,0,0,0,0.653698033588327,0,-0.0862875969807098,0,0,0,0,0.281833148203007,0,0.0948078550420385,0,0.29668143797641,0,0,0,0,0,0,-0.0862804160282746,0.00375950012357588,0,0,0,0.124700628256459,0,0,0,0.0729431173024198
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19491995927511,0,0,0,0.348835505325461,0,0,0,0,0,0,0,0,0,0.138452984099218,0,0,0,0,0,0,0,0,0,0,0,0,0.198006120347587,0,0,0,0,0.0590074809859367,0,0.0323983569162851,0.456051543698079,0.119657112180633
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.250137682589487,0,0,0,0,-0.216650649785749,0,0.438532850638219,0,0,0,0,0,0,0,0,0,0,0,0,0.0219460472596184,0,0,0,0.381586910503301,0,0.0494615243361482,0,0,0,-0.574039503514315,0,0,0,0,0,0,0.294299215108441,0.296355368300231,0.113950677457195
X000002.CH.EQUITY,0,0,0,0,0,0,0.00201475233858124,0,0,0,0,0.118822052663968,0.09530105190429,0,0,0,0,0,0,0,0,0.055186608994451,0,0,0,0,0,0,0,0.0451576773934492,0,0,0,0.205301511596906,0,0,0.018263519274635,0,0,0,0,0.0325121013049484,0,0,0,0,0,0.0339628933814618,0.0348152194053479,0,0
X001979.CH.EQUITY,0,-0.0656482832695856,0,0,0,0,0.179714367686473,0.0848200664774903,0,0.168020609463557,0,0,0,0.0162851016511616,0,0,0,0.0543656016795409,0,0,0,0.0359253265708491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134087328410634,0.126785444210978,0,0.257163989268354,0,0,0,-0.0614851926996342,0,0,0,0,0
X600048.CH.EQUITY,-1.73472347597681e-18,0,0,0.128153061765278,0,0,0,0,0,0,0,0,0,0,0.00646603052384396,0.0111521702898817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372081686291142,0,0.0486384748151548,-0.0617626498979513,0.391019431734304,0.0419041680367711,0,0,0,0.00738591193569776,0,0,0,0,0,0
X1109.HK.EQUITY,0.200925439472119,0,0,0,0.429265784264263,0,0,0,0,0,0,0,0,0,-0.0347666460959663,0,0,0,0,0,0,0,0,0,0,-0.0124681195517381,0,0,8.67361737988404e-19,0,0.0769282350269902,0,0,0,0,0,0,0,0,0,0,0,0,0.137482391136615,0,0,0,0.207408738322619,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0162158256218537,0,0,0,0,0.127976221600914,0.0587834534277792,0,0,0,0,0,0,0,0,0,0,0,0,0.0855097430791026,-0.0460622540325353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474334670018485,0.241139511988726,0,0,0.18339641748123,-0.214996732839434
X12.HK.EQUITY,0,0,0,0.0368649779634465,-0.0675192402279549,0,0,0,-0.0444043830018174,0,-0.214588069964009,0,-0.149694749705506,0,0,0.518469995419141,4.33680868994202e-19,0,0,-0.0440537118455557,0.0448519901589097,0,0,0,0,0,0,0,0,0,0,-0.141281913595413,0,0,0,0,0,0.208641179519259,-0.0282325080842623,0,0,0,0,-1.38777878078145e-17,0,0.564677069628186,0,0,0.178662528003147,0,0.0322899709658796
X16.HK.EQUITY,0,0,0,0.0644210780815846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998545766540154,0,0,0,0,0,-0.120399889966708,0,0,0,0,0.233683615891413,0,0,0,0.173017680442516,0.0960504963783646,0.0139251090589429,0.312660612960396,0,0,0.0392736418734723,0,0.213867346025268,-0.120464877054476
X2007.HK.EQUITY,0,0,0,0.0224824072364151,0.118035944870295,0,0,0,0,0,0.0512145148172502,0,0,0,0,0,0,0,0.0457742526445822,0,0,0,0.0757883455594282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250255469810709,0.400367187846513,0,0,0,0,0.0657770239812677,0,0,0,0,0,0,0.101738256902128,0.0264761398950862
X267.HK.EQUITY,0.0405132506431299,0.149033846619885,0,0,0,0,0,0,0,0,0,0.0635815671723745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155648518524471,0,0,0,0.0405628265100383,0.228118269037986,0.0196091928540591,0,0,0,0,0,0.0217052366907231,0,0,0,0,0,0,0.0519629859719243,0,0,0.180582144323222,0,0.0984683959701304
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132590060887725,0,0,0,0,0,0,-0.224652005173781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324386945041638,0,0.144220245617223,0.112526922291645,0.132873048496405,0,0.0928712683646333,0,0,0.427402249961532,0,0,0.0183084000059014
X823.HK.EQUITY,0.11711346572407,-0.0175829487452011,0,0,0,0,0,0,0,0,-0.131220522093657,0,0,0,0,0,0,0.424828092638358,-0.241331903536395,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277899396569966,0,0,0,0.261813086252799,0,0.0221074152041927,0.0431443169710635,0,0.505035970320704,0,0,0,0,0,0,0.0810144189044507
macro_return_add,0.376425607235292,0,-0.281784634408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225964773650164,-8.67361737988404e-19,0.288762656779705,0,0,0,-0.141631866738037,0,0,0,0,0,0,0,-0.0675660168547866,-0.0978701337574091,0,0,0.169469925779082,0,0,0,0,0,0,0,0,-0.25056698704977,0.138584878488403,0,0,0,0,0,0
