,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.624528096082851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179261145220221,0,0,0.0216790639692611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175047167294877,0,0,0.146920957682463,0,0,0
X601398.CH.EQUITY,0,0,-0.0158727163455378,0,-0.132954683799008,0,0,0,0.750978885851523,0,0,0,-0.164952125549169,0,0,-0.11364053629632,0,0,0,0.227692915105814,0,0,0,0,0,0,0,0.0297083830421403,0,0,0.238734407154605,0,0,0,0,0,0,0,-0.222170176563704,0,0,0,0,0,0,0,0,0,-0.17803140740649,0
X601818.CH.EQUITY,0,0,0,0,0,0.241853366169453,0,0,0,0.668650520144494,0,0.180669741792554,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.166080040390578,0,0,-0.564263154263496,0.611653904193002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491044357743671,0,0,0.194986470410232,0,0,0,0,-0.0874079729020855,-0.0189895469999138
X601939.CH.EQUITY,0,0.499340524111607,0,0,0,0,0,0,0.145537452824082,0,0.266852499748825,0.129597999936434,0,0,0,0,0,0,0,0,0.124193682442955,0,0,0,0,0,-0.210894080360992,0,0.115335774994856,0,0,0,0,0,0,0,0,0,-0.215801915008321,0,0,0.0142558229005359,0,0,0,0,0,0,0.112192866215199,0
X601988.CH.EQUITY,0.638236217057619,0,0,0,0,0,0,0,0,0,0,-0.26242118015347,0,0,0,0,0,0,0.348480704227798,0,0.0803600817980585,0,0,0,0,0,0,0,0.188880179541862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077880917758368,0.00635159744149175,-0.019372929995247,0,-0.485580233836775,0
X601998.CH.EQUITY,0,0,0.0638199603092989,0,0,0,0,0.276560617000389,0,0,0,0,0,0,0,0,0,0,0.000904959426222995,0.0322101919373873,0.0892845743885106,0.291766835927449,0,0,0,0,0,0,0.0369885430283768,0,0.141944046923062,0,0,0,0,0,0,0,-0.174963967468235,0,0,0,0,0.128272600126064,0,0,0,3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0.0275316970872471,0,0,0.0437617416338449,0.0871430495562517,0,0.148123362333297,0,0,0.100820786433323,0,0,0.107999325904877,0,0,0.222975113102042,0.22332832444791,0,0,0,0,0,0,-0.00751429145003076,0,0,0,0,0,0,0.036198643211899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0927236403194837,0,0,0,0.45850271414502,0,0,0,0,0,0,0,0,0,0,-0.0398046257146949,0.380271736514951,0,0,0,0.000265131217663185,0,0,-0.0910030155672813,0,0,0,0,0,0,0,0,-0.199465008417603,0.110508160376436,0.197243544596434,0.00895091224527174,0.164962027582595,0.0310732558391883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0762038054942315,0,0,0,0.064902948221773,0,0.448940763400662,0,0,0,-0.127022866008435,0,0,0,0,0,0,0,-0.0241133904857543,0,0.128557170061958,0,0,0,0,0.180541751158105,0.461250230648294,0,-0.135972650293191,0,-0.129131485455354,0,0,-0.100246948514913,0,0.012416572194513,0,0,0
X000166.CH.EQUITY,0,0,0,0.0262652299065186,0,0,0,0,0,0,0,0.061983934460361,0.0228015125135772,0.0136588158469496,0,0.0174641947695819,0,0,0,0,0,0.461000221209846,0,0,0.108560490007204,0,0.0816169377023517,0,0,0,0.0981543920098576,0,0,0,0,0,0,0,0,0,0.119503577601112,0,0,0,0,0,0,0,0,-0.0489307259806055
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0175023450562697,0,0,0,0,0,0,0.141735891608357,0,0,0,0,0,0,0,0.454452518457921,0,0,0,0,0,0,0.12618135941016,0,0,0,0.0481001007763796,0,0.036044331587174,0,0.117308903028442,0,0,-0.0646855471157432,0,0,0,0,0,0,0,-0.0607640177967426
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00489140179473306,-1.73472347597681e-18,0,0,0,0,0,0,0.139710661828292,0.0690232426919391,0.236753231366961,0.151692897612424,0,0,0.150383773757857,0.0365314503750008,0.00629039133031931,-0.0627930115015102,0,0,0,0,0.201834305267518,0,0.0128760785553496,0,0,0,0,0,0,0,0,-0.0436894377328409,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0521212803677937,0,0,0,0,0,0,0,0,0.0994407918504698,0,0,0.193101809259237,0.140687088707251,0.150379695114817,0,0,0.133562647600264,0.391414293894446,0,0,0,0,0,0,0,0,0,0.0386661990216556,0,0.00716303289296629,0,0,-0.0297469095066463,0,0,0,0,0,0,0,-0.0545756678751356
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296189205239479,0,0,0,0,0,0,0,0,0,0,0.231565373597686,0,0.0434093263211601,0,0.0861066539027282,0.319025725293153,0.141820605072345,0,0,0,0,0,0.0498702203119863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399257894879991
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0596246776317237,0,-0.256768576326121,0,0,0,0,0,-0.0807748625167513,0.157373729074587,0,0,0.0707694281108301,0,0.316900974805073,0,0.464784299085141,0,0,0,0,0,0,0,0,-0.0230816403082215,0,0,-0.0316621136241717,0,0.0855403565227547,0.0137325741622091,0,0,0,0,-0.143390473944773,0.161491272718665,0,0,0,0.0389281882175706,0
X388.HK.EQUITY,0.0841095586527509,0,0,0,0,0,-0.115873987177515,0,0,0,0,0,0,0,0,0.155225788471577,0,0.437920276939254,0.0978715590202949,0,0,0,0,0,0,0,0,-0.129267504555124,0,0,0,0.157386881407283,0,0,0,0,0,0,0,0,0,0.246564069077465,0,0,0,0,0.00267073849725072,0,0,0
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107753042887668,0,0,0,0,0,0.0735092644213025,0,-0.0933626941812935,0,0.166563158408723,0,0,0,0,0,0,0,0,0,0,0,0.377235649969959,0.313376152647498,0,0,-0.04706637481231,0,0,0,0.00516491098105819,0,0,-0.0816893058580942,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.248650744942952,0,0,0,0,0,0,0,0,0,0.0118729342692957,0,-0.242353857990373,0,0,0,0,0,0,0,0,0,0,0,0,0.220883039421162,0,0.180769187374414,0,0.122017111682275,0,0.0442054859316346,0.302744576823624,0,0,0,0,0,0,0,0,0.0649081432579794,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543662,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0
X601628.CH.EQUITY,0.00551246050646117,0,0,0,0,0,0.0144003063349691,-0.247258051560631,0,0.128428037639483,0,0,0,0.06976341695309,0,0,0,-0.00682412448775704,0,0,0.065543106965521,0,0,0.204073092710824,0,0,0,0,0,0.163680505035472,0,0.0936361721552788,0.37690589274708,0,0,0,0.0642901458871343,0,0,-0.0445090368541506,0,0,0.025498371758835,0,0,0,0,0.0896883871271494,0.0065040272859433,0
X1299.HK.EQUITY,0,0,-0.0160366025241129,0,0,0,0,0,-0.0184653990257622,0,0,0,0,0,0.00420927524446627,0,0,0,0.172407906115114,0,0.0105565727105454,0,0,0,0,0,0,0,0,0.0796280910213866,0,0,0.0170923849878217,0,0,0,0,0,0,0,0.187031511355685,0,0.148328759468209,0.113735326633687,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.324841437152544,0,0,0,0.143129341386623,0,0,0.388881593864071,0,-0.098670266538121,0,0,0,0,-0.319743340025743,0,0,0,0,0,0,0,0.0872396311537451,0,0,0,0,0,0,-0.674556141758147,0.840422277474466,0,0,0.22961205136468,0,0,-0.337050802227755,-0.0337112082457415,-0.153394108883994,0,0,0,0,0,0,0,0,0,0.282141074364253
X2882.TT.EQUITY,0,-0.0974705391838666,0,0,0,0.0738611349917207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203012094572563,0,-0.0513319000429443,0,0.146612797341757,0,0,0,0,0.0318057245243672,0,0,-0.01706215166107,0.00796293137973687,0,0,0,0,-0.118589084090739,0,0,0,0,0.0153981647627079
X000002.CH.EQUITY,0.264274494849787,0,0,3.46944695195361e-18,0,0,0,0,0.0476036340030498,0,0,0,0,0,0,0,0,0,0.0455677202859994,0,0,0,0,0,0.0622320335377561,0,0,0,0,0,0,0,0.135959572745048,0,0,0,0.395490606999983,0,0,0.124506508278238,0,0,0,0,0,0.432441338216639,-0.227783382635542,0,-0.165802695708279,0.104703630146608
X001979.CH.EQUITY,0.20798186684102,0,-0.100542933994134,0,0,0,0,0.347868617507512,0,0,0,-0.222317999677894,-0.0614939123037611,-0.154825424541861,-0.103338712228791,0,0,0,0,0,0.027133630599454,0,0,0,0.259018651471212,0,0,0,-0.204443563488627,0,0,0,-0.242874475719731,0,0,0,0.135784828944172,0,0,0.37658914613412,0,0.0968825569843939,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0372867183767617,0,0.0061786323619603,0,0,0,0.219699710946647,0,0,0,0,0,0,0,0,0.128329707388818,0.140716755700588,0,0,0,0,-0.206891469207093,0,0,0,0,0,0,-0.119443590890527,0,0,0,0,0,0,0,0.194408554556302,0.0170725398880257,0,0,0,0.196593734583985,0,0.0163963946283965,0,0,0,0,0,0.198250856568497
X1109.HK.EQUITY,0,0,0.0784285459268181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886259633812138,0,0,0,0.154518739375542,0,0,0,0,0,0,0,0,0.0723177015578285,0,-0.187956654385006,0,0,0.259301380386525,0,0,0,0,0,0,0,0,0.340516463296707,0.0781582417179355,-0.0587506741496109
X1113.HK.EQUITY,0,0,0,0,0,0,0.12912952792999,0,0,0,0,0,-0.0637380072756244,0,0,0,0.29925686321245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144092958137567,0.131591003879994,0,0,0.202938609208078,0,0,0.0989768758653965,0.0776293481711963,0,0
X12.HK.EQUITY,0.363540287238887,0,0,0,0,0,0,0,0,-0.120777759546405,0,0,0,0,-0.342189455853143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110075134575038,0,0,0.310527706437475,0,0,0.429675830366355,0,0,0,0,0.0327412232850781,0,0,0,0,0.138049578628545,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0277695905146033,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0674387678936724,0,0,0,0,0,0,0,0,0,0,-0.0711590321279346,0,0,0.100067408093276,0,0.0740675618917155,0,0,0.166214585874663,0.20009416587037,0.0218273741956156,0.332100776617756,0,0.312719815424137,0,0,0,0.148493838241645,0
X1997.HK.EQUITY,0.0105960187159933,0,-0.109717037646515,0,0,0,0,0,0,0,0,0.345423333907502,0,0,0.0448970234190137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320744985590549,0,0,0,-0.0323458681626688,0,0,0,-0.185238430363551,0,-0.193766485559913,0,0,0.105262616757257,0.0621439241562543,0,0,0,0,0,0.44974402752204,0
X2007.HK.EQUITY,-0.00318223557856397,0,0,0,0,-0.153264453936859,-0.0858589710714046,0,0,0,0.0263410782243434,0,0,0,0,0,0,0.344817622592973,-0.217744543602245,0,0,0.187787172268555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239150414609431,0,0,0.15041012503492,0,0,0.102692965224696,0,0,0,0.247706659741861,-8.67361737988404e-19,0
X267.HK.EQUITY,-0.267415304797462,-0.0493774210815896,0.119299642927637,-0.134809951593663,0,0.31393986958866,0,0,0.0790111393102495,0,0.090763006820161,0,0,0,0,0,0,0.309146798061478,0,0,0,0,0,0,0,0.252765945501998,0,0,0.0260389319273054,0,0,0,0,0,0,0,0,0,0,0,0.0693738980232176,0,0,0,0,-0.112187436011702,0,0.0343376885525826,0.0525081701134506,0
X688.HK.EQUITY,0.0334489310651532,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116571960969134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163800527783715,0,0,0.0710414106271535,0,-0.138094691649861,0.123147365736009,0,0.033233933303517,0.0983795399517744,0.126562143908894,0,0,0.0801924725817374,0,-2.16840434497101e-19,0,0,0
X823.HK.EQUITY,0,-0.114425393899926,0,-0.00791704066900539,0,0,0,0,0,0.0661946556671385,0,0,0,0,-0.0579360398097234,0,0.0370619372616957,0.200668011070246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128439271000185,0,0,0,0,0,0,0,0,0,0.0979855848375107,0,0.316624230501516,0.319613485041932,0,0,0,0,0
macro_return_add,0,-0.151817195416075,0,0,0.645955958028187,0,0,0,0,0,0,0,0,0,0.0497881980999463,0,0,0,0.0887941257766239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925389950088897,0,0.0414898900420058,0,-0.167030493009795,0.249336919046722,0,0,0,0,-0.0309020065662382,0,0,-0.22887365567672,0,0
