,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153251328762796,0,0,0,0.0464729903248194,0,0.172058501500128,0,0.0677288912663064,0,0,0,0,0,0,0.126413510856214,0,0,0,0,0.235983613184999,0.0975985756974716,0,0,0,0,0,0,0,0,0,0,0,0.113457395288148,0,0,0,-0.0486695889445491,0,0,0,0,0,0,0,0,0,-0.00157862578301947,0.08011150907035,0
X002142.CH.EQUITY,0.184936342158352,0,0,0,0,0.173678241261349,0,0,0,0.385499194532197,0,0,0,0.060902742848149,0,0,0,0.0618018978742893,0,0,0.0079045377010203,0,0,0,0,0.0457345299688115,-0.225022533810412,0,0,0.0520841144409349,0.0477351833641711,0,0,0,0,0,0,0,0,0,-0.215998471010259,0,0,0.289230156840521,0,0,-0.0292140469756602,0,0,0,0
X600000.CH.EQUITY,0.108101884495439,0,0,0.334887775495606,0,0,0,0,0,0.0765801767314656,0,0,0,0,0,0,0,0.198508257870649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241209926247919,0.06160272946189,0,0,0,0,0.0102408870025058,0,0,0.0377806058749341,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0829074970348326,0.00113658126694426,0,0,0.318265220606233,0,0,0,0,0,0,0,0,0,0,0,0.388227804408675,0,0,0,0,0,0,0,0,-0.167276515383652,0,0,0,0,0,0,0,0.0196009258084985,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.24314313479627,0,0,0,0,0,0.137243139073851,0,0,0,0,0,0,0,0.359001623335343,0,0,0,0,0,0,0,0,0,0.0203316231302433,0,0,0,0,0,0,0.103110402802114,0,0,0.118057775761275,0.277730834160714,0,0,0,0,0,0.234178575335267,0
X600036.CH.EQUITY,0.0540657366554732,0.172270973728077,0,0,0,0,0,0,0,0,0,0,0.0597476007119063,0,0.0743463494354799,0,0,0,0,0.094663640588526,0,0.497912847066633,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205593354093752,0,0,0,0,0,0,-0.0333944100332177,-0.0752551981710355,0,0,0,0.0719523851636976,0,0,0.185433552546001,0.0657048905674467
X600919.CH.EQUITY,0,0,0.162169938566795,0,0,0,0,0.112054264764422,0,0,0,0,0,0,0.0434554057694176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144662990505403,0,0,0.0609187032978965,0,0,0,0.0917704513593005,0,0,0,0,0,0,0,0,0.252686249421489,0,0.107763082786669,0.0576813835755621,0,0,0
X600926.CH.EQUITY,0.0181838785701176,0,0,0,0,0,0,0,0.0765032329928866,0,0,0,0,0,0,0,0,0.495890798402596,0,0,0,0,0,0,-0.0154501671773306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124360849957108,0,0,-0.0846688848869551,0
X601009.CH.EQUITY,0,0,0,0.157245122597163,-0.0734228176251617,0,0,0.16474651315508,0,0,0,0,0,0.104646175039662,0,0,0,0.140793500964347,0,0,0,0,0,0.0352710039100387,0.101824195118987,0,0,0,0,0,-0.0530353715639301,0,-0.0292767466011493,0,0,0,0.104789565934761,0.046077942906552,0,0,-1.73472347597681e-18,0,0,0.217924828376914,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.455009802061959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202918493842325,0,0,0,0,0.0057753126780283,0,0,0,0,0.0245573680462494,0,0.100913262260125,0,0.0371885439867365,0,0.071538295250606,0.163243146979111,0,0,0
