,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110893873453931,0.116447624738843,0,0.11638335553977,0.128252830902747,0,0,0,0,0,0,0,0,0,0.0997427650522139,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.082003455001455,0,0.0756711101649514,0.0931647615356497,0,0,0.0140099902043161,0,0.0301554650189474,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.231178886820374,0,0,0.196891107366067,0.361579441728292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342277752136735,0,0,0,0,0,0,0.0267738059542365,0,0,0,0,0,0,0,0,0.0292050441703249,0,0,0,0,0,0,0.217043388909224,0,0,0,0,-0.167925036353167,-0.159998430035035,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.122434454370221,0,0,0.247650453964203,0,0,0,0.0487357341537893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0.0830668475164429,0,0.681425895813794,0,-0.0558179749898134,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.227066484302284,0,0,0,0.216712369621205,0,0,0.129532485671631,0,0,0,0,0,0,0,0,0,-0.0383082804475807,0,0.547696991700231,-0.484517138415444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324513112261023,0,0,0.00138588350068394,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.249936255860575,0.15941591836002,0,0,0,0.0301094186366348,0,0,0,0,0.350191931513264,0,0,0,0,0.151574454356705,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155434425670127,-0.0181422838758596,0,0,0,0.0253366195242142,0,0,0,0,0,0,0,0,0,0,0.0980980894367925,0,0,0,0.0778546812849371
X601166.CH.EQUITY,0.0676176680486827,0,0.0866322785305088,0.0516993450845675,0,0,0,0,0,0,0,0.0192029780140347,0.563854959187298,0.00674973352459904,0.0721200800899253,0,0,0,0,0,0,0,0,0,0,0.000697688504724223,0,0,0,0.0430037546941765,-0.0285955169541646,0.0170459731142572,0,0,0,0,0,0,0,0.0171277181075909,0,0,0.0868021976761256,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.937049946994322,0,-6.93889390390723e-18,0,0,0,0,0,0.289398022201406,0,0,0,0,0,0,0,0,0,0,0.515838171371875,-0.0747007541211101,0,0,-0.217801808660311,0,0,0,-0.137982281920301,-0.0374774048778292,-0.162933560980681,0,0,0,-0.228522504130003,0,0,0,0,-0.0233648096164644,0,0,0.149148716727452
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.00644360565803312,0.0117827707641641,0,0.884384625166847,0,0,0,0,0.0519536135463908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128363468416629,0,0,-0.0868766447950167,0,0,0.0550803397189485,-0.115829088626785,0,-0.0258970174183358,0,0,0,0,0,0,0,-0.0423654332323763
X601328.CH.EQUITY,0,0,0.0480243853269685,0.410136310472719,0.0324780948459321,0,0.252892340677835,0.0723425999558754,0,0,0,0,0.0218107279587295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097272237132108,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.243027459348625,0,0,0,0,0,0.00107003296072815,0,0,0,0,0,0.660610583560419,0,0,0,0,0,0,0,0,-0.114112486847102,0,0,-0.309771437048328,0,0,0,0,0,-0.0404164636739815,0,0,0,0,0,0,0,0,-0.0546971736032673,-0.196294914423801,0.00755356265965967,0,0,0,0,0,0.515393648327052,0,0
X601818.CH.EQUITY,0,0,0.0941300190653165,0,0,0,0,0.256023381816873,0.0116278238618334,0,0,0,0.0372061708426024,0,0,0,0,0,0,0.0982974831108127,0,0,0,0,0,0,0,0,0,0.107583826031772,0.0490566374936372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0667248788922297,0.0439621930080909,0,0,0.0104864419379305,0.0045420486694691,0,0.831717474460882,0,0,0.0145069945082029,0,0.0207992624422154,0,0,0,0,0,0.0223302481597825,0,0,0,0,0,0,0,0,0,0,0,0.0718563585251479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0695227499426252,-0.0383057873225667,-0.0626043076459671,0,1.10205733405087,0,0,0,0,0,0,0,0.226983242353902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698360871200401,0,0,0,-0.200671285357433,0,0,-0.0461497530881745,0,0.0663539513617353,-0.0139003237335648,0,-0.0287671628115783,0,0,0,0,0,0,0,0,0.118396683630156
X601998.CH.EQUITY,0,-0.0669662666739976,0,0,0,0.239109790322848,0,0,0,0.22925687907253,0,0,0.308289109976965,0,0,0,0.0300621977617165,0,0,0,0.327266210883299,0,0,0,0,0,-0.105637139731136,0,0,0,0,-0.0760245138246145,0,0,0,0,0,0,-0.034568047320848,0,0.0192962367111685,0,0,0,0.0507690292016798,0,0,0,0,0,-0.138707732727924
X601658.CH.Equity,0.0314172728443391,0,2.16840434497101e-19,0,0,0,0,0.22520806012327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304269373645109,0,0,0,0.269832867795304,0,0.0233142616274439,0,0,0,0,0,0.00916415770883827,-0.112635482435174,0,0.377230911147009,-0.134582647260117,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0700924335310167,0,0,0,0,0,0,0.214348671130799,0.38223977813486,0,0,0,0,0,0,0.0374096522521139,0,0,0,0,0,0,-0.0679639402687376,0,0,0,0,0.12114348395143,0.138970045806708,0,0,0,0,0,8.67361737988404e-19,0,0.0390057894522673,0,0,0,0,0.0581378521542819
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239833722174856,0,0,0,0,0.0111202952057118,0,0,0.437093755019288,0,0.0178029373855852,0,0,0,0,0,0,0,0.106501671102416,0,0,0,0,0,0,0,0,0,0,-0.0889951955635103,0,0,0,-0.112182032035599,0,0,0,0,0,0,0.160495366748464,0,0.424443759299545,0
X5.HK.EQUITY,-0.237341352176386,0,0,0,0,-0.0159058880523565,0,0,0,0,0,0,0,0,0,0.395838982011503,0.178528509937418,0,0,0,0,0,0,0,-0.19348126050888,0,0,0,0,0,-0.0873441712603959,0,0,0,0,0,0,0,0.110102110252951,0.287503284705841,0,0,0.105149860589858,0,0,0,0,0,0.159714718035898,0,0.173515010812622
X2886.TT.EQUITY,0,0.354811803766132,0,0,0,0,0,0,0,0,0,0,0,-0.0190549661212028,0,0,0,0.124465718919959,0,0,0,0,0.00770674757310248,0,0,0,-0.327885720682407,0,0,0,0.0987696906584802,0,0,0,0.16832995195627,0,0,0,0.510853514082224,0,0,0,0,0,0,0,0.0226860451093168,0,0,0,0.0738301610810857
X000166.CH.EQUITY,0,-0.0637337446701757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115140510823303,-0.0214643282350036,0,0,0.0582913590997864,0,0,0,0.22844184616494,0,0,0.107565268475715,0.24798633905732,0.122366941522746,0.0411382912885174,0,0,0.116333913808681,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.124964725723596,0,0.265491901323773,0,0,0.0426436571759103,0,0.0102611371334054,0,0,0,0,0,0,0,0,0,0,0.0899384476457074,0,0,0.0361824391338727,0,0.0711122481597939,0.0192132069779701,0,0,0.273017737818057,0,0,0,0,0.395485593112615,0,0,0,0,0,0,0,0,0,0,0,0.0309756378960781,0,0,0,0,-0.0389980385515776
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0
X300059.CH.EQUITY,0,0,0,0,-0.0259417135374125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127048449327141,0,0.0759190938471673,0,0,0.11921577430464,0.0789584524828255,0,0.180692860699521,0,0.154996508878786,0,0,0.121278319925562,0,0,0,0,0,0,0,0,0,0,0,-0.24170142911185,0.0582671717199514,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101814526993295,0,0.00644140760537552,0,0,0,0,0,0,0,0,0,0,0.0234953436326447,0,0.061601123103078,0.020126952752351,0,0,-0.0591661046981663,0.141832780439784,0,0.484727905342814,0.0457714143958641,0.0312936394459913,0.0553292114380283,0,0,0,0,0.115788995084389,0,0,0,0,0,0,0,0,0,0.0287755199328308,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.819435343487322,0,0,0,0,0,0.00400674074073475,0,0,0,0,0.0746234095503589,0,-0.106556095232606,0,0,0,0.076061252547171,0,0.0187781385241073,0,0,0,0,0.341025301131123,0,0,0,0,-0.019469406271972,0,0,0,-0.123268818632989,-0.299791458323263,0,0,0,-0.999937109033117,0.257937858420899,0,0,0,0,0,0.12813544673934,0,0,-0.00737703281199856
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0724184544444071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724853452816866,0.0242855130004207,0,0,0,0,0,0,0.476994939993718,6.93889390390723e-18,0.0321426904053252,0,0,0.0180176671592064,0.0386013682837495,0,0,0.0458581314758203,0,0.0736370926421889,0,0,0,0,0,0,0,0,0.00583179813558253,0,0
X601688.CH.EQUITY,0,0,0,-0.0655956663550114,0,0,0.0822627387456853,0,0,0.00654262632552547,0,0,0,0,0,0,0,0,0,0,0.232862963775062,6.93889390390723e-18,0,0.163265486401712,0.32892876970914,-0.0454273635865995,0,0.262689260010974,0,0,0.0387167715383539,0,0,0,0,0,0,0.0080634207795903,0,0,0,0,0,0,0,0,0,0,0.0404966666374445,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770212453187,0,0,0,0,0,0,0,-0.0136414914712196,0.0174267187095067,0,0,-0.0084423218060951,0,0,0,0,0.019606188917339,0,0.222934318649077,0.0879741459320316,0,0,0,0,0,0,0.219714396925349,0,0,0,0,0,0.187520374572765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.247875827733945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758972734190889,0,0,0,0,0.215229520310746,0,0,0,0,0,0.25299188942346,0,-0.0974988716465764,0,0,0,0.492017168482201,0,0,0,0,0,0,0,-0.0855465391305028
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717
X601319.CH.EQUITY,0,-0.0299976987287703,0.00646885235817598,0,0,0,0,0.16013367455129,0,0,0,0,0,0,0,0,0,0,0,0.149759904461403,0.245329821968218,0,0,0,0,0,0.0992484200422778,0,0,0,-0.0182432521857955,0,0,0,0,0.251913242264026,0,0,0,0.110841961404539,0,0,-0.0662773681588981,0,0,0,0,0,0,0,-0.0395223283294912
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956
X1299.HK.EQUITY,0,0,0,0,0,0,-0.218364430414827,0,0,0,0,0,0,-0.132762758569538,0,0,0.24310712729554,0,0,0,0,0,0,0,0,0,0,0.0819370927994787,0,0,0,0.159951769985636,0.0553316181532768,0,0,0,0.0789674440047416,0,0,0,0,0.134761627255916,0,0,0.162592777885916,0,0.346835211329415,0.118036358321716,0,0,0.1682167133383
X2882.TT.EQUITY,0.318137662279034,-0.223396451115942,0,0,0,0,0,0.0773206631663286,0,0,-0.398406673460761,0,0,0,0,0,0,0.0550753942160768,0.442937080600742,0,0,0,0,0,0,0.0468886302130698,0,0,0,0,0,-0.0359526486720997,0,0,0,0.305909907685386,0,0.486430825110742,0,-0.581969244530233,-0.010657793390637,0,0,0,0,0,0,0,0.0172470602025353,0,0.0293880333500164
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.0356365074417224,0,0,0,0.163017699808554,0,0,0,-0.0434035027744034,0,0,0,0,0,0.176676104897054,0.0444100487786042,0,0,0,0,0,0,0,-0.0215704109191635,0,0,0.112014783513075,0,0,0,0,0,0,0,0.0713270439588423,0,0,0,0,0,0.120898452729848,0.00997706226714136,0,0
X001979.CH.EQUITY,-1.73472347597681e-18,-0.0233878257238255,0.740278478032249,0,0,0,0.00695106347286379,0,0.0119017934395523,0,0,0,0.0820406994531954,4.33680868994202e-19,0,0,0,0,0,0,0,0.067842506846662,-0.0424610260260941,0,0,-0.0598425814813674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421868343556085,0.123150601068558,0,0,0,0,0,0,0,0,0,0.0723718445333909,-0.0251734842073134
X600048.CH.EQUITY,0,0.0319317613610838,0,0,0,0,0,0,0.035326410310009,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00819943714467673,0,0,0,0,0,0,0,0.0353107956026936,0,0,0,0,0,0,0,0,0,0,0,-0.0734541595646072,0.662364745351691,5.42101086242752e-20,0,0,0,0.00259255886972865,0.0930186841617836,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.409944774961101,0,0,0,0,0,0,0,0.0507157897544121,0,0,0,0,0.00289092985903601,0,0,0,0,-0.0728420764490807,0,0,-0.0576359978911942,0,0,0,0,0.0115813681768542,0.0656874602881274,0,0,0,0,0,0,0,0,0,0,0,0.237489509373187,0,0,0,0.369316271782617,0,0.0480201493768405,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354498806399892,0,0,0,0,0.0514001151708587,0,0,0.0206960610795721,0,0,0,0,0,0.0698106513878926,-0.00064706825775069,0,0,0,0,0,0,0,0,0,0,0.294152966713279,0,0,0,6.93889390390723e-18,0,0,0.280871560224922,-0.171233217884485
