,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.654142293667831,0,0.210843052698335,0,0,0,0.0341861688690089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224187817008127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04138876857662,0,0,0,0,0
X601398.CH.EQUITY,0,0.0817819817572481,0,0,-1.38777878078145e-17,0,0,0,0,0.235772085806275,0,0,0,0,0,0,0.065357315734576,0,0,0,0,0,0,0,0,0.0263981637633393,0,0,0,0.0376583546302628,0.203192822012619,0,0.117458321362458,0,0.056157669624918,0,0,0,0,0,0.0802693399285828,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.475185614488336,0,0,0.525077286851155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00388454138771114,0,0,0,0,0,0,0,-0.00651310867490878,0,0,0,0,-0.13670144645434,-0.0170486075900351,0.0199199519260139,-0.13419740868799,0,0.119957339877047,0.0718260274240575,0,0,-0.113535658698568,-0.0456678319415336,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.187076590168863,0,0,0,0,0,0.0943804243129667,0,0.082385235020641,0.294815543337487,0,0,0,0.072427167387042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774711825543737,0,0,0,0,0,0,0.17105505039399,0,0,0,0.0425173391742353,0,0,0
X601988.CH.EQUITY,0,0.0232010214029245,0,0,0,0,0,0,0,0,0,0.153246263993092,0,0.258312530745544,0,0,0,0.0611707425770234,0,0.0236915736905514,0.0445230965905104,0,0,0,0,0,0,0,0,0,0.148450066387363,0,0.17565453818114,0,0.0261292032468633,0,0,0,-0.112914619166563,0,0,0,0,0.158395099727968,0,0,0,0,0,0.0270041213079266,0
X601998.CH.EQUITY,0,0,0,0.389863939668679,0.202426145239368,0,0,0,0,0,0.166067981449078,0,0.0138424113544608,3.46944695195361e-18,0.100886016657149,0,0,0,0,0,-0.0135638123328266,0,0,0,0,0,0,0,0,0,0,0,0.124446476639538,0,0,0,0,0,0,0.125103189380739,0,0,-0.035324551693845,0,0,-0.0833264593576237,0,0,-0.0833009591080633,0,0
X601658.CH.Equity,0,0,0,1.44216287839352,0.183966666185584,-0.0312609957031726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205461495259113,0,0,-1.06149447889332,0,0,0.092855796160395,-0.316501657743727,0,0.225760212516208,0,0.146312259353965,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559284117914039,0.0975251821131568,0,0,0,0,0,0,0,0,0,0.0865803414657326,0,0,0,0,-0.0576504773894235,0.0677255782020396,0,0,0,0,0,0,0,0,0,0.0680998327805082,0,0,0,0.0390050880020993,0
X2388.HK.EQUITY,0,0,0,0,0.0256182109574002,0,0,0,0,0.0611431445570016,0,0,0,0.144328487588911,0,0,0,0.341913285021406,0,0,0,0.0434306994219931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993997717474756,0,0.0672461566332038,0.104396859250878,0.022164324831611,0.0583544313012808,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384167135290536,0,0,0,0,-0.16604348738322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421451023887656,0,0.0500909349687296,0,0,0.584687499217032,0,0,0,0,0,0,-0.0862478381326071,0.132796251402151,0,0.0354862410844874
X2886.TT.EQUITY,0,-0.338186047067012,0,0,0,0,0,0,-0.084263428959628,0,0,0.270114690388662,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.259100774929843,0,0,0,-0.174927758584221,0,0,0,0,0,0,0,0,0,0,0.0500931786533638,0,0,-0.0291764293096389,0,0,0.216584479488926,0,0,0,0,0.240976383797009,0,0,0.0441101030690843
X2891.TT.EQUITY,0,0.064763031321334,0,0,0,0,0,0,0,0,0,0,-0.104238344132433,0.608542163075161,0,0,0,0,0,0,0.44688670259575,0,0,0,0,0,4.33680868994202e-19,0,-0.039364851866572,0,0,0,-0.0896079428066724,0,0,0,0,0,-0.0559802284209952,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0586308979195495,0,0,0,0,0.119746973989639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417183435574729,0,0.108040744751218,0,0.0856677455312772,0.0404877066678959,0.410330932994162,0.044074993596729,0,0,0.102095840978245,0,0.0212929592388946,0,0,0,0.00515963331599045,0,0,0,0.0180953587376956,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0670475984686619,0,0,0,0,-0.119964956466541,0,0,0,0,0,-0.0280015101451089,0,0,0,0.0685438989801486,0,0,0,0,0.0434884532380027,0.149276535163584,0,0,0,0.0921749363661437,0.742587392768088,0,0,0,0,0,0,0,0,0,0.0254626002425971,0,0.120486595720471,0,0,0,0,0,0,0,0,-0.0183258658075915,-0.039010919857242,0
X601066.CH.EQUITY,0,0.0762579575320388,0,0,0,0.112048492103967,0,0,0,0,0,0,0,0,0,0,-0.17045091685923,0,0,0,0,0,0,0,0.483837257550202,0.259663920113761,0,0,0,0,0,0.0196852502552621,0,0,0.176869024937296,0,0,0,0.114710140781571,0,0,0,0,0,0,0,0,0,0,0,-0.225041151218049
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187758431658203,0,0,0,0,0.0453818520151098,0.114989893546507,0.0729921867977213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223248855373323,0,0.129473066688332,0,0.328805543082782,0,0,0,0,0,0,0,0,0,0,0,0,0.22022712276485,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0620538245875126,-0.157495483504132,0,0,0,0,0,0,0,0.652608884117877,0,-0.0262845678668605,0.0201997958589574,0,0,0,0,0.0191242181979082,0,0,0,0,0,0,3.46944695195361e-18,0.140292015703299,0.0392275821245102,0,0,0,0,0.0316886722536346,0.0426895948802295,0,0,0.0751249936536377,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.127056926025271,0.202467927654715,0,0,0,0,0.0775087391328977,-0.213777390561275,0,0,0,0,0,0.110547552552649,0,0,0,-0.122598554659438,0,0.0159059758784824,0.140233249169014,0,0,0,0,0,0,0,0,0,0,0.27501880103901,0.155164340190058,0.161046638338762,0,0,0,0,0,-0.0383353105125706,-0.0694136994580194,6.93889390390723e-18,0,0,0.196906769492849,0,0,0,0,0
X601319.CH.EQUITY,0.211412013243491,-0.114153686117314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182755729242236,0,0,0,0,0,0.596188071703668,0,0,0,0,0,0,0.0841390278234057,0,0,0,0,0,0,0,0,-0.0874790469492534,0,0
X601336.CH.EQUITY,0,0,0,0.425905697168947,0,0,0,0,0,0,0,0,0.108902792224836,0,0,0,0,0,0,0,0,0,0,0.2492178159391,1.35525271560688e-20,0,0,0,0,0,0,0.132079187489991,0,0,0,-0.073631893118894,0.0584583542002577,0,0,0,0,0,0,0,0,0,0,0,0.0695660302466045,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0553577517479241,0,0,0.174208081096331,0,0,0,0,0,2.16840434497101e-19,0.203472179904044,0.0349133696246446,0,0,0,0,-0.0618821313614493,0,0,0,0.091804551054363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450158176130596,0,0,0,0,0,0,0.195945179290295,0,0.0546442032425919,0,0
X1299.HK.EQUITY,0,0.0455087979533653,0,0,0,0,0.0898849083939165,0,0,0,0,0,0,0,0,0,0,0.124615084656667,0,0,0,0,0,0,0,0,-0.0324065682829089,0,0,0.390997870112876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379524534414402,0,0.0735071615036933,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18877570844686,0.174629852212695,0,0,0,-0.0347656046755379,0,0,0,0,0.142508411091471,0,0,0,0,0,0,-0.098238059626165,0,0,0,0.248536765381544,0,-0.0703615124211724,0,0,0.334213231539786,-0.0584649518639738,0,0,0,0,-0.142424413431151,0,0,0,0,0,0.217918274250414,0
X2882.TT.EQUITY,0,0,0.128988728013714,0,0,0,0.0712416668649327,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0933310929464008,0,0.00855730230405896,0,0,0,0,0,0.0221723256166534,0,0,0,0,0,0,0,0.278760033220484,0,0,0,0,0.0136760155762803,0.229989332211876,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160467938795567,0,0,0,0,0,0,0,0,0.0041845075133014,0,0,0,0,-0.156418112628878,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0,0,0.228138352127785,0.526363191831285,0,0.00630387366677508,0,0,0,0,0,0.0116360159860015,0,0
X001979.CH.EQUITY,0.0179046414499712,0,0,0.216898722492455,0,0,0,0.0873626483742423,0,0,0,0,0,0,0,0,0.0307693978652758,0,0,0,-0.0463721243410363,0,0,0,0.0411417886608122,0.220438918461379,0,0,0,0,0,0.0364526742743728,0,0,0,0,0,0,0.307249170280778,0,0,0.0677872210959771,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.267122510750606,0,0,0,0,0,0,0,0,0,0.272159824705676,0,0,0,0,0,0,0.24358582121524,-0.00106940399137595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230612561632929,0,0,0.133580398538927,-3.46944695195361e-18,0,0,0,0,0.0730257269938647,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0999328373705864,0,0,0,0,0,0,0,0,0,0,0,0,-0.284021381194126,0,0,0,-0.0506149898433408,0,0,0,0,0,0.0612582176631628,0,0,0.0664970367398115,0,0,0,0.23137018185358,0,0,0,0,0,0,0,0,0,0,0,0,0.71654398906136,0,0.01058257185167,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0371565598809846,0,0,0,0.0380966247528607,0.0436295704074202,0,0,0,0,0,0,0,0,0,0,0,0,0.169513328683777,0,0,0,0,0,0.0687900365759614,0,0.134562135158434,0,0,0,0,0,0,0.12156199300084,0,0,0,0.416114258340095,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426556569930437,0,0,0,0,0.0961264021257889,0,0,0,0.193807623018863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147722368031613,0,0,0,0,0,0,0,0,0.402699438819137,0,0,0,0,0.158347805689187,0
X16.HK.EQUITY,0,-0.0572776461436878,0,0,0,0,0,0,0,0.177082336964933,0,0,0,0,0,0,-0.131006841182137,0,0.375628919273355,0,0,0,0,0,0,0,0,0,0,0.0844202073053585,0,0,0,0,0,0,0,0,0,0,0,0,0.241383875973859,0,0,0.137156530100589,0,0,0.00795592042376932,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092362120818702,0,0,0.03149774902207,0,0,0,0,0.0383385712872603,0,0,0,0,-0.0316198484811133,0,0,0,0,0,0,0,0,0,0,0.0156506328826093,0,0,0,0,0.157867222072111,0.514384565357767,0,0,0,0.0980583574653575,0,0.00602246170990074,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.144453055852931,0,0.0641709982128484,0,0,0,0.153737072510008,0,0,0,0.0736976783614752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289084662994243,0,0,0,0,0,0.17709118295726,0.0682845078189968,0,0.0238210007409184
X267.HK.EQUITY,0,0,0.0557728181734668,0,0.0215103142539593,0.028926312902802,0,0,0,0,0,0,0,0,0,0,0,0,0.163141402746227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114488749271468,0,0,0,0.275118069619985,0,0.109516697988641,0.215689379584828,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183291627332674,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0413033879017258,0,0,0,0,0.13069607803479,0,0,0.26002853453754,0.272346100584713,0,0,0,0,0,0.0102139849611598,0,0.273806716950479,0,0,0,0
X823.HK.EQUITY,0,0.0104230466767415,0,0,0,0,0,0,0,0,0,0,0,0,0.130754253379207,0,0,0.0525109235462237,0,0,0.0139820571806636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627657564235075,0,3.46944695195361e-18,0,0,0
macro_return_add,0.192510154083235,0,0,0,0,0,0,0,0,0,0,0,0,-0.103024099023626,0,0,0,0,0,0,0.102423087085196,0,0,0,0,0,-0.619704438387135,0,0,0.112540116077963,0,0,0,0,0,0.544605175379546,0.110529929359838,0,0,0,-0.376204747517532,0.288350339489827,-3.46944695195361e-18,0,0,0,0,0.121789230921943,0,0,0
