,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.337253925100972,0,0,0,0,0,0,0.121450046643567,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0.0437777274313263,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.228831918804086,0,-0.0857568675540222,0,0.0671948766545976,0,0,-0.0681376489099214,0.116616554329133,0,0,0
X002142.CH.EQUITY,0.303422333776539,0,0,0,0,0,0.104282037014033,0,0.0192142389807932,0,0,0,0,0.30954656595927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386455165071486,0,0.0424363070045831,0,0.0542078120712781,0,0.155041267049352,0,0.0994733824958521,0.0834448990804235,0,-0.248165889303428,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.191985887746985,0,0,0,0.0765990206470896,0,0,0.100796976725427,0,0.0991607282857371,0,0,0,0,0,0,0,0,0,0.219611503689995,0.0989498186818655,0,0,0,0,0,0,0.0575908390613681,0,0,0,0,0,0,0,0.334156539456465,0,0,0,0,-0.0582938199952547,0,0,0,0
X600015.CH.EQUITY,0,0,0.192069956755705,0,0,0,0,0.476295025452581,0,0.0954450377413243,0,0,0.0252335899505724,0,0.0527254117294309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339673081289843,0,0,0,0,0,0,0,0,0,0,0.0769214021228643,3.46944695195361e-18,0.0722879860900464,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0127527096444465,0.173167914008662,0,0,0,0,0,0,0,0,0.0875586838405712,0,0.324086494241193,0.0527102968847916,0,0,0,0.116210094945112,0,0,0,0,0,0,0,0,0,0,0.0250067346983586,0,0.0874812258551482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11533622977847
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205984448764,0,0,0,0,0.58130842094248,-0.0882587910929234,0,-0.141445368326676,-0.00487724826194316,0,0,0.17237189454773,0,0,0,0.255165404785398,0,0,0,0,-0.125897859333414,-6.93889390390723e-18,0,0.0201947344078251,0
X601166.CH.EQUITY,0,0.36491357865804,0,-0.135614756278689,0,0,0,0,0,0,0,0,0,0,0.313369800618225,0,0,0,0,0,0,-0.0580903288804541,0,0,0,0.332460816098889,0,0,0,0,0,0,0.542887906553892,0,0,0,-0.0771317262897887,0,-0.118476250971612,0,0,0,0,0,0,0,0,0,0.0160234097189417,0
X601169.CH.EQUITY,0,0.0140498179490917,0,0.722307630194388,0,0,0,0,0,0,0,0,0.236498261544142,0,0,0,0,0.122427405679127,0,0,-0.091524784916247,0,0,0,0,0.110473212531812,0,0,0,0,0.0191554884352037,0,-0.0143572696884702,-0.486080801560164,0,0,0,-0.114171673928961,0.436269158017777,-0.0384985632013886,0,-0.0817965367568974,0,0,0,0,0.0444969890707021,0,0,0
X601229.CH.EQUITY,0.101053275508468,0.0586467209913603,0,0,0,0,0.12940407528948,0,0,0,-0.0662201488100454,0.461791903319523,-0.0708469609525267,0,0,0.15150284636823,0,0,0,0,0,0,0,0,0,0.103183396073766,0,0,0,0,0,0,0.199046026187427,0,0,0.189017156435126,0,0,0,-0.0149173396692741,-0.229781943433135,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.167061208010934,0,0,0,0,0,0,0.012458276660953,0,0.129397917550773,0,0.230455396038713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0527639279497819,0.311881701130519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589749605698567,0,0,0
X601328.CH.EQUITY,0,0,0,0.0736375537678545,0,0,0,0,0,0.312143171251579,0,0,0,0.167826011195742,0,0,0,0,0,0,-0.286296512276762,0,0,0,0,0,0,0,0.0236793417180805,0.224945674260953,0,0,0,0,0,-0.0296791025362304,0,0,0,-0.034022252570217,0,0,0,0,0,0.258148184477933,0,0.11158558039268,-0.0745272715140962,0
X601398.CH.EQUITY,0.0191441921670225,0,0,0,0,0,0,0,0.700492384695722,-0.155196185689075,0,0,0,0,0,-0.189532994789187,0.0191766151505553,0,0,0.0589445036478773,0,0,0,0,0,0,0,0,0,0,0.521120531173544,0,0,0,0,-0.0527166294420626,0,0,-0.308134323614876,0,0,0,0,0,-0.154896969795452,0,0,0,0,0
X601818.CH.EQUITY,0.0598935746792131,0.0397525665253834,0.0102306481872751,0,0,0.0841365398823513,0,0,0,0.164749024511775,0,0,0,0,0.171039088048026,0.106750036916158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311117410852779,0,0,0,0,0,0,0,0,-0.0446236690908413,0,0,0,0,0,0,0,0,0,-0.0509220561454518,-0.0188088648938372
X601939.CH.EQUITY,0,0.36048164439973,0,0,0,0,0,0,0,0,0,0.330607882460852,0,0,0,0.181781554309266,0,0,0,0,0.0414435820702392,0,0,0,0,0,0,0,0,0,0,0,0,0.0285048247314391,0,0,0,0,-0.1815820855887,0,0,0.160784179817805,0,0,0,0,0,0,0.0594391683883527,0
X601988.CH.EQUITY,0,0.0217655224750353,0,0,0.00635257693711857,0,0.101977590235589,0,0,0.573111769262492,0,0.250206345703151,0,0,0,0.0605408001862915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103054705359382,0,0,0,0,0,0,-0.0540110424615039,0,0.00377217720437846,0,0,0,0,0,0.0465614378093454,0,0,0,0
X601998.CH.EQUITY,0,0,0.00988173463169166,0,0,0,0,0.220657378574792,0,0,0,0,0,0,0,0,0,0,0.196563543303273,0.0393240569939668,0,0.193126739187363,0,0,0,0,0,0,0,0,0.211678187033859,0,0,0,0,0,-0.221312542668355,0,0,0,0,0,0.0288147622153853,0.0936447388110983,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130674452524452,0,0,0,0,0,-1.73472347597681e-18,0.128431840020247,0,0,0,0,0,0,0,0,0,0,0,-0.0531549475713046,0,0,0,0.289061939168094,0,-0.0666197625466799,0.13154722646213,0,0.111119664784949,0,0,0,0,0.0470778572004426,0.00153435188568842,0,0,0,0
X2388.HK.EQUITY,-0.0665970162399602,0,0,0,0,0,0,0,0.0518726708024845,0,0,0.0137614696056326,0,0,0,0,0,0,0.631840957646689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158894233658054,0,0,-0.125174914199779,0.380309986406846,0.0835527422016552,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0576399929747503,0,0,0,0.309207872891024,0,0.205891026047787,0,0,0,0,0,0,0,0,0,0,0.175162498307809,-0.136258813436628,0,0,0,0,0,-0.0859864224663367,0.197297253433562,0.350237787424203,0,-0.108734899462588,0,0,0,0,-0.076822504248706,0,0,0,0,0
