,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.108387607254624,0,0.123881076078244,0.0576402309320998,0.00614892831318051,0,0,0,0.188026117798666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0416542469673623,0,0,0,0,0.16302732303628,0,1.73472347597681e-18,0,0.012717281963595,0,0,0,0,0,0,0.0684862394289078,0.0523759604058953,0,0,0
X002142.CH.EQUITY,0.390892497486488,0,0,0,0,0,0,0,0.0451890862740831,0,0,0,0,0,0,0,-0.0208376713225891,0,0,0,0,0,0,0.28157888872257,0.0161936348521697,0,0,0,0,0,0,0.0883188345949125,0,0.0668172134891839,0,0,0,0,0,0,0,0,0.158414371217862,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.137395848087949,0,0,0,0.233195500344528,0.193943803479665,0,0.0258740631929431,0.0595221598412588,0,0.0620226995972553,0,0,0,0,0,0,0,0,0,0.155475566436776,0,0,0,0,0,0,0,0,0,0,0.0484997337338609,0,0,0.0284156954856506,0.0148825029254583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.258720403393047,0,0,0.308979770311311,0,0,0,0,0,0,0.222976347224718,0.185081404628994,0,0,0,0.0177404177291711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264203592083376,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0921319037450289,0,0,0.305767536422353,0,0.0462356077339699,0,0.277194158591898,0,0,0,0.0478709999965517,0.0250085534084712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269208371997734,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381052607289416,0,0.233339710014586,0,0,0,0.0797268902554887,0,0,0,0,0,0.0551828017218381,0,0,0,0,-0.0370695679113485,0,0,0,-0.0381812819219582,0,0,0,0,0,0,0.0792149224715073,0.111130080211998,0,0,0,0,0,0.0546337388015489,-0.0383984415637641,0,0,0,0,0.0600608588321506,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0576844056483452,0,0,0.292551247702732,0.155637092675751,0,0,0,0,1.73472347597681e-18,0,0,0.141796110839451,0,0,0,0,0,0,0,-0.00591499810837094,0,0,0,0,0,0,-3.46944695195361e-18,0.0658817154832373,0,0,0,0.115226653674751,0.00751013332350043,0,0,0,0,0,0,0,0,0.00484826190484532,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0746381549063534,0.108208094711863,0.151722216932466,0,0,0,0,0,0,0,0,0.128388303705227,0.00310112549168084,0,0,0,0,0.29238150927895,0,0.0226955150658913,0,0,0,0,0,0.0299473212633178,0,0,0.0485357158330267,0,0,0.0343486254072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.217955743460568,0,0,0,0,0,0,0,0.021462699647676,0.210391282777196,0,0,0,0,0,0,0,0,0,0,0,0.386108008320788,-0.0622372447750888,0.0786098910285754,0,0,0,0,0,0,0,0,0,0,0.143269187341243,0,0,0,0,0,0,0.0139768586710384,-0.0290575377873587,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651982394159446,0.501465684255961,0,0,0.0500698961674086,0,0,0,0,0,0,0,0,-0.0515048703534417,0,0,0,0,0,0.0502394448569889,0,0,0.182915016252636,0,0,0,0,0,0,0.0885549587526245,0,0.0573227622029245,0,0,0,0.00443121491049796,0,0,0,0
X601328.CH.EQUITY,0,0,0.125468138813599,0,0,0.0769854500969352,0,0.238979461184988,0.19252128552955,0,0,0,0,0,0,0.173758283484343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583928882956991,0,0,0,0,0.0117632611602658,0,0.0246639908808158,0.0521405180491617,0.0148163246770591,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0518590493340615,0,0,0,0,0.0376157698515295,0,0,0,0.0717076187484412,0,0,0,0.498438614788535,0.0203587914440314,0,0,0,0.0451668518084099,0,0,0,0,0,0,0,0,0,0.0803912988547563,0,0,0,0.0605229807724433,0,0,0,0,0,0,0,0,0,0,0,0.0300791361410334,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.023923549672251,0,0,0.0492220136702827,0,0,0,0,0.124627099110768,0.143640262867138,0,0.148726724822623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029127835200253,0.0923837087040493,0,0,0.11547337675325,0.0102205692450962,0,0.103140729201348,0,0,0,0,0,0.13837489913145,0,0,0,0.010313665652214
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0548176898913688,0,0.0356754164027112,0.141351751334809,0.492988836377853,0.159224854259032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491961754380081,0,0,0,0,0,0.0131468921095873,0.0113383699478146,0,0
X601988.CH.EQUITY,0,0,0,0.0837343655860701,0.297313103838737,0,0,0,0.0927324318720613,0.176508094057273,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.036989620431386,0,0.07157241643426,0,0,0,0,0,0,0,0,0.0734365221506348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612101390848988,0
X601998.CH.EQUITY,0,0,0,0.0195778389211216,0.0383051045125247,0,0,0.100762957016681,0,0,0.156159153675394,0,0,0.16090197924955,0.188088781552077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109137232844777,0,0,0,0,0.0493947070576518,0,0,0,0,0,0,0,-0.0450859634046327,0,0,0,0.0647032908690072,0
X11.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366150686423863,0,0.201663363048116,0,0,0,0,0,0.121218802661462,0,0,0,0,0.352920015381758,0,-0.00971903036989424,0,0,0,0,0.148884283391325,0,0,0,0,0.139260398103617,0,0,0,0.152577684977862,0,0,0,0.155128832143311,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164236074804466,0,0.0581623689737668,0,0,0,0,0,0,0,0.023249261920849,0,0,0,0,0,0.058804008801869,0,0,0,0,0,0,0,0,0,0,0.037977109121342,0,0.07632086905715,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598277070547288,0,0,0.486435678669298,0,0,0,0,-0.0957994886081981,0,0,-0.0793419671064916,0,0,-0.511604437629557,0,0,0,-0.0748638232544216,0,0,0,0.103808055615229,0,0,0,0,0.277035906572434,0,-0.0666890659455538,0,0,0,0.237876109803821,-0.0227935799657279,0.121114500931008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534051964680537,0,0.155910808987235,0.0580138957847692,0,0,0.17038884954297,0.116131806199175,-0.0544728809030576,0,0,0,0,0,0,0,0,0,0,0,0.0345527727398285,0,0.00543292158451166,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0962213586857538,0.0221170999840862,0,0,0,0,0,0,0,0,0,0,0,0,0.036937990320714,0,0,0,0,0,0.69349155596019,0,0,0,0,0,0,0,0,0,0,0,0.120319845343359,0,0,0,0,0,0,0.0849172184896506,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0531025755207514,0,0,0,0,0,0,0.0216981297675153,0.0739627565637855,0,0,0,0,0.177238351774695,0.43763051025573,0,0,0.246409546475069,0,0,-0.0847710792343759,0.162104194846585,0,0,0,-0.0470344218018427,-0.0378546255450503,0,0,0,0,-0.0930630165797304,0,0,-0.0520566204579129,0.0658996230830862,0,0,0,0,-0.0109799947650045
X600030.CH.EQUITY,0,-0.0378436336373986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287812182205929,0.0404603772157312,0.0175233577645014,0.0790483839030526,0,0,0,0,-3.46944695195361e-18,0.740852411346597,0,0,0.060560357842611,0,0,0,0,0,0.0970092999160118,0,0,0,0,0,0,0.0214406317594021,0,0.0170270114140371,0,0,0.0188139660410108,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136581568804842,0.210574578391788,0,0.137995825079614,0.0566193530349043,0,0.186722526611866,0,0.134624288039926,0,0,0,0.0909372171715425,0,0.144212359687828,0,0,0,0.0255123050342126,0,0,-0.0131060519979763,0,0,0,0,0.0185668963841429,-0.0791481663715002,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000220667757673044,0,0,0.0798831904910884,0.209111616767789,0.0316884020401421,0.414568534078609,0.0784514802701421,0,-0.036379210166557,0.202983878319184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471620493036492,-0.0182639249551722,0,0.0197027204394076,0.0299308733120312,0,0,0,0,0.0480486199942987,0
X601066.CH.EQUITY,0,0,0.0583901997216758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110392100969588,0,0,-1.38777878078145e-17,0.289062600213501,0,0,0,0,0,0,0,0,0.695961433788775,0,0,0,0,-0.0582215938021434,0,0,-0.0767979196567223,-0.149948125407157,0,0,0.0264510773706135,0.0324362819909107,0,0,0,0,0,0.156514381231224
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242563102604058,0,0,0,0,0,0,0,0,0,0,0.047237146790708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564422216141244,0.247721200150791,0,0,0,0,0,0.13180662508849,0,0,0,0,0,0,0,0.231394153871015,0.0579508863614012,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0.60866677030383,0.106194681388411,0,0,-0.00183190717789006,0,0,0,0,-0.324123162520746,0,0,0,0,0,-0.191075545484139,0.0456800603817787,0.156534925296074,0,0.176719526519622,0,0,0,0,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0.00709269408756595,0,0.183562665461868,0.192616792632733,0,0,0,0,0,0.0258539329586593,0,0,0.172357937536024,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291060613905004,0,0.237377810827894,0,0,0,0,0.0239175544604268,0,0,0,0,0,0,0,0,0,0,0,0,0
