,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562366041045549,0,0,0,0.104540738281086,0.0674870930519137,0.0517191279033139,0,0.277736875623262,0,0,-0.0590835671355195,0,0,0.224831535840079,0.234188367219658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854480724495566,0,0,0,0,0,0,0.043460581246147,0,0,0.157843787778655,0,0,0,0,0,0
X002142.CH.EQUITY,0.00211363592678068,0,0,0,0,0.272235834621544,0,0,0.0795474296762498,0,0,0,0,0.0135442761637669,0.21929745969115,0,0,0,0,0,0,0.249991940105654,0,0,0,0,0.065283183804916,0,0,0.325263766700872,0,0,-0.279453078308362,0,0,0,0,-0.274320512083307,0,0,0,0,0.0275134890858687,0,0.159200384017234,0,0,0,0,0.0712621095889995,0.0995465410817276
X600000.CH.EQUITY,0,0,0,0,0,0.213338330064156,0,0.140783844500908,0,0.178537910496068,0,0,0.178414667911226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043848640837831,0,0,0,0,0,0,0,0.0720754242888944,0,0,0,0,0.0217899823307412,0,0,0.131375434929287,0,0.0964608992451626,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103422239552081,0,0,0,0,0,0,0.291809115736726,0,0.0953585004103265,0.150456470659056,0,0,0,0,0,0,0,0.0382793332322366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679115765413096,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435495143998912,0,0,0,0,0,0,0,0.0720434966150733,0,0,0,0.0915632140363284,0,0,0.0905625338078954,0.211110102510446,0,-0.0232954030810395,-0.140997466819303,0,-0.0838010107339233,0,0,-0.247515868191844,0,0,0,0,0,0,0,-0.117807956251519,0,0,0,0.0390068750349604,0,0,0,0,0,0,0,-0.201607228630327
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752
X600919.CH.EQUITY,0.210786617617473,0.102207126863173,0,0,0.0109884525019793,0,0,0.188631572834045,0,0,0,0,0,0.436591337609384,0,0,0,0,0,0.0745958499914618,0,0,0,0,0,0,0,0.121007665875405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269569092804305,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719
X601009.CH.EQUITY,0,0.108747066556518,0,0,0,0,0.174562437063721,0.366962445236694,0,0.0946176531900828,0,0,0,0,0,0,0,0,0,0.247225207488238,0,0,0,0,0.0160863839231386,0,0,0,0,0,0,0,0,0,0,0.0488237029341942,0,0,0,0,0,0,0,0,-0.095852449293525,0.114861700588497,0,0,0,0,0
X601166.CH.EQUITY,0.35727013676352,0,0,0,0,0,0,0.065104362121957,0.188386720310158,0,0,0,0,0,0,0,0.0784950057445767,0.0427623005768492,0,0.118212514481971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253427352419602,0.329307437523028,-0.0624354735444838
