,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.118852535308247,0.135189863499991,0,0,0.0143077362456674,0.137769779802838,0,0,0,0,0,0,0,0.0140717584049919,0,0,0.0122019247789157,0,0.19174697072642,0,0,0,0,0,0,0,0.0494707935062402,0,0.0402067606375586,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.168368488406489,0,0,0,0,0.0381981477563312,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0580371527744559,0,0.0112785890936351,0,0.342611241430796,0,0,0.0180391233334689,0,0,0,0.0266662974551456,0.218065583328476,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783195041994222,-0.0424911486349678,0,0,0,0,0,0,0,0,0,0.156743668505802,0,0.012978892897612,0.0757827981934231,0,0,0.254624207557538,-0.0658907741491937,0
X600000.CH.EQUITY,0,0,0,0.0376295871412393,0,0.0615885868993756,0.084951045000343,0,0,0,0,0.472453885692165,0,0,0.251582807248257,0,0,0.0362446111133081,0,0,0,0,0,0,0,0,0,0,0,0,0.0663681594459753,0,0,0,0,0,0,0,0,0,0.00614522466760725,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.107801625261268,0,0,0,0.215867655136273,0.309390714439982,0,0,0,0,0,0,0,0.0580097017500476,0,0,0,0,0.239791375918741,0,0.195855346018353,0.000163282142005227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752860669395587,0,0,0.0924457165267081,0,0,0,-0.125395686741474,-0.0358023477823971,0
X600016.CH.EQUITY,0.0702815031470385,0,0,0,0,0.120340886069689,0,0,0,0,0.0270978315658693,0,0,0,0,0.350266764846875,0.0443951919499221,0,0,0,0,0,0,0.238102969251546,0,0,0,0,0,0,0,0,0,0,0.0964772863599147,0,0,0,0.0533044146135309,0,0.0276879801031708,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.494115867252457,0.0516968739139686,0,0,0,0,0,0,0,0,0,0,0,0,-0.081372822010615,0,0.189600184680392,0,0,0,0,0,0.279256157086562,0,0,0,0.0399767987379179,0,0,0,0.172863940205847,0,0,0,0,0,0,0.00941208008421413,0,-0.055990092291596,0,-0.110196624354997,0,0,0,0,0,0,0,0.0809245689168678,0
X600919.CH.EQUITY,0,0,0,0.023309036672664,0,0,0,0.52517078701422,0.066555394836921,0,0,0,0,0.0878592261850813,0,0,0,0,0,0.089824991684032,0,0,0,0,0,0,0,-0.059569900692034,0.0776163655071782,0,0,0,-0.167689806414437,0,0,0.0854828897002276,0,0,0,0,0,-0.00954834975826199,0,0,0,0,0,0.0583703941765383,0.028667432863144,0,-0.0628032527481486
X600926.CH.EQUITY,0,0.301042436595526,0,0,0,0,0.441646398748485,0,0,0,0,0,0,0.0886146718481409,0,0,0,0.190740747159507,0,0,0,0,0,0,0,0,0,0,0.116175243950455,0,-0.00514553467566347,0,0,0,0,0,0,0,-0.0130182447889776,0,0,0,0.0236586904905414,0,0,0,-0.0575478667959347,-0.138335935812166,0,0,0
X601009.CH.EQUITY,0.146779839752437,0,0,0,-0.21268917197993,0,0.0564684180035462,0.213960208406249,0,0,0,0,0.0685825214500418,0,0,0,0,0,0.315417390527752,0,0,0,0,0,0,0,0,0.0431949430547997,0.328514244927172,0,0,0,0,0,0,0,0,0,0,0,0.148728582886199,0.277771880649459,0,0,0,0,0,0,0,0,-0.274325513544421
X601166.CH.EQUITY,0,0.284973813720876,0.286443020126456,0,0,0,0,0,0.0110327372088933,0,0,0,0,0,0,0,0,0,0,0,0.217365181344129,0,1.73472347597681e-18,0,0,0,0,0,0,0.0608740092398071,0,0,0,0,0,0.109023076362253,0,0,0,0,0,0,0,0,0.0825825652820699,0.0397827073020043,0,0,0.0326041826017485,0,0
X601169.CH.EQUITY,0,0,0,0,0.14889515859406,0,0,0,0,0,0,0,0,0,0.0508869594095006,0,0.273995677617919,0,0,0,0.193545684239241,0,0,0,0.325441153004455,0,0,0,0,0,-0.0890316195902431,-0.0261759792102538,0,0,0,0,0,0,0,0,0,0,0,0.0303267178595146,0,0,0,0,0,0,-0.0740950948609106
X601229.CH.EQUITY,0,0,0.370736146246804,0.00877952837194321,0,0,0,0,0,0,0.268892109216681,0,0,0,0,0,0.00725142937982225,0,0,0,0,0,0,0,0,0,0.0688025076873069,0.0624941156206615,0,0,0,0,0,0,0,-3.46944695195361e-18,0.090895395476607,0,0.0992334883020159,0,0,0,0.083324483179965,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107789513913349,0,-0.0319576333505883,0,0,0.668984930722997,0.176699697216338,0,0,0,0,0,0,0.119866758620476,0,0,0,-0.0768764895833713,0,0,0,0,0,0,0,0,0,0,0.0309200645109797,0,0,0,-0.181612401656635,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.286253996926609,0,0,0,0.190942664324624,0.287631972919146,0,0,0.0065086748403849,0.059551551776008,0,0,0,0,0,0,0.125602071771879,0.0762903212388977,0,0.0341449102720813,0,0,0,-0.198919968054926,0,0,0,0,0,0,0,0,0.0931596932073113,0,0,0,0,-0.0739544077731041,0,0,0,0,0.00613079180349418,0
X601398.CH.EQUITY,-0.015136145966238,0,0,0,0,0,0,0,0,0,0,0,0.323062883912021,0,0,0,0.0768558988694202,0.0237258518913936,0.650502273192943,0,0,0.181159254129585,0,0,0,0,0.0180414801292745,0,0,0,0,0,-0.0171959058863716,0,0,0,0,0.0271109578451951,0,-0.00885076698522342,0,0,-0.0848724588450285,-0.145167479973416,0,0,0.0384684251174166,0,0,0.0296390373732907,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167778605217042,0,0,0,0,0,0,0,0,0.123313171571513,0,0.0610169044700455,0,0.270765145924318,0,0,0,0,0,0,0,0,0,0,0,0.140445543582716,0,0,0,0,0,0,0.159452415809066,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437484775700523,0,0,0,0,0,0.120515077452693,0.187404532561145,0,0.00157144569994842,0,0,0,0,0.0948930182674842,0,0,0,0,0,0.0786228202308845,0,0,0.0479445522647528,0,0,0,0,0,0,0,0,0,0,0,0.113707245192242,0,0,0,0,0,0,0,0,0,0,0.054965357936544
X601838.CH.EQUITY,0,0.314641534669271,0,0,0,0,0,0.095930753607129,0.0675676861442721,0,0,0,0.0102869007200172,-3.46944695195361e-18,0.237740458669612,0,0,0,0,0,0,0,0,0,0,0,-0.0742853806643649,0,0,0,0,0,0,0,0,0,0,0,0.0490338198178049,0,0,0,0,0,0.00815281620696723,0,0,0,0.0919669237087649,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363654579816799,0,0.0912127796503797,0,0.200454112799953,0.165885747675264,0,0.175206334946956,0,0,0.00782401803080546,0,0,0,0,0,0,0,0.0454072759833048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326340321069162
X601988.CH.EQUITY,0,0,0,0.132403012720022,0,0,0,0,0.0456526266174817,0,0,0,0.331653677704075,0,0.345294081149598,-0.0768888367873957,0,0,0,0,0.314791382093653,0.0388197460418691,0.119296475378244,0,0,0,0,-0.02121010698003,0,0,0,0,0,-0.190144152475574,0,0,0,0,0,0,0,0,0,0,0,-0.193654813890904,-0.0635784790531612,0,0,0.0757583877935591,0
X601997.CH.EQUITY,0,0,0,0.184973013834898,-1.73472347597681e-18,0,0,0,0,0,0.0963785485686543,0,0,0,0,0.304492615340887,0,0,0,0,0,0,0,0,0,0.0924225643103637,0.0857805964814409,0,0.0630284737131965,0,0,0,0.218458272740236,0,0,0,-8.67361737988404e-19,0,0,0,0,0.17563463064162,1.38777878078145e-17,0,0,0.006766931553509,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155890217154249,0,0,0,0.131176107731689,0,0,0,0,0.372676200185548,0.0796507910113273,0.148991314688886,0,-0.0774226197294779,0,0,0,-0.0239689705334586,0,-0.0192799608465331,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.16069998246989,0,0,-0.0475168447650372,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.663553707848881,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0526583650287915,0,0,0,0.00804188590248322,0,0,0.0508497516706747,0.0846081602028559,0,0,0,0,0.150953914849456,0,0,0,0,0,0,0,0,0,0,0,0,-0.207740796976236,0,0,0,0,0
