,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.11831086114509,0,-1.73472347597681e-18,0.06693553599274,0,-3.09614552089646e-05,0,0,0,0,0,0,0,-0.0149322799602379,0,0,0.150493499302219,0.617678640448946,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0330684723324888,-0.0177158297007824,0,0,0,0,0,0,0,-0.074473405464225
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.468739000163887,0,0,0,0,0,0,0.00632958226870147,0.0207454783615897,0.339452371365222,0,0,0,0,0,0,0,0,0,0.0555425338688462,0,0,0,0,0,0,0,0,0,0.0537716639117123,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427938441110288,0.209272264847449,0,0.0351911394641772,0.100724304395299,0.0216197059238331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179263092919451,0,0,0.0859015472391488,0.0982631269832095,0,0,0,0,0,0.0152254028127066,0,-0.091291728445131
X601577.CH.EQUITY,0,0.0825744486170509,0.116439149475628,0,0,0,-8.67361737988404e-19,0.235715272065502,0,0,0,0.120839082660228,8.67361737988404e-19,0,-0.121519970530125,0,0,0,0,0,0.271008560955988,0,0,0,0,0,0,0,-0.0383152401757096,0,0,-0.00459190532786282,0,0,0,0,0,0,0.0177780542962637,0,0,0,0,0,0,0,0,0,0.0560418926306274,0,0
X601818.CH.EQUITY,0.0859591415360373,0,0.0769078767835573,0.0501836331317669,0,0,0,-0.0328843606451441,0,0,0,0,0,0,0,0,0,0,0,0,0.114311466674825,0.160210062206055,0.134685327146191,0.154352193548278,0.198342902943726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603721973928923,0
X601838.CH.EQUITY,0,0,0,0,0,0.214708409979849,0,0.272902047197068,-0.16776217116507,0.252642946401041,0,0,0,0,0,0.0600542554963987,0,0,0,0,0.148835519343952,0,0,-0.0910580985017256,0.249919653299477,0,0,0,0,-0.0267825972849382,0,0,0,0,0,0,-0.126069738863243,0,0,0,0,0,0.0236003582594593,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.102785053784405,0,0,0,0,0,0,0,0,0.00293824466456729,0,0.320641449378336,0,0,0,0,0.145289953076925,0,0.0254449539294218,0,0.0884572492198502,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0359895207126441,0,0,0,0,0,0,0,0,0.189190375449319,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0679625589466018,0,0,0,-0.281147946496951,-0.13562426579229,0,0,0.179233130496968,0.415389867111153,0.117687450014909,0,0,0,0,0,0,0.0185229461261957,0.0735427633912885,0.104604830417619,0,0,0,0,0,0,-0.0409732991888196,-0.0163672554223342,0,0,0,0,0,0,0,0.238653135054775,0,0,0,0,0,0,0,0,0,-0.0302942619771674,0
X601997.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.100150102008422,0,0.143296332665207,0.0667221799791125,0,0,0.148927260079816,0.20981371632704,0.0940603248985687,0,0,0,0,0,0,0.214552487750148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00530121853505217,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.20667453922197,0,0,0.0758455822916969,0,0,0,0.33538897955127,0,0,3.46944695195361e-18,0,0,0.0929739834566667,0,0,0.210853046782769,0,0,0,0,0.0128803958790235,0,0,0,0,0,0,0.0472386163054184,0,0.0311192076135651,0,0,0,0,0,0,0,0,0.102037759013229,0,0,0,0,0,0,0,-0.0301872195766567
X601658.CH.Equity,0,0,0,0,0,0,0,0.188926190469725,0,0,0,0,0,0,0,0,0,0,0,0.091136098588033,0.356906112500185,0.141197451085239,0,0.246488136456546,0,0,0,0.133779433286592,0,0,0,0,0,0,0,0,0,-0.0927450478339518,-0.122784090381059,0,0,0,0,0.0104929607030242,0,0.128935134752893,0,0,-0.0590520424391299,0,0.0547836361117744
X601916.CH.Equity,0,0,0,0.0978252062593804,0,0,0,0,0.0807355394831433,0,0,0,0,0,0.0531163087992461,0.140637676081864,0,0,0,0.0181933510812776,0,0,0.184937309804203,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.028687766633554,0,0.145153705093519,0,0,0,0,0,0,0,-0.035736351956054,0,0,0,0
X601077.CH.Equity,0,0,-0.130192850412484,0,0,-0.238880480526521,0,0,0,-0.0223197583386487,0.348925894727599,0,0,0.0716003647860605,0,0,0,0.154340650365294,0,0,0,0.137197346906397,0,0.151523757044938,0,-0.108329104999479,0,0,0,0.088990630513742,0,0,0,0.173024033943999,-0.0734919684711433,0,0,0,0,0.395700425751102,0.170021016354367,0,0,0,0,0,0,0,0,0,0.139087217649499
X11.HK.EQUITY,0,0,0,0,0.163996120979769,0.174310073180631,-0.342817994246144,0,-0.194000235552301,0.149590541657334,0,0,0,0.0164741378462196,0,0,0,0.026497647935772,0,0.0837844520568278,0,0,0,0,0.0220966816038791,0,0,0.200133004140548,0,0.0962063058918372,0,-0.0280821226847651,0,0.167047734609868,0.0733321861504557,0,0,0,0,0,0,0.0295878077178212,0,0.111399891106652,0,0,-0.0467411456419056,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283476860513842,0,0,0,0,0,0,0,0.488713752182425,0,0.215705318715383,0,0,0.0438250857228446,0,0,0,-0.0138084333878763,0,0,0,0,0,0,0,-0.0962271506962684,0.238949082745579,0,0,0.0143880128239473,0,0.0852679447124368,0,0
X5.HK.EQUITY,0,0,0,0,-0.0874602327078792,0,0,0,0,0,0,0,-0.00535202897217796,0,0,0,0,0.032633802382684,0,0,0,0,0.170697753687238,0,0,0.0740105862772615,0.242072959363011,0,-0.13273824025445,0,0,0,-0.010064203073939,0,0,0,0,0,0,0,0,0,0,0,0.137074200537037,-0.107809196445855,0,0,0,0.260245303774601,-0.010874302715615
X2880.TT.EQUITY,-0.0228463837777244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371427006970023,0.102055884920554,0,-1.38777878078145e-17,0.283193227517376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363423554064448,0,0,0
X2884.TT.EQUITY,-0.13012863944678,0,0,0,0,0,0,0,0,0,0,0,0,0.0344185129227154,0,0,0,0,0,0.0283570254134199,0,0,0,0,0.00694893300661901,0.145187186024035,0,0,0.0840493192505088,0,0,0.111249996028545,0,0.272961870026597,0,0,-2.16840434497101e-19,0,0.162301627483747,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109048893694508,0,0,0.0868769445979611,0,0,0,0,0,0,0,0.0816929601974628,0,0,0,0,0,0,0,0,0,0,0.0411468013375735,0.125027014937754,0,0.5191467594588,0,0,0
X2891.TT.EQUITY,0,0,0,-0.013363110743851,0,0,0,0,0.059103101830343,0,0,0,0,0,0,0,0,-0.00253665963293965,0,0,0,0,0,0,0,0,0,0,0,0.337100907701696,0,0,0.164321856703057,0.433071927253948,0,0,0,0,0,0,0,0.0156753200990056,0.113852277718182,0,0,0.10788961550445,0,0,-0.215920644676471,0.0842089550317842,0.0613019236615793
X2892.TT.EQUITY,0,0,0.0491440811793163,0,0.114411338521047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12651616780919,0.131114200891883,0,0.285076940480509,0,0,0,0.00935162793658009,0,0,0,0,0,0,0.0474076113179783,0.0889710952277713,0,0.147070906056734,0.0424275377609868,0,0
X5880.TT.EQUITY,0,0,-0.0462967324943314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917300518870842,0,0,0,0,0.158217339246406,0.0641251104206771,0,0,0.301093168134953,0.116099170941557,0.206391117356295,0.231951700326516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07177125293733,0,0,0,0.0831308539657898
X600030.CH.EQUITY,0,0.0343900132006218,0,0,0,0,0,0,0.178769534753144,-0.11508808018377,0,0.0797129821726615,0,0,0.238774043242988,0,0,0,0,0,0,0,0.0974674075089414,0,-0.0637904658423816,0,0,-0.106348427838049,0,0,0,0,0,0,0,0.0200833360600711,0.13802825765027,0.366010662602055,-0.0574487473611643,-0.11216028741728,0,0,0,0,0,0,0,0,-0.082178751488996,-0.267527128274804,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.034031174691275,0,0,0,0,0,0.0748844137423816,0,0,0,0,-0.0726856995493978,-0.154035367531592,0,0,0,0,0,0,0,0,0,0,0,0,0.317036485039513,0.391556266189358,0.00932334526282128,0.102207035567811,0,0,0.03786006434393,0,0,0,0,0,0,-0.0328864616878317,-0.0599664052412453
X601211.CH.EQUITY,0,0,0,0,0,0,0.103148794033088,0,0,0,0.00723726942009915,0,0,0.186796493272689,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0122427710135592,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.193733971373358,0,0.679659636464711,0.0258857805661505,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0
X601319.CH.EQUITY,-0.10780330952946,0,0,0,0,0,0,0,0,0,0,0,0,0.00973371004258782,0,0,0,0,0,0,0,0,0,0,0.126457644822436,0,0,0,0,0,0,0,0,0,0,0.0172123922977277,0.248065265426621,0,0.14386925213717,0,0,0,0.206320596327327,0,-0.0585917947128166,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.0388740462441413,0,0.12751090416833,0,0,0,0,0,0,0,-0.0779600623302032,0,0,0,0,0,0,0,0,0.0305265985884618,0,0,0,0,0,0,0,0,0,0,0,0,0.0182218756947301,0.329255148361982,0,0,0.474429552043001,0.272680389488613,0,0,0,0,0,-0.134478043323786,6.93889390390723e-18,-0.0707707123284946
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0714081594290394,0,0,0,0,0,0,0,0,0,0,0,0.0325413350645449,-0.187931162516428,0,0,0.605582652219234,-0.431032083340355,0,0,0.134149064933012,0,0.103306072121697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578112357118989,0,0,0,0.340989998628444,0,0,0,-0.194693560258316,0,-0.00590874438649846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164347661721337,0.0147715614596713,0,0,0,0.147364581930074,0.0579885136195276,0.113563427057844,0,0,0,0.0134607437503617,0,0,0,0,0,0.00623507578061129,0,0.158274107692825,0,0,0,0.110336291561533,-0.104739015581961
X2882.TT.EQUITY,0,0,0,0,0,0.00546756314550383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19374854077419,0.0540365611168866,0,0,0,0,0,0,0,0,0,0,0,0.410043591375323,0,0.122884274875122,0.159077274469353,0,0,0.000107536952052892
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116863718347567,0,0,0,0,0,-0.0745220592434927,0.0271477678066263,0,0,0.0111785090932638,0,0.329944557799053,0.126284607529888,0.0119451696406196,0.191499598013808,0,0.0601036303930894,-0.0114930976165588,0,-0.135747746095111,0,0,0,0,0,-0.0887231742781319,0,0.177723559347581,0,0,0.00810446740800863,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720537143582889,0.0630380431079018,-0.0712611656448096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2783359116222,0,0,0,0.0936300372405418,0,0,0,0,0,0,0,0,0,0,0,0,0.393310933080655,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117562698268362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986245815103,0,0,0,0,0,0.181583784408774,0,0,0.335362735273698,0,0,0,0,0,0,0,0,0.0416429532896479
X267.HK.EQUITY,0,0,0,0,0.245382377004661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.141119824853163,0.16727901980121,0.0299940538037543,0.117498022721744,0,0,0,0,0,0.153396183011187,0,0,-0.114012327488256,0,0,0.112907981282086,0,0.030493260288913,0,0,0,0,0,0,0
macro_return_add,0.0307271794213123,0,0,0,0,0,0,0.0913352233446149,0,0,0,0,0,0,-0.269101642839607,-0.162311624119996,0,-0.0877384350610365,0,0,0,0,0.27554051530283,0.161120753166196,0.329177283091639,0,-0.135044739636151,0.0238397534240488,0,0,-0.112596470131617,0,-0.0822515903561982,0,0,-0.0272975136330296,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
