,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962953848979873,0.0322775103714359,0,0,0.234636203087064,0.0619994696014967,0,0,0,0,0,0,0.150753487165235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100984885580134,0.0607911562125269,0.032129089367695,0,0.812576149237594,0,0,0.0413818204298266,0,0,0.00682624506609821,0,0,0,0,0.0558329198734801,0,0,0,0,0,0,0,0,0,0,0.024917673173509,0,0,0,0.00988043238833787,0,1.73472347597681e-18,0,0,-0.0155139846820918,0.0213862662403857,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.124774771111404,0,0,0,1.23682975697202,0.033080737930513,0,0,0.0584429731483106,0,0,0,0,0.0356785717219205,0,0.0844998269939973,0,0,0,0,0,0,0,0,0,0.0169974526811452,0,0,0,0,0,0,0,-0.227257407001423,0,0,0,0.0129017830828787,0,0,0,0,-0.193457280847273,0,0,-0.1604860205248,0,0,0,0
X601998.CH.EQUITY,0,-0.0151744341174144,0,0,-0.0737715584729646,0.19172491292128,0,0,0,0.244497704820741,0,0,0.36109761407419,0,0,0,0,0,0,0,0.359429801892362,0,0,0,0,0,-0.108764929151728,0,0,0,-0.0428368769830825,0,0,0,0,0,0,-0.0922163325054295,0,0,0,0,0,0,0.122656263371912,0,0,0,0,0,-0.111753475613964
X601658.CH.Equity,0.109927244958197,0,0,0,0,0,0,0.22730080634015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243130466672955,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.130753531927227,0,0.415194168015077,-0.17569290466794,0,0,0,0,0
X11.HK.EQUITY,0,0.10808274878197,-0.0520604500681564,0,0,0,-0.00165475746605855,0,0,0,-0.181285324612905,0,0,-0.048414357402067,0,0,0.0841118602715089,0.396869353928606,0.0506616450818078,0,0,0,0,0,0,0,0.0224715170192196,0,0,0,-0.155015894569063,0,0,0.19511371730772,0,0,0,0,0,0,0,0,0,0.0535450029158414,0,0.289245632491617,0,0,-0.00306600424189005,0,0.0290367599136026
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0298302822682582,0,0.0196942726504036,0,0,0,0,0,0.252270175535166,0,0,0,0,0,0,0,0,0,0.0484915050816018,0,0,0,0,0,0,0,0,0,0,0.0560316187709046,0.041483747142141,0,0,0,0,0,0.164077125611731,0,0,0,0,0,0.402654514658822,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467508045564608,0,0,0,0,0,0,0,0,-0.161974442365629,0,0,0,0,-0.0418956557895649,0,0,0,0,0,-0.23027483296457,0,0.0047225832749109,0.138624633082277,0.421829426929862,0,0,0.00577435102286552,0,0,0,0,0.291229226733605,0.070782720451109,-0.0372788251051001,0.0836511359757957
X2886.TT.EQUITY,-0.179191092044164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.245681636756878,0,0,0.0283833594848613,0,0.0697375321437292,0,0.17563917846126,0,0,0.0941398139664728,0.279277521335837,0.162008891390977,0,0,0,0,-0.119772719978622,0,0,0.190046525138168,0,0,0.130837776168558,0.0555668154365281
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.01425663104649,0,0.0460579806322418,0,0,0,0,0,0,0,0,0.0574847665907241,0.0445561931783475,0,0.599513817989051,0,0,0,0,0.0506140413670544,0,0,0,0.149299681533506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0661186186683074,0,0.221926056988802,-0.0686498489007848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169258298112503,0,0,0.00579739403526757,0,0,0.0265918847646525,0,0,0.250459017165554,0,0,0,0.445469132885846,0,0,0,0,0,0,0,0,0,0,0,0.028973854872249,0,0.140505929572614,0,0,0,-0.00899361016347094
X002736.CH.EQUITY,-0.0104371030549364,0,0,-0.0377036732470127,0,0,0,0,0.176553424191212,0,0,-0.126142965079072,0.208156898218346,0,0,0,0,0,0,0,0,0,0,0.147698286979482,0,0,0,0,0.400543620852919,-0.0510128809681159,0.064845554224274,0,0,0,0,0,0,-6.55159281458633e-05,0,0,0,0,0,0,0,0.0449874141139512,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288115602864994,0,0,0.0175823365126536,0,0.185453487038637,0,0.102199642128162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695988087108873,0,0,0,0,0.0444865058432216,0,0,0.0421030564074676,0,0,0.116710376710127,0.187500731222667,0,0,0,0.0663607005267544,0,0,0,0,0,0.0217603164989112,0,0,0,0,0,0,0,0,0,-0.488326482496795,0.0889981725586437,0.0193566374403595,0,0,0,0,0,0.143227707792885,0,-0.0206572394916671
X601066.CH.EQUITY,0,-0.0770633438628146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272099461420849,0,0.0553183667186914,0,0,0.040748658639166,0,0.170939735148103,0.489786871621039,0,0,0,0.211199414469103,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170786705311959,0,0,0,0,0,0.0140242467583772,-3.46944695195361e-18,0.0817021086954023,0,0.279271893851973,0,0,0,0,0.297540577989071,0.0402084393231042,0,0,0,0,0,0,0,0,0,0.0436435756176896,0,0,0,0.0502731684024968,0,0,0,0,0.0424025555653015,0,0
X601688.CH.EQUITY,0,0,0,-0.0627950738513613,0,0,0.0893754051809906,0,0,0.012527223530237,0,0,0,0,0,0,0,0,0,0,0.168063633424247,0,0,0,0.535221575793411,-0.0285500256098364,0.0352980966179726,0.198898991558514,0,0,0,0,0,0,0,0.0643059655013888,0,0,0,0,0,0,0,0,0,0,0,0,0.0562508246637674,0,0
X600918.CH.Equity,0,-0.253435376299995,0,0,0,0,0,0,0,0,0.0173851766797052,0,0,-0.0873753545964957,0,0,0,0,0,0.130877647793555,0,0,0,0,0,0,0,0,0.242227865093219,0,-0.0149674109938123,0,0,0.338110364221668,0,0,0,0,-0.0402442568179876,0,0,0,0.0972912682585812,0,0,-0.0421635114726333,0,0.0929906297928074,0,-0.0452605795419218,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.30778080182621,0,0.0787507739786221,0,0,0,0,0,-0.0889291490530789,0,0,0,0,0,0,0,0.494711701195126,0,0,0,0,0,0,0,0,0,-0.122911397273806,0,0,0.278384917728715,0,0,0,0,0.260122285889767,0.122821896361349,0,0,0,0.0451723942209559,0,0,0.0701643303806141,0.0185280644427583,0
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215541644783541,0.00823543394524302,0,0,0,0,0,0,-0.00472045014503067,0,0,0,0.289554110554639,0.216570853159689,0,0,0,0,0,0,0,0.03529889560981,-0.0335572272551017,0,0,0,0,0.155450872173555,0,0,0,0,0.0751800095666217,0,0,0,0,0,0,0,0,0,0,-0.0790824461285964
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,-0.0127736927203614,0,0.568357970914134,0,0.352263742500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416296556566014,0.0838344611652992,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419
X601628.CH.EQUITY,0,0,0,0.0871359016276804,0,0,-0.160741032160107,0,0,0,0,0,0,0,-0.103606763485414,0,0,0,0.0758840394355007,0,0,0,0,0.714694597646576,0,-0.0289628774985934,0,0,0,0.264880960194076,0.00640007439666707,0,0,0.302115196943267,0,0,0,0,0,0,0,-0.0750767861555144,0,0,0,0,0.118667276568154,0,-0.0247968046785885,0,0.0602244127376334
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21000650988281,0,-1.73472347597681e-18,6.93889390390723e-18,0.29427660127695,0,0,0,0,0,0.0574396888995377,0,0,0,0,0.0900071497985552,0,0,0,0,0,0,0,0,0,0,0,0,0.213873656280024,0,0,0.0558262763986963,0,0.0420914030027462,0.033020856506793,0.0190867680677763,0.452477207793097,0.102454543971846
X2881.TT.EQUITY,0,-0.0141528495456747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148923372497325,0,0.0128551566029983,0,0,0,0,0,0,0,-0.114289220404841,0,0,0,0.00468800351544378,0,0,0,0.0623061212857001,0,1.73472347597681e-18,0,0.814271084323899,0,0,-0.039012360387959,0.140686772912372,0,0,0.0486108062083607,0,0,0.175551468321334,0,0.0308740726013931
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160713480795897,0,0,0.133197305504021,0,0,0,0,0,0,0,0,0,0,0,0.0123706099294254,0,0,0,-0.29401359079099,0.287655998068867,0,-0.184087731386319,0.856331278154928,0,-0.0735236836070585,0,0,0,0.0544092636287529,0,0,0,0,0,0,-0.00021856399601034
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288787576380488,0,0,0,0,-0.00149895259374617,0,0.00948340257808023,-0.0396512702185521,0,0,0,0.117006315333354,0,0,0,0,0,0,0,0,0,0.174034456283432,0,0,0,0,0,0,0,0,0.0811469813528989,0,0,0,0,0,0.13863087513444,0,0,0
X001979.CH.EQUITY,0,-0.0349227541110947,0,0,0,0,0.100164520767002,0,0.148743794299598,0,0,0,0.151463484348408,0,0,0.10977283729532,0.0648752968372467,1.73472347597681e-18,0,0,0,0.171444634430262,0,0,0,0,-0.127464595819787,0,0,0,0,0,0,0,0,-0.0147363355502245,0,0,0,0,0,0.391080455068916,0,0,0,-0.106123902739609,0,0,0,-0.0210957477033652,-0.0559725764209411
X600048.CH.EQUITY,0.0576799687335197,0,0,0.0663487407307452,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0126122895908833,0,1.73472347597681e-18,0,0,0,-0.0711312548291162,0,0,0,0,0,0,0,0,0,0,0,0,0.00221280556711655,0,0,0,0,0.149106992917091,0,-0.0487905930305293,0.407399184606441,0.0252118668994454,0,0,0,0.00313622334413812,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.283739915296594,0,0,0,0,0,0,0,0.0948626596897961,0,0,0.0879417559805487,-0.0801649099929346,0,0,0,0,-0.186817923633571,0,0,0.110297006279159,0,0,0,-0.0717266708139126,0,0,0,0.0361041180382488,-0.0295429870439314,0,0,0,0,0,0,0.0923631256805609,0,0,0,0,0,0.397064681823449,0,0,0,0.32175960453594,1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,-0.0373542671962477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07614732723218,0.132332752140424,0,0,0,0,0,0,0,0,0,0,0,0,0.0909910461043871,-0.0722504514346769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527783436240024,0.207777151490714,0,0,0.167785321515441,-0.278932769778096
X12.HK.EQUITY,0,0,0,0.0310950474505777,-0.165107382757018,0,0,0,0,-0.191392090992549,0,0,0,0,0.504834998578003,0,0,0,0,-0.0949773718592706,0,0,0,0,0,0,0,0,0,0,-0.150368065171046,0,0,0,0,0,0.300611206624521,0,0,0,0,0,0,0,0,0.524858025500293,0,0,0.0956420164863519,0,0
X16.HK.EQUITY,0,0,0,0.0445022245692144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262414604732475,0,0,0,0,-0.145394924513962,0,-2.16840434497101e-19,0,0,0.188396350378771,0,0,0,0,0.207116544215437,0.0695521853728166,0.0254707553553295,0.310328295372232,0,0,0.0910748875767958,0,0.234529672198006,-0.0811678033830066
X2007.HK.EQUITY,0,0,0,0.0145348162869941,0.107162992014649,0,0,0,0,0.0681357546095572,0,3.46944695195361e-18,0,0,0,0,0,0.0190350480604812,0.0793748217347033,0,0,0,0.0658462538122135,0,0,0,0,0,0,0,0.042399439054087,0,0,0,0,0,0.355365178436077,0,0,0,0,0,0.0657764109827515,0,0,0.0442341176731237,0,0,0,0.0842242884999488,0.0393713075840296
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298002227131433,0,0,0,0,0,0,0.0215143881299349,0.241566384881922,0,0,0,0,0,0,0,0.123261718354939,0,0,0,0.146058928187881,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.132778459014664,0,0,0.0701269384662858,0,0
X688.HK.EQUITY,0,0,0.0118052634491213,0,0,0,0,0,0,0.15935086983356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392907232074409,0.0881739586732527,0,0,0.0240828732066292,0.103595007745172,0,0,0,0,0.67801860650517,0,0,0
X823.HK.EQUITY,0,-0.0156151266916212,0,0,0,0,0,0,0,-0.0235980033406129,0,0,0,0,0,0,0.41749763643924,0,0.390613333727685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222079547493865,0,0.0798197853536854,0,0,0,0,0
macro_return_add,0.255132235484811,0,-0.241393782627328,0,0,-0.17782052748357,0.177142638510556,0,0,0,0,0,0,0,0,0.204405676048803,0,0.133673594129492,0.321556941784808,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.133931164443807,0,0,0,0,0,0,0,-0.0256092448923433,0,-0.415288118426041,0,0,0,0,0,0.0601958540662784,0
