,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.107499764857582,0,-6.93889390390723e-18,0,0.0462520267712628,0,0,0.243481288759402,0,1.73472347597681e-18,0.109801503046841,0,0,0,0,0,0,0.0647718375208725,0,0,0,0,0,0,0,0,0,0,0.105953479788445,0.124608469471328,0,0.123476157934159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0663992566516772,0.281722963515678,0.417879253309661,-0.0242119659514295,0,0,0,0,0,-0.0274303731147589,0.139585768787832,0,1.38777878078145e-17,0,0,0,0,-0.0400537499684977,0,0,0,0,-0.00800511252494394,0,0,0,0,0,0,0,0,0.187259715026087,0,0,0,0,0,0,0.188252555252052,-0.108593799358542,0,0,0,0,0,0,-0.167818194712649,0,0
X601658.CH.Equity,0,0,0,0.470762282322019,0,-0.117885982509782,0,0,0.695110246918256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106023639797335,0,0,0,0,0,0,-0.161506474671901,0,0.186531501478796,0,0.0771490214986891,0,-0.225418889113485,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.119511302605817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495326873705176,0,0,0,0,0,0,0,0,0.0441429198576256,0,0,0,0,0,0,0,0,0.202118087393584,0,0,0,0,0,0,0,0.224508543627803,0.0668067212741795,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.143682496142938,0,0,0,0,0,0,0.262061303573414,0,0,0.0263363338396642,0.0494079454591864,0,0,0,0,0,0,0,0,0.0514264914903431,0,0,0,0,0,0,0,0.0044897799064742,0,0.0668864225417076,0,0,0,0,0.234666734976943,0,0.138771227233693,0,0,0
X5.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0335072788714936,0,0,0,0,0,0,0,-0.321497510455747,0,0,0,0,0,0,0.224398433929457,0,0,0,0,0,0,0,0,0,0,0.31385626538335,0.250787001866659,-0.12596297184793,0,-0.504165713247474,0.102736232191713,0,-2.77555756156289e-17,0,0,0.1664443093014,0.330159851759055,0.321796628093379
X2886.TT.EQUITY,0,0,0,-0.0248669078513017,0,0,0,0,0,0,0,0,0,0,0,0,0.0439863355984311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404229726070105,0,0,0,0,0,0,0.283810057543189,0,0,0,0,0,0,0,0,0,0,0,0.0267819259805932,0.165387576993349
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0929861535319588,-0.0299768937286986,0,0,0,0,0,0,0,0,0,0.21178669087129,0.135075222764525,0.306882976283972,0.189467250989233,0,0,0.0686253606252067,0,0,0.0743275137754263,0,1.73472347597681e-18,-0.0288344902949196,0,0,0,0,0.0155740528291278,0,0,0,0,0,0,0,0,0.0122950222173993,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0974332582062511,0,-0.0113096452279999,0,0.0304693524323563,0,0,0.080543585040427,0.506809456735475,0.317341998705196,0,0,0.0488804318582313,0,0,0,0,0,0,0,0,0,0,0.0108247406220713,0.0682575872440648,0,0,0,0,0,0,0,0,-0.0214387488142872
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.134928714468806,0,0,0,0,-0.0671215521855472,0,0,0,0,0.201944548473083,0.0604892266178625,0.484911447392582,0,0,0.296839993713621,0,0,0.107001241993484,0,0,0.127086198427594,0,0,0,0,0,0,0,0,0,0,-0.222308370034523,0,0,0,-1.38777878078145e-17,0,0,0,-4.33680868994202e-19,0.0538076088473457
X600030.CH.EQUITY,0,0,0,0,0.00451463690001351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248227107578664,0,0,0,0,0,0,0.494962868008128,0,0,0,0,0.0436846388755042,0,0,0,0,0,0,0,0,0,0.0740592135331861,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490152738171428,0,0.162178816330211,0.168340117544336,0.0769600425277157,0,0,0,0,0.115380723556057,0.290082103290343,0,0,0,0.0167625036377997,0,0,0,0,0.0755492017260918,0,0.041262299800552,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0522815101942672,0,0.106287861425886,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483472698800679,0.149873490854255,0,0,0.318711402646449,0,0,0.0931434118108073,0,0,0,0,0.0702861070103053,0,0,0,0,0,0,0,0,0,0,0,0.034430308045128,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401885840939101,0,0,0.146163066088418,0,0,0.46896566581892,0.0904278526273208,0,0.1698139837925,0.101439027736125,0,0,0.0738755365051332,0,0,0,0,0,0.137978153585237,0,0,0,0,-0.111489348280486,0,0,0,0,0,0,0,0,0,-0.217678896492135
X601211.CH.EQUITY,0,0,0,0,0.215137961586201,0,0,0.156595622490075,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0320625235556559,0,0,0,0,0.00509837004628715,0,0.181894096764274,0.081966084149978,0.131517567572559,0.200311436493604,0,0,0.0480207386738883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0126189097512196,0,0.0818270845780159,0,0,0,0.128815587729045,0,0.2040685769971,0,0,0,0,0,0,0,0,0,0,0,0,0.094873238019326,0.0303204556037463,0,0.0976851295455862,0,0.18222154546227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467722636863297,0
X388.HK.EQUITY,0,0,0,0,0,0.0584153203427071,0,0,0,0,0,0,0,0,0,0,0,0,0.368744656918153,0,0.110496508276812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290655517684759,0.0118810108944201,0,0,0,0,0,0,0,0.181777345759866,0,0,0,0,0
X601318.CH.EQUITY,0.214438728669985,0.112666180559411,0,0,0,0,0,0,0,0,0,0.2104009536713,0.0815335693381312,0,0,0,0,0.117671935032838,0,0,0.017258572723268,0,0,0,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,-0.0342032597250225,0,0,0.0291086338910078,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0395829769887799,0,0,0,0,0.23123969351974,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11912275385358,0,0,0,0,0.0476234356498208,0.144208295090181,0,0,0,0,0,0.45764787097578,0,0,0,0,0,0,0,0.0518381114480199,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.138935852685672,0,0.00926608813139427,0.22220584435095,0.102818299316366,0,0,0,0.0110503755051469,0,0.202117455767636,0,0,0,0,0,0,0,0,0,0,0.0344601296613002,0,0,0,0,0,0,0,0,0,0.0858968270596184,0.0651180306984316,0,0,0,0,0,0,0.0219359077521354,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.353848252917306,0,0,0.270380864102647,0.0993954783370171,0,0,0,0,0,0.0355465643318498,0,0,0,0,0,0,0,0.0540487124046866,0,0,0,0,0,0,0,0,0,0,0.0963883952726781,0,0,0,0,0,0,0.0541880535849099,0,0,0,0,0
X601628.CH.EQUITY,0,0.104362100523984,0,0,0,0,0,0,0,0,0,0.387222667258574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326833729984244,-0.020199422186535,0,0.248974908796174,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0.0910681140102438,0.00855611807630276,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0925298144750304,0,0,0,0,0,0,0.0667503890792133,0,0,0,0.28819308817754,0,0,0,0,0,0,0,0,0,0,0,0,0.0583810646028205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606784522306062,0.0399810143312606,0,0
X2881.TT.EQUITY,0,0.111847018431911,0,0,0,0,0,0,0,0,0,0,0,0.203886348676175,0,0,0,0,0.0336461203403285,0,0.0922598849935082,0,0,0,0,0,0,-0.0488749119836632,0,0,0,0,0,0,0,0,0.0200176449597798,0,0.192535211131453,0,0,0.105885176334312,0,0,0,0.136619318475503,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0160349081873847,0,0,0,0,0,0,0,0,0,0,0,0,0.287245590679591,0.271360109023868,0,0,0,0,0,0,0,0,0,0,0,0.0586731799496592,0,0.00187144894927599,0,0,0.188607377740113,0,0,0,0.0172903691813706,0,0,0,-0.0341420280030771,0,0,0.308754083717468,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481926204742543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153374671220623,0.560578545004706,0,0,0,0,0.140441876956877,0,0,0,0
X001979.CH.EQUITY,0,0,0.0474494126811756,0.545567567104842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015427739589992,0,0.0129605971545865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098888899260183,0,0.123753811103587,0,0,0,0,0.0145780664424096,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.240105627396938,0,0.0676111728930014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134734432699597,0,0.21413992804033,0.135766689974484,0,0,0,0,0,0,0,0.143892531463453,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271073596735529,-0.0763739733244103,0,0,-0.040521292969097,0.12169577647242,0,0,0,0.123115142968366,-0.380990777522331,0.160476887142495,0,0,0.0260878136574192,0,0,0,0.315302231428275,0,0,0,0,0,0,0,0,0,0,0,0.661137949594902,0,0,0,0
X1113.HK.EQUITY,0.080034741801567,0.0519874417207772,1.38777878078145e-17,0,0,0.0410596006447865,0,0,0,0,0,0,0,0,0,-0.0180272366907111,0,0,0,0,0,0,0,0,0,0,-0.281270520598638,0,0,0.233822425878398,0,0,0,0,0,0,0,0,0.216107100608435,0.0730204652350605,0,0,0,0,0.152713025321856,0.259901097283989,0,0,0,0.204232465154108,0
X12.HK.EQUITY,0,0,0.113759685718821,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.275908123539983,0,0,-0.0305769383088995,0,0,-0.0993297549680081,0,0,0,-0.0573366572255449,0,0,0,0,0,0,0,0,0.0410547524813267,2.16840434497101e-19,0.0908669984111562,0,0.0349156502683792,0,0,0.189621044207563,0,0.369879316395446,0.00726397970169589,0,0,0,0
X16.HK.EQUITY,0,-0.102315125891361,0,0,0,0,0,0,0,0,0,0,-0.0220305303480845,0,0.0410158302080797,0,-0.0938329332318792,0,0.0542418231549126,0,0.00167863113648862,0,0,0,0,0,0,0,0,0,0.0313459144613861,0,0,0.131257780619784,0.0517771875593983,0.0419721592354296,0,0,0,0,0,0,-0.0618054557142463,0.538588452275979,0.148628364062917,0,0,0,0,0.139119066171514,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164880000682516,0,0.00854193719422837,0,0,0,0.052312813351703,0,0,0,0.102122013667853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063341203511932,0,0.256165450731387,0.196391863702682,0,0,0,0.0551063410929882,0.112439127230072,0,0.000490831255786006
X267.HK.EQUITY,0,0,0,0,0.0531164383719521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260698668148384,0,0,0,0,0,0,0.00897974990144058,0,0,0,0,0,0,0,0,0,0,0,0.242053129397253,0.0147518238557773,0,0,0,0,0.0950935191956097,0.189370540295927,0,0.169531973900477,0,0.106387358796462,0.0546694189910727,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501340180658191,0.0101294896780006,0,0,0,-0.0163795749445057,0,0,0,0,0,0,0,0,0,0,0,0.15198499711743,0.0513348479420414,0,0.231789168302324,0.0487418987116245,0,0,0.566190038031632,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0460206036824524,0,0,0,0,0,0,0,0.174827223041318,0.0260702011562702,0,0,0,0,-0.0141891303971994,0.122213607297804,0,0,0.103939517427911,0.040970079843835,0,0,0,0.14388408832228,0,0,0,0,0.0436513522923424,0,0,0,0,-0.191730223427167,0,0,0,0,-0.203562730829269,-0.0191225724811308,0,0.272844942740722,0,0.227529176769252,0,0.0526364472471914,0,0,0
macro_return_add,0,0,0,0,-0.15039555408788,0,0,0,0,-0.180378592194988,0,0,-0.115876377921086,0,0,-2.77555756156289e-17,0,0,0,0.639158821456233,0,0,0,0,0,0,0,-0.692394393301807,0,0.283609665413951,0,0,0,0,0,0.482862481619237,0.0866840323242197,0,0,0,0,-0.289129490217265,0.291373117405529,0.219124299236392,0,0,0.0228697138709015,0.0376887751598775,0,0,0
