,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0226449132392493,0.120377359432313,0,0,0.0370066431513694,0.133421266200577,0,0.379038934824974,0,0,0,0,0.123262962880177,0,0,0,0.0033334767073975,0,0,0,0,0,0,0,0,0,0,0.0214947988924775,0,0,0,0,0.017360310721852,0,0,0,0,0,0,0,0,0,0.0233235983725427,0,0,0.0311326526223984,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.611501274343005,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0.0830041865832804,0,0,0,-0.0593290103911426,0,0,0,0,0,-0.00278713173665367,-0.0685021956718469,0,0,0,0,0,0,0.235575524509395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471593184808175,-0.132307753732192
X600000.CH.EQUITY,0.199742705890184,0,0,0,0,0,0,0,0.0484920976516115,0,0.428252916549456,0,0,0,0,-8.67361737988404e-19,0,0,0.0578472633959281,0,0.0346099233127385,0,0.0839445141252328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.171406164386133,0,0,0,0,0.377226575814674,0,0,0,0,0.059909024865015,0,0.06811088853594,0.232781290306036,0,0.0817543098624772,0,0,0,0,0,0,0,0,0.101485524148868,0.0112293695595835,0,0,0,0,0,0,0,0,0,0,0,0,0.0216440536421767,0,0,0,0,0,0,-0.131252049959257,0,0,0
X600016.CH.EQUITY,0,0,0.0100581134357794,0.198787476628306,0,0,0.0269943776955567,0.122762728914988,0,0,0.155587883782825,0,0,0.132035014282492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735671098117303,0,0,0.12080676389637,0,0,0,0,0,0,0,0,0,0,0,0,0.0331213334664874,0,0.150273067838145,0,0,0,0
X600036.CH.EQUITY,0.145135332089283,0.0555087797143407,0,0,0,0,0,0,0,0.0519158458976606,0,0,0.185372096113284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529389825803562,0,0,0,0,0.088814744971552,0,0,0,0.101327061735412,0,0,0,0,0,0,0.199241365452645,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.171957042330894,0,0,0.255415954801535,0,6.93889390390723e-18,0,0.15108645764806,0,0,0.294499024013848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323250600019775,0,0,0,0,0.114734816217592,0
X601169.CH.EQUITY,0,0,0,0.354233481308225,0,0,0,0,0,0,0.160153313111945,0,0.053003457792411,0,0,0.0234203326506246,0,0,0,0.0452294178123329,0,0.0788208961241926,0,0,0,0.0190838887070236,0,0,0,0,0,0,0,0.259468029352257,0.0240311578913526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.145636592732264,0.185750510996997,0,0,0,0,0,0,0,0,0,0.00467305465816665,0.285920774732672,0,0.0533265865589275,0.0580046610562589,0,0,0,0.0373628419862453,0,0,0,0,0,0,0,0,0.169953408078202,0,0,0,0,0,0,0,0,0,0,0.0459707126856645,0,0,0,0,0,0.0501204586135854,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0113224986445914,0,0,0,0,0.347015125868717,0,0.0192566764072712,0.502086917215921,0,0,0,0,0,0,0,0,0,-0.026798744635475,0,0,0,0,0,0.0453271455941444,0,0,0,0,0,0,0.0893647376991389,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.19795383682599,0,0.400767531365013,0,0,0,0,0.0976705028524169,0,0,0,0,0.183218464518392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836526025470294,0,0.0593077344302531,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.130821519944312,0,0,0,0,0,0,0,0,0.443893419224522,0,0,0,-2.77555756156289e-17,0.0634674738794064,0,0,0,0,0,0,0.12131008042141,0,0,0,0,0,0.0104079422954643,0,0,0.0899504177952762,0,0,0,0,0,0,0.137862996991047,0,0,0.0413837345963903,0.0476127557113674,0,0,0,0,0,0,-0.120400321002715,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0561254099388863,0.460761518470064,0,0,0,0,0,0,0,0,0.400141302726098,0,0,0,0,0,0,0,0,0,0,-0.0197134939436587,0,0,0,0,0,0,0,0,0,0,0,0.0360053068649083,0,0,-0.00866377590131667,0,0,0,0,0,0,0.039553675408754,-0.0814445315299292,0.0384301817139841
X601939.CH.EQUITY,0,0.0878715407779813,0.28858630567102,0,0,0,0.170607328034092,0,0.0368283845548412,0,0,0.163253706387006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326192957049813,0,0,0,0,0.0431339685119826,0,0.177698839452514,0,0,0,0,0,0,0.0187564899421078,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154816502520568,0,0.0387887897106403,0,0,0,0.0892748902265741,0.115326506793367,0.475412416870777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895260027584984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.150830190834864,0.284179959052781,0.310800053245672,-0.0896910552137733,0,0,0,0,0,0,0.122944131700172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311205367149967,0,0.189870909745991,0,0,0,0,0,0,0.108219263354165,-0.0463256270986331,0,0,0,0,0,0,-0.15110798880217,0,0
X601658.CH.Equity,0,0.139597093082739,0,0.513031095634547,0.45040500159815,-0.224639255794615,0,0,0.575291980244631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111477178336704,0,0,-0.207911677739537,0,0,0,-0.230583166024353,0,0.080691000797114,0,0.14699370641199,0,-0.16623322160294,0,0,0,0,0,-0.0220294485214427,0
X11.HK.EQUITY,0,-0.0641313599328011,0.109220828747974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123270654056058,0,0.948592934888543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731062909163262,0,0.102930786006301,-0.0984126969031669,-0.20138035315894,0,-0.362809775395929,0.193700702543334,0,0,0,0,0,0,0,-0.0150764563638118,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0687332921454867,0,0,0.00625648086573438,0,0,0,0.490589632251027,0,0,0.0373662323899214,0,0,0,0,0,0,0,0,0,0.0304498024614264,0,0,0,0,0,0,0,0,0,0,0,0,0.21861380995115,0,0,0,0.165590552708686,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522868028221376,0,0,0,0,0,0,0,0,0.0768572261601322,0,0,0.135561711694977,0,0,0,0,0,0,0,0,0.222012121199959,0,0,-0.675159790410631,0,0,0,0,0,0.655031699637603,0,0.239115211640263
X000166.CH.EQUITY,0,0,0.00406279434063223,0,0,0,0,0,0,0,0,0,0.0362321706735923,0,0,0,0,0,0,0.0144480130839385,0,0,0,0.212145705194721,0.0894320696792327,0.371107358081465,0.202926878587021,0,0,0.0633882755466839,0,0,0.0360606482205934,0,1.73472347597681e-18,0,0,0,0,0,0.0157457894193163,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0844907298934882,0,0,0,0,0,0,0,0,0,-0.042902796686271,0,-0.0272041663891401,0,0,0.121719982027428,0,0.166001575043798,0.387436114553227,0.282632675867383,0,0,0,0,0,0,0,0,0,0,-0.0191103382114231,0,0,0.0297624948717799,0.0303287887126273,0,0,0,-0.0638697606332295,0,0,0,0,-0.033622706292922
