,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.304881122397565,0,0.217290846202389,0,0,0,0,0.257752955595951,0,0,0,0,0.021143354777187,0,0,0,0,0,0,0.0443864345317271,0,0,0,0,0,0.161829519145072,0,0,0,0,0,-0.0522134241689333,0,-0.0390967819884732,0,0,0,0,0,-0.0615765539439819,0,0,0,-0.164500757041153,0,0
X600000.CH.EQUITY,0.608401331655728,0,0,0,0,0,-0.180000530044601,0,0,0,0,0,0,-0.445004047085484,0.00143180193631174,0,0.532836052143952,0.190318374977906,0,0,0,0,0,0,0,0,0,0,-0.113039165194577,0,0,0,-0.150979098450916,0,0,0.10571933761633,0,0,0,0,0.0404032313016979,0,-0.0547888211751596,0,0,0,-0.0168999236259955,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204937300578994,0,0,0,0.100042752628015,0.132449210702857,0,0,0,0,0.035866398704274,0.052205834076711,0.509458059671317,0,0,-0.0298489433127517,0,0,0,0,0,0,0,0,0,0,0.0591709101392463,0,0,0,0,0,0,-0.0335194662734827,0,0,-0.0580201329797144,0,0,0.039439012995531
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15123377748047,0.210058794120455,0.261079153315634,0,0.0583927310210941,0,0,0,0,0,0,0,0,0.364909360742276,0,0.0431914599856983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425417187471055,0,0,0,0,0
X600036.CH.EQUITY,0.497041156888511,0,1.73472347597681e-18,0,0.0333041338412276,0,0,0.111137150255021,0.175461125615588,0,0,0,0,0.057228896037964,0.0307904931610169,0,0,0,0,0,0,0,0,0,-0.0515532329787037,0,0,0,0,-0.0706747656222358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088932157682836,0,0,0,0,-0.0136278006737422,0,0
X600919.CH.EQUITY,0.436218689908934,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257029542623207,0,0,0,-0.092613434400804,0.49719974354553,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.639495135560432,0,0,-0.131157883342932,0,0,0,0.0831157878630145,0,0,0,0,0,0,0.0885067897822192,0,0.119401348929848,0,0.126275065887339,0,0,0,0,-0.0855740654722144,0,0,0,0,-0.0387065417233996,0,0,0,0,0,0,0,0,0.190516151006038,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.079063349165699,0,0,0,0.0214899225471372,0,0,0,0.296118165224422,0,0,0,0,0,0,0,0.0910771858105727,0,0,0.119498451003359,0.176372552219217,0,0,0,0,0.0429481827616498,0,0,0,0,0.0478594943029532,0,0,0,0.027739445981564,0,0,0,0,0,0,0.0833023882346429,0.0188336840910479,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842406181608395,0,0,0,0,0.10581232455797,0,0.100952872339324,0.131528744700546,0,0,0,0.216036121265318,0,0,0,0.0288775608301329,0,0,0.191085865798334,0,0,0,0,0,0,0,0,0,0,0,0.0112218282412399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372153446139116,0
X601229.CH.EQUITY,0,0,0.167019112180412,0,0,0,0.0562362045788832,0,0.0009264029436909,0,0.0706565455654677,0,0,0,0.137715730296287,0.35540009630076,0,0,0.0169892995399913,0,0.158055808309261,0,0.0200999743772799,0,0,0,0.112941945744699,0,0,0,0,0,0.0937299463043237,0,0,0.11199052970172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633951079135916
X601288.CH.EQUITY,-0.0287727418817852,0,0,0,0.216496176946363,0,0,0.0588837241913675,0,0,0,0,0,0,0.206281138670883,0.037963621243489,0,0,0,0.318831308595746,0,0,0,0,0.0321611572391658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426173526785371,0,0,0,0,0,0.00203672209554659,0,0
X601328.CH.EQUITY,0,0,0.258347231433228,0,0,0,0,0,0,0.0398744700936367,0,0,0.0620958455456693,0,0.435201815180984,0,0,0,0,0,0,0,0,0,0,0,0,-0.192294799008655,0,0,0,0,0,0.011330633956711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237575346784001,0.254504363720814,-0.014084304032984
X601398.CH.EQUITY,0,0,0.332850861871503,0,0.108036238693032,0,0.0540232947171966,0,0,0,0,0.0902750737821729,0.139626975488379,0.132512987470147,0,0,0,0.163726344315629,0,0,0,0,0,0,0,-0.0337505859661894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114815419534806,0,0,0
X601577.CH.EQUITY,0.0575727556899338,0,0,0,0,0,0,0,0,0,0,0.190687274918675,0,0.016862543291071,0,0,0,-0.0814267725344119,0,0,0,0,0.232249751673456,0,0,0,-0.189020650200411,0,0,0,0.00926319866338545,0,-0.0752259055940779,0,0,0.304174313778556,0,0,0,0,0.214230939361657,0,0,0,0,0,0,0,0.180053126283735,0,0.0646539248016722
X601818.CH.EQUITY,0.0035474193047266,0,0.103939447088419,0,0,0,0,0,0,0,0.175067289473181,0,0,0.256149631884275,0,0,0,0,0.367575047450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155651816380391,0,0,0,0,0,0.0208893611614229,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0164083779887959,0.286105229107943,0,0,0,0,0.0780614098254594,0,0.277728051504666,0,0,0,0,-0.270031314103116,0.185865098673669,0,0,0,0,0,0,0,0,0.427220265921404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081058610890243,-1.38777878078145e-17,0,0,-0.0511664116404693,0,0.0185765390234799,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.155380305601213,0.154809183883378,0,0,0,0,0,0.226073533428394,0,0,-1.73472347597681e-18,0,0.0319564913002827,0.0186448481884081,0,0.136111477855292,0,0,0,0,0,0.0321728389663067,0.0196879783833446,0,0,0.0230599877619986,0,0,0,0,0,0,0,0.0301762175807755,0,0,0,0,0,0.0118414806714742,0,0,0,0,0,0,0
