,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525
X002142.CH.EQUITY,0.166255243922585,0,0,0,0.0732664329946345,0.183435855671899,0,0.0520532926390623,0,0,0,0,0,0,0,0.0576700688837853,0,0,0,0,0,0.218601295391313,0,0,0,0,0,0,0,0,0.127979560076346,0,0,0,0,0,-0.0361405507163044,0.0413522898313011,-0.0583335631673125,0,0,0.214033843177986,0,0,0,0,0,0,-0.0468563187653738,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729515872239822,0.00299333183898915,0,0,0,-2.16840434497101e-19,0.012358678175637,0,-0.0428620512349442,0,-0.0649213886684943,0,0,0,0,-0.0900669063445678,-0.0553128207243916,0,0,0,0,-0.197728980859995,0,0,0.16263149977268,0,0,0.199961532509265,0,0,0,0,0,-0.089830258176173,0
X600015.CH.EQUITY,0,0.325062911488122,0,0,0,0,0,0.112737723640856,0,0,0.0867141743415483,0.0532569018786522,0,0,0,0,0.449669181009057,0,0.0247969477918805,0,0.0197079694882753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861215670863557,0,0,0,0,0,0,0,0,0,0,0,0.0285987675425712
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237273989533203,0,0,0.0567615381853865,0.278910441051035,0,0,0.170389148854073,0,0.239549626809767,0,0.0254904800190088,0.0621228548238469,0,0,0.220911233604862,0,0,0.0759338030956441,0,0,0,0,0,0,0,0,0,0,0,0,0.0227154595981922,0,0,0,0,0.0150938443406811,-0.0104986850183022,0,0,0,0,0
X600036.CH.EQUITY,0.43531311068494,0.125099761838007,0,0,0,0,0,0.133909199766652,0,0.0811002603134271,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.111118609022066,0,0,0,0,0,0,0,0,0.0587971425841386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138551351634804,0,0,0
X600919.CH.EQUITY,0.245592771541353,-0.0599161626369481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780900998231699,0,0,0,0,-0.131736012557944,0,0,0,0,0.0945322268888027,0.0843393903492381,0,0,-0.0526185848324766,0.38702304078346,0,0,0,0,0,0.309855215881151,0,0.0992592012525954,0,0,0,0,0,-0.187651566024258
X600926.CH.EQUITY,0.033502223729418,0.16278026209685,0,0,0,0,0.257985967511729,0,0,0,0,0,0,0,0,0.173762613360731,0,0.254227232514834,0,0.0684405866772826,0,0,0,0,0,0,-0.0936944823690996,0,0,0,0,0.0142801248771827,0,0,-0.231812267158899,0.189437495610422,0,0,0,0,0,0,0,0,0.0425576828752237,0,0,0,-0.103755442294538,0,0.0136054924202318
X601009.CH.EQUITY,0,0,0,0,0,0.0306768531110949,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.242084747103357,0,0.0757218236382631,0,0.049181663514844,0,0,0,0,0.0222207586636,0,0,0,0,0.0762125896738864,0,0.0436592901904199,0,0.0302687970537601,0,0,0.0736254759954833,0,0.385663522109189,0,0,0,0,0,0,0.00415189341104526,0,0.0578983741679385,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0475047603933414,0.315091447787557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073323667143502,0,0,0,0,0,0,0,0,0,0,0,-0.0712166845050012,0,0,0.281014621280862,0,0,0,-0.0443861657042414,0,0,0,0,0.101660875175254
X601229.CH.EQUITY,0,0.0636381966274325,0,0.106636724688071,0,0,0,0,-0.117076880244191,0,0,0,0,0,0.783927634515736,0.0924337084019064,0,0,-0.0543735864634041,0,0,-0.15335048646517,0,0,0.0352570088384605,0,0,0,0,0,0,0,0,0,0,0.0723644313330644,0,0,0.198924221921637,0,0,0,0,0,0.0211395150654083,0,0,0,0,0,0.131942682524807
