,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135373798877529,0,0,0.506882815836221,0,0,0.0544880497147983,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.284351349789155,0,0,0,0,0,0,0,-0.0149906978781252,0,0,0.119889232079487,0,0,0,0,0,0,0,0.0475475120434879,0,0,0,0,0,-0.229535396039332,0,0.0682048897993153,0,0
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0
X600016.CH.EQUITY,0,0.152792061014495,0,0,0,0.101804951251679,0,0.0363413613121321,0.0163045568721946,0.108330104717377,0,0.0922008895918426,0.0288428862077031,0,0,0,0,0.0624830873568132,0,0,0.0895741506718976,0,0,0,0,0.0839981216726392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299052968958232,0,0,-1.73472347597681e-18,0,0,0,0,0.0475104118735819,0,0,0.0168866505222615,0
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0
X601166.CH.EQUITY,0.00818314842343793,0,0.00716874684033015,0.0760140283747728,0.0946773034176792,0,0.370153626042743,0,0.0309602518611479,0,0,0,0.00841029116402986,0.110352841412418,0.216344545590152,0,0,0,0,0,0,0,0,0,0,0,0,0.126958342138243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207406802534637,0.0169839210508404,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.029588730788092,0,0,0,0,0,0,0,0,0,0,0,0.772144382182299,0.0669921757950881,0,0,0,0,0.0372623897498592,4.33680868994202e-19,0,0.00649876282454746,0,0,-0.00200760623619844,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0335866280448264,0,0,0.0973858709853336,0,0,0,0,0.0107525549707994,0,0,0,0,0.00651089224199665,0
X601229.CH.EQUITY,0,0,0,0,0.322220361513262,0,0,0,0,0,0.0743457896178225,0,0,0,0,0,0,0,0.169753159877549,0,0,0,0,0,0,0,0,0,0,-0.0478605558654921,-0.0127473043664305,0,0,0,0,0,0,0,0,0.13450488207814,0,0,0,0,0,0,0,0,0.203662311720291,0.0703249665198341,0.0582209111199535
X601288.CH.EQUITY,0,0,0,0,0.0833447643416016,0,0,0,0,0.0327968346016835,0.00605501901088666,0,0.92281415867397,0,0,0,0,0.014419701935667,0,0,0,-0.0571878738158881,0,0,0,0,0,0,0,0,0.022241484267498,0,0,0,0,0,-0.0696082993159753,0,0,0,-0.114826547515153,0,0,0.0196455991182865,0,0,0,0,0,0.0432657280674999,-0.10338960985049
X601328.CH.EQUITY,0,0,0.0863155461006329,0.389711811821068,0,0,0.00589358323124594,0.0790695399321335,0.126942370278883,0,0.1159201090237,0,0,0,0,0,0,0,0,0,0,0.0218937115918599,0,0.0567577134475876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108294658241482,0,0,0,0,0,0.609377044513761,0,0,0,0,0,0,0,-0.236567161228055,0,0,-0.00246906214532091,0,0,0,0,-0.0258877078616326,0,0,0,0,0,0,0,0.101779105126834,0,0,0,-0.0371149528657151,0,0,-0.0665573293069496,0,0,0.39064910493441,0,0.0646142779805742
X601818.CH.EQUITY,0,0,0.0495462056030947,0,0,0,0,0,0.0942884723011341,0,0,0,0.0993816206592976,0.0603436824906461,0,0,0,0,0,0.0538266497692851,0,0,0,0,0,0,0,0,0,0,0,0.166747795113215,0.10125431697189,0,0.0296505301397884,0,0,0,0,0,0,0,0,0,0.0836930811496349,0,0,0,0,0,0
X601939.CH.EQUITY,0.0759383795660839,0,0,0.0030121475743745,0,0,0,0,0.773159228402917,0,0,0,0,0,0,0.079490882592758,0,0.0516139664848704,0,0,0,0,0,0,0,0,-0.0239116013486936,0,0,0,0.0299346142774458,0.0598922910640992,0,0.0495502867869465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0814239600275517,0,1.00259199050382,0,0,0,0,0,0,0,0,0,0,0,-0.0164749295819688,0,-0.06535555567237,0,0,0,0,-0.0046362514352404,0,0,0,0,0,0,0,0,0,-0.0256324419506585,0,0,0,0,-0.0458208277618049,0,0,0,0,0,0,0,0,0.0411782201861966,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.520428179158368,0,0,0,0.233027590740325,0,0,0,0,0,0,0,0,0,0.18566580859258,0,0,0,0,0,0,0,0,0,-0.0761208176650951,0,0,0,0.0770318525442884,0,0,0,0,0,0.0162648661568028,0,0,0,0.0415599075659673,0.0255581122174533,0,0,0,0,-0.0694608477051456
X601658.CH.Equity,0.11472777788352,0,0.0409294850819193,0,0,0,0,0.0262187410654009,0.246495788453542,0,0,0,0.0774210802716503,0,0,0,0,0,0,0.170902840061391,0.012960603117791,0,0,0,0,0,0,0,0,0,-0.0312924051944388,0.123143199973245,0,0,0,0,0,0,0,0,0,0.0259255454015227,0,-0.0262445360528695,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0190331760409167,0,0,0,0,0,0,0,0,0,0,-0.21564364229285,0,0,0.208673824009735,0.525701788297956,0,0,0,0,0.128756005268885,0,0,0,0,0,0.0675108351993095,0,0,0,0,0,0,0.112476208250036,0,0,0.0842060642727488,0,0,0,0.00144584926312347,0,0.0634062999130479,0,0,0.018819337800439,-0.0421815518255319,0
X2388.HK.EQUITY,0,0,0.0745315300323469,0.179732868959279,0,0.0494799026747899,0,0,0,0,0,0,0,0,0,0,0,0,0.297458287174039,0.261482186567461,0,0,-0.0320985018950413,-0.172174474417269,0,0,-0.0146951925356201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280850780450131,0,0.106662577332436,0.359856734073745,-0.305910398990213,0.503213716690226,0,0,-0.150753014612981
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324142963789928,0,0,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,-0.37507585412565,0.0135996413004561,0,0,0,0,0,-0.0660488300531391,0,0.222183285898477,0,0,0,0,0.0331234850199104,0,0.0764411433988303,0.0646731423518146,0.00290715260283258,0.0624617630021484,0,0.313272271498999
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.6022042116555e-05,0.057876128805214,0,0,0,0,0,0,0,0.14836450262505,0,0,0,0.232422044834869,0.0175788531097233,0,0.253018704245721,0.0319073222416247,0.0463499893149408,0,0,0,0,0,0,0.0989794130739346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.185964316811089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203683060045249,0,0,0,0,0.295887234622346,0,0,2.77555756156289e-17,0.0108136124538346,0,0,0,0.399367735562671,0,0,0,0,0,0,0,0,0,0,0,0,0.0183357032689518,0,0,0,0,-0.0416165429572268
X002736.CH.EQUITY,0.168573047531294,0.0669057257595249,0,0,0,0,0.0386651466371547,0,0,0.0298344149426047,0,0,0,0,0,0,0,0,0,0.249566065042425,0,0,0,0.300274855541076,0,0.075788628617188,-3.46944695195361e-18,0,0,0.00801396631021501,0,0,0,0,0,0,0,0,0,0,0,0,0.097160267064476,0,0,-0.0878099655781585,0,0,0,0,8.67361737988404e-19
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945952938323679,0,0,0,0.128303081824936,0.0244728478739759,0,0,0.322010550098995,0.132024676302334,0.219973795194564,0,0,0.0156007177166322,0,0,0,0,0,0,0.0120462804135057,0,-0.0400175914421808,0,0,0,-0.0151911930453065,0,1.73472347597681e-18,0,-0.0021839011931096
X600030.CH.EQUITY,0.0453146507938398,0,0,0,0,0,0,0,0,0.000653025090420927,0,0,0,0,0,0,0,0,-0.0470151358295412,0.0808854762406542,0,0.17953587105134,0,0,-6.93889390390723e-18,0,0.320635906968718,0,0,0.254063439195468,0.0863602037688265,0,0,0,0,0.0626695711438615,0,0,0.133619494220136,0,0,0,0,0,-0.0305915085274736,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0203763388201508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322075623721798,0.043778565188681,0.293247533416578,0,0,0,0,0.383083582466318,0.149604843650686,0,0,0,0.0134777191562131,0.0564383787957164,0,0,0,0,0,0,0,0,0,0,0.0387086125621608,0,0,0,0.0101142724424846,-0.0277673622141279
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383713641753027,0,0,0,0.19261552179749,0,0.284527803595772,0,0.231747647566173,0,0.0849295658227673,0.0241391972208802,0,0,0,0,0,0,0,-0.010169779624976,0,-0.215920474187862,0,0,0,0,0,0.120999740919505,0,0,-0.152508735030336,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143590930521145,0,0.64542115553545,0,0,0,0,0,0,0.0123857724804852,0,0,0,-0.0344234031328687,0,0,0,0.018664179006127,0.0468294996924425,0,0,0.0335410090644725,0,0,0,0,0,0,0,-0.0296850371402725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223222661297495,0,0,-0.112999301463808,0,0,0.0651728614239629,0.056413235810981,0.0911269972259817,0.0649169603631126,0,0,0.121458850961373,0,0,0.2634263554051,0,0,0,0.0957543352394877,0,0,0,0.074377319009422,0,0,0,0,0,0,0,0,-0.0166890766226867,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696947816714327,0,0,0,0.142327718816076,0,0.15035258297599,0.22525298306188,0.235516864257995,0,0,0.137855790496308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694486273738729,0,0.0137104981090805,0,0,0.0154099009809825,0,0
X600918.CH.Equity,0,-0.192989340160131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11304747412103,0.303406301176665,0,0.307914805663773,0.143953639313058,0.136208929447789,0,0,0,0.116093708463481,0,-0.117578888141164,0,0,0,0,0,0.0321205311463752,0,0,0,-0.0345138209178754,0,0,0,0.1081062523546,0,0,0,0,0,0.106170043798498
X388.HK.EQUITY,-0.138232176462615,0,0,0,0,0,0,-0.236563128474987,0,0.184165763019677,0,0,0,0,0,0,0,-0.0710126768172347,0,-0.0487844947270193,0,0,0.316746400007749,0,0,0,0,0,0,0,0,0,0,0,0,0.270104262618538,0,-0.0669912918524785,-0.138594054286659,0,-0.0341970416227233,0,0.289895736908255,0,0.178876355113711,0.229784597418002,0,0.0945516543819294,0,0,0
X601318.CH.EQUITY,0.130397079934677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486101196937233,0,0.0358755755045589,0,0.049405767481868,0,0,0,-0.0700894835401013,0,0.296372512949105,0.14498263091179,-1.38777878078145e-17,0,0,0,0,0,0,0.0443790202690261,0,0,0,0,0.168611993947963,0,0,0,0
X601319.CH.EQUITY,0.260746210950066,0,0,0,0,0,0,0.089735242278056,0.0736473466702726,0,0,0,0,0,0,0,0,0,0,0.0335724881293341,0.249628130767285,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.036950201590401,0,0,0,0,0.218202633076868,-0.065792530213602,0,0,0,-0.0705349600699896,0,0,0,0,-0.00286445540287749,-0.0767322055508194
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474
X601628.CH.EQUITY,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124698998633521,-0.0362369615667272,0,0,0,0.01002270384624,0.252758825692834,0,0,0,0,0,0,0.272694560436039,0.111832256722927,0,0.167064287014003,0.286129406758732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125233965529475,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325117886381463,0,0.108229440258041,0,0,0,0,0,0,0,0,0,0,0,0,0.216924572027143,0.314731612123371,0,0,0,0,0,0,0,0.0881077400741538,0,0,0,0.282774036430729,0.0258122424602132,0.036901080943406,0,0.0773313429857232,0.0761431355449028,0,-0.0102663496331513,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606165800542,0,0.18307073751297,0,0,0,0.0485779466004652,0.0390441035625604,0,0,0,0,0,-0.417080421119117,0,0,0,0.121628414211101,0,0.591917415438474,0,0,0,0,-0.0519990088198185,0,0,0,0,0,-0.0623362476658164,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.144285824548093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270877514034366,0,0,0,0.0880941864437396,0,0,0,-0.0349260921794395,0,-0.0561678745134811,0.786177194387694,0,-0.0715041982004981,0,0,0,0.0521788643881397,0,-0.136625030279017,0.151636566372862,0,0,0.0322653469481038,0
X000002.CH.EQUITY,0.0227536607986497,0,0,0,0,0.14399394364045,0,0,0.158223647780207,0,0,0,0,0,0,0,0,0,0.261876869262198,0,0,0,0,0,0.141269648628353,0,0.299357156757622,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.216987290359615,0,0,0,0,0,0,0.0569016879728846,0,0,0,0,0,-0.221006342438533,0.0508616453361796,0.0111892631281966
X001979.CH.EQUITY,0,-0.0889914041090943,0.697056607472015,0,0,0,0.156993716289987,0.020186024706434,0,0.0606843805074244,0,0,0,0,0,0,0.00598356479443459,-0.0942281780310392,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734482510330962,0,0,0,0,-0.0154562853414182,0,0,0,0,0,0,0,0,0,0.0374077997041353,0,0,0,0,-0.0182001814727233
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918374474818627,0,0,0,0,0,0,0,0,0.110140323706675,0,0,0,0,0,0,0,0,0.0519127060413801,0,0,0,0,0.125198545134312,0.0177250050065945,-0.0563666698562394,0,0,0,0,0,0,0.25314728335812,0.0675126251160101,0,0.153605208215177,0.277956664572791,0.0326148614364473,0.327574829833558
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.438476617535579,0,0,-0.466563824856164,0.112742713935423,0,0,0,-0.0630144870492004,0,0.347790109009462,0,0,0,0,0,0,0,0,0,0.113493759242802,0,0,0,-1.73472347597681e-18,0,0,0.054176867215585,0,0,0.209757237448937,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129834848414921,0,0,0.155893367442757,0,0.00526925943604517,0,0,0,-0.0539221377124712,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0208551225023479,0,0,0,0,0,0,0,0,0.499494373240971,0.148141794233507,0.225686634078771,0,-0.172593015563977,-0.0240325316405398
X16.HK.EQUITY,0,0,0,-0.127271221523453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563791663653834,0,0,-0.086173565750013,0,0,-0.0526063975938202,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0464300308174067,0,0,0.0531067611814803,0.23933045481788,0,0,0.190301297159755,0.296757956450572,0.207999422113627,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186871866008983,0,0,0,0,0.180773837915614,-0.0343062819642978,0,0,0,0,-0.0286398935393422,0.266055084126369,0,0,0,0.253361941079283,0.369083524007177,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188367942565105,0,0,0,0,0,0.193679289853316,0,0,0,0,0.124198136754625,0.114120109882099,0,0,-0.0860082971554053,0.21211082347032,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0713033879332039,0.0326947024515129,0,-0.0411855165327041,0,0,0,0,0.145922254166173,0,0.321128362227041,0,0.0478472498114362,0.0263800711494818,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290693722821006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687119634470792,0,0,0,-0.0192166400918248,0,-0.0387223509738841,0,-0.134005460913511,0,0,0,0,0,0,0,0,0,0,0,0.316076833409951,0.378040881173993,0.141522542858091,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.158916613761554,0,0,0,0,0,0,0,0,0,0.122183300067252,0,0,0,0,-0.190213510631934,0,0,0,0,0,0,0.0599777956014541,0,0.164540687357389,0,0,0,0,0,0,0.0179127487347087,0,0,0.0584657188927372,0,0.393244268292911,0,0.104064594133949,0,0.118525641110989,-0.12357599811298,0,0
