,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203398795017717,0,-1.73472347597681e-18,0,0.0522443509011897,0.0640674424195886,0,0.223740339451218,0,0,0,0,0,0,0,0.102650754220274,0,0,0.25283762376434,0,0,0.0962890847547897,0.237969472237331,0,0,-0.310738627954483,0,0,0,0,0,0,0.107910130350636,0,-0.0175975242913396,0,0.127775683042745,0,0.0107615069647585,0,0,0,0,0,0,0,0,-0.205849382643915,0
X002142.CH.EQUITY,0.212625708297762,0,0,0,0,0,-0.0100028043720127,0,0,-0.0194638589428691,0,0,0,0,0.195428764564836,0,0,0,0,0.0817536105344239,0,0,0,0,0,0,0,0,0.223401678431485,0,0.0934248762382652,0,-0.0344290145776179,-0.0201313628912803,0,-0.233510668912346,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0792850941041235,0.0364725703238499,0,0,0,0.241445700361444,0,0.0744208990871824,0,0,0.400635026500014,0,0.165668741128779,0,0,0,0,0,-1.73472347597681e-18,0.155407692349559,0,0,0,0.0474225285865582,0,0,0,-0.0733934405959604,0,0,0,-0.0844284518029516,0,0,0,0,0,0,0,0,0,0,-0.0308710621598325,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.312397139477608,0,0,0,0,0.300117131530069,0.00553905971500766,0,0,0,0,0.0343195648615156,0,0,0.0649268860742885,0.0186277145222123,0,0,0,0,0,0,0,0.153255691619802,0,0,0,0.0485444683834082,0,0,0,0,0,0,0,0,0,0,-0.0467666781319434,0,0,0,0
X600016.CH.EQUITY,0,0.0581667187529436,0.228330374534711,0.158129849200789,0,0,0,0,0,3.46944695195361e-18,0.273822234586069,0,0,0,0,0,0,0,0,0,0.0317671313019283,0,0,0.0795058206831419,0.0174342553592656,0,0,0,0,0,0.0434154598049516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.288333718068793,0.0927032601787338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0.0163948660749154,-0.0399122573211997,0,0,0.0201779869655023,0.372163143076225,0,0,-3.46944695195361e-18,-0.0112398910361305,0.034327207044983,0,0.164788337113914,0,0.000544414852262531,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0393398528429537,0.0441059538412919,0,0,0,0.499670100186778,0,0,0,0,0,0.117395278010886,0.0835485788362528,0,0.0437511592269946,0,0,0,0,0,0,0,0,0,0.109042358942171,0,0,0,0,0,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.212274805819834,0.614151656829666,0,0,0,0,0,0,0,0,0,0,0.142354745524634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135939956599844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960289587743984,0,0,0
X601229.CH.EQUITY,0,0.00565929428638881,-0.180903170390398,0.318884392010688,0,0,0,0,0,0.318651729687934,0,0,0,0.173660873175055,0,0,0,0,0.220088244744532,-0.0450728095132473,0,0,0,0,0.228146431860289,0.117926403894449,0,0,0,0,0,0.129318020929614,0,0,0,0,0,0,0.0655702504803845,0,0,0,0,0,0.097194166101612,-0.334813150494308,0,0,0,-0.094841962152017
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.185438685950209,0,0,0.508083596047049,0,0.133646550969635,0.065686437253069,0,0,0,0.122278239202196,0,0,0,0.0780344377661773,0,0.0533998795073859,0,0,0,0.0158734193160159,0,0,0,0.0345155094951766,0,0,0,0,0,0,0,0,0,0,0,0,0.0752085837644954,0,0,0,0
