,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0123310513521076,0,0,0,0,0,0,0,0,0,0,0.120360643314121,0,0,0,0,0,0.0388300238549279,0,1.73472347597681e-18,0,0,0,0.184836926206873,0,0,0.145596165506423,0,0,0,0.0848097777308117,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172262369945355,0,0,0,0,0,0,0,0,0,0,0,0,0.231025216775943,0.0189805880783959,0,0,0,0,0,0,0,0,0,0,-0.0122212401162834,0,0,0,0.456438382689383,0,0,0.031066395022814,0,0,0.000387994422696716,-0.119090633499023,0,0,0,-0.244988110424068,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.247146795475265,0.133335300712524,0,0.0445263218392052,0,0.3847104893755,0.0106694324500197,0,0,0,0,0,0,0,0,0,0,0,-0.247519362871378,0,0,0,0,-0.191874233299746,0,0,0,0,0,0,0,-0.0855918590062772,0,0,0,0.218573111695894,0.0800686306395158,-0.139677116255484,0,0,0,0,0.103803613811506,0,0
X600015.CH.EQUITY,0,0,0.0505927247339396,0,0.0614679774471476,0,-1.0842021724855e-19,0.430248157978511,0.0310370784370628,0,0,0,0.14578005670217,0,0,0.124315662596822,0,0,0,-1.0842021724855e-19,0,0,0.186000997071269,0,0.0208591819688709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932951632791242,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115959267729778,0.484866862758205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140287299378599,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.116232237971887,0,0,0,0,-0.105369505014975,0,0,0.595576602951218,0,0.115940296338916,-0.064031858779272,0,0,0.153410814514557,-0.214957353404309,0,0,-0.0567290935088661,0,0,0,0,0,0,0,0,0.325365367002928,0,0,0,0,0,0,0,0,-0.289191789514302,0,0,0,0,0,0,0,0.269627012934732,-0.0106320147352398,0,0
X601166.CH.EQUITY,0,0,0.217920587490064,0,0,6.93889390390723e-18,0,0,0.0398039977152797,0.270664515091196,0,0,0,0,0,0,0,0.0626053345844454,0,0,0,0,0,0,0,-0.0294941467463269,0,0,0,0,-0.000873634582643901,0,0,0,0,0,0,0.00235432248540043,0,0.0878216744909412,0,0.17475240738745,0,0,0,0,0,0.110406971134351,0,-0.0223530428046217
X601169.CH.EQUITY,0,0,0,0.940504404514003,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.16739262979384,0.0306376176061102,0,0,0.0556207603116148,0,-0.203905741047312,0,0,0,0,0,0.0401986791043751,0,0,0,0,0,0,-0.0505478418618368,0,0,0,-0.0521985332522319,0.523085968804553,-0.0882262703758233,0,0,0,0.0605161426711516,0,0,0,0,0.0924374264888917,0
X601229.CH.EQUITY,0,0.127671677129441,0,0,0,0,0.0035203375923505,0,0,0,0,0.435269682803441,0,0,0,0.0606932681051619,0,0,-0.0312349934703293,0.0210704129329094,0,-3.46944695195361e-18,0,0,0.34927077502906,0,0,0,0,0,0,0,0.0722310251638626,0,0,0.174195931525704,0,0.0587872795449543,0,0,0,0,-0.02616241103862,0,0,0,0,0,-0.110111920185489,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.465894519658196,0,0,0,0,0,0,0,0,0,-0.268079290959654,0,0,0.22998642344459,0,0,0,0,0.144664348444894,0,0,-0.604206591164097,0,0,0,0,0,0.177375891693418,-0.500574203333305,0,0,0.498086076654826,0,0,0,0,0,0.108303644112715,0,0,-0.186857809690835,0,0,0
