,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0146656553198221,0,0,0,0,0,0,0,0.131335357867783,0,0,0,0,0,0.00425919942437065,0,0.0738146672223882,0,0,0,0.205228257103923,0,0,0.192021535353122,0,0,0,0.0404847643998091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.254243289633868,0,0,0,0,0,0,0,0,0,0,0,0,0.232234301262533,0,0,0,0,0,0,0,0,0,0,0,-0.01074939733995,0,0,0,0.460871482278952,0,0,0.0190568740304541,0,0,0.00449233882278607,-0.127113851135986,0,0,0,-0.229870182552157,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.335641165393858,0.234123790742299,0,0.00576299041499536,0,-5.55111512312578e-17,0,0,0.476400417099313,0,0,0,0,0,0,0,0,0,-0.373386010268228,0,0,0,0,-0.122826555017348,0,0,0,0,0,0,0,0,0,0,0,0.108718634774879,0.0453862463977984,-0.0393065663552962,0,0,0,0,0.0749541417044806,0,0
X600015.CH.EQUITY,0,0,0.0706590372559265,0,0,0,0,0.42722437690178,0.0482962679157474,0,0,0,0.130943852634294,0,0,0.176347955812119,0,0,0,0,0,0,0.204738085019201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703585628514034,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115938650254032,0.484936221706076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140384599012513,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.155997812290179,0,0,0,0,-0.0322586075775177,0,0,0.492870407015207,0,0.135324578648352,-0.0375462023112699,0.0291664749265102,0,0.0775471917202118,0,-0.114171254774374,0,-0.1118064689583,0,0,0,0,0,0,0,0,0.38049031644894,0,0,0,0,0,0,0,0,-0.210004766883097,0,0,0,0,0,0,0,0.373985894422749,-0.133541218529665,0,0
X601166.CH.EQUITY,0,0,0.25417155108401,0,0,0,0,0,0.00592387008271635,0.252240138797925,0,0,0,0,0,0,0,0.0455296544262263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0202970781226134,0,0.0537459912797408,0,0.145589886925773,0,0,0,0,0,0.121679330836309,0,-0.0171206313336439
X601169.CH.EQUITY,-0.066148967926268,0,0,0.881745902908776,0,0,0,0,0,0,0,0,0,0,-0.134873060216378,0,0,0,0.0488091491371967,0,-0.0314106712560777,0,0,0,0,0,0,0,0,0,0,0,0,-0.132266477107304,0,0,0,0,0.540782812458612,0,0,0,0,0.0359335359614846,0.0130329919176565,0,0,0,0.0418629243587056,0
X601229.CH.EQUITY,0,0.131901932512372,0,0,0,0,0,0,0,0,0,0.437534497948799,0,0,0,0.051262378074796,0,0,-0.0282462177174049,0,0,0.0264070499919681,0,0,0.351572017952265,0,0,0,0,0,0,0,0.0700421943380686,0,0,0.160447473476547,0,0.0612132857567456,0,0,0,0,-0.0247424992460213,0,0,0,0,0,-0.106788542887873,0
X601288.CH.EQUITY,0,-0.372815087597519,0,0,0,0,0.50734852952425,0,0,0,0.0853000751818979,0,0,0,0,0,0,0,0,0.241769709202271,0,0,0,0,0.312654624114591,0,0,-0.67013501737359,0,0,0,0,0,0.321274645219586,-0.583247200402072,0,0,0.243185650719704,0,0,0,0,0,0.217444872275704,0,0,-0.326709901919136,0,0,0
