,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.340516547761671,0,0.199009003856712,0,0,0.136388296996906,0,0,0,0,0,0.0857453632791375,0.0671574757515437,0.0610727905861831,0,0,0.049642237140949,0,0,0,0,0,0,0,0,0,0,0,0.0425974717672495,0.0103399157037691,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0166516010326791,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143266996717453,0,0,0,0.0251255752774955,6.93889390390723e-18,0,0.174582547074955,0,0.113414119359134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128780139994148,0,0.0658824020443549,0,0,0.32738339984435,0,0,0,0,0.00189733998627461,0,0,0,0,0,0,0,-0.00738798658057192,0,0
X601818.CH.EQUITY,0,0.00291228393526364,0,0,0,0.0463787637132253,0.484980522700152,0,0,0,0,0,0,0,0,0.388561257698765,0,0,0,0,0,0,0,0,0,0,-0.00963962729963259,-0.00262423321837249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475462966490016,0.0568492065374061
X601939.CH.EQUITY,0,0.208492741052708,0,0,0,0,0.304273724196504,0,0.100477084966796,0.0961218295036076,0,0.0775627336749097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256419855932861,-0.111082446631468,0,0,0,0,0,0,0.0116035759707767,0,0,0,0,0,0.0363008665686339,0,-0.021885541779558,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.280603790718431,0,0,0,0.372261170970138,0,0,0.0599813508906136,0,0,0.0564948248408128,0,0,0,0,0,0,0.0733955492609064,0,0,0,0,0.0107182087340182,0,0,0,0,0,0,0.057575341011847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0793748003779524,0.286239530620229,0.310543511444529,-0.0320872092451633,0,0,0,0,0,0,0.11496979061475,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.218048811429283,0,0,0,0,0,0,0.195479106343187,-0.116644431985138,0,0,0,0,0,0,-0.142736443176024,0,0
X601658.CH.Equity,0,0,0,0.280160744786966,0,-0.170548408506214,0,0,0.789600610924024,0,0,0,0,0,0.0940462005748931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292669420423524,0,0.210844700994156,0,0.0969995302964385,0,-0.139987024994362,0,0,0,0,0,3.46944695195361e-18,0
X11.HK.EQUITY,0,-0.00925428572429493,0,0,0,0,0,0,0,0,0,0,-0.120454285077849,0,0,0,-0.064864330749514,0,0.423874775027153,0,0,0,0,0,0,0,0,0.152962516891711,0,0,0.0461298814809023,0,0,0,0,0,0.247399650470769,0,-0.00663900158156385,0,0,0,0,0,0.2428835524832,0.104343182602538,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.104631161654428,0,0,0,0,0,0,0,0,0.321140981168056,0,0,0,0,0,0,0,0,0,0,0,0,0.114127378022698,0,0,0,0,0,0,0,0,0,0,0,0,0.212956227494897,0,0.1447896483572,0,0.0928028641214615,0,0,0
X5.HK.EQUITY,0,0.237379608308709,0,0,0,0,0,0,0,0,0,0,0,0,-0.28190099140147,0,0.0516716633556244,0,0.0130438785797486,0,0,0,0,0,0,0,0,0.0953056417334071,0,0,6.93889390390723e-18,0,0,0,0,0,0.267971558160942,0,1.38777878078145e-17,0.664001327397421,0,0,-0.538928359672351,0,0,0,0,0,0.287057658748641,0.29092916961344,0.217600064530472
X000166.CH.EQUITY,0,-0.0606843608901472,0,0,0,0,0,0,0,0,0,0,0.10509525346038,-0.0362207159736101,0,0,0,0,0,0,0,0.11422657660388,0.149762568304162,0.20187347898578,0.067458687247307,0.269482879631125,0.130715741258511,0,0,0.0375601169801668,0,0,0,0,0,0,0,0,0,0,0.0020111984804595,0,0,0,0,0,0,0,0,0.050321692935436,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917652306201183,0,-0.0389039212066944,0,0,0.106325647383506,0,0.152143160204962,0.442860844993714,0.242074502271464,0,0,0.0554250709103444,0,0,0,0,0,0,0,0,0,0.00251872915124737,0.0336925138564838,0.0481155763193621,0,0,0,0,0,0,0,0,-0.0300064930370153
X002736.CH.EQUITY,0,0.0759445844711897,0,0,0,0,0,0,0.0736702744977536,0,0,0,0,0,0,0,-0.0192206298301194,0,0,0,0.352016422600472,0.281350065022022,0,0.0348919401767969,0,0.138553849811032,0,0,0.0678921564971523,0,0,0,0,0,0,0,-0.0529515457964062,-0.017974136393966,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651726272291402,0,0,0,0,0.119400856743284,0.469264808894559,-1.38777878078145e-17,0,0,0.325168958919644,0,0,0.0616037228762663,0,0,0.0519402674719777,0,0,0,0,0,0,0,0,0,0,-0.187198157816432,0,0,0,0,0,0,0,0.0136662525044849,0.0181191669578268
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231209439987641,0.0904651759846184,0,0.0160138399318987,0,0,0,0,0.317375040850895,0.11396661888791,0,0.0203513875298793,0,0.0660275216767933,0,0,0,0,0,0,0,0,0,0.0438865097901273,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039483307020644,0.138687414877274,0.214075580759233,0.00383061138360166,0.0732369459682508,0,0,0,0,0.162860909433778,0.21925515417431,0,0,0,0,0,0,0,0,0.0799732272666971,0,0.0448905530413421,0.0129492092622421,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0436733407934704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131201256463354,0.154965670877068,0.100174541984608,0,0,0.338730719018929,0,0,0.0447753658843196,0,0,0,0,0.0653533939354015,0,0,0,0,0,0,0,0,0,0,0,0.0239578435794755,0,0,0,0,0
X601066.CH.EQUITY,-0.0560302445688103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294274503347242,0,0,0.0357987353436475,0,0.638223083322633,0,0.0272625705548464,0,0,0,0,0,0.267541860372539,0,0,0,0,0,0.0743082002585327,0,0,0,0,-0.0384474393684467,0,0.1572403685728,0,0,0,0,0,0,0,-0.236477698882122
X601211.CH.EQUITY,0,0,0,0,0.33850678759967,0,0,0,0,0,0,0,0,0,0,0,0.0214545689824835,0,0,0,0,0,0.175068535013772,0.0797608014734001,0,0.130021640771975,0.210738625137369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593072328190365,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0204881744122224,0,0,0,0.117463488081334,0,0,0,0,0,0,0,0,0,0,0,0.00529302900609023,0.258460580949054,0,0,0.244247699884553,0,0.137587973023978,0,0.0749969927629373,0,0,0,0,0,0,0,0,0,0,0,0,0.0462642531944984,0,0,0,0,0,0,0.0241050162248978,0,0
X388.HK.EQUITY,0.122960515835918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241943943394324,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104467033391636,0.161585427023581,0,0,0,0.0876532183548949,0.0383924823641097,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.112540767693031,0.160819921368796,0,0,0,0,0,0,0,0,0,0.0894885521223177,0.102524761326413,0,0.0864730151286956,0,0,0.123544265257942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08271393661349,0,0,0.192948322349493,0,0,0,0,0,-0.084518031732023,0,0,0.080941015619919,0,0,0,0,0.0623700112618566,0
X601319.CH.EQUITY,0.0855263875190281,0,0,0,0,0,0.0659539636990624,0,0.131297298306604,0,0,0,0,0,0,0,-0.034830278717538,0,0,0,0,0,0.273382697657548,0,0,0,0.070543060588658,0.103989792933676,0,0,0,0,0,0.351863113425338,0,0,0,0,0,0,0,0.0653693956079119,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.14471753215842,0.0186896099251846,0.113174567781956,0.124845363057098,0.114620813430219,0,0,0,0.0139689127357656,0,0.150011106128684,0,0,0,0,0.016327127877001,0,0,0,0,0,0,0.128348529095799,0,0,0,0,0,0,0,0,0,0.0469617030105774,0,0,0,0,0,0,0,0.0242156037083837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0084774441999451,0,0,0.28848519796123,0,0,0.245142522075868,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0149959449515826,0,0,0,0.0214413373662397,0,0,0,0,0,0.10181372190424,0,0.0507413954939872,0,0,0.0915192829389784,0,0.15212854628423,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.116952525415018,0,0,0,0,0,0,0,0,0,0.371672797882212,0.0147908181943254,0,0,0,0,-0.0458796123854834,0,0,0,0,0,0,0,0,0,-0.0478414323837469,0,0.260497686511826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214522104692266,0.0932022789100459,-0.132597105045844,0
X1299.HK.EQUITY,0,0,0,0,0,0.103670803684793,0,0,0,0,0,0,0,0,0,0,0,0.186295926505749,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.406772844685604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293911720795523,0,0.167866846792744,0,0
X2881.TT.EQUITY,0,0.179177758384151,0,0,0,0,0,0,0,0,0,0,0,0.148496247623821,0,0,0,0,0.104378335251638,0,0,0,0,0,0,0,0,0,0,0,0.0113822370030323,0,0,0,0,0,0.0664346488913064,0,0.153733252814665,0,0,0.0715067095192769,0,0,0,0,0,0,0.136239930068973,6.93889390390723e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.209974002851636,0,0,0,0,0,0,0,0,0,0,0,0,0.338880553739948,0,0,0,0.0509829806205946,0,0,0,0,0,0,0,0,0.0532429098686669,0,0,0,0,0.0682404381997015,0,0,0,0.122979429802897,0,0,0,0,0,0,0.0755350701797282,0,0.0607815684267153
X000002.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0495752111798048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149869708763648,0.562146420936744,0,0,0,0,0.145541297452467,0,0,0,0
X001979.CH.EQUITY,0,0,0.0497994990735587,0.574580028202313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156521544321532,0.0136341858249092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101202735816959,0,0.12703040197309,0,0,0,0,0.015462655260524,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.217307993743582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150678330128971,0,0,0,0,0,0,0,0,0,0.108136461759148,0,0.296167265578756,0.108063318606825,0,0,0,0,0,0,0,0.131260051563202,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265048420086291,-0.0495860242802642,0,0,0,0,0,0,0,0,-0.118785994228978,0.110113351556373,0,0,0,0,0,0,0.358216169886767,0,0,-0.0437298669729853,0,0,0,0,0,0,0,0,0.633951692990549,0,0,0,0
X1113.HK.EQUITY,0,0.0664781725065731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632081962717598,0,0,0.0905425990192426,0,0,0,0,0,0,0,0.0486403097656091,0.12349664746163,0.170798576774278,0,0.00250227465029367,0,0,0.360904483380213,0,0,0,0,0.217273797181669,0
X12.HK.EQUITY,0,0,0.0459763914281227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365464061744074,0.278045667312099,0,0,0,0,0,-0.0935289583448631,0,0,0,-0.0120902190969329,0,0,0,0,0,0,0,0,0,0,0.0562881836714388,0,0.0214137958664337,0,0,0.201495716523817,0,0.423405141699844,0.0351185299523633,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0830406547932245,0,0,0,0,0,0,0,0,0,0,0,-0.0431560610054753,0,0,0,0,0,0,0,0,0,0,0,0.0566942089607632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193370980746025,0.439375829403013,0,0,0,0,0.215366396613612,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.164000155645602,0,0,0,0,0,0.0540716464285294,0,0.0034503810848611,0,0.0934228512060955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638536785575593,0,0.254796619348254,0.203734208849763,0,0,0,0.0569620904869208,0.107625919378669,0.00123368324188167,4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0.0119916980133676,0,0,0,0,0,0.0676150534337701,0,0,0,0,0,0,0,0.0397956402007719,0,0,0,0,0,0,0,0,0,0,0,0,0.0318157763615269,0,0,0,0,0,0,0.143011263917065,0,0,0,0,0.143224650320734,0.0592969376625354,0,0.12661002226069,0,0.139200829144687,0.189884922212029,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0445145214310924,0,0,0,-0.0133133349412854,0,0,0,0,0,0,0,0,0,0,0,0.186519565481328,6.93889390390723e-18,0,0.107749551589425,0.102520594314941,0,0,0.551244471092807,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.115599308994773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079676453537351,0,-0.0255409501871433,0,0,0,0,0,0,0,0,0,0,0.173507446326235,0,0,0.0536939856973819,0,-0.0425449407238868,0,0,0,-0.085858174876281,-0.054628524786971,0,0,0.366367561498592,0,0.0263871139861361,0,0.224588537561599,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.196056593565164,0,0,0,0,0,-0.181404851977888,0,0,0,0.574804272475805,0,0,0,0,0,0,0,-0.630893044924402,0,0.160071579713076,0.11614527168324,0,0,0,0,0.404875842931262,0.0135311474663697,0,0,0,0,-0.275187060670186,0.336046420104073,0.263054670185928,0,0,0,0,0,0.0183371391259286,0
