,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.708002945591758,0,0,0,0,0,0,-0.450975279782281,0.106884689414549,0,0,0.357068142392927,0,0,0,0,0,0,0,0.000910973455070041,0,0,0.084085354806238,0.180425752851935,0,0,0.0259695170174752,-0.0128881385192153,0,0,-0.354808421086354,0,0,0,0,0,0,0,0,0,-0.231616224767868,0
X601818.CH.EQUITY,0,0,0,0,0,0.26501719616218,0,0,0,0,0,0,0,0,0.247255264640359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336526879624146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517565361294915
X601939.CH.EQUITY,0,0.552974743714019,0,0.0757891692091829,0,0,0,0,0,0,0,0.394455414453057,0,0,0,0.0217129051935646,0,0,0,0,0,0,0,0,0,0,-0.0489825212595793,0,0.200354090957715,-0.148811313213414,0,0,0,0,0,0,0,0,-0.229153676561557,0,0,0.0843496801673288,0,0,0,0,0,0,0.111926778176269,0
X601988.CH.EQUITY,0,0.161840862089832,0.0254352311086688,0,0.0194297611280615,0,0.114100645574549,0,0,0.602752399786066,0,0.198609924680335,0,0.00295200971073237,0,0,0.143432622689359,0,0,0,0,0,0,0,0,-0.0238955949463128,0,0,0,0,0,0,0,0,0,0.0666891172842084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0204450837862049,0,0,0.226711158996025,0,0,0,0,0,0,0,0,0,0,0.15178901362003,0.0938484726358121,0,0.190049053860387,0,0,0,0,0,0,0.275862735199065,0,0.0953650289882325,0,0,0,0,0,-0.195065062722156,0,-0.101260715571716,0,0,0,0,0,0,0,0,0,0,-0.0257772733092313
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189448710818267,0,0,0.0368159601969036,0,0,0.218450929032081,0.199243396894534,0,-0.0375987689406083,-0.0320377706737065,0,0,0,-0.0120362492099925,0,0,0,0,0,0,0,0,0,-0.0589603842021808,-0.0337338868204399,0,0,0.204209160919361,0,0,0.0482552957708689,0,6.93889390390723e-18,0,0,0,0.117610238398021,0
X2388.HK.EQUITY,0,0,0,-0.0355734284167907,0,0,0,0,0,-0.0661185100771339,0,0,0,0,0,0,0.212468198215135,0,0.298916573298745,-0.0595989121924358,0,0,0,0,0,0,0,-0.0136295217184312,0.132064382315097,0,0,0,0,0.177323108499156,0,0,0.0301476951633715,0,0,0,0,0.117747962644198,0.0396007086642677,0,0,0.222494870186531,0,0,0.106042946626766,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0226172786256184,0,0,0,0,-0.154640665992179,0,0,0,0.428973697957133,0,0.319322874527283,0,0,0,-0.0336554650226516,0,0,0,0,0,0,0,-0.156262148340108,0,0,0,0,0,-0.0473286492926058,0.239231073746221,0.26573290449295,-0.00118161505048268,0,0,0,0,0,-0.0874364255328921,0,0.0191904433713695,-0.0807951474283992,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0108314739727554,0,0,0,0,0,0,0,0,0.00034743823713832,0.34063959315272,0,0,0.210190768525772,0,0.0683116810259483,0,0,0,0.299803521313775,0.00837974360731309,0,0,0,0,-0.097611122869135,0,0,0.0516084695571853,0,0,0,0,0,0,0,0,0,-0.0540868773247465
X002736.CH.EQUITY,0,0,0.139156737177326,0,0,0,0.157072651068093,0,0,0,0,0,0,0.0128367123290553,0,0.0686721222417114,0,0,0,0.322409071227411,0,0,0,0,0.0937693901142378,0,0,0,0,0,0,0,0,0,0,0,-0.0432949984811178,0,0.242570254430572,-3.46944695195361e-18,0,0,0,0.00837757023833837,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.230433266932111,0,0,0,0,0,0,0.0421285871594202,0,0,0,0.223974760422195,0,0,0.0742315664164305,0.164417795290437,3.79729996770864e-05,0.0453716528795956,0,0,0,0,0.0833250128139848,0,0,0,0.161540408533983,0,0,0,0,0,0,-0.12293815834408,0,0,0,0,0,0,0,-0.0152401267502102
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.136764541354018,0,0,0,0,0,0.156798477299086,0,0,0,0,0.148636688029697,0.0711599385913646,0,0,0.0503728495079417,0.199623623897891,0,0.144432464568261,0,0.124913959064295,0.149710811504433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039111052775021,0,0,0
X600837.CH.EQUITY,0,0.0481569409526338,0,0,0,0,0,0,0,0,0,0.0467485705946068,0.011863147066353,0,0,0,0,0,0,0,0.193383310946494,0.309051953032572,0,0,0,0.0885252129982381,0.222544520762992,0,-0.07298047810625,0,0,0,0,0.129600691229272,0,0,0,0,0,0,0.0346775763581771,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0282063078825537,0,0,-0.0227784046090477,0,0,0,0,0,0.0199398536469514,0,0,0,0.0559703504744307,0,0,0,0.210692138736451,0.0955287587250552,0.0162271362492704,0,0,0.120462972216826,0.355038789792549,0,0.325829813609015,0,0,0,0.0695053316391885,0,0,-0.0285397632868147,0.0583567441972401,0,0,0,0,-0.20874939458625,0,0,0,-0.0641680702292897,0,0,0,0
X601066.CH.EQUITY,-0.158610796424081,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.126166531542896,0.351143012517674,0,0,0,0,0,0,0,0.0117388379782503,0.107091103475952,0,0,0.104104154544412,0,0,0.377541806723113,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0962868483819441,0,0,0,0,0,0,0,-0.210286362403255,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.000538923387720184,0,0.111179453449913,0,0,-1.73472347597681e-18,0.114125007947314,0.329867624015711,0.11360778287709,0,0,0,0,0.194236671080704,0.0522853372452826,0,0,0,0,0.0792020155203349,0,0,0,0,0,0,0,0,0,0,0,0,0.0609480721415251
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0527380761763736,0,-0.294989974108453,0,0.0555952724613623,0,0,0,0,0.0715933893654631,0,0,0.119809927898775,0,0.299798916699009,0.0238819921934742,0.428236376559006,0,0.00981213790132499,0,0,0,0,0,0,0,0,0,-0.0538511313965794,0,0,0.0354490521014197,0,0,0,0,-0.0864225411531767,0,0,0,0,0.124980931978036,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0886099242427131,0,0,-0.00745114300893448,0,0,0,0,0,0.0573055813236529,0,0.156491609340929,1.73472347597681e-18,0,0,-0.0932307202512927,0,0,0.24936700160627,-0.232334417935906,0,-0.049101657234695,0,0,0,0,0.0373959023445866,0,0.450013607732854,0,0,0,0,0,0.246686166071374,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188752316940716,0,-0.0408847244162081,0,0,0.17952603861475,0,0,-0.00291789627711209,0,0.0229590219914566,0,0,0,0,0,0,0,0,0,0,-0.0106275542107071,0,0,0,0,0,0,0,0,0,0.414760025603848,0.0742085130337299,0.0391069533646249,0,0.160392443628216,0.0317399579791478,0,0,0.0297790590923931,0,0,0,0,-0.0559046783333229,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.142609842250293,0,0,0,0,0,0,0.195537213553978,0,0,0,0.282358288426021,0,0.0331623598754897,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125688650877443
X601336.CH.EQUITY,0,0.0189697468399842,0,0,0,0.201069007788425,0,0,0,0,0,0.0667856872369871,0,-0.0633840334642618,0,0,0,0,0,0.226794511528071,0,0,1.0842021724855e-19,0,0,0,0.200908808734158,0,0,0,0,0,0,0,-0.0512752951489795,0.156481890934318,0.0584049922511834,0,0.201116027255235,0.123317321938713,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.202751600367327,0.0431349795954416,0,0,0,0.0703917073733459,0,0,0,0,0,0,0,-0.301373426742276,0.0048924208979705,0,0,0,0,0,0,0,0,0,0,0,0,0.121576384232878,0.0777349675907497,0,0,0,0.39342765947111,0,0,-0.0394928147522406,0.163595616171505,0,0,0.180304677901983,0,0,0,0,0,-0.0874852267760634,0,0,-0.00928406597633388
X601628.CH.EQUITY,0,0.0146159635089057,0,0,0,0,0,0,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0,0.133820112901233,0,0,0.0471480218554721,0,0,0,0,0,0.0395466641883533,0,0.223045314912325,0.329175596905727,0,0,0,0,0,0,-0.0521054198627816,0,0,0,0,0,0,-8.67361737988404e-19,0.0971295562337961,0,0
X1299.HK.EQUITY,0,0,-0.0101718576861495,0,0,0,0,0,-0.0937356741860491,0,0,0,0,0,0,0,0,0,0.0140257446193864,0,0.0818730390152573,0.0398526447807262,0,0,0,0,0,0,0,0.0893368364963681,0,0,0.130616349604813,0,0,0,0,0,0,0,0.0446152955926063,0,0.282456727074121,0.228705176121347,0,-0.00786737863926616,0,0,0.0598703427850237,0
X2881.TT.EQUITY,0,0.0292519299687538,0,0,0,0,0,0,0.44552442011244,0,-0.162049869821481,0,0,0,0,-0.364347582199757,0,0,0,0,0.0453177573674212,0,0,0.215176063622442,0,0.0409810541663246,0,0,0,0,-0.597653261475164,0.72430264684604,0,0,0.35533472049218,0,0,0,-0.0279243468958141,-0.279664302760111,0,0,0,0,0,0,0.126468872993411,0,0,0.160351675305542
X2882.TT.EQUITY,0,0,0,0,0,0.0598467009187488,0,0.00946283484821169,0,0,0,0.0133186494728381,-0.0525053553273979,0,0,0,0,0,0.208083410930321,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0.178738492732423,0.0893432735457201,0,0,0,0,0,-0.0342439130208809,0,0.517160981642535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296411616210561,-0.0156037356795356
X000002.CH.EQUITY,0,0,0,0.0543757664588106,0,0,0,0,0,0.0268303194768698,0,0,0,-0.0672941885829473,0,0,0,0,0.0698390129935972,0,0,0,0,0,0,0,0.0339233354783654,0,0,0,0,0,0.354629418855047,0,0,0,0.166616185105304,0,0,0.345702774565026,0,0,0,0,0,0.261058264939824,-0.0841753294139122,0,-0.372183748914343,0.390978504144773
X001979.CH.EQUITY,0.130333460456993,0.274097513602314,0,0,0,0,0,0.385655193773702,0,0,0,-0.182706087018998,-1.38777878078145e-17,-0.326755624320882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224815235096593,0,0,0,0,0,0,0.333827950310146,0,0.171049131850762,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0722578830513476,0,0,0,0,0.0445558587049132,0,0,0,0,0,0,-0.0789744510429954,0,0.0446745403548233,-0.0575400133380303,0.0774123476908555,0,0,0,0,-0.151722777701833,0,0,0,0,0,0,0,0,0,0.108847449637397,0,0,-0.202406221841365,0,-0.0543342912415942,0.335071698475545,0.297873071380481,0,0,0.273245120002118,0,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.0421508080237869,0,0,0,0,0,0,0,0,0,0,0.0257169982239511,0,0,0,0.109187852471149,0,0,0,0,0.137603746209782,0,0,0,0,0,0,0.132931641223658,0,0,-0.13134586108517,0,0,0.232168708483166,0,0,0,0,0,0,0,0,0.379469383187739,0.0693000717557003,-0.0844445227535088
X1113.HK.EQUITY,0,0,0,0,0,0,0.0534603634279273,0,0,0,0,0,-0.099545024304029,0,0.11098151320384,0,0.241951441877044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057040252224095,0.0951857681654205,0,0,0,0.195122974953742,0,0.105487162671607,0.0636891151108018,0.108455279444217,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.104775901753967,0,0,0,0,0,0.0194061335206421,0,0,0,0.26856564417955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105243449032,0,0.220574333169804,0,0,0,0,0.00042300434006106,0,0.190639841325748,0,0,0.249739107397293,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633805722373874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167593481605115,0,0,0,0,0.0468040140100768,0.158835304408265,0.051128069475282,0.130149422400079,0,0.364416622683776,0,0.0242333020177622,0,0.110212774467406,0
X1997.HK.EQUITY,0.117149342892705,0,0,0,0,0,0,0,0,0,0,0.198600173401189,-0.0196924851209746,0,0,0,0,0.0962560474225797,0,0,-0.0844582864991915,0,0,0,0,0,0,0.0671360072560413,0,0,0,0,-0.0673318215431105,0,0,0,0,0,-0.215165575696727,0,0,0.0306600026431178,0,0,0,0,1.38777878078145e-17,0.229488604887862,0.4126796028389,0
X2007.HK.EQUITY,-0.171557471705788,0,0,0,0,0,0,0,0,0,0.0380934882892661,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.232908574495556,0,0,0.105035312479857,0.151240579304504,0,0,0,0,0.0200256563245161,0,0,0,0,0,-0.0956360305950465,0.20800978231553,0,0,0,0,0,0,0,0,0,0.219647243510299,0.0677440638697504,0
X267.HK.EQUITY,-0.280710042015508,0,0,0,0,0.329413890809541,0,0,0,0,0.015547817812911,0.0652232488901025,0,0,0,0.000656553920716602,0,0,0.136682371051291,0,0,0,0,0,0,0,0.0543113759977002,0,0.159171191275643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770755598500366,0,0.0117350557024402,0,0.17062612672672,0,0
X688.HK.EQUITY,0.126469478383029,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.177010150452125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228902502538677,0,0,0.145940025544548,0.0702737601276982,0.0791525115780157,0,0.0234249503118452,0,0,0,0,0
X823.HK.EQUITY,0,-0.194441033904197,0,0,0,0,0,0,0,0.125244411942465,0,0,0,0,0,0,0,0.17052742922111,0,0,0,0,0,-0.00568028473758513,0,0.0121486304878062,0,0,0.371353263354484,0,0,0,0,0,0,0,0,0,0,0,0,0.159325963741245,0.0881310277300938,0.00125976462582424,0.28342921739352,0,0,0,0,0
macro_return_add,0,-0.025177371886318,0,-0.0499049299181377,0.731613510786342,0,0.0214308744222562,0,0,0,0,-0.0101334105702605,0.0575458908053045,0,-0.0353119396524202,0,0,0.151730479035526,0,0.0159106603642991,0,0,0,0,0,0,0,0,0,0,0,-0.274832229058691,0,0,0,0.0783586781356213,0.14924635404989,0.112272180632081,0,0.0460208299159642,0,0,0,0,0,0,0,0,-0.148895643689408,0
