,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322389222717131,0,0,0.00525279481214609,0.126227822471683,0,0,0,0.0637658163167668,0,0,0,0,0,0,0,-0.118012350360997,0,0,0,0,0,0.233242734578034,0,0,0,0.0549054713954477,0,0,0,0.0208290271758423,0,0,0,0,0,0,0.0873676599819149,0.009366219630532,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0177685407321593,0,0,0,0.240523681523741,0.320792097097747,0,0.134613169149509,0,0,0,0,0,0,0,0.1048053231287,0.058005207470504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665643509696919,0,0.0251647105482654,0
X600015.CH.EQUITY,0,0,-0.104479896730392,0,0,0.275969855367852,0,0,0,0,0,0,0,0.373677665365177,0,0.329593407445196,0,0.0991153526143924,-0.0617812850012422,0,0,0,0,0,0.196694596128453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111935765303674,0,0,0,0,0,0,0.0480412450646624,0
X600016.CH.EQUITY,0,0.0142737046979997,0.0432871775915564,0.263190438092773,0,0,0.189615311455556,0,0.105481448256612,0,0.171164119310831,0,0.0765195894284058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908594329104333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798508493533067
X600036.CH.EQUITY,0.686388423719088,0,0,0.0681678873379554,0,0,0,0,0,0,0,0,0.0444361851349986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0.059697505910676,0.0397762231538662,0,0,0.0488234386303757,0,0,0,0,0,0.104490332852304,-0.019661568258412,0,0,-0.00585795778871141,0,0,0,0
X601166.CH.EQUITY,0,0.0858724256285532,0.229180338062393,0,0,0.173944283688858,0,0,0,0,0.0947778671525667,0.0511115970222356,0,0.156353738500706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543773907591635,0,0,0,0,0,0,0,0,0,0,0.0407885830743248
X601169.CH.EQUITY,0,0,0,0.164551633616857,0,0.174318929667464,0,0,0.306523326284413,0.230427839685631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777702850792212,0.011528818495095,0,0.0193518839741088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0
X601288.CH.EQUITY,0.149322961768059,0.00631479449870438,0,0,0,0,0,0,0,0,0.192463294882591,0,0,0.273840135932472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139106305780085,0,0,0,0,0,0,0,0,0,0.0948247597719658,0,0,0,0.0408961772710046,0,0,0,0
