,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.154269552710913,0,-0.0224561090851574,0,0,0,0,0,0.376025777651028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298134178997236,0.268359223558962,0,0,-0.0997099949242234,0.257405300075639,0,0,0,0,0,0,-2.71050543121376e-20,0.0216470673179012,0,0,0
X600000.CH.EQUITY,0.0828580645401837,0,0,6.93889390390723e-18,0.0304569407154863,0,0,0,0.0561931769490898,0,0,0.210925982511464,0,0.0871484526579244,0.0919708424405427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224329680963732,0,0.0959530382459993,0.0271315083378426,0.0102382907546612,0,0,0,0,0,0,0,0,0.0468377730842923,0.0640238086279558,0,0,0,0
X600015.CH.EQUITY,0,0.125273232455489,0,0,0,0,0.301743745274583,0.182214354516962,0,0,0,0,0,0.134720619180831,0,0,0,0,0,-0.0229736224854221,4.90351764565432e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055138697430726,0,0,0,0,0,0.243744578721858,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.166327803045096,0.00494055714576052,0,0,0.194964841834357,0.0769054116587851,0.0796466393559749,4.33680868994202e-19,0,0,0.0211630884556492,0.151525050441085,0.21531718122096,0,0.0273606475491287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596606385078703,0,0,0,0,0
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626726007862437,0,0.513085902667565,0,0.0710973955410538,0,0,0,0,0,0,0,0.0288139431315434,0,0.0320972830197937,0.0275858462535755,0,0,0,0.052159303922035,0,0,-0.0345769198444772,0,0.115272005368077,0,0,0,0.17436412470784,0,0,0,0,0,0,0,0,-0.0272165206937028,0,0.0873626519008858,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14504792162613,0,0,0,0.0999229185412288,0,0,0,0,0,0,0.31649973194118,0,0,0.119636162334596,0,3.46944695195361e-18,0,0,0,0,0,0.186116031972803,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747573088547799,0,0.0129092751063973,0,0,0,0.0507874090753781,0,0,0.500267876526259,0,0,0.198611011966066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118445962104795,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.297571506530575,0,0.121792106358856,0.290145027894669,0,0,0,0,0,0,-0.0959341585484354,0.068643003833403,0,0,0,0,0,0,0,0.171250160058559,0,0.160598859214961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0166846996399675,0,0,0,0.330639363991933,0.0603640712792381,0,0,0.293460828110313,0,0,0,-0.10734639028703,0,0,0.098162403057167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911128718988313,0,0,0,0,0,0,0.0469225581672441,0,0,0,0,0,0,0,0.118170111658597
X601818.CH.EQUITY,0,0,0,0,0,0,0.419768196223608,0,0,0.0202216950752624,0.281098689704492,0,0,0,0.0890041773959637,0,0,0,0,0.0150170945741274,0,0,0,0.00569580104746859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123972528469971,0,0,0,0,-0.101746517701798,0,0,0,-0.0419483940026903
X601939.CH.EQUITY,0,0,0.146247979056538,0.254299219198741,0,0,0,0,0,0.217217518614398,0.00973337193917875,0.417527987741097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145674553240462,0,0,-0.0768811123502975,0,0,0,0,0,0,0,-0.00728681711266698,0,0,-0.0637249833263153
X601988.CH.EQUITY,0.0873604341402768,0,0,0,0,0,0,0,0,0.381094216292068,0,0,0,0,0,0,0.264975477116427,0,0,0,0,0,0,0,0.356556314066642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368415352616314,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.10953392791312,0,0,0,0,0.443308244329709,0.102901940652833,0,0.0939200597403581,0,0.227592987502952,0.0525004052700287,0.108815871833551,0,0,0,0,0,0,0,0,-0.0278289762021616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186079294778851,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346651889969637,0
X601658.CH.Equity,0,0,0.26260531948446,0.352157988141041,0,0,0,0,0,0.0418697308034355,0,0,0,0,0.197312186616265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447345070635114,0,0,0,0.173445554804216,0,0,0,0.087638236066587,0,0,0,0
X11.HK.EQUITY,0.0370514996471356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134587066850851,0.0743678166045614,0,0.468980606039155,0.350261852246264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154146816082675,0,0.207306010892588,0,0,0,-0.203033821989223,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0027960703591563,0,0,-0.0307561925615942,0,0,0,0.0255082808677617,0,0,0.373693895545336,0,3.46944695195361e-18,-1.38777878078145e-17,0.061177905928406,0,0,0,0,0,0,0,0,0.274392692655249,0,0,0,0,0,0.187835852901734,0,0,0,0,0,0,0,0.146112108991783,0,0,-0.0161653622137338,0,0,0.088981030704341
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.175203719267488,0,0,0,-0.0361982277416923,0,0,0,1.07014167615249,-0.580626244286601,0,0,0,0,0,0,0,-0.13039761240632,0,0,0,0,0,0.0548271817437716,0,0,0,0,0,0.434546918624826,-0.00534940214090476,0,0,-0.0324362905143971,0,0,0,-1.38777878078145e-17,0.468207991206628,0,0,0.0977240504795402
X2886.TT.EQUITY,3.46944695195361e-18,0.0500914806558386,0.027500221294033,0,0,0.306588350449844,0,0,0,0,0,0,0,0,0,0,0.132000187050623,0,0,0.0112343176076126,0,0,0,-0.0584891083075769,0,0,0,0,0,-0.033674189752904,0.0830888869783718,0,0,0,0,0,0,0.386971424027706,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.332487458983446
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132217564496868,0.0127779909159765,0,0,0.0259062423344462,0.161958288468676,0.445527662475549,0,0.119010804996948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392144802347107,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623745876378464,0,0.00492352654444921,0,0,0,0,0.0403476049501418,0,0,0,0,0,0.202494308059088,0,0,0.116943197771004,0.372923643951196,0,0.0225602180694835,0,0.11551398621213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100617733886856,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0510497357724325,-0.0327502103065463,0,0,0,0,0,0,0,0,0,-0.0763750527831498,0,-0.214160630636506,0,0.107025434984173,0.16551782920352,0,0.0269728671035089,0,0,0.904932410156979,-0.09713961520328,0,0,0,0,0,0,0,0,0,0,0,0,0.00617311318939244,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306013783782277,0.0498235533512342,0.0330536087981217,0,0,0.0816982054344762,0.229911178614401,0.214944249459971,0.0570942224120934,0,0,0,0.0156401542901633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0729065676027736,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0.0378891591187407,0.395648440310832,0,0,0,0,0.0116918053690776,0.0270937282451246,0.424568182066535,0,0,0.118871074927709,-1.38777878078145e-17,0,0,0,0,0,0,0.0518545259526997,0,-0.149755532309196,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966446060809,0,0,0,0,0,0,0.173744442105483,0.156884065083518,0,0,0.0841477615429275,0,0,0.212139164179167,0.169337884928209,0,0,0,0,0,0,0.037802577853857,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0.121827195521848,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0131692519134979,0,0,0,0,0,0,0.203492608345015,0,0,0,0,0,0,0,0.25215495578664,0.490014785020201,0,0,0,0,0,0,-0.114442729730179,0,0,0,0,0,0,0.0562767615825527,0,-0.0471225150166487,0,0,0,0,0.0305982585500028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.144641730430881,0,0,0.0802482115210196,0,0,0,0,0,0,0,0,0,0,0,0.180437269211486,0.250357526676169,0.149040023378214,0.0249825305366695,0,0,0,0.118919868058387,0,0,0,0,0,0,0,0,0,0.0244715406820385,0,0,0.10936619479356,0,0,0,0,0.00759517257088971,0,0,0
X601688.CH.EQUITY,1.73472347597681e-18,0,0,0,0.0901239514395741,0,0,0,0.135618141521712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250026588491116,0.122031815961396,0,0.245089065777629,0.0868402615904735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306623375375643,0.00602656467205179
X388.HK.EQUITY,0,0,0.0101953081006609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105200782422852,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0.205313932611653,0,0,0.0860517753390118,0,0,0,0,0,0,0,0,0,0,0.0716344167594667,0,0,0.315267107052057,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.218496813950043,0,0,0,0,0,0.216560219164112,0,0,0,0,0,0,0,0.111099338710473,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0,0,0,0.258984482202177,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0.106806069425012,0,0.101318543424996,0,0,0,0,0,0,0,0,0,0,0,0.148612452933477,0,0,0,0,0,0.234685301664994,0,0,0,0,0,0.181076101338955,0,0,0,0,0,0,0,0,0,0,0,0.0154196783138433,0.0143104216309476,0,0,0
X601336.CH.EQUITY,0.242353732958925,0.0159799872570906,0,0,0,0.142663597420189,0,0,0,0,0,0,0,0,0,0,0.0304048598756066,2.71050543121376e-20,0,0,0,0,0,0,0,0.214696487605753,0.0964294649371788,0.032502447697553,0,0,0,0,0,0,0.265324189996176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0825672923679817,0,0,0,0,-0.0864035655782747,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.597506021995444,0,0.0754779901747496,0,0,0,0,0,0,0.014157044940161,0,0,0,0,0.0911261242414095,0,0,0,0,0
X601628.CH.EQUITY,0.104121396811138,0,0,0,0,0,0,0,0.201806716687215,0,0,0.0657265879400581,0,0,0,0,0,0,0,0,0.0646027256844274,0,0,0,0,0,0,0.01679700307013,0,0,0,0,0,0.215381486654429,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.15843075855796,0,0,0.0181487490673163,0.10481293921177
X1299.HK.EQUITY,0,0,0.122708328103198,-1.38777878078145e-17,0,0,0.0588446446003836,0,0.0922906557541084,0,0,0,0,0,0,0,0,0,0.0246757062042703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848620831586841,0,0.117246479252164,0,0,0,0,0,0,0.219903800312766,0,0.147117226228281,0,0,0,0
X2881.TT.EQUITY,0,-0.039136598807,0.00656495916914079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115371106229877,0,0,0.326390138841982,0,0,0,0,0,0,0,0,0,-0.0387187509215483,0,0,0,0.0539116820435969,0,0.189797883237853,0,0.445995106680991,0,0,0,0,0,0.0620116851192863,0,0,0,0,0,0.0754231864752906
X2882.TT.EQUITY,-0.0300126489056946,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0706064306444024,0,0.0229744720052208,0,0,0,0.136379307172938,0,0,0,0,0,0,0,0,0.00128692148116847,0,0,0.108987136533068,0,0,0,0,0.70899578792478,0,0.0848937680570468,0,0,-0.146172419842093,0,0,0,0,0,0,0,0
