,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193324097164108,0,0,0.385685915409564,0,0,0.0533038949435893,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.315808935993533,0,0,0,0,0,0,0,0,0,0,0.119604792431098,0,0,0,0,0,0,0,0.0419900137569255,0,0,0,0,0.0218808987901857,-0.207799727670472,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.21814542365397,0.619303898579487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252531545020729,0,0.295739223565656,0,0,0,0,0,0,0,0,0.16992319134842,0,0,0,0,0,-0.271990000456687,0.0922538794293992,0,0,0.207312306763442,0,0,0,0,0,0,-0.0827261053580276,0,0,0.0127621113459954
X600000.CH.EQUITY,0,0,0,0,0.329931064697999,0,0,0,0.0183289012210117,0,0,0,0.0943520213053917,0,0,0,0,0.126790697026241,0,0,0,0,0,0,0,0.019201657797737,0,0,0,0,-0.0555814112252759,0,0.121321359148584,0,0,0,0,0.179870175136359,0,0,0.623681001466731,0,-0.0395204402350105,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15209978978011,0,0,0,0.100736924658303,0,0.036209672362585,0.0162907079143275,0.108465065698962,0,0.0919956360171004,0.0287769751896534,0,0,0,0,0.0631799777448741,0,0,0.0882980807041962,0,0,0,0,0.0825574400447641,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299731227793445,0,0,1.73472347597681e-18,0,0,0,0,0.0476595557367042,0,0,0.0169207338465744,0
X600036.CH.EQUITY,0,0.186570843403672,0.163226066359404,0,0,0,0,0.0480539635357011,0.337974433157092,0,0,0,0,0,0,0,0,0,0.0683285953673178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109319889748789,0,0,0.0423021266541428,0,0.0400854488660208,0,0.0449702305892827,0,0,0,0,0,0.0391042039341375,0,0,0
X601166.CH.EQUITY,0.0078870569627703,0,0.0073557901405651,0.0768601596983015,0.0946672381213304,0,0.376230653494345,0,0.03308341156664,0,0,0,0.00693633271808642,0.109804531665569,0.217653073064683,0,0,0,0,0,0,0,0,0,0,0,0,0.126608297885419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208443376557945,0.0168407124309186,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.021863340157771,0,0,0,0,0,0,0,0,0,0,0,0.771928678246986,0.0657670586719598,0,0,0,0,0.0380884554252869,0.00332793118170725,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0305074757010233,0,0,0.0999579990202167,0,0,0,0,0.00384925152891938,0.00645843146973145,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.278247606082827,0,0,0,0,0,0.00423714917213344,0,0,0,0,0,0,0,0.250238816359531,0,0,0,0,0,0,0,0,0,0,-0.0267763229381948,0,0,0,0,0,0,0,0,0,0.11319400585244,0,0,0,0,0,0,0,0,0.0472347936810089,0.0354119586834349,0
X601288.CH.EQUITY,0,0,0,0,0.0842869464892969,0,0,0,0,0.030599432815923,0,0,0.926226931482743,0,0,0,0,0.0167111956578916,0,0,0,-0.0486597192834848,0,0,0,0,0,0,0,0,0.0224795992837496,0,0,0,0,-0.00864359293329468,-0.0715909587107162,0,0,0,-0.108101747806141,0,0,0.0217172438868133,0,0,0,0,0,0.0412922525349766,-0.105426905979668
X601328.CH.EQUITY,0,0,0.0864364885881927,0.389231242205067,1.73472347597681e-18,0,0.00588190652553101,0.0786861641579132,0.126718468059156,0,0.115812652406463,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0219962835818359,0,0.0565924884335474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108166416267769,0,0,0,0,0,0.607284525879306,0,0,0,0,0,0,0,-0.237824895382145,0,0,-0.00243464859057336,0,0,0,0,-0.0260049087315004,0,0,0,0,0,0,0,0.101956034501735,0,0,0,-0.0372050629375962,0,0,-0.0684586473994979,0,0,0.395968965437162,0,0.0646196317093532
X601818.CH.EQUITY,0,0,0.0698140261949542,0,0,0,0,0,0.153879235649577,0.00176576044834879,0,0,0,0.0693228968161922,0,0,0,0,0,0.112644681905762,0,0,0,0,0,-0.0277499797622853,0,0,0,0,0,0.139159480302247,0.0889148814629221,0,0.0716467727956554,0,0,0,0,0,0,0,0,0,0.0492856712514841,0,0,0.02118852993414,0,0,0
X601939.CH.EQUITY,0.0712382910131992,0,0,0.0027813305545389,0,0.00703229319459088,0,0,0.782761146004139,0,0,0,0,0,0,0.0583683927038661,0,0.0425631451893615,0,0,0,0,0,0,0,0,-0.0451629181740387,0,0,0,0.0395335096623801,0.0713342792066555,0,0.0729164918771136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0132736491508286,6.93889390390723e-18,0.99976794196319,0,0.0626875235484978,0,0,0,0,0,0,0,0,0.073160313457376,-0.0578349798842989,0,-0.134320350788756,0,0,0,0,-0.0257312254348218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000470955395581769,0
X601998.CH.EQUITY,0.0119053403776224,0,0,0,0,0,0.535342532251679,0,0,0,0.228045620927034,0,0,0,0,0,0,0,0,0,0.173931770313813,0,0,0,0,0,0,0,0,0,-0.0919150834345814,0,0.0694747630390621,0,0,0,0,0.0127348251443084,0,0,0.0114908479858618,0,0,0,0.0197784490181629,0,0,0,3.46944695195361e-18,0,-0.0893560194081894
X601658.CH.Equity,0.0182848136440158,0,0.0287838606764248,0,0,0,0,0.0586924927699705,0,0,0,0,0.329364828126322,0,0,0,0,0.00464460173155433,0,0.087635379859985,0,0,0,0,0,0.0138776599851306,0,0.0348323662666809,0,0,0,0.0320369698180792,0,0.0332987020347789,0.15955105760984,0,0,0.0546048130063961,0,0,0,0.0941264557109473,0,-0.0882392558238774,0,0,0,0,0,0.0392586853228697,0
X11.HK.EQUITY,0,0,0,0.0217390484995464,0,0,0,0,0,0,0,0,0,0,-0.207764910497838,0,0,0.194342109670412,0.520807474749112,0,0,0,0,0.136433502246601,0,0,0,0,0,0.0635697990159664,0,0,0.0057361388279369,0,0,0,0.112470355261563,0,0,0.0613978554607632,0,0,0,0,0,0.0737568684160684,0,0,0.0146760241231142,-0.0442882194548,0
X2388.HK.EQUITY,0,0,0.10448808907922,0.154103269139881,0,0,0,0,0,0,0,0,0,0.0720098455245664,0,0,0,0,0.262894282476919,0,0,0,0,-0.0412569377537229,0,0,-0.0742642388175207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247182787138721,0,0.0887671952275941,0.414959494776887,-0.288788228594802,0.503990523270412,0,0,-0.199600881255588
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0339111269207386,0,0,0,0,0,0,0,0,0.374239467245016,0,0,0,0,0,0,0,0,0,0,0,0,-0.258484635974708,0,0,0,0,8.67361737988404e-19,-0.0544526685614883,-0.038119888034918,0,0.215365076681594,0,0,-0.125425299443229,0,0.0280312900794783,0,0.01442956355608,0,0,0.182309988392775,5.28856404000375e-05,0.273428064496031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.35249148588634e-05,0.0579804421082133,0,0,0,0,0,0,0,0.146859474438115,0,0,0,0.233679707817198,0.017346694281237,0,0.252155829319026,0.0320346469963522,0.0454781656610322,0,0,0,0,0,0,0.0994605081499158,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.157573980510629,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.158151246597816,0,0,0,0,0.0907202296877405,0,0,0,0.160604048000371,0,0,0,0.470634652597348,0,0,0,0,0,0,0,0,0,0,0,0,0.00656246105107019,0,0,-1.73472347597681e-18,0,-0.016343931800455
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917265,0,0,0,-0.0151496093374645,0,0,0,-0.00217274771984454
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706868655389,0.0494628888364893,0,0.227236552896623,0,0,0,0,0.324949400783688,0,0.0708410107405494,0.238453853903712,0.0865157979149663,0,0,0,0,0.00784765196093425,0,0,0.0814747812281475,0,0,0,0,0,-0.0360717695214224,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147614414976335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237178518865086,0,0,0,0,0.466995351323339,0.107023326054239,0,0,0,0,0.0586781326214715,0,0,0,0,0,0,0,0,0,0,0.00967517733607341,0,0,0,0.0169374944815286,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354765051379992,0,0,0,0.235675388212239,0,0.399693131087796,0,0.19793867227704,0,0,0,-0.0241018141632898,0,0,0,0,0,0,5.42101086242752e-20,0,-0.264107512554254,0,0,0,0,0,0.111775613449361,0,0,-0.0830137628314596,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437772648809229,0,0,-0.122387220973964,0,0,0.0506292087821369,0.0288058271841304,0.0852524840913016,0.0893043816597714,0,0,0.126384899033005,0,0,0.219186689169434,0.0143853520512243,0,0,0.1502737987006,0,0,0,0.0902791346188889,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133622300436522,0
