,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.606485477948688,0.0684593507141542,0,0,0.2188440341591,0,0,0,0,-0.0207527001435558,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0275213712697541,0,0,0,-0.170790071856704,0,0,0,0,0,-0.261078414446508,0,0,0,0,0,0.356188665924314,0,0,0.027377174511923,0,0,0,0,0,0
X002142.CH.EQUITY,0.449987296139539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217512635466272,0,0,0,-0.0957848473635609,0,0.164706535682191,0,0,-0.0599454755138068,-0.159175028946798,0,0,0,0,0,0,0,0,0.169167815103491,0,0.245480704980189,0,0,0,-0.212577252588929,0,0.19579304684377
X600000.CH.EQUITY,0,0,0,0,0,0,0.14776863517766,1.0842021724855e-19,0.0745610554917553,0.0315862196899856,0,0,0.0120523021074082,0,0,0,0,0,0,0,0,0,0.145624160206039,0.0175634654939649,0,0,0,0.00657732032485932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282188616243161,0.320783824581837,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200510653374575,0.119234782018775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129494857939754,0.132524002660838,0,0,0,1.73472347597681e-18,0.0696971073695494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104401648439446,0.194732120496781,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032725219836389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315584616195641,0,0.114009817174083,0.114442379449571,0.03318757256485,0,-0.299958120528822,0,0.0717220885502417,0,0,0,0,0.826040610406276,0,-0.113670165834378,0,0,0,0,0,0,0,-0.223655910624193,0,0,-0.0970118391968887
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0
X600919.CH.EQUITY,0,0.205986916236279,0,0,0.111369469141696,0,0,0.285942008109412,0,0,0,0,0,0.118821651555276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187556894758654,0,0,0,-0.0893877821549089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517204352396673,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0632692793340927,0,0.0935835181473234,0,0,0,0,0,0,0,0.306306470996541,0.165502300004809,0,0,0,0,0.262424792240545,0,0,-0.265873268212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089958282591787,0,0,0,0,0,0,0,0,0.113717976681939
X601009.CH.EQUITY,-0.038803339639422,0,0,0,-0.154283098028273,-0.386802073793119,0,0.349990781132732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609536012853167,0,0.371845866244973,0,0,0,0,0,0,0,0.310563349192645,-0.303413136862749,-0.0138962013135404,0,0,0,0,0,0,0,0,0,-0.230330965556364,-0.318143891838158,0,0.421152005456924,0,0,0.372067973737348,0
X601166.CH.EQUITY,0.408924528632232,0,0,0,0,0,0,0,0.0938494076181262,0,0,0,0,0,0,-0.186236933159375,0,0,0,0.0679981865602685,0,0,0.279143301523622,0,-0.0820772980317472,0,0,0,0,-0.0333200191366145,0,0,0,0,0,0,0,0,-0.027064087692921,0,0,0.134196588285997,0,0,0,-0.0928676342798854,0,0,0,0.401407657547907,-0.12223836308946
X601169.CH.EQUITY,0,0,0.0666896528443618,0,0,0,0,0,-0.0072733616187766,0,0,0,0.15995789347262,0,0,0,0,-0.0966046331041291,0.0187794744087279,0.603106494028751,0,0,0,0,0,0,-0.0703699181843144,0,0,0,0,0,0,0,0,0,0.294536329671493,0,-0.0168069416149793,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190682607611539,0,0,0,0,0,-0.077180680367974,0,0,0,0.945298759512264,-0.12752159333182,0,0,0,0,0,0,0,0,-0.0218780677194606,0,0,-0.027897313000139,0,0,0,0,0,0,0,0,0,0,0.25204026686129,0,0,0,-0.0206340971217625,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0217304435117964,0,0.614386690330998,0,0,0,0.111799434042304,0,0,0,0,0.227734810912978,0,0,0,0,0,0,0,-0.0399168605480559,0,0,0,0.109257901271221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261496293454345,-0.156205260149721
X601328.CH.EQUITY,0.082354592128361,0,0,0,0,0.0579446053342085,0,0,0,0,0,0,-0.101810863479957,0,0.868597928984643,0,0,0,0,0,0.192955551970047,0,0.0284520732112278,0,0,0,0,0,0,0,0.0743751888138791,0,0.0250390265323508,0,0.0467899619120634,0.0529706796595022,0,0,0,0,-0.0121081858157352,0,0,0,0,0,0,0,0.0569194760563603,0,0.0856905423414228
X601398.CH.EQUITY,0,0.0338666182952018,0.0253819116796086,0,0,0,-0.0357150329065125,0,-6.93889390390723e-18,0,0,-0.053005819444891,0.111620851044251,0.869365207572234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336147274802109,0,-0.046953016771127,0,-0.230069379354911,0,0,0,0,0,0,0,0,0.0894623664877258,0,0,0.324479243063088,0,0,0,0.00216639611550924
X601577.CH.EQUITY,-0.109940888211702,0,0,0,1.0842021724855e-19,0,0.038393798770492,0,0,0,0,0,0,0,0,0,0,0.349771198240925,0,0,0.107644062991921,0,0,0,0,0.775893089972385,0,0,0,0,0,0,0,0,0.330716686408404,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.18349925877062,-0.236923145095505,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00325989181895836,0,0.0830369685591586,0.333980623681041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266782718874133,0.909611075334102,0,0,0,-3.46944695195361e-18,0,0,0,0.0211808183707388,0,0,0,0,0,0.015935450066359,0,-0.166205594534773,0,0,0,0,0,0.0528783014233725,0,0,0.0167855106436445,0
X601838.CH.EQUITY,0,0,0,0,0.0289512924698541,-0.197250676923728,0.418739798763913,0.550567295773769,0,0,0,0,0,0,0,0,0,0,0.0425343539126279,0,0,0.0229874125837669,0,0,0,0,0,0,0,0,0,0,-0.228477034908858,0,0,0,0,0,0.194776979445164,0,0,0,-0.0191311021949589,0,-0.0793222576284571,0,0,0,0.166932357162762,0.0117715981486183,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.100972649384525,0,0,0,0,0.871975479702176,0,0,0.0726240443234412,0,0,0,0,0.00343884119777328,0,0,0,0,0,0,0,0,0.0133940943323595,0,0,0,0,0.0222018755264502,-0.0184360898144256,0,0,0,0,0,0,0,0,0,-0.0385554003510779,0,-0.0163747328624039,0,-0.046286008858368,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221764374297915,0.683543843413154,0,0.303556045372361,0,0,0,0,0,0,0,0,0.0332545886422149,0,-0.0599127860287989,0,0,0,0,0,0,0,0,0,0,-0.0695819974741474,0,0,-0.134227515317442,0,0,0,0,0,-0.0194061674641977,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.057704675901718,0.0421420443768211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276647259565413,0,0,0,0,0,0,0,0,0,0.25820505943968,0,0,0,0,-0.026831347971928,0.204405136204262,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.00158776537728822,0,0,0,0,0,0,0,0.0933051771060799,0,0,0,0,0,0,0,0,0,0,0,0,-0.168825602659023,0,0,0.372657875926592,0,0,0,0,0,0.585195898730556,0,0,0,0,-0.265072374728516,0,0,0,0.108021850017184,-0.308268468984718,-0.0536897677105145,0,0,0,-0.288943630744753
X601658.CH.Equity,0.474976097993371,0,0,0,0,0,0,0.105851285502707,0,0.066844502357605,0,0,0,0.121311061425842,0.23342262700173,0.0524011653072457,0,0,0.022311922668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412724021764825,0.0867726785060194,0,0,0,0,0,0,0,0,-0.0609326877807716,0,0,0,0,0,-0.161969429088167,-0.0703274935001876,0
X601916.CH.Equity,0,0,0,0.084165289535026,0.0344915139452042,0,0,0,0,-1.73472347597681e-18,0,0,0,0.210973760454752,0,0.129452928264119,0,0,0,0,0,0,0.00422789886704496,0,0,0,0,0,0,0.201291675642188,0,0,0,0,0,0.155826579827948,0,0.10257626681963,0,0.149073683515631,0.17982133606096,0,0,0,0,0,0.0364951287963343,0,0,0,0
X601077.CH.Equity,0,-0.104843270742657,0,0,-0.0378116763910706,0,0,0,0,0,0,0,0,0,-0.0587028520929298,0,0.911483866785208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136163548524388,0,0.00719932148351472,0,0,0,0.0105650052270745
X11.HK.EQUITY,0,-0.243699929645877,0,0,-0.0525732918914287,0,0,0,0,0,0,0.016515379546269,0.151174782506589,0,0,0.406187180552823,0,0,0,0,0,0.0298630726116644,0,0,0,0,0,0.319969435456871,-0.0143774890509559,0,-0.0900434056349961,0.222712302127529,0,0,-0.231680543522646,0,0,0,0,0.201106298122541,0,0,0,0.14110878204595,0,0,0,0,0,0,-0.0236762718532497
X2388.HK.EQUITY,0,0.186498734881439,0,0.0874145870272743,0,0,0,0,0,0,0,0,0,0,0,0,0.0509714984907849,0,0,0.0484734251566613,0,0,0,0,0.135547744690154,0,0,0.483601143917657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324925627996795,0,-0.00890328024136779,0.122838342969014,0,0.11610460618416,0,0,0,0
X5.HK.EQUITY,0.00346125099171183,0.0192419087362822,0.0647524026350872,0,0,0,0,0.0538997929224514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393010281520539,0.201397820998596,0,0,0,0.207816845820825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12217320055055,0,0,0.0741654009472619
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0599752487395036,0,0,0,0,0,0.151375722292753,0,0,0.184187165237563,0.125252629393246,0,0.295211375010136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456495967519336,0.0926871172736515,0,0
X2884.TT.EQUITY,0,0.148814622717337,0,0,0,0,0.0728184899155922,0,-0.0236071736844941,0,-0.0274583017343809,0,0,0,0,0,-0.122489781586916,-0.0629819776813721,-0.0562179584017688,0,0,0,-0.0423794120654724,0,0,0,-0.0474588808957898,0,0,0,0.734632311851474,0,0,0,0,0,0,0,0,0,0,0,0.194965066347521,0,0,0,0,0,0,0,-0.029894619750223
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233339838106251,0,0,0,0,0.00400274941244259,0,0,0,0,0.00897459735438029,0,0,0,0.100451030503268,0.533153373270187,0,0.147292378317503,0.0515152260620514,0,0,0,0,0.0608089304255918,0,0,0,0,0,-0.131649948444275,0,0,0,0,0,0,0.0439379770795445
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0297980496429685,0.0160877168333919,0,0,0,0.151125517246021,0.0344240171895478,0,0,0,0,0,0,0.186006607351553,0.078454800776788,0,0,0,0,-0.0862059827748964,0,0,0,0.38092178503679,0,0,0,0,0,0,0,0.0698195241787365,0.332602607317485,0,0,0,0,0,0,0.116809233113034,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0465287047968509,0.134626538652893,-0.166159221542099,-0.0696651280860543,0,0,0,0,0,0,0,-0.0585962432892843,0,0,0,0,0.153492586490944,0,0,-0.192695144333611,0,0,0.264558011274026,0,0,0.153220051289802,0,0.474656220817719,0,0,0.0504307756992822,0,0,0,0,-0.0684179911040735,0,0,-0.34097487946547,0.0192494081317247,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0716275987397473,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0344886905559884,0,0,0,0,0,0,0.41038637690413,0.186703620681596,0.296500264982599,0,0,0,0,0,0,0,0,0,0,0,-0.00817066864796006,0,0,0,0.0737230537291691,0,0.038215842944191,0,0.0289426626200756
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.04666100541247,0,0,0,0,0,0,0,0,0.0064555292396721,0,0,0,0,0,0,0,0,0,0.0627880654224559,0,0,0.0237762096805494,0,0.0903810795274657,0,0.574566918961604,0,0,0.014004952891666,0,0.128185247395726,0,0,0,0,0,0,0.0751232059399779,0
X600837.CH.EQUITY,0,0.0458944375281593,0,0,0,0,0.0238174799296834,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0140490998840069,0.18780510864453,0,0.0370105754923772,0,0,0,0,0,0,0,0,0,-0.0416141870040531,0.521805597166599,0,0.130211994090485,0,0,0,0,0,8.67361737988404e-19,0,0.0507893631836737,0,0,-0.0243859702128415,0,0,0
X601211.CH.EQUITY,0,0,0,0.0259523949706216,0,0,0,0,0,0,0.527768962583609,0,0,0,0,0,0,0,0,0,0.0440900624480465,0,0,0.00637178409449564,0,0,0,-0.061072060236861,0.0584990210523294,0,0,0,0,0,0,0.35485409743951,0,0.126177993723295,0,0,0.0148523727707111,0,0,0,0,0,0,0,0,0,0
