,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0171748194154523,0,0,0,-2.77555756156289e-17,0.057069176741143,0,0,0.39808369568277,0,0.141291414568581,0,0,0,0,0.025450282864276,0,0,0,0,0,0,0,0,0,0,0.109544131027309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151685203586192,0,0,0.0565286854756603,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115833618170993,0.118180443531911,0,0.0769926548357854,0.0327181407948384,0,0,0,0,0.296129941581206,0,0,0,0,0,0,0.226170222465594,0,0,0,0,0,0,0,0.121460168067025,0,0,0,0,-0.123920302102142,0,0,0,0,0,0,0,0,0,0,0,-0.0652203358352837,0,0,0,0.386049567301932
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.227760909217754,0,0.0785720838068233,0,0.270123538230695,0,0,0,0.00925053153407636,0,0,0,0.0106223394560579,0,0,0,0.105963564412114,0,0,0,0,0,0,0,0,0,0,0.0334993243844178,0,0,0,0,0,0,3.46944695195361e-18,0.0484506548332408,0,0.0159865479846046,0,0,0,0,0.0789314514527606,0
X600015.CH.EQUITY,0,0,0,0,0.377744811294407,0,0,0,0,0,0,0,0,0.17371756072388,0,0,0,0,0,0,0,0,0,0,0,0.0578807992210778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352591710032044,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433627574322653,0,0,0,0.510881388148138,0,0,-0.0944480535609252,0,0,-0.0688988727659423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188207243278715,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.268646894057087,0,0,0,0,0,0,0,0,0.305522394514545,0,0,0,0,0,0,0,0,0,0,0,0.212608798627415,0,0,0,0,0,0,0.196309360907987,0,0.079320146429688,0,0,0.0153391339205396,0.14218152611629,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0601337852240413,0.397051389768092,0,0,0,0,0,0.0385320862479761,0,0,0,0,0,0.0677421670664099,0,0,0,0,0,0.40431677403365,0,0,0,0,0,0,0,0.086493323357563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643606694210123,0.180191519032093,0,0,0,0,0
X600926.CH.EQUITY,0,0,-3.46944695195361e-18,0.00870997729327612,0.0737539010519421,0,0,0,0.159598098421861,0,0,0,0,0,0,0,0,0.125242005377533,0,0,0,0.360973481033178,0,0,0,0,0,0,0,0,0,0,0,0,0.190768138047595,0,0,0,0.0930453602702364,0,0,0,0.0704410329262398,0,0,0,0,0,0,0,-0.0353508906356338
X601009.CH.EQUITY,0,0,0,0,-0.0895066488706933,0,0.260097655113661,0.277621131101929,0,0.124184800492517,0,0,0,0,0.0686008656618287,0,0,0.157824973940625,0,0.0522696658100462,0,0,0,0,0.0231470701568763,0.0188661783572442,0,0,0,0,0,0,-0.169767078644953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193655914592422,0,0.122257590624656,0,-0.208002579856494
X601166.CH.EQUITY,0.109781684236234,0,0,0,0,0,0,0,0.127027657240804,0,0,0,0,0,0,0,1.73472347597681e-18,0.263925167718091,0,0.144180307012582,0,0,0,0,-0.0531952245155429,0,0,-0.178268265461524,0,0,-0.0152978255487201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310233854414436,-0.00249936588192459
X601169.CH.EQUITY,0,0.104793880320739,0,0,0,0,0,0,0,0,0,0.160816376551455,0,0.0536680726308294,0,0.0730823454075968,0,0,0.0495850497661691,0,0.211867803846303,0,0,0.200019300042911,0,0,0,0,0,0,0,0,0,0,0.0676926328480911,0,0.0719588625455665,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152114248411926,0,0,0,0.168069602738739,0.346832499790696,0,-0.0663802692732463,0,0,0,0,0,0,0,0,-0.0834769291888389,0,0,0,0,0,0,0,0,0,0,0,-0.0246644605653423,0,0,0,0.377434981878787,0,0,0,0,0,0,0.195805846219245,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.030334739623372,0.0871092785276874,0,0,0,0,0,0,0.357159307221098,0,-3.46944695195361e-18,0.0211670653235292,0.289478174476646,0,0,0,0,0,0,0,0,0.0913462796651772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556193251365222,0,0.112090035001528,0,0,-0.00850871602778476,0
X601328.CH.EQUITY,0,0,0,0,0.00860218516123202,0,0,0,0,0,0.452739982543541,0,0,0,0,0,0.059136767643902,0,0.0625969715868096,0.160223598465034,0.0683256369234686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12424411401055,0,0,0,0,0,0,0,0,0,0,0,-0.0194271527643014,-0.00497478408298957,0,0
X601398.CH.EQUITY,0,0.360531667424049,0,0,0.0609731134058439,0,0,0,0,-0.0241132137112985,0,0,0.442878126001655,0,0,0,0,0,0.114066704960701,0.252852986708479,0.0985899909785612,-0.0627605132226222,0,0,0.00655708556552004,0,0,-0.124083323481345,0,0,0,0,0,0,-0.0391488412468531,0,0,0,0,-0.297679890565673,0,0,0,0,0,0,0.15043040916204,0,0,0,0
X601577.CH.EQUITY,0.095708131026519,0,0,0,0,0,0,0,0,0,0,0.124650236231545,0,0,0,0,0.183920551228156,0,0,0,0,0,0,0.325388348265325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173283092373716,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.248967887100974,0,0,0,0.228828633126047,-0.0167496648136683,0,0,0,0,0,0,0,0,0,0,0,-0.212353849873981,3.46944695195361e-18,0.416927713489086,0,0,0.127227136307881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378624363125741,0.0443720859311581,0,0,0,0.275183024377285,0,0,0,0,0,0.0420853786726352,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.381154365697723,0.382117496725649,3.46944695195361e-18,0,0,0,0.074755413051129,0,0,0,0,0,0,0,0,0,0,0,-0.00743365762339137,0,0,0,-0.019617250774251,0,-0.0893774101864251,0,-0.0953381763982633,0,0,0,0,0,0,0,0,0,0,0,-0.151559799158525,0,0,0,0.241736470407767,-0.0835241366750888,0
X601939.CH.EQUITY,0,0,0,0,0.293082165905287,0,0.202899980567824,-0.0425309776078724,0,0,0.208729648902094,0,0.0337352998829934,0.0535458582204625,0.0396558819455423,0,0,0,0,0.198607241506789,0,0,0,0,0,-0.0679802209883205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337957008945391,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,0,0,0,0,0,0,0.0716728604831798,0,0.0484040514653342,0.309006892462179,0,0,0.163684119553995,0.0693062966067071,0.179354762245756,0,0,0,0.104920117821789,0,0,0.142081491974197,-0.177434525098452,0,0.126914909923928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
