,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.297631887913048,0,0,0,0,0,0,0.0364730632887382,0,0.115544023989239,0.0216833007878003,0,0.265206939982731,0,0,0,0.0518300644107794,0,0,0,0.229013665577877,0,0,0,0,0,-0.0807150600210472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.262956123377848,0.0708212876614889,0,0,0,0,0,0,0.21011574167651,0,0,0.0293837019061615,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0450239910985167,0,0,0,0,0,0,0,0.134425239200834,0,0.0825343961983198,0,0,0,0.0920547343325316,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557152914357135,0,0,0,0,0.661038125946113,0.219719485292639,0,0,0,0,0,0,0.119714634120233,0,0,0,-0.0984853796027067,0,0,0,-0.0951946221804548,0,0,0,0,0,0,0,0,0,-0.0599862917790885,0,-0.00228432217678355,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.260491781902312,0,0,6.93889390390723e-18,0.189000015499516,0.301532194543364,0,0,0.00113146268621553,0.0560545605549514,0,0,0,0,0,0,0.141255540191188,0.0775782113732914,0,0.0325430432472144,0,0,0,-0.201863912260483,0,0,0,0,0,0,0,0.0671200711050167,0,0,0,0,-0.0558637456172831,0,0,0,0,0,0.0245327734489262,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0539085754516747,0,0,0,0,0,0.165952347810922,0,0,0,0,0.163712602891825,0.719543465627156,0,0,0,0,0.0958919938723202,0,0,0.066315075054644,0,0,0,0,0,0,0,0,0,0.128573523277665,1.73472347597681e-18,0,0,0,0,-0.32353155389821,0,-0.0187094269836061,0,0,0,0,0.0707561421073896,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214167255306059,0,0,0,0,0,0,0,0,0.25424646305355,0,0.109787249602214,0,0.241557321466264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412376960304043,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.002087644527662,0.528594771530211,0.0316213594334331,0,0,0,0,0.156560599439291,0.0826329422164367,0,0.0172775127112704,0,0,0,0,0.0642810325116632,0,0,0,0,0.111799799197985,0.0554166199417835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127224953725218,0,0,0,0,0,0,0,-0.0502522882429517,0,0,0,0.0936269734974374
X601838.CH.EQUITY,0,0.235548508033534,0,0,0,0,0.16647739352692,0,0.010650500767249,0,0,0,0.00421460932843111,0,0.11785228311691,0,0,0,0,0.0980786555354148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180974243666293,0.0133270326536105,0,0
X601939.CH.EQUITY,0,0,0,0.0406837616149829,0,0,0,0,0.271940495352619,0,0,0,0.216095670971413,0,0.238045486455692,0,0.276878443041979,0,0,0.032836651864776,0,0,0.0996506774081757,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442740809051156,0,0,0,0,0,0,0,0,-0.0856996644126728,-0.027820459991301,0.0685447509719858,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0271734988467114,0,0,0,0,0,0,0,0,0.450338568205908,0,0.326368644940628,0,0,0,0,0,0.275492258480963,0,0.101255709095388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782563819177029,0,0,0,0,0,0,0,0,-0.133788651871439,-0.0737507466959599,0,0,0,0.0968864320954481,-0.0746746872189042
X601997.CH.EQUITY,0,0,0,0.296116911495907,0,0.024125665215659,0,0,0,0,0,0,0,0,0,0.257500320755493,0,0,0,0,0,0,0,0,0,0,0,0,0.0530567315152107,0,0,0,0.163358177192194,0,4.33680868994202e-19,0,0,0.19967099048051,0,0,0,-2.77555756156289e-17,0,0,0.000588197945046606,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00105233912665829,0,0,0,0,0,0,0,0,0,0,0,0,0.0275974925272576,0,0,0,0.105911307116566,0,0,0,0,0.399857143161252,0.0402954267524719,0.1357419798087,0,-0.0790880850399365,0,0,0,-0.0151987371585754,0,0,0,0,0,0,-0.0177204456648267,0,0,0,0,0.158485638268907,0,0,-0.0443665969774278,0,0,0,0
X601658.CH.Equity,0.281105492758103,0,0,0,0,0.474461784953246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730903781842854,0,0,0,0,-0.0196400808523829,0,0.0727682915784083,0.0346466471870018,0,0,0,0,0.0435967231871346,0,0,0,0,0,0,0,0,0,0,0,-0.199868955893969,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545400587933607,0,0,0,0,0,0,0,0,0.509544659342436,0.066492057886053,0,0,0,0.0464303180249872,0,0,-0.0283811038751432,0,0,0,0,0,0,0,0.131187728038522,-0.135732978153335,0,0,0,0,0,0,0,0,0,0.299998784164355,0,0
X601077.CH.Equity,0,0,-3.46944695195361e-18,0.119043431682808,0,0,0,0,0.206675701098751,0,0.220494589444819,0.282813734205947,0,0,0,0,0,-0.0989636136970945,0,0,0,0,-0.0268629175727289,0,0,0,-0.0735872075341902,0,0,0.0309160459336294,0,0,0,0,0.0823173781229824,0,0,0,-0.0435240985387419,0,0.0276900155586121,0,0,0,0.11505436092717,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.128429525854007,0,0,0,0,0.182232826303273,0,0,0,0,0,0,0,0,0.0349767500918105,0,0,0.462690644786425,0.236785551194717,0,0,0,0,0,0,0,0,0,0.00273629271438006,0,0,0,0,0,0,0.244857939969841,0,0,-0.0682804782135356,0,0.186690417027434,0
X2388.HK.EQUITY,0,0,0,0,0.152558837144183,0,0,0,0,0,-0.446242137349423,0.787145558626611,0.327666647037989,0,0.0793536150292374,0,0,-0.588169013095573,0,0,0,0,0,0,0,0,0,0.232871568493503,0,0,0,0.0109122765229532,0,0,0,0,0,0,0,0,-0.0571467299015033,0,0,-0.0412418675266002,0,0.120236940940799,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.201757292686201,-0.143651954811245,0,0.120062721251751,0,0,0,0,0.10830129843331,0,0,0,0,-0.313813466240218,0,0,0,0.0388829556863903,0,0,0.402752653356124,0.380389508783951,0,0,0,0.148608767994429,-0.183375547761604,0,0.174094513695702,0.00655717299026765,0,0,0,0.184210996326636,0,0,0,0,0,0,0,0,0,-0.144637585483873,0.0649195361268707,0.0961919090655265
X2880.TT.EQUITY,0,0,0,0,0,0,0.189827849669309,0,0,0,0,0,0,0,0,0,0,0,-0.086838682187807,0,0,0,0,0,0,0,0,0,0,0.456668092119848,0.148475574740856,0.283665566302459,0,0,0,0,0,0,0.0283712343696735,0,0,-0.0179249111881093,0,0,0,0,0,0,0,0.0202676958909771,0
X2884.TT.EQUITY,0,0.394198141298514,0,0,0,0,0,0,0,0,0,-0.000637415048669134,0,-0.110619090170362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450428804346557,0,0.0111865048759805,0,0,0,0,-0.108869154680483,0,0,0.140852251321511,0,0,0,0,0,0,0,0.0689457361908368,0,0,-0.0115562843187772,0
X2887.TT.EQUITY,0,0,0,0,0,0.224824008934764,0,0,0.0824914574884058,0,-0.133986077601961,0,0,-0.0457696399818551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792664065859845,0.0909945198396655,0.00368402562748156,0,0,0.200332394586374,0,0,0,0,0,0,0.236140025316905,0,0,0,0,0,0,0.293808967423059,-3.46944695195361e-18,0,0,0.0828029806320132,0.0486044371228537
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00238048723800043,0,-0.0603575703534971,0,0,0,0,0,0,0,0,0,0,0,-0.164543997742406,0,0,0,0,0,0.539931371438909,0.0375202253854707,0,0,0,0,0,0,0.048265553410608,0,0.284799348086893,0,-0.0279147361374134,0,0,0,0,0,0,0,0,0,-0.108228838434638
X000166.CH.EQUITY,0.161137937528152,0,0,0,0.0680241716349027,0,0,0,0.0106667619491533,0,0,0,0,0,0,0,0,0,0,0,0.0409637392329107,0,0,0,0,0,0,0,0,0,0,0,0,0.28690936503896,0,0.255658205602858,0,0,0,0,0,0.225087215703329,0,0,0,0,0,0,0,0.00438269735977034,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0117895750230325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638551633726027,0,0,0,0,0.399790213127768,0,0,0,0,0,0,0.0775814081911167,0,0.148254010037271,0,0,0.060723823044524,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0252235387113208,0,0.0396591095404084,0.039291987548011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201400911582894,0,-0.0305067442031609,0,0,0,0,0,0,0,0,0,0,0.158375164040243,0,0.671248550693438,0,0,-0.0185061525618298,0,-0.00308429554031149,0,0,-0.0214655644427476,0,0,0.0478879871086473,0,0,0,0
X601211.CH.EQUITY,0,0,0.00902309852240335,0,0,0,0,0,0,0,-3.46944695195361e-18,0.267143801422834,0.0416050106360744,0,0,0,0.0318280220498181,0,0,0,0,0,0,0,0,0,-0.0416194807321364,0,0,0,0,0,0.0990883210652838,0,0.30748545672382,0,0.0354115524878648,0.0397879009579697,0,0,0,0,0,0,0,0,0,0,0.114273508330138,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.125045496213906,0.0408740359318618,0,0,-0.05500436339051,0,0,0,0.13349306918598,0,0,0,0,-0.0561828131430824,0,0,0,0,0,0,0.464234203458561,0,0,0,0,0,0,0,0.135422014883689,0,0,0,0,-0.0526919490774054,0,0.113226215696986
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0382835466535762,0,0,0.201771504797885,0,0,0,0,0,0,0,0,0.0589538137083851,0,0,0.11683293816615,0,0.121480400902259,0,0,0,0,0,0,0.147739114554854,0,0,0.109948351886476,0,0,0,0.201573296137566,0,0,0,0.00640746555057342,0.0207870564287754,0.00882146477803741,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331627765185479,0,0,-0.00440078378017649,0,0,0,0,0,0,0,-0.0778376478578037,0,0.0697424742267461,0,0.206631006756444,0.058310780726787,0,0.365158026959812,0,0,0,0,0,0,0,0,0,0,0,0,0.107430414210235,0,0,0,0
X601318.CH.EQUITY,0.164496377274002,0.0637858628344434,0,0,0.0557480985199199,0,0,0,0.00213298285180516,0.121315397208775,0,0.0603313624429475,0,0,0,0.0470251991842282,0,0,0,0.0281256178561924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140025826989525,0.196940080931538,0,0,0,0,0,0.21916922760374
X601319.CH.EQUITY,0,0,0,0,-0.058048503122978,0,0,0,0.160050241181778,0.260546107587703,0,0,0,0,0,0,0,-0.103629770499771,0,0,0.0599710783838164,0,0,0,0.0622956582991616,0,-0.153588718675924,0,0,0,0,0,0,0,0.273698532216006,0,0,0,0.0479940683018205,0,0,0,0.257208130342811,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0737765759825731,0.279092561662466,0,0,0.00447177461417934,0,0,0,0,0,0,0.102128315343239,0,0,0,0,0,0.04520694170053,0,0.048112738209752,0,0,0,0,0,0,0,0,-0.110452382938805,0,0,0,0,0.195631433268189,0,0,0,0,0,0,0,0,0.232942191601251,0,0,0,0,0,0,0,0.132875905324792
X601601.CH.EQUITY,0,0,0,0,0.0756743120566691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089518464140076,0,0.0728885593741421,0,0,0,0.126764531494072,0,-0.0500223739581579,0,0,0.594573190135454,0,0.00309090285252772,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0202467234517885,0,0,0,-0.180104233181409,-0.324536511377367,0,0.0962682537150302,0,0,0.15089591831597,0,0,0,0,0.000358989928929368,0,0,0,0.274790930653086,0.234155955926191,0,0,0,0.036486533345395,0,0.0897626434184573,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312157130725728,0,0.262581345198476,0,0,0,-0.0305487133516926,-0.135940349457979,0,0,0,0,0,0.0105562536044747,0,0,0,0,0.172513084625096,0,0,0,0,0,-0.251008620098325,0,0,0,0,0,0,0,0.276099047869177,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346132785331752,0,0,0,-0.314469867636503,0,-3.46944695195361e-18,0,0,0,0,0,0.219280244813556,-0.127901900124164,0.018064541065798,0,0,0,0.17347797962872,-0.0307663827516258,-0.18350694485008,0,0,0,0,0,0,0.430828497977765,0,0,0,0,0,0,0.657945407067263,0,0,-0.0237626588710624,0.00100468433909055
X2883.TT.EQUITY,0,0,0,0,0.285246454578724,0,0,-0.0206362575112765,-0.000225647413540216,0,0.349618444824833,-0.307341166408425,-0.123370970533209,0,0,0,0,0,-0.0772030830424696,0,0,0,0,0,0,0,-0.064318001858497,0,0,0.39125519789807,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636856627940904,0,0,-0.0301908589468774,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.124459146806484,0,0,0,0,0,0,0.0985674334621995,0,0,0,0,0,0,0,0,0,0.241714717722721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106340391673684,0,0,0.0878585085366074,0,0,0,0.364551436070068,0,0.0212256206699535
X600048.CH.EQUITY,0,0,0.280728460732733,0,0,0,0,0,0,0,0,0,0,0,0.239430772796289,-0.191759316461545,0,0.0912335474602018,0,0,-0.202687971358133,0,0,0.539425651424437,0,0,0,-0.0234348568252871,0,0,0.0576677383585642,0,0,0,0,0,0,0,0,0,0,0,-0.0688998294807194,0,0,0,0,0.110673975280609,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107328390623947,0,-0.0829781781474891,0.0206689148974408,0.0387555215888063,0,0.171215188879807,0,0,0,0,0,0.105322220155283,0,0.261621959682647,0.071411466171208,0,0,0.258326510302039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215532836555488,0,0
macro_return_add,0,0,0,0,-0.190369283778137,0,-0.150449534620053,0,0,0,0,0.272520938168882,0,0,0.0156868697772107,0,0,0,0,0,0,0,0,0,0,0,0.0451473661934678,0.303750732945606,0,0,0,-0.204454362986346,0,0,-0.428128102051216,0,0.134454339398977,-0.153744069072371,0.0954323895900519,0.177310599929047,0,0,0,0,0.0618404723308276,0.049061373095887,0,0,0,-0.115098331344866,0
