,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.115923636677462,0,0,0.35287362629529,0,0,0,0,0.180225834217669,0.184053096154655,0,0,0,0.0972556078147694,0,-0.0234777348873087,-0.0985019376430013,0,0,0,0.0211504860225203,0,-3.46944695195361e-18,0.0730326410502161,0,0,0,0,0,0.0694316849792863,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0696602874333648,0,0,0,0,0.328648336089934,0.299607978795631,0,0,0,0,0,0,0,0,0,0,0.155985061717617,0,-0.0313209022535628,0,0,0,0.10304565146368,-0.141110803407272,0,0.0799158469152878,0,0,0,0,0,0,0.0533427434679469,0,0,0,0,0,0,0,-0.0771215237861504,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681623255203643,0,0.067661761113618,0.396387275038798,0.0145612829281231,0,0.505930136049508,0,0,0,0.0363866075623845,0,0,0,0,0,0,0,-0.168592398121659,0,0,0,0.168080454315004,0,-0.0520832207673222,0,0,0,0,0,0,0,0,0,0,-0.0441403588744402
X601577.CH.EQUITY,0,0.230194330594065,0,0,0,0,0.0764120516801449,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.104370187064268,0,0,0,0,0.254130220084383,0,0,0,0,-0.0126549195918127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126261934965647,0,0,0
X601818.CH.EQUITY,0,0,0.160203049147193,0,0.451107297914552,0,0,0,0,0,0,0,0,0.0725955701717031,0,0.0864074193898896,0,0,0,0,0,0,0,0,0.160713317923624,0,-0.0411297534589917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217679429392341,0,0,0
X601838.CH.EQUITY,0,0,0,0.101934400603452,0,0,0,0.00963447511753823,0.0961726766249168,0.0920539043651439,0,0,0,0,0,0,0,0,0.0332174477504636,0,0,0,0,0.101062799014297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181511171670621,0,0,-0.0545414093994529,0,0.178335629801553,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315989310297377,0,0.283861255296032,0.0338647432031089,0.213808819261608,0.216914960278731,0,0.01218174249408,0,0,0,0,0,0,-0.0733955898149035,0,0,0,0,0,0,-0.0691789194402177,0,0,0,0,0,0,0,0,0,0,0,-0.0290135986980676,0,0,0,-0.00920007903407395,-0.0587073297763236
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0258035721007104,0,0,0,0.281141839441808,0,0.197396395035489,0,0,0,0,0,0.0772691552632966,0,0,0,0,0,0.0401487021353081,0,0,0,0,-0.0785313810067295,0,-0.163410117438759,0,0,0,0,0,0,0,0.284709485928702,0,0,0,-0.259804499118782,-0.0560628532818955,0,0,0.145562757979335,0
X601997.CH.EQUITY,0,0,0,0,0.0589817338800858,0,0,0,0,0,0.141593897022709,0,0,0,0,0.160320888669512,0,0,0,0.346131923470618,0,0,0,0.0545134384275469,0,0,0,0,0,0,0,0,0.0920070140386505,0,0,0,0,0,0,0.01960458595688,0,0.114563280833229,0,0,0,-0.0204291197464926,0,0,0,0.034720121752572,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235367292336148,0,0,0,0,0.14819761295021,0,0,0.038667385922325,0,0,0,0,0,0.326400154383763,0,0.139064454567794,0.00970657989647241,0,-0.030479173822489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.165796565077506,0,0,0,0,0,0,0,0.058428283621557,0.0209880173868147,0,0,0,0.123340606043873,0.0331908464326582,0,0,0.150974438741523,0,0,0,0,0,0.0275249686442351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271205831795273,0,0,0,0.00554845771274079,0,0.165849784588696,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.340014731466311,0,0,0,0.159642687368332,0,0,0,0,0,0,0,-0.0838217207928766,0,0.391363747178092,0,0,0,0,0.10545915029995,-0.11750091942355,0,-0.124852106120308,0,0,0,0,0,0,0,0,0.252299585263921,0,0,0,0,0,0,-0.0996186337129207,0,-0.105416416043162,0,0,0
X601077.CH.Equity,0,0,0,0.0873042740457676,0,0,0,0,0,0,0.433957216677549,0.183375349861496,0,0,0.0448137566920298,0,0,0,0.0637511155862684,0,0.00286749933173007,0,0,0,0,0,0,-0.0275332092035806,-0.0472337214064768,0,0,0,0,0,0,0,0,0,0,-0.0727785971220127,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.102220385503841,0,0,0.0677606096198655,0,0,0,0,0,0,0,0,0,0,0,0.222485011898209,0,0,0,0,0,0,0.302266507488153,0,0,0,0,0,0,0,0.100835488911748,0,0,0,0.0677739969339353,-0.0281270472783868,0,-0.0586797075259601,0,0,-0.0563169695218877,0.235694747104675,0,0,-0.20310328572542,0.22498483775018,0
X2388.HK.EQUITY,0,0,0.256426902598474,0,0,0,0,0,-0.0820420195712642,0,0,0,0,0,0,0.139841032674917,0.0345430164126696,0,0,0,0,0,0,0,0,0.535460671935617,0,0.165805575863298,0,0,0.353643112147577,-0.100754664810712,-0.577652991267503,0,0,0,0,0,0,0,0,-0.0491280113461954,0,0,-0.208316838793367,0,0,-0.0112421827841879,0,0,-0.138826536192778
X5.HK.EQUITY,0,0,0.203875978134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335909796958007,-0.0174371389533872,0,0,0.060308335124797,0,0,0.0536786738446665,-0.00161268052350849,-0.265125109355102,0,0,-0.309722806585387,0,0,0,0,0,0,0,0,0,0,0,0.478132189838163,0,-0.0782615993242875,0.2891468276115,0.200397728654027
X2880.TT.EQUITY,0,0,0,0,0.0963282665596591,0,0,0,-0.235622125073131,0,0,0,0,0,0,0,0.0192072192815523,0,0,0,-1.73472347597681e-18,0,0,0,0,0.109633883360602,0,0,0,0.250965484198751,0,0.444865091644938,-0.0282624439771707,0,0,0,0,0,0,0.2042412697126,0,0,0,0,0,0,-0.0339635520888009,-0.0777043706808447,0,0,-0.042793501263215
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05780084546265,0,0,0,0,0,0,0,0,0,-0.419957971514725,0,0.368477349092353,0.397794326242409,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453044785776,0,0,0,0
X2887.TT.EQUITY,0,0,0,0,0.0493852300239075,0.407362507822534,0,0,0,0,0,-0.200915410108002,0,0,0,0,0,0,0.02084483004594,0,-0.118937550414293,0,0,0,0,0.00864595840657211,-1.0842021724855e-19,0,0.0047768187292466,0,0,0.364021248886611,0.0735210722128466,0,0.0573706873381236,0,0,0,0,0.13944338583309,0,0,0,0,0,-0.205165522652738,0.239526292440226,0,0,0.0941216071539166,0.0575748880782562
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546458617132123,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0649134226944073,0,-0.135911719121843,0.52175695225558,0,0.0624393134177037,0,0,0,0,0,0.0795948824123139,0,0,0.368176642226523,0,-0.215180436409295,0,0,0,0.0450304844942343,0,0,0,0,0.0925737925581613
X000166.CH.EQUITY,0,0,0,0,0.0377635524447341,0,0,-1.38777878078145e-17,0.0307180548088487,0,0,0,0,0.0929009060790814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530862665822529,0,0,0.253019313536601,0,0,0.221919703892992,0,0.159192919430431,0.0344980848609813,0,0,0.279223256642564,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838990254870342,0,0,0,0,0,0,0.0709811841946962,0,0.0938039022282745,0.148762846025313,0,0.303399803867344,0,0,0.117294865122363,0.424733334702657,0,0,0,0,-0.184155449587852,0,0.0876923088749238,0,0.0780531431235441,0,-0.0720799937873239,-0.0330101588981559
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0465637979403027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044123445930246,0,0.0464893565460545,0.0876880369251356,-0.0409190181379692,0,-0.0492124641818818,0,0,0,0.0812200222351974,0,0.206370107165889,0.638580058682023,0,0,0,0.0205727519325169,0.0787856241372651,0,0,0,0,0,0,0,0,0.0344082568827973
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0187491708012474,0,0,0,0,0.0909143124280548,0,0,0,0,0,0,0,0,0.0503521489096517,0,0,0.619684254687041,0,0,0,0.20709723618308,0.0209264303863584,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100320263446218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177871453694256,0,0.0832969677712948,0.491495248889981,0,0.0254308832829438,0.109694831198718,0,0,0,0.0152520266564551,0,0,0,0,-0.0262491279904583,0,0,0
X601688.CH.EQUITY,-0.121098583047353,0,0,0,0,0,0,-0.0315073087149113,0,0,0.0276857099527149,0,0,0,0.103489502841875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207701,0,0,0,0,0.0365099779409598,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442397,0.0497503837243671,0,0,0,0,0,0.0476208166428238
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228294,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.034653135856179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113731539534533,0.472372669423721,0,0,0.0204989853839796,0,0,0,-0.11406341211414,0,0,0,0,0,0,0,0.0767386303132362,0.191651255757288,-0.0828004686900976,0.16386616329583,0.0424643456128206
X601318.CH.EQUITY,0.425182320465675,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0528506690972243,0.00796210660324201,0,0,0,0,0,0,0,0,0,0.297348995176592,0,0,0,0,0,0,0.205418986302117,0.126317994395905,0,0.0682484467677461,0,0,0,0,0.00574618217804933
X601319.CH.EQUITY,0,0,0.0116147717643285,0,-0.0235710785679012,0,0,0,0,0.0738519081559562,0,0,0.364646006248129,0,0,0,0,0,0,0.0580194810048292,0,0,0.0623483945360862,0,0,0,-0.0484360267069968,0,0,0,0,0.0391283354880837,0,0,0,0.0610377193718844,0,0,0,0,0,0,0,0,0.134083068888864,0,0.0897636929877465,0.10409902359087,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0853914554343745,0,0,0,0,0,0,0.0620951951421583,0,0,0,0,0,0,0,0,0,-0.0499124284252543,-0.0773105446350001,0,0,0,0,0,0.157832072431244,0,0,0,0,0,0,0,0.144204903953598,0.245524785208346,0,0.0296401307054751,0.290271053718094,0,0,0,0.00831452450169897,-0.0696736427524886,0
X601601.CH.EQUITY,0,0.104119088256755,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.157132493030608,0,0,0,0,0.0858004535786955,0,0,0,-0.017275923109698,0,0,0,0,-0.00899693055970921,0,-0.000469998453320377,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.394611046700612,0,0,0,0,0.236055691184007,0,0,0,-0.116971586146372,0,0,0,0,0,-0.15688067853049,0,0,0,0.107184397462463,0,0,0,0,0,0,0,-0.0817974892841758,0,0,0,0,0.187083487294774,0.434466143962028,0,0.0878497668812688,0,0,0,0,-0.00533242737012721
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0472214695795065,0,0,0,0,-0.036374803213101,0,0,0,0,0,0,0,0,0.106005282322022,0.229136127609024,0,0.0747974245165682,-0.0680344700957043,0,-0.260789014556051,-0.052566301105436,0,0,0,0,0,0,0,0,0,0,0,0,0.24918804194233,0,0.109255281188335,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430563007583897,0,0,0,0,0,0,0.105326708056779,0.0608717028937477,0,0,0.103266032097926,0,0,0,0.092921791062793,0.041299728393347,0,0,0.170706626974794,0,0,0,0,0,0,0,0,0,0,0,0.490901254710777,0,0,0.136504606468124
X2883.TT.EQUITY,0,0,0.105847226808708,0,0,0.150307965584932,0,0,0,0,0,0,0,0,0,-0.0426712597826778,0,0,0,0,0,0,0,0,0,0,-0.0218058228781122,0.160015709137502,0,0,0.0212540301354906,0.0727643083320944,0,0,0,0,0,0,0,0.33335016621267,0,0,0,0,0,0,0.347233506908734,0,0.00627021461965447,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200181,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0662424361455422,0.0275933193801832,0,0,0,0,0.167263180839847,0,0,0,0,0,0,0,0.183401080143261,0,0,0,0,0,0,0,0.191250410338664,0,0.200576813400379,0,0,0,0,0,0,0.0792342993723833,0.0574300917928111,0,0,0,0,-3.46944695195361e-18,0,0,-0.019587309773272,0.0418437478399166,0,0
macro_return_add,0,0,0,0,-0.290072951250925,0.178504986154655,0,0,0,0,0,0,0.0798486132190216,0,0,0.0572706056398945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21356032001885,0,0,0.0446551409796424,0,0.14311589746369,0.0302800913330043,0,0,0,0,0.0229350745431487,0,-0.0532012814858927,0,0,0
