,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.571169823187532,0,0,-0.0088379014575752,0.0496593969005671,0,0,0,0.125667379239995,0,0,0,0,0,0,-0.557598369783431,0,0,0,0,0,-0.0642355987052304,0,0.0195283649370453,0,0,0,0.0750476878955342,0,0,0,0,0,0,0,0.276430644772746,0,0,0,0,0,0.288663483074359,0,0,0
X601398.CH.EQUITY,0,0,-0.232889121432842,0,0,0,0,0,0.886686890706713,0,0,0,-0.0829800018381228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570687630049767,0,0,0,0,0.182886573156851,0,0.0520015020136301,0,0,0,0,0,-0.307991245274529,0,0,0,0,0,-0.173613927438432,0,0.133339999371614,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644542829799769,0,0,0,0.50344871307371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32910957887275,-0.357692746020763,0.269896139842967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205040931336121,0.19649239520728,0,0.189703236894408,0,0,0,0,-0.119449772615655,0
X601939.CH.EQUITY,0,0.655603141003616,0,0,0,0,0,0,0.16435556233436,0,0.0222371004802737,0.317389613510437,0,0,0,0,0,0,0,0,0.0416999556913107,0,0,0,0,0,0,0,0.0463159356777807,-0.261411072222239,0,0,0,0,0,0,0,0,-0.141847391225186,0,-0.0666773502971626,0,0,0,0.167645145752441,0,0,0,0.0339329022322537,0
X601988.CH.EQUITY,0.208511116913052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384769988657904,0,0.0198688688187599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042772407145014,0,0.0135976790968758,0.177659964071387,0,0,0,0,0,0,0,0,-0.079870071198379,0,-0.31517727900327,0
X601998.CH.EQUITY,0,0,0.0536538767460408,0,0,0,0,0.19470500100801,1.73472347597681e-18,0,0,0,0,0,0,0,0.0758414636220734,0,0,0,0,0.274680709593292,0,0,0,0,0,0,0.0479429184304616,0,0.196326275719856,0,0,0,0,0,0,-0.070694658526624,0,0,0,0,0,0.270972042521108,0,0,0,0.0916196329568711,0,0
X11.HK.EQUITY,0.100239550881222,0,0,0,0,0.00148759059811601,0,0,0.190195810722407,0,0,0,0,0.0276162289687433,0.023829581458748,0,0,0.359777309475397,0.175447595911931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169098466474736,0,0,0,0,0,0,0.435094583603071,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.206400184668465,0,0,-0.470313096343175,0,0.1864454084067,0,0.474762459513874,0,-0.00212998211426586,0,0,0,0,0,0,0,0.244450921360102,0.262404299644978,0,0,0,0,0,-0.160504882011781,-0.0703044535620624,0,-0.16950218412731,0,0,0,0,0.053971309972718,0,0.0910649769629623,0,0.291790329631714,-0.370085694877945,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00474258445807591,0,0,0.106749586472393,0,0.224193426088906,0.257738736538352,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.243806812432102,-0.439473184868288,0,0.0180410152571427,0,0,0,0.235738893869316,0,0,0.0442691573217938,0,0.0451826822456919,0,0,0,0,0,-0.0586600627074805,0,0,0
X000166.CH.EQUITY,0,0,0,0.0134000158147689,0,0,0,0,0,0,0,0,0,0.0315295332616203,0,0,0.0237552733036613,0,0,0,0,0.383557285136016,0,0.0068136376047065,0.249713059819477,0,0.236196946837142,0,0,0,0.126794939476996,0,0,0,0,0,0,0,0,0.08147867726116,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.155603178918716,0.0510719883401784,0,0,0,0,0,0,0,0,0,0,0,0,0.0143576213984161,0,0,0,0,0,0.2822854492014,0,0,0,0,0,0.209593617883868,0,0,0,0,0,0,0,0,0.0604508749945185,0,0,0.07969438401299,-2.16840434497101e-19,0,0,0.249567178616803,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113397366847618,0,0.021175297607359,0,0.173831355776418,0,0,0,0.385962821622821,0.110963613103351,0,0,0,0.0305701997999519,0,0.108668423163749,0,0,0,0,0,0,0,0.0360135559230456,0,-0.0831488355030836,0,0,0,0.0256128857981608,0,0,0,0,-0.0461516966027365
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.030495016117009,0,0,0,0,0,0,0,0.0872377145866895,0.0780591479210519,0.184049907866934,0.151464090937432,0,0,0.174155010545847,0,0.0336468748882502,-0.0307317437813263,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298556677800388,0,0,0,0.0586471425123343,0,0,0,0,0,0.00688244279235379,0.147179680948776,0,0,0.223778218127965,0,0.309299692880046,0.0959380184667416,0,0,0,0,0.0707587707459531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0180629878138223,0,0,0,0.0333935353280149,0,0,0.0322162971311817
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192137319695054,0,0,0,0.224244988794158,0,0,-2.77555756156289e-17,0,0.336591310894008,0,0.506713094101067,0,0,0,0,0,0,0,0,0,0,0,-0.0326944688322058,0,0,0.058584459440072,0,0,0,0,-0.224319474261567,0.0861478102875605,0,0,0,0.0580168736162045,0
X388.HK.EQUITY,0.0851674519608918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152106708227272,0,0,0.465036162464639,0,0,0,0.0169729823317638,0,0,0,0,0,0,0,0,0.0984322811799798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213366347191441,0.0592572659251971,0,0
X601318.CH.EQUITY,0,0.192269094936089,0,0,0,0.0875883548567198,0,0,0.143331756856449,0,0,0,0,0,0,0,0,0.163616862083904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119884179372264,0.161869057786162,0,0,0.0482894754067399,0,0.0534551354927596,0,0,0,0,0,0,0,0.106882174057424,0.109632488938693,-0.0204487224038922,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269988,0,0.00270114796901536,0,0,0.130896312758002,0,-0.0594904988298573,0,0.0628949911870751,0,0,0,0,0,0,0,0,0,0,0,0.381469331210096,0.381383503935989,0,0,-0.13522071144862,0,0,0,0,-0.0923648056702947,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666888830156351,0,0,-0.104584939154476,0,0,0,0,0,0.00983959359764485,0,0,0,0,0.020166120232277,0,0,0,0.636468092884867,0,0.0340386277548204,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0.0245872936458287,0.0376014646142625,0,0,0,0,0.0600215273115126,0,0,0.023195029174353,0,0,0,0,0,0,0,-0.0892046776876984,0,0,0,0,0,0.125295238294625,0,0,0,0,0,0.0868419800710225,0,0.298707663483594,0.259600463090614,0,0,0,0,0,0,-0.0699129253630952,0,0,0,0,0,0,0,0.0797222200871461,0,0
X1299.HK.EQUITY,0,0,-0.0871728401258703,0,0,0,-0.0205167792357696,0,0,0,0,0,0,0,0,0,0,0,0.285039100435055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265118656329505,-0.0921152357179343,0,0,0,0.156128544167024,0.118142478716038,0.105740646659026,0,0.00629286958085076,0.016771426601524,0,0,0,0
X2881.TT.EQUITY,0,0.399189242600296,0,0,0,0,0,0,0.364225405385656,0,0,0,0,0,-0.170650652613974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343592928048084,0,0.0687057819361724,0,0.0673182269829403,0,0.58308845485508,0,0,-0.463095237685297,0,0,0,-0.139274047628823,0,-0.0115330451991072,0,-0.00503857423018087,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117830971063753,0,0,0,-0.186575462690261,0,0,0,0,0,0.233489954938106,0,0,0,0,0,0,0.155197966727143,0,0,-0.148948757727629,0,0.735286476429483,0,0,-0.0301942355014323,0.0247216747587217,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0060709545879458
X000002.CH.EQUITY,0.262379361757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07472254785513,0,0,0,-4.79927059418104e-05,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.169158255689636,0.271326751205125,0,0,0,0.254118377110428,0,0.379201589902327,0.316370401135254,0,0,0,0.103768845842036,0,0.166336950456976,-0.133139079725527,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.135116876172609,0,0,0.443943003995288,0,0,0,0,0,0,0,0,0,-0.135009951145232,0,0,0,0,0,0,0.012408110659439,0.282655367531482,0,0,0,0,0,0,0,0,0,0,0,0.0270272050831742,0,0.168453443871221,0,0,0,0,0,0.131807344609696,0,-0.00970385985240338,-0.0337657223061953,0
X600048.CH.EQUITY,0.0954780819684946,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0995531334116347,0,-0.0911931754759562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195975177227502,0,0,0,0,0,0,0.136291505136362,0.242579203995002
X1109.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.084119047704294,0,0,0,0,0,0.174029601739359,0,0,0,0.0868287950834696,0.0628841494164383,0,0,0,0,0,0,0,0.0232243003084832,0,-0.0163808346250665,-0.0634721213898205,0,0.275954845175553,0,0,0,0,0,0,0.0944451608158916,0,0.308793171408572,0,-0.16582211348438
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228523903766316,0,0,0.198072011729138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413367422839374,-0.122237218167182,0,0.097298591594575,0.130078203489979,0.304539321243915,0,0,0.143457055348647,0.128910335456342,0,0,0.143420210297141,0.0478247487251206,0
X12.HK.EQUITY,0.0808042343561364,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369237480316563,0,0,0,0.102750916652627,0,0,0,0,0,0,0,0.13565538599503,0,0,0,0,0.440153304469494,0,0,0.488834245003914,-0.117957236314769,0,0,0,0,0,0,0,0,0,0,-0.236171508835283,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750895253179539,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.111882935619088,0,0,0.0588848505200136,0,0,0,0,0.188514867652426,0.238746402813931,0.00903358300286619,0.327151321225009,0,0.281258150104416,0,0,0,0.176743835728055,0.0328275892039088
X1997.HK.EQUITY,0,0,0,0,0.0125129723132828,0,-0.0332938765870046,0,0,0,0,0,0,0,0.0151232826223414,0,0.103361476649198,0,0.0211392206372548,0,0,0,0,0,0,0,0,0,0.091859367124938,0,-0.0330637281101844,0,0,0,0,0,-0.0747700052562544,0,0,0,0.113332675830625,0.174769652150119,0.290926372797675,0.0944950064666605,0,0,0,0,0.435254906672874,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491805012184786,0,0,0,0,0,0,0,0.0842243713732471,0,0.0160124753331104,0,0,0,0,0,0,0,0,0,0,0.161255461913922,0,0,0,0,0,-0.104332342685544,0.0154138151262559,0.0523483588887505,0.285130386718861,0.159953268052595,0.255116658660727,0,0,0,0,0.0181040489390643,0,0,0
X267.HK.EQUITY,-0.258385315002558,-0.147296709982593,0,-0.00448141359209124,0,-3.46944695195361e-18,0,0,0,0,0.0247890230873028,0.0656896011585981,0,0,0,0,0,0.0844038548074237,0,0,0,0,0.118722011549607,0,0,0.12977260323425,0,0,0.197775590523765,0,0,0,0,-0.0445207304521219,0,0,0,0,0,0,0,0.097832998501736,0,0.0469427619288495,0,0.0147479928131085,0,0,0,0
X688.HK.EQUITY,0.0393784487053529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210894587032955,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15406123735794,0,0,0,0,-0.192677479130698,0.147514107210027,0,0,0.0566307810994918,0.224431976646581,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562257175475,-0.19515610178107,-0.11241614628823,0,0,0,0,0,0,0.0711451048911695,0,-0.0985286844442674,0,0,0,0,0.229534539350961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150570376683415,0,0,0,0,0,0,0,0,0,0.0798594373400131,0.168059873502316,0.058639058815172,0.312649576938975,0.0959279198849002,0,0,0,0
macro_return_add,0,-0.273585962768313,0,0,0.61493432042233,0,0,0,0,0,0,0,0,0,0.0512271349515344,0.0637813637436661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321250965938552,0,0,0,0,0,0,0,0.0456504747566153,-0.0101917022934356,-0.235581520345603,0.305454013402993,0,0,0,0,0,0,0,-0.231457230602633,-0.0575746200329143,0
