,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203500857912076,0,0,0,0,0,0,0.0808830061631887,0,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222148738015849,0,0.0898960118883876,0,0,0,0,0,0,0,0,-0.234897778026436,0
X002142.CH.EQUITY,0.242104555894315,0,0,0,0,0.0177435355507871,0.0787391672006345,0,0,0,0,0.0212072150401549,0,0.038980479313287,0.100893409955564,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0.112104206259266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.200178235907775,0.00339413717333403,0,0,0.101106230617181,0.160253150281915,0,0,0,0,0.266767474641256,0,0.220431110231336,0,0.0425525052188159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305271096161383,0.0935671399597294,0,0,0,0,0,0.0693216037224252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0.297639134638134,0.0419312034862207,0,0,0,0.297634679709149,0,0,0.0403912845028721,0,0,0.189191276192624,0,0,0,0,0,0,0,0,0,0,0,0.178487524662384,0,0,0,0.0241126021564535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0253524778971038,0,0.369800707118014,0,0,0,0,0.0748626122144207,0,0.166354123855638,-6.93889390390723e-18,0,0,0.147302764905578,0,0,0,0,0.128068578183744,0.0979352346452581,0,0,0,0,0,0,-0.0825390407183385,0,0.0367046858384987,0.211000545586911,0,0,0,-0.0401303105661009,0,0,0,0.0423694195581686,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0844203754210902,0.368106225558758,0.0350788068404109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982722001624386,0,8.67361737988404e-19,0,0,0,0.131330546363944,0,0,0,0.0331859072991728,0.173063493270437,0,3.46944695195361e-18,0.0884819769517567,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.169635469435749,0,-0.0248517748487855,0.00243009070160531,0,0,0.0398690799753491
X601166.CH.EQUITY,0,0.538845034953365,0,0,0,0,0,-0.180064483165503,0,0,0,0.036491509232126,0,0,0.108471266143367,0,0,0,0,0,0,0,0,-0.0149914823565773,0.215214064040972,0,0,0,0,0,0.172198817458921,0.267207570139957,0,0,0,0,0,-0.0567564271297815,0,0,0,0,0,0,0,0.0461242757887853,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.393779793723688,0,0,0,0,0,0,0.405610425470478,0,0,0,0,0,0,0,0.0439314202314432,0.161437210925281,0,0,0,0,-0.0161954495149853,0,0,0.0170904771624774,0,0,0,0,0,0,0,0,-0.0292326963800059,0,0,0,0,0,0,0,0,0,0.180341796102106,0,0,0.0866254418066909
X601229.CH.EQUITY,0,0,0,0.241794628729349,0,0,0,0,0,0.193117706401184,0,0,0,0.261044836311421,0,0,0,0,0.0161768118148119,0,0,0.146987043402749,8.67361737988404e-19,0,0.187361998506374,0,0,0,0,0,0,0.0372613591739358,0,0,0,0,0,0.0788897198331148,0.0382152118922818,-0.00368560869973578,0,0,0,0,0,-0.227247337881273,0,0,0,-0.137721117809174
X601288.CH.EQUITY,0,0,0,0.157286586751438,0,0,0,0.0701391482659497,0.133321492383011,0,0,0.441105015086861,0,0.0438557573418556,0,0,0,0,0.0598376717947473,0,0,0,0.133657398301022,0,0.0703838737607873,0,0,0,0.0707937296155624,0,0.0242970259116439,0,0,0,0,0,0,-0.038417461925646,0,0,0,0,0.00719138948490045,0,0,0,0.053267893765861,0,0,0
