,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.373413046520558,0,0.0710968522190047,0,0,0,0,0,0,-0.066036388224201,0,0.166861452933005,0,0,0,0,0,0,0,0,0,0.0169804347448392,0.219574923391801,0.0294909214447479,0,0,0,0,0,0,0,0,0,0,0.060935095095873,0,0.053569372799499,0,0,0,0,0,0,0,0,0.106590792526025,0,0,-0.0552807391508956
X601229.CH.EQUITY,0.00692369803541538,0,0,0.323142209513103,0,0.112567212786779,0.00539257056757357,0,0.0668690205741075,0,0.119136616408352,0,0,0.0555610432170681,0,0.189021861787048,0.002757176746059,0,0,0,0.106142943277868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799643240251234,0,0,0,0
X601288.CH.EQUITY,0,0,0.136926526447475,0,0,0.0930497600696497,0,0,0,0,0,0,0,0,0,-0.0164827858288638,0,0,0.131217190639451,0.595872501497094,0,0,0,0.00662566221603271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435732221922341,0,0,0,-0.0755383940636217,0,0,0,0,0,-0.0118596144895891,0,-0.0821701604199503
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460875641988636,0,0,0,0,0,0,0.00440524016932345,0.0221320879394005,0.345511251493112,0,0,0,0,0.00855967441719963,0,0,0,0,0.0582102687806532,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0555377097590784,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359202643456573,0,0,0,0,0,0,0,0,0,0.442965601434408,0.00772439131720277,0,0.0117317658446413,0.0619277509752353,0.144520358269633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855332008082472,0,0,0.0340418952105999,0,0,0,0,0,0,0.129595121612714,0,0
X601577.CH.EQUITY,0,0.0955077865708104,0.0425263564530904,0,0,0,0,0.147264265542928,0,0,0,0.159049243012285,0,0,-0.136724087401441,0,0,0,0,0,0.281382855035427,0,0.0893613632619301,0,0,-3.46944695195361e-18,0,-0.0231867133167169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0608283755473059,0.0786796654999121,0,0,0,0,0,0,0,0,0,-0.0933477198154748,0
X601818.CH.EQUITY,0.0770145005842646,0,0.0834030454283851,0.0195423081873753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142205752558034,0.197146518654151,0.0909531202981785,0.160059987798343,0.146639139375884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0712528271114905,0
X601838.CH.EQUITY,0,0,0,0,0,0.224553679718978,0,0.27914196924205,-0.173512389845217,0.234027109383735,0,0,0,0,0,0.10511881161057,0,0,0,0,0.109798433455145,0,0,-0.0806517891778229,0.228265012504586,0,0,0,0,0,0,0,0,0,0,0,-0.143597321061945,0,0,0.0397749421534968,0,0,0.033002666904396,0,0,0,0,0,-0.0159402717046302,0,0
X601939.CH.EQUITY,-0.0336272302853243,0.1445531942111,0,-0.0162556080101103,0,0,0,0,0,0,0.11971917201914,0,0.311118434035936,0,0.0145339507738478,0,0,0.136728949942471,0,0,0,0.0201646086640679,0,0,0,0.0347148063326953,0,0,0,0,0,0,0,0,0.0913826116798454,0,0,0,0,0.00731572428385733,0,0,0,0.192638540626774,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0014525364174183,0,0,0,0.0781543556620363,0,0,0,-0.289896290385154,-0.130889112037062,0,0,0.176811081296817,0.415787822432801,0.12827730751934,0,0,0,0,0,0,0,0.0726454222555917,0.122690932695048,0,0,-0.0122316853219744,0,0,0,-0.0325928004265843,-0.016605238469986,0,0,0,0,0,0,0,0.233775939384406,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205785048775544,0,0.0730673420028529,0.0743438739203343,0,0,0.237837318344303,0.0915564304016591,0,0,0,0,0,0,0,0.180222910636265,-0.00771650238582665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130528548634681,3.46944695195361e-18,0,0.0883098028216502,0,0,0,0.363443298565978,0,0,0,0,0,0.0136816608775464,0,0,0.21115019835927,0,0,0,0,0.0813641693539175,0,0,0,0,0,0,0.0684644749061064,0,0,0,0,0,0,0,0,0,0,0.0955593954652342,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.111355013794574,0,0,0,0,0,0,0,0,0,0,0,0.024993978932785,0.36109973818971,0.15437483337128,0,0.280296796934904,0,0,0,0.139162360878502,0,0,0,-0.0760270914555402,0,0,0,0,0,-0.0742881253018033,-0.0859672429832732,-3.46944695195361e-18,0,0,0,0.0674784694256418,0,0.0952933448986189,0,0,-0.0932915075898062,0,0.0594914630796626
X601916.CH.Equity,0,0,0,0.0652053917507662,0,-0.0312544054020077,0,0,0,0,0,0,0,0,0.158169089612148,0.215119158763067,0,0,0,0.0240063489597085,0,0,0.114921317533453,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0240345406349378,0,0.154994377250309,0,0,0,0,0,0,0,-0.0153210500799307,0,0,0,0
X601077.CH.Equity,0,0,-0.267253489328111,0,0,-0.0180225647844983,0,0,0,-0.031646218649439,0.591816841776183,0,0,0,0,0,0,0.0873933937214006,0,0,0,0.199278840692909,0,0.125047211406803,0,-0.213079076004827,0,0,0,0.224449148403221,0,0,0,0.00543945914165028,0,0,0,0,0,0.356137601493985,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.137560793975836,0.155364056033974,-0.39781319084331,0,-0.0271942737019216,0.0140900777133184,0,0,0,0.0871493983026597,0,0,0,0.0457309073800033,0,0,0,0,0,0,0,0,0,0.135620713353382,0,0,0,0,0,0.190855059879447,0.0583923470952439,0,0,0,0,0,0,0.0621215433765428,0,0.170102039414325,0,0,-0.0474967548754465,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478425862192093,0,0.190907447868748,0,0.00909892526438873,0,0.0618245559179555,0,0,-0.000377457294066848,-0.041667174505764,0,0,0,0,0,0,-0.0608816286125154,0.216130373532556,0.0234078066068061,0.0369962740971432,0,0,0,0.0546432442716417,0
X5.HK.EQUITY,0,0,0,0,-0.063554271248107,0,0,0,0,0,0,0,0,0,0,0,0,0.0188458047445296,0,-0.00853565878067993,0,0,0.179934883261012,0,0,0.0655792841760239,0.235522009588774,0,-0.129718477476444,0,0,0,-0.0190530889370828,0,0,0,0,0,0,0,0,0,0,0,0.150467168831885,-0.12658933791953,0,0,0,0.243215375221106,-0.0114665210912936
X2880.TT.EQUITY,-0.0221893347501683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375034199551672,0.101943522678461,0,0,0.28055525859368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358760604512563,0,0,0
X2884.TT.EQUITY,-0.134690113438928,0,0,0,0,0,0,0,0,0,0,0,0,0.0456477658664798,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00859766106695491,0.129223095407851,0,0,0.0970652648683335,0,0,0.112452368426156,0,0.259812741437611,0,0,0,0,0.166652337539146,0,0,0,0,0,0,0,0,0,0,0.00490561191606762,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560158477534251,0,0,0.151692821741667,0,0,0,0,0,0,0,0.0499150655389823,0,0,0,0,0,0,0,0,0,0,0.162200624807192,0.303033945494245,0,0.344332790119333,0,0.01288775780905,0
X2891.TT.EQUITY,0,0,0,0,0,0.0953410023992464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244160876870796,0,0,0.177573845208758,0.46536690641961,0,0,0,0,0,0,0,0,0,0,0,0.117377414714378,0,0,-0.162516951678889,0.144138710332596,0
X2892.TT.EQUITY,0,0,0.00129285845059202,0,0.122269019353662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154519878142546,0.103532772420483,0,0.35972851530007,0,0,0,0.0294783673287349,0,0,0,0,0,0,0.105485705976333,0.049501749931802,0,0.0681273944893626,0.060774696441117,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.106668033514001,0.0806181135313116,0.114157062743161,0,0,0.186204621404423,0.275560750716043,0.151833070346289,0.173501331095983,0.0584820061547932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669420586610674,0,0,0,0.0675443037982796
X600030.CH.EQUITY,0,0.0696000915277192,0,0,0,0,0,0,0,0,0,0,0,0,0.291715434634055,0,0,0,0,0,0,0,0.0399923838675087,0,-0.120360730639135,0,0,-0.237259537380197,0,0,0,0,0,0,0,0.0817674075893525,0.238823960794845,0.27185899553427,-0.077972246861108,0,0,0,0,0,0,0,0,0,-0.0043556753263691,-0.222682896775039,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0255879626729692,0,0,0,0,0,0.0394965047903919,0,0,0,0,-0.0677888181436256,-0.15581094102384,0,0,0,0,0,0,0,0,0,0,0,0,0.288157405738986,0.426809905844967,0.0313882083983653,0.125378260367321,0,0,0.0543286757698693,0,0,0,0,0,0,0,-0.0482269292734507
X601211.CH.EQUITY,0,0,0,0,0,0,0.0402300097622078,0,0,0,0.0250245860035286,0,0,0.0288209394235056,0,0.067822497024292,0,0,0,0,0,0,0,0.102144808336087,0,0,0,0,0,0,0,0,0,0,0,0.270995899479204,0,0.545299968942165,0.0257578657657123,0.0619902365152188,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111256759090736,0,0,0,0.0895317230361035,0.0675389358305114,0,0,0,0,0,0,0,0,0,-0.10330208332634,0,0,0,0,0,0,0,0,0,0.0271404170138323,0,0,0,0,0,0,0,0,0.405820734248815,0,0.465684430110015,0,0,0,0.0588177725921005,0,0,0,0.065695667281614,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0653956264220879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258591256274637,0,0,0,0,-0.0770353683852094,0,0.283586270456092,0,0,0,0,0,0.039573075698534,0,0,0,0,0,0.220553232151812,0,0,0,0,0.263349730216161,0,0,0,0,0.103799739271237,0,0,0,0.0760895418177779,0
X601319.CH.EQUITY,-0.0963484209821719,0,0,0,0,0,0,0,0,0,0,0,0,0.0102273688234588,0,0,0,0,0,0,0,0,0,0,0.129590222157891,0,0,0,0,0,0,0,0,0,0,0.031492574402188,0.23634024954961,0,0.154053798401684,0,0,0,0.209619584913211,0,-0.0710907571173225,0,0,0,0,-3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.01493384190076,0,0.106564071450595,0,0,0,0,0,0,0,-0.0598353428574457,0,0,0,0,0,0,0,0,0.0369350240573958,0,0,0.0339751414516175,0,0,0.0203862301558052,0,0,0,0,0,0,0.0345798611397278,0.425837602881548,0,0,0.44496301419142,0.228109508513153,0,0,0,0,0,-0.152068870444194,-0.042206740471367,-0.00588281102750505
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010321097825449,0.0798544421016011,0,0.0378607644576203,0,0,0,0,0,0,0.196871385085639,0,0,0.0450999329144138,0,0,0,0,0.0378863404139083,0,0,0,0,0.274157775641555,0,0.143619455354027,0,0,0,0,0,0.0287828063338943,0,0.169131810823452,-1.73472347597681e-18,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834910604118096,0,0,0,0,0,0,0,0,0.13983783928482,-0.0611379568315492,-0.00290649932720956,0,0,0,0.181217870573139,0,-0.0833707424562663,0.120960158175182,0,0,0,0,0.411939112805366,0,0,0,0,0.35710398724121,0,0,0,0.146458994036452,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0897191991526097,0,0,0,0,0,0,0,0,0,0,0,0.282125720065221,-0.192752930266005,0,0,0.302454080825814,-0.508741619097614,0,0,0.119252829807398,0,0.0941590741809209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118212479360952,0,0,0,0.265152758709297,0,0,0,-0.148248483590786,0,-0.000193889187592166
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122745600252757,0,0.0416107313511224,0,0,0,0,0,0,0,0.116410410116908,0.0505378696282184,0,0,0,0.0958516826159448,0.413652044067769,0.042184082080196,0.0391834418860213,0,0,0,0,0,0,0,0,0.0683169564840843,0,0,0,0,0,0.133953617355008,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410220984546924,0,0,0,0,0,0,0,-1.0842021724855e-19,0.241881546962451,0.038510977980261,0,0,0,0,0,0,0,0,0,0,0,0.387614591250187,0,0.103905493948595,0.171526063243239,0,0,0.0374128991294852
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1149743460711,0,0,0,0,0,-0.105355410236121,0.0375643368973966,0,0.0159953608880295,0.0109903831324245,0,0.301443337873817,0.165912952058515,0.00175814216136063,0.190518064506408,0,0.0583519918325094,-0.0204768853561436,0,-0.161435418906932,0,0,0,0,0,-0.0560272542208441,0,0.139180862120734,0,0,0.0242307117354103,0,0,0
X2888.TT.EQUITY,0,0,0,0.00351123682804494,0,0,0,0,0,0.0730770451634873,0.0658991773600453,-0.0725883988839366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253206115606875,0,0,0,0.114327534990723,0,0,0,0,-0.00879009894096307,0,0,0,0,0,0,0,0.401197597316578,0,0,0,0,2.16840434497101e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117145754400965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198815339349795,0,0,0,0,0,0.185612510704563,0,0,0.337836693156205,0,0,0,0,0,0,0,0,0.0414335583769671
X267.HK.EQUITY,0,0,0.0345710603371889,0,0.183602844728301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282784523440238,0,0,0,0.140190829981246,0.18976864497468,0.0238050894600396,0.133016319824277,0,0,0,0,0,0.199688829412986,0,0,-0.113355148414421,0,0,0.0880192472759825,0,0.0275709174046221,0,0,0,0,0,0,0
macro_return_add,0.129583480506525,0,-0.167778169318955,0,0,0,0,0.065160034228212,0,0,0,0,0,0,-0.328706013587918,-0.153109507663056,0,-0.115016003909249,0,0,0,0,0.264626653932581,0.271251543248315,0.379869416132578,0,-0.147377321530902,0.0414548337659429,0,0,-0.0765292775513187,0,0,0,0,-0.0174948994520026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
