,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0422868402927026,0.0291469612048962,0.31655512262953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813712769582079,0,0,0,0,0,0,0,0.0806528441864987,0,0,0,0,0,0,0,0.151472643516281,0,0.00526974676171242,0,0,0,0,0,0,0,0.0181128600946265,0,0,0
X002142.CH.EQUITY,0.142222122965003,0,0,-2.77555756156289e-17,0.345981240598422,0,0,0,0.174744435781919,0,0,0,0,0,0,0,-0.0704271436949453,0,0,0,0,0,0.222319699988097,0.034056183638137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128641907668603,0,0,0.0220738903352831,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0685607790962245,0.154891621951801,0.0721902297099918,0,0.0776009357081991,0,0.0625565062508539,0,0,0,0.0204681907665424,0,0,0,0.00846945387169597,0,0,0,0,0,0,0,0,0,0,0,0.121993624538941,0,0,0.105415436186083,0,0,0,0.102788018996822,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0571173772837867,0,0,0.172598089252606,0,0,0,0,0,0,0,0,0,0.558942765413569,0,0.0949642168244265,0,0,0,0,0,0,0.0469739408804267,0.0459618599862459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604781339497168,0.172822384972602,0,0,0,0.0296663311760715,0,0,0.101502802853735,0
X600016.CH.EQUITY,0,0,0,0.398332389497734,0,0,0.249382900734277,-2.77555756156289e-17,0.072505068376056,0,0.113588610765972,0,0.00743291202646249,0,0.0384542494452588,0,0,0,0,0,0,0,-0.0535044767199223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452595293558338,0,0,0
X600036.CH.EQUITY,0.693326527713274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144868479365364,0,2.16840434497101e-19,0.024878633301708,0.0437636512121344,0,0,0,0,0,0,0,0,0.116694428468216,-0.00693761575184085,0,8.67361737988404e-19,0,0,0,0.000590897398028443,0
X601166.CH.EQUITY,0.136745368589091,0.138123296654201,0,0,0.0511344457075029,0.106249120755337,0,0,0,0,0,0.0756183568791667,0,0.0221771258744276,0.177746477150957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122257320790252,0,0,0,0,0,0,0,0.0122993922277936,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0562173565960787
X601169.CH.EQUITY,0,0,0,0,0,0.0585263441879276,0,0,0.230704765928484,0,0,0,0,0,0.104717863025016,0.0959469130122142,0,0,0,0,0.149393176984775,0,0,0,0,0,0,0.0731504246977979,0,0,0.0975236125345382,0,0,0.0799894032811262,0,0,0,0,0,0,0,0,0,0,0,0.0259807788945924,0,0,0,0
X601229.CH.EQUITY,0,0.00774353974925743,0.163922843102771,0.221729363659798,0,0,0,0,0,0,0,0,0.166458470165988,0,0,0,0,0,0,0.175840569291081,0,0,0,0.165875020526091,-0.0623503263503504,0,0,0,0,0,0,0.0595602907898627,0,0,0,0,0,0.10012319020409,0,0,0.016286500290279,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0800954242396503,0,0,0,0,0,0,0,0,0,0.214469525665994,0.445711407893382,0,0,0,0,0,0,0,0,0,0,-0.0307355672528377,0,0,0,0,0,0,0,0,0.0893686905982761,0,0,0,0,0,0,0,0.0324266319798248,0,0.0823989517025331,0,0,0,0.0313929769729024,0,0,0,0
X601328.CH.EQUITY,0,0,0.105847580721959,0,0,0,0,0.244336638197868,0.168353190709944,0,0,0,0.112300971052115,0,0,0.091428776388881,0,0,0,0,0,0,0,0,0,0,0,0,0.155351272970536,0,0,0,0,0,0.0196704508904087,0,0,0.0607296166121045,0.0571036976166739,0,0,0,0,0,-0.0244530482505355,0,0.0225300480472774,0,0,0
X601398.CH.EQUITY,0.107776004177565,0,0,0,0,0.0372580713133557,0,0,0,0.101603733949951,0,0,0,0.428151376048639,0,0,0.0388345785562029,0,0.0846188199712722,0,0,0,0,0,0,0,0,0.0473117014070498,0.0166871484576984,0,0,0.0634276329344963,0,0,0,0,0,0.0134187471269583,0,0,0,0,-0.00743305398416384,0,0,0,0,0,0,0.0150004820622443
X601818.CH.EQUITY,0,0,0,0,0.250461313494991,0.138761951858631,0,0,0.101959664893368,0,0,0,0,0.111179477102646,0,0,-0.0364903025486891,0,-0.0393514779865479,0,0,0,-0.0174112409560947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276640293155497,0.177921550113622,0,0.075161588979782,0,0,0,0,0,0.161054906720297,0,0,-0.00543732751902492,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0967824535760456,0.0109579693518061,0,0.144828317122637,0.048794220446216,0.344453511135919,0,0,0.186266116784661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596445752237327,0,0,0,0,0,0,0,0,0.00105349803730297,0,0
