,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165094836339402,0,0,0,0,0,0,0.32453027752935,0,0,0,0,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164208639282264,0,0,0.0436949944021255,0,0,-0.0117524758004688,0,0,0.230951181152649,0,-0.207943325799715,0.0565804887852198,0,0,0,-0.0714338781196754,0.0877953322528443,0,0,0
X002142.CH.EQUITY,0.240237622527768,0,0,0,0,0,0.0785058182357151,0,0.0848499896639932,0,0,0,0,0.302970669316176,0,0,0,-0.0613587101757866,0,0,0,0,0,0,0,0.0234831277859111,0,0,0,0,0,0.0505758135409746,1.73472347597681e-18,0,0,0.128188075093578,0,0.080121825071993,0,0,0,0,0,0,0,0,-0.0963206488054991,0,0,0
X600000.CH.EQUITY,0.013144920236688,0.0514497404506509,0,0,0.0471765709379655,0.287294661350633,0,0,0.104339692014004,0.181113572735549,0,0.0402106784542551,0,0,0,0,0,0,0,0,0.11971388848712,0,0,0,0.0188881839191836,0,0,0,-0.0110912027604098,0,0,0,0.0531808351331337,0,0,0,0,0,0,0,0.391038272408058,0,0,0,-0.0979306061610094,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236586040219158,0,0,0,0,0.470673371540724,0,0.102874597798904,0,0,0,-8.67361737988404e-19,0.00389464914082711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087768566459813,0,0,0,0,0,0,0,0,0.00286288773619905,0.154481355528251,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0895131081905084,0,0,0,0,0,0,0,0,0,0.118394369633819,0,0.242324928771182,0.246410874624488,0,0,0,0.176237121955864,0,0,0,0,0,-0.0274515280644955,0,0,0,0,0.0750818122123514,0,0.079477948719256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116517250694
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500512904479768,0,0,0,0,0,0,0,0,0,0,0.0327063888488762,0,0,0,0.0913602881304756,0.690388778229473,-0.121927946468668,0,0,-0.16220111513714,0,0,0.24099375839006,0,0,0.0503293256684057,0.0653175506732909,0,0,0,0,0,0,0,0.0910596318277169,0
X601166.CH.EQUITY,0,0.287459949630456,0,-0.175747575144665,0,0.170549745709074,0,0,0,-1.38777878078145e-17,0,0,0,0,0.349155129999323,0,0,0,0,0,0,-0.0629293542148722,0,0,0,0.438060163784612,0,0,0,0,0,0,0.594993026496401,0.0536254767895728,0,0,-0.222520305656471,0,-0.0254460867482534,0,0,0,0,0,0,0,0,-0.281399080466846,0,0
X601169.CH.EQUITY,-8.67361737988404e-19,0,0,0.794816433819205,0,0,0,0,0,0,0,0,0.158955685052568,0,0,0,0,0.109531658176605,0,0,-0.107466842659542,0,0,0,0,0.112613622636923,0,0,0,0,0,0,-0.0619739922674351,-0.375963294321517,0,0,0,-0.127234933715796,0.399046637279997,-0.0289196262933927,0,0,0,0,0,0,0.0407938852772179,0,0,0
X601229.CH.EQUITY,0.176332594207762,0.218943536519375,0,0,0,0,0.0230249771560064,0,0,0,-0.0717206329362173,0.51854748954952,-0.148350613045501,0,0,0.19879208078518,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0499432807398267,-0.105541980772678,0.258010061093406,0,0,0,1.73472347597681e-18,-0.0140094379544769,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.212125505697116,0,0,0.00275765846311161,0,0.160718829132327,0,0.194037373698321,0,0,0,0,0,0,0.0367625984095974,0,0,0,0,0,0,0,0,0.091591879473686,0.258276910651126,0,0,0,0,0,0,-0.000146882127161518,0,0,0,0,0,0,0,0.14883257467986,-0.0745165345051583,0,-0.0205972877476317
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.336427463116436,0,0,0,0.0354600187635766,0,0,0,0,0,0,0,0,0.169855158563575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160500065379019,0,0
X601398.CH.EQUITY,0,0,-0.0755456399369333,0,0,0,0,-0.034491914491123,0.671679576621605,-0.138683821426152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582071492328805,0.0275412234239804,0,0,0,-0.0644286461300934,0,0,-0.32553069559813,0,0,0,0,0,-0.169639275200971,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0665554324018156,0,0,0,-0.0637376746439657,0,0,0.195857165115917,0,0,0,0,0.131299485546472,0.133751320363232,-0.0712227206148754,0,0,0,-0.0165231681541521,0,0,0,0,0,0,-0.134705037817415,0,0,0,0,0,0,0,0,0.0450754595648293,0,0,0.0341162065055289,0.130951120260091,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.282100888006488,0,0,0,0,0,0,0.147204529637009,0,0.0417813334826928,0.202061026042326,0,0,0,0.277301170247831,0,0,0,0,0.261302378601203,0,0,0,0,0,-0.213054601654157,0,0,0,0,0,0,0.0571324807852953,0,0,-0.045833194751072,0,-0.101460281955404,0,0,0,0,0,0,0,0,0,0.0426675669812202,0
X601988.CH.EQUITY,0,0,0,0,0.0677432799599803,0,0.11591505995934,0,0,0.569760438231813,0,0.208597984841391,0,0.00385365979923515,0,0.0333926125213213,0.0857712695982173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134958884240947,0,-0.000148382472047676,0,0,0,0,-0.0796383155040226,0,0,-0.0123657868700382,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.078742990243236,0.465103141263993,0,0,0,0,0.125764983003239,0,0,0,-0.0201655151125941,0,0,0,0,0,0,0.154886229727743,0,0,0.127894946596432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209107440232074,0,0,0,0.0931546198036793,-0.111332170272358,0,0,0,0,0,0.179756602239866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.165756279242498,0,0,0,0,0.377414354857836,0.445253713584352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258949736351071,-0.177061582625362,-0.127544912196765,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.00844026522041204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120853481365805,0,0.607750680970368,0,0,0,0,0,0,-0.0152972792034284,0,0,0,0,0,0,0,0,0.0139566847777977,0,0,0,0,0,0,0,0,0.164926162857358,0,0,-0.0813143381221182,0.329876212938541,0.0108997514593194,0
X5.HK.EQUITY,0,0,0,0.0222892186520695,0,0,0,0,0,0.141541697510032,0,-0.126645069610925,0,0,0,0.090697652444704,0.267179544404439,0.349987821216016,0,0,0,-0.0863668857294471,0,0,0,0,0,0,0,-0.157632754472927,0,0,0,0,0,-0.0142216053216878,0.251669677415127,0.277783552368917,-0.215316823632885,-0.123466483707212,-0.0626875266711468,0,0,0,-0.110481768518667,0,0,0,0,0
X000166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.00228758258852992,0,0,0,0,0,0,0.0735371395105306,0,0,0,0,0,0,0,0,0.23633311301286,0.203636111457929,0,0,0.354402282040204,0,0,0,0,0,0.0441300393032128,0.0965030711117867,0,0,0,0,0,0,0,0,0.0990911632677296,0,0,0,0,0,0,0,0,-0.0303744343105585
X002736.CH.EQUITY,0,0.023388122710477,0.153425849657886,0,0,0,0.121691669784679,0,0,0,0,0,0,0,0,0.0424677908453522,0,0,0,0.321564248153034,0,0,0,0.0277457537844924,0.130193912116888,0,0,0.0420771054382055,0,0,0,0,0,0,0,0,-0.119147820790967,-0.0300244843258461,0.29736747670158,0,0,0,0,0.00895712057791812,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347470983817228,0,0,0,0,0,0.0619462911958347,0,0,0,0.0588841104139505,0,0,0,0.114939738604543,0,0.138788249022087,0.126195143353963,0.0235073707049214,0,0,0.136643814384561,0,0,0,0.077796163065592,0,0,0,0,0,-0.0412557131493068,-0.0436451957537432,0,0.217509790797747,0,0,0,0,0,-0.131331412636165
X600030.CH.EQUITY,0.0211591001906864,0,0,0,0,0,0,0,0.0565678898040674,0,0,0.0577641142597679,0,0,0.127704857059329,0,-1.73472347597681e-18,0.067718463877029,0,0,0,1.73472347597681e-18,0,0.00171723617965136,0.0875468905306133,0,0.452030266950907,0,0,0.030345260901342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976356341231601,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961000809148136,0,0,0,0,0,0,0,0.300807498648905,0.215824808618718,0.145421347105824,0,0,0.0252283978167473,0.221445990864872,0,0,0,0,0,0,0.0639118697615417,0,0,0,0,0,-0.141302521787808,0,0,0,0,0,0,0,-0.0175366083666959,0,0
X600999.CH.EQUITY,0,0,0.0357407800423514,0.051588819210918,0,0,0,0,0,0,0,0,0,0,-0.0404493592041887,0,0,0,0.1001372318718,0,0.0772924851891702,0,0.162775627820135,0.219581049033085,0,0,0.305132428921877,0,0.175627682604882,0,0,0,0.0613449630639659,-0.0272220069152222,0,0,0,0,0,0,0,0,0,0,0,-0.100902974231205,0,0,-0.0579514529258507,-0.052904738238469
