,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131266519744894,0,0,0.569400145780561,0,0.034653218935937,0,0.0116954555348221,0.00764548977659548,0,0.130867995339575,0.0387175638523023,0,0,0,0.0539698045195298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100575357296557,0.0547178432261361,0,0,0,0,0,0,0,0,0,0,0.0610216306143797,0,0,0,-0.295109820997449,0,0,0,0
X002142.CH.EQUITY,6.93889390390723e-18,0,0.0763306217297994,0,0.49990036950192,0,0,0,-0.129971271094545,0,0,0.110186508147359,-0.061655214700325,0,0,-0.027599303467385,0,0,0,0,-0.0762172024961204,0.0863544897094736,0,0,0,0,0,0,0,0,0,0,0,0.41561488188977,0,0,-0.210134678309069,0.0166253015884387,0,0,0,0,0,0,0,0,0,0,-0.0502909504846641,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0599693973682953,0,0,0,0.367424061618258,-8.67361737988404e-19,0.00934753765164252,0,0,0.0411761861914819,0,0,0,0,0,0.0140566087543803,0,0,0,0,0,0,0,0,0,0,0.171057037483847,0,0,0,0,0,0,0,0,0,0.0310281210162541,0,0,0.0353951454009682,0,0,0.0034332979797118,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134529725149779,0,0,0,-0.0708995510948917,0,0,-0.379608789770617,0,0,0,0,0,0,0,0,0.644945903305347,0,-0.0293136062260147,0,0,0.193095186162969,0,0.0199034547657928,0,0,0,0,0.162180669366086,0.179081207346087,0,0,0,0.151482894776149,0.0397797554045193,0,0,0,0.180661704561239
X600036.CH.EQUITY,0.206847379287266,0.318999837349987,0,0,0,0,0,0,0,0,0,0,0,0.0917987266950107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179862236482344,0,0,0,0.0690714830522545,0,0,0,0,0,0,0.0284834995818039,0,0,0,0,0,0.0890202750916849,0,0
X601166.CH.EQUITY,0.101864695519815,0.154535775400738,0,0,0.155900340390019,0,0,0.11734357129583,0,0,0,0.275450843942341,0,0,0,0,0,0,0,0,0.0199602061624083,0,0,0,0.0593644692748135,0,0,0,0,0,0,0,0,0.0255108171154847,0.00994727957321634,0.0172416435886985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0030199542618851,0,0.308045346523642,0,0.195240249548979,0.0219962658583793,0,0,0,0.120676694999927,0.103112263682758,0,0,0,0,0.18015580456113,0.0280408642963266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00090537664055296,0,-0.0712257318729195,0,0,0,0,0,-0.00416619652045141,0,0,0,-0.00153992653707658,0
X601229.CH.EQUITY,0,0,0,0,0,0.169212264235984,0.343081781782509,0,0,0,0,0.422040042879206,-0.0101669897435811,0,0,0,0,0,0.292972923289806,0,0,0,0,0,0,0.156817704738156,0,0,0,0,-0.111637723407175,0,0.177814376801938,0,-0.222253094362285,0,0,0,-0.350664362634184,0,0,0,0,0,-0.00397468879483243,0,0,-0.122733451361217,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0484884633301501,0.112258371130062,0,0.0747144656444675,0.403920600873396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873687729606037,0,0,0,0,0.204992354354015,0,0,0,0,0,0,0,0,0,0.117920230573343
X601328.CH.EQUITY,0,0,0.343795017025968,0.0609259819749055,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0555296139932182,0,0.0151010368605458,0,0,0,0,0,0,0,0,0,0,0,0.0283401804981119,0,0,0,0.0223892140931496,0,0,0.0395999353235528,0,0,0,0,0,0,0.206023475554643,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.218788690847355,0,0.418601534195747,0.0191056760741448,0,0,0,0.0385300763248013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240020075872391,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.015639780927599,0,-0.00933672100511504
X601818.CH.EQUITY,0,0.0690192262782733,0,0.0526466345434982,0,0.116844642533446,0.0859202285155936,0.222250089094741,0,0.0388820322300002,0.165646566563687,0,0,0,0,0,0,0.084222494756558,0,0,0,0,0,0,0,0,0,0,0.0584107519278103,0,0,0.0754922113694984,0,0,0.0241488753227843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0726864084668221,0,0,0,-0.0673588912570923,0.279674945456813,0,0,0,0,0,0.722447307657752,0.0420704184680421,-0.186558543340078,0,0,0,0,0,-0.270643835275492,0,-0.0246721459279073,0,0,0,0,0,-0.0417162413649866,0,0,0,0,0,0,0,-0.0721300380767804,0,0,0,-6.93889390390723e-18,0,0,0.0286845003218932,0.127775256688291,0,0,0,0.040606883612245
X601988.CH.EQUITY,0,0,0,0,0.335357474354733,0,0,0,0.221663369195441,0.139913642259906,0.0399964403894948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458082605388498,0,0,0,0,0,0.172801898328521,0,0,0,0,0,0,0,0,0,0,-0.0210354799252803,-0.110969219603116,0,0.105563095770607,0.111893284836931,0.0720920402276873,0,0,0
X601998.CH.EQUITY,0,0,0.0599533133089205,0.014962752113065,0,0,0,0.290668522362388,0.232960010581633,0,0,0,0.0277863869034338,0,0,0,0,0,0,0.102311079960497,0,0,0,0,0,0,0.232529740718822,0,0,0,0,0,0,0,0,0,0,0,0,0.0384283746725394,0,0,0,0.0662666891354872,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.475220066106716,0,0,0.0852406472130925,0,0,0,0,0.000951627316561621,0,0.157198604485235,0.138035748506346,0,0,0,0,0,0.0376275983048022,0,0,0,0,0,0,0,0,0,0,-0.0083534804472233,0,0,0,0,0,0,0.0941571638112278,0,0,-0.0726498096347132,0,0.0244784441743074,-0.144323908897823,0,-0.0146651814105359,0,0,0.0430478055398287,0,0
X11.HK.EQUITY,0.170432800387976,0,0,0,0,-0.0399336543371008,0,0,0,0,0,0,-0.0380655381670885,0,0,-0.193227863816653,0,0.20107074814514,0.414157073441438,0,0,0,0,0,0,0,0,0,0,0,0.0149396611525581,0,0,0,0,0,0,0.0995368551651216,0,0,0,0,0.119764118886039,0,-0.0264593476105604,0,0,0.229092217168848,0,0,0
