,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.247392670918513,0,0,0,0,0,0,0.253455021124005,0.0467339079319637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614499078171617,0.245141176838902,0,0.0596411144819101,0,0,0,0.088546879416257,0,0,0,0,-0.0994036720153861,0,0,0,0,0,0,-0.139728449725058,0.0180086780880448,0
X601818.CH.EQUITY,0.555066057473114,-0.106848499264844,0,0.482301230487904,0,0,0,0,0,0,0,0,0,0,-0.0192043639054291,0,0,0,0,0,0,-0.0112263471091317,0,0,0,0,0,0,-0.0275174983198329,-0.0830764048152584,0,0,0,0,-0.114693408864273,0,0.021238184125847,-0.131427904238205,0,-1.0842021724855e-19,0.140285204820085,0,0,0,-0.111445484677933,0,0,0,0,0,0.00184524206276873
X601939.CH.EQUITY,0,0,0,0,0,0,0.137086564870686,0,0,0,0,0.611414221557175,0,0,0,0.03500760556292,0,0,0,0.0244101279962678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434862643392867,0,0,0.258562972710137,0,0,0,0.00594590347487028,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0354573424939777,0,0,0,0.105842055367583,0,0.299462095055608,0,0,0,0.120494500948634,0,0,0,0,0,0,0,0,0,0,0,0,0.14729606203974,0,0,0,0.103977081714844,0,0,0,-0.0549452527159857,0,0,0,0,0.164852268784395,0,0,0,0,-0.0416588879099988,0.118148544434371,0
X601998.CH.EQUITY,0,0,0.13899825541139,0.202079379305847,0.535947039500512,0,0,0,0,-0.0167121587780952,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162865195192932,0,0,-0.0560031976791848,0,0,0,0.058069471621806,0,0,0,0,0,-0.135721199704257,-0.0235274511423864,-0.0383684300693282,-0.0584684905681933,0,0
X601658.CH.Equity,0,0,0,0.273108114984191,0.804076257060283,0,0.0853042692193012,0,0.203648567013383,0,-0.532386650319692,0,0,0,0,0,0,0,0,0,0,-0.0191069164815913,0,0,0,0.0650402599544809,0,0,0,-0.065486170388608,0,0,-0.544479154759166,0,0,0,-0.0939904828128168,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00350439785558475,-0.120132901433929,0,-0.00393193377626274,0,0,0,0,0,0.613995231607654,0.153342459724345,0,0,0,0,0,0,0,0,0.0274875494656139,0.0936818669160927,0.024373556579907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200304145777558,-0.0211567540030447,0.0282185494439882,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375892608379695,0,0,0,0,0,0,0,0,0,0,0,0.0762027140636013,0,0,0,0,0,0.0844360954476391,0,0.129983327490117,0,0,0.00714083832783648,0,0.290364232705127,0,0.0485550997748591,0,0,0,0.00946452308102361,0,0
X5.HK.EQUITY,0,0,0.17833801230817,0,0,0,0,0,0,0.153711500918907,0,0,0,0.0667880237429297,0.0980781799619741,0,0,0.496841231046541,0,0,0,0,-0.00935534073365053,0,0,0,0,0,0,0,-0.156071020199924,0,0,0,0,-0.0926560228371644,0.15917109731523,0,0,0,0.3075524848912,0,0,0,0,0,0,0,0.012222096273376,0,0.0959436383234155
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.201220997602698,0,0,0,0,0,0,0,0,-0.0485680292887881,0,0,0,0,0.187208410767413,0,0,0,0.17062445901621,0.0659086686607679,0.231418724866988,0.108710506634749,0,0,0,0,0.105678409207304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0616974194470779,0,0,0,0.0662388125903932,0,0,0,0,0,0,0,0,0,0,-0.0790504753269565,0,0,0,0.230645053558977,0,0,0,0.16197039512061,0.0101580994544234,0.229050021926723,0.0421541347184965,0.166111598056469,0,0,0,0,0,0,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0709519349664496,0.0777899819283226,0,0.00424653061035166,0,0,0,0,0.0937965228224521,0,0,0,0,0,0,0,0,0.0696438929670646,0,0.0836872034618754,0,0,0,0,0.515104379579003,0,0.302698697684637,0,0,0,0,0,0.0610179139053879,0,0,0,0,-0.131699077710467,-0.122081049135799,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128505316762404,0.116095806771373,0,0.0718628436371901,0.11031286513498,0.128214882348843,0.0791993449214878,0,0,0,0,0.00800809638894473,0,0,0,0.0571668968020412,0.00238322226378692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0102835705725181,0,0,0,0.0666988687611616,0,0,0,0,0,0,0,0.141108425417882,0,0,0,0,0,0,0.312209655226701,0,0.0712313347363252,0,0,0,0,0.177549428098474,0.146896212498369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139984426573401,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0379726807321154,0,0.015399464233968,0,0,0,0,0,0.0842669976986081,0.347718279846998,0,0,0.0930844081914726,0,0.0447936235356114,0.106182770859075,0,0,0,0,0,0,0,0,0,0.0141069578894993,0,0.0709108321471748,0,0.0276361367681494,0,0,0,0,0,0,0,-0.192576714694634,0
X601066.CH.EQUITY,0,0,0.0502127002470936,0,0,0.0525442331047368,0,0,0,0,0,0,0,0,0,0,-0.0462588634431141,0,0,0,0.0436122617017866,1.73472347597681e-18,0,0,0.392447658873661,0.105863189540831,0,0,0,0,0,0.0199252482573112,0,0,0.149228928293388,0,0,0,0,0.0753429754373017,0,0,0,0,0,0,0.00496959976425558,0,0,0,-0.191038187763049
X601211.CH.EQUITY,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16097540599381,0.184314742412827,0,0.149846673164864,0.195570515622786,0,0,0.158784056441097,0,0,0,0,-3.46944695195361e-18,0,0.00933816264195144,0,0,0,0,0,0,0,0.0864042181694134,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0819696148441569,0.0991049224367862,0.0588379503793733,0,0,0,0,0,0,0,0,0,-0.0148224932656671,0,0.0737083163457812,0,0,0,0,0.144842297183054,0.305814291543003,0.0321046831537963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0505458541096019,0,0,0,0,0,0,0,0,0.488399321999524,0,0,0,0.0744900242982321,0,0,0,0,0,0,0,0,0,0,0,0.0909826985429859,0.027647915645339,0,0,0,0,0,0,0.0584693377795133,-3.46944695195361e-18,0,0,0.0626031819266033,0,0,0,0
X601318.CH.EQUITY,0,0.222511978797307,0.132814800645743,0,0,0,0,0.250081373926999,-0.245142459636447,0,0,0,0,-0.0572614186420843,0.0645134046231656,0,0,0,-0.0158839849743072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13630878163253,0.215607029503597,0.220664382609205,0,0,0,0,0,-0.148491693361093,-0.11548348665408,0,0,0,0.288422631683739,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0873054153411103,0,0,0,0,0,0,0,0,0,0,0,0,0.0466282502142678,0.382243264728818,0,0,0,0,0,0,0,0,0,0,0.112938955751977,0,0,0,0,0,0,0.0571433045604837,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.423959036471945,0,0,0,0,0,0,0,-0.0138311108675697,0.0872647809781295,0,0,0,0,0,0,-0.0288486915884764,0,0,0.257166538939123,0,0,0,0.0376478021501973,0,0,0,0.0237018162427294,0.160557512194703,0,0.0133729786707664,0,0,0.190321147735508,0,0,0,0,-0.0829607483553799,0,-0.0213406714409527,0,0,0,0,0.153708043540791,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.169073757345549,0.147129533304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735588785346,0,0.0259082463498541,0,0,0,0,0.348149281473259,0.131121242906579,0,0.0815360103635625,0,0.20599485480524,0,0.0764863152676577,0,0.00265859789430933,0,0,0,0.0123029673507412,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.340468173260443,0,0,0,0,0,-0.199779405466761,0,0,0,0,0,0,0,0,0,0,0.116553638770636,0,0.153603253896167,0,0,-4.33680868994202e-19,0,0.113248778094794,0,0,0,0,-0.0247986004358859,0,0,0,0,0.0971997831347412,0.00758670388711263,0.0289010693722536,0.115886074952247,-0.130699552756846,0
X1299.HK.EQUITY,0,0.0211163325002637,0,0,0.0168000284457574,0.0940897073939271,0.0331184294768663,0,0,0,0,0,0,0,0,0,0,0.0252180634753504,0,0,0,0,0,0,0,0,0,0,0,0.36973467000701,0,0,0,0,0.179387592024968,0,0,0,0,0,0,0,0.00363492341000948,0,0.0581919478226968,0.00485200836763486,0.0645735501205651,0.16262840933696,0.0575256970249816,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.368682172518777,0.0560201202127186,0,0,0,-0.0519658722073075,0,0,0,0,0,0,0,0,0,0,0,-0.0172472603405663,-0.0721616351108016,0,0,0.212134723815273,0,0,0,0,0.429424712771302,-0.0225259429982908,0,0,-0.0774176214792066,0,0,0,0,0,0,0,0.316005946724452,0
X2882.TT.EQUITY,0,0,0,0,0,0.00195277515232791,0,0,0,0,0,0,0,0,-0.0393022188385143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960834022100994,0,0,0.359705595919859,0,0,0,0,0,0.126334300083326,0,0,0,0,0,0.0599508911084383,0,0
X000002.CH.EQUITY,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.0960363468561239,0,0,0,0,0,-0.115938068504079,0,0,0,0,0,0,0,-0.137105851790905,0,0,0,0,0.0639783258233998,0,0,0.0295474640691769,0,0,0,0,0,0.27403681481,0.473937445136262,0,0.104549808459,0,0,0.0211927918302863,0,0,0,0,0
X001979.CH.EQUITY,0.0353962487737318,-0.0344385877503816,0,0.211125262097998,0,0,0,0.00268962021554664,0,0,0,0,0,0,0,0.132945334254632,0,0,-0.197461849906198,-0.00254907386643887,0,0,0,0,0,0.321938678185334,0,0,0,0,0,0.0489765947104069,0,0,0,0,0,0.0727537880738242,0.285657506344992,0,0,0,0,0,0,0,0,0.0479450090038248,0,0,0.0575587168349157
X600048.CH.EQUITY,0,0,0.204464401587605,0,0.185565710740065,0,0,0,0,0,0,0,0,0,-0.116662964242825,0,0,0,0,0.286384179540697,0,0.106882382889887,0,0,0,0,-0.0542853866519961,0.0257877882899023,0,0,0,0,0,0,0,-0.207660085183207,0,-0.052979829361388,0.0526956973352822,0.31819479493015,0,0,0,0,0,0,0,0,0.187122175366648,0,0
X1109.HK.EQUITY,0.266690540379384,0,0,-0.0135039636800631,0,0,0,0,0,0,0,-0.181109532043781,0,0,0,0,-0.265069570975834,-0.094848372107732,-0.11278950229639,0,0,0,0,0,0,0,0,0,-0.283971277158337,0,0,0,0,0.157957934350971,0,0,0,0,0.00655567680551506,0,0,0,0,0,0,0,0.731703708710402,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207590892985302,0,0,-0.123092582326176,0,0,0,-0.0171010748191922,0,0,0,0,0,0,0,0,0,0,0,0,-0.128434974020178,0,0,0,0.127230794518547,0,0,0,0,0,0.106090649785946,0,0,0.209822716468565,0,0,0,0,0,0,0.208530107705558,0,0.0254180322569875,0,0.232743865341452,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165613669999332,0,0,0,0.237597286000478,0,0,0,0,0,0,0.0341574360686715,0,0,0,0,0,0,0,0,0,0,0.136332961849514,0,0,0,0,0,0,0,0,0.435489405029197,0,0,0,0,0.182972877181758,0
X16.HK.EQUITY,0,-0.0150279204893493,0,0,0,0,-0.0561603704157741,0,0,0.173425774366809,0,0,0,0,0,0,-0.136294329876965,0,0.375367361896059,0,0,0,0,0,0,0,0,0,0,0.0331693773246396,0,0,0,0,0,0,0,0,0,0,0,0,0.293555065128062,0,0,0.040242497916464,0,0,0.0254988649659192,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0655455113707771,0,0,0,0,0,0,0,0.110077793448013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199041301323993,0,0,0.106533159286935,0,0,0,0,0,0,0.0267510964806114,0,0,0,0,0.119847215866375,0.547495564547459,0,0,0,0.113361728785977,0,0.053333171820192,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512065115135044,0.0156182480162964,0,0,0.0437952988397258,0,0.0942287569057138,0,0,0,0,0.208082342839258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138119631253776,0,0,0,0,0,0.339637378811898,0.0178659348288086,0,0,0,0,0,0.213155619830429,0,0.0880606323639897
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.029435915588665,0,0,0,0,0,0,0,0,0,0.224525867898658,0,0,0,0,-0.0188178671238523,0,0,0,0,0,0,0,0,0,0,0,0.134126422972131,0,0,0,0.0285242655462428,0,0,0.0748968079318773,0,0,0.0810557276646389,0.156922112853023,0,0.159839714966475,0.173488866225738,0.0481262877696905
X688.HK.EQUITY,-0.0330521132068768,0,0,0,0,0,0,-0.135770491194296,0,0.232430555185454,0,0,0,0,-0.314309823693327,0,0,0,0,0,0,0.0526073250050674,0,0,0,0,0.113429569127976,0,0.0600950943293493,0,0,0,0,0,0.129173540416598,0,-0.0442339803212931,0.336839090204127,0.0678399044915959,0,0,0,0,0,0.140293465934689,0,0.545030267124658,0,0,-0.13225548539316,0
X823.HK.EQUITY,0,0,0,-0.136107299894468,0,0,0,0,0,0,0,0.154163746526606,0,0,0.0367842163680712,-0.015445093791118,-0.0269827040185405,0.355575193851923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636575154966184,0,0,0,-0.157739835550277,0,0,0,0,0,0,0,0,0,0,0.48886395062694,0,0,0,0,0
macro_return_add,0,0,0.230915430851341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124858662694167,0,0,0,0,0,0,0,-0.623162954765089,0,0,0,0,0,0,0,0,0.229106960440581,0.0454660074223783,0,0,0,-0.571449359101482,0,0,0,0,0,0.455046879043326,0.19670633587018,0,0.0625467255268966,0
