,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.172860485453421,0.124958378931354,0,0,0,0,-0.0293691177245744,0.351465009223847,0,0.0809612660201562,0,0,0,0.309856112662099,0,0,0,0,0.109356081704915,0,0,0,0,-0.0747672054480301,-0.0378809629900129,0,0,0,0,0,0,0,0,0,0,0,-0.100770768290499,-0.0458852535872892,-0.0735241666675132,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0636051027627942,0,0,0,0,0,0,0,0.0489565085892819,0.362712613570778,0,0,0,0.148025207737229,0,0,0.253920550277594,0,0,0,0.0134078410989746,0,0,0.220075434268031,0,0,0.166408570511604,0,0,0,0,0,0,0,0,0,0,0,0,-0.579988850099114,0,0.080004503415172,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0205318776646274,0.241310304387375,0,0,0,0,0.14704950515213,0,0,0.0634897288563401,0,0,0.388143029821531,0.0525449332369021,0,0,0,0,0.0464373917385971,0.113689238951133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877306423973786,0,0,-0.0847904823785121,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148324783942509,0.00986413158257766,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0131913370548691,0,0,0,0,0.388294178213407,-6.93889390390723e-18,0,0,0,0,0,0,0.113026003597474,0,0,0,0.188606698689805,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0319049035771944,0,0,0,0.0198423854795469,0,0,0,0,0,0,0,0,0,0,0,0,0.238191688414123,0.296293251528374,0,0,0,0,0.0901849151363388,0,0,0,0,-0.0268565227092517,0,0,0,0,0.232707883064194,0,0,0,0,0,0,0,0,0,0.0683538106180808,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326663891250775,0,0,0.0799752945273263,0.0894083450496383,0,0,0.0189910984396477,0,0,0,0,0,0,0,0,0,0.0771654462719089,0.248760079005131,0,0,0,0,0,0,0,0.122010193896639,0.0770326162390569,0.0180638893535961,-3.46944695195361e-18,0,0,0.25566627500449,0
X5.HK.EQUITY,-0.191579898116535,0,0,0,0,0,0,0,0,0,0,0,0.0582813091397582,0,0,0.0791374079637533,0,0.747697598886378,-0.474253774897458,0,0.189617171558803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086509522522476,-0.0583807056289948,0,0,0,0,0,0,0.113932607681645,0,0.510604836689535,0,0,0
X2886.TT.EQUITY,0,0,0.0237186878738713,0.152660182820171,0,0,0.147641770104608,0.111973590112698,0,-0.0381325865693801,0,0,0,0,0,0,0,0,0,0,0,-0.0218407761824945,-0.0440923885754743,-0.0354478295966066,0,0,0,0,0,0,0,0,0,0,0,0,0.514526256733268,0,-0.0658695478348172,0,0,0,0,0,0,0.0062574841425932,0.22340757682614,0,0,0,0.16495558621792
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155310004757943,0,0,0,0,0,0.0867580858805257,0,0.0107886668310651,0,0,0,0.739483172999074,0,0,0,0,0.220015713845272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0757050439857865,0,0,0,0,0,0,0,-0.134667159916704,0,0,0,0,0,0,0.998432268331732,0,0.029987608324222,-0.285886325286054,0,0,0,0,0,0.145719755064978,0,0,0,0,0,-0.34502330246462,0,0,0,0,0,0,0,0.129239145016793,0,0,0,0
X600030.CH.EQUITY,0.0369640058358027,0,0,0,0,0,0,0,0.0205352526754876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735015678072708,0,0,0,0.36625242736382,0.0614886804816044,0.283849792479991,0,0,0,0.00452344369558575,0,0,0.0336331610192207,0,0,0,0.0893772677264085,0.0521716060516721,0,0,0,0,0,0,0,0,0.00847059644596332,0.0493577673493912
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,0,0,0.0397473636826091,0,0,0,0.0430184955205326,-1.73472347597681e-18,0.227918244131518,0.502843012941261,-0.193054193427836,0,0,0.0712767846579683,0,0,0,-0.0138663735569112,0,0,0,0,0,0,0.00108868841290667,0,0.0412258229450175,0,0,0,0.148182181149311,0
X600999.CH.EQUITY,0,0.0464119907685838,0.0759960136984067,0,0,0,0,0,0,0,0.0612648310709826,0,0.0495515591815825,0,0,0.145811717944249,0,0,0,0,0,0.162166210887861,0,0,0,0,0,0,0.197807751848416,0.082411042338654,0,0,0,0,0,0,0,0,0,-0.307780003041946,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0416007841584644,0,0,0,-0.0355608014439822,0,0,0,0,0,0,0,0,0,0,0.0673195788163531,0.0503547116388512,0,0,0.27757323655118,0,0.0462362880729396,0,0.495862502139401,0,0,0,0,0,-0.106413044268158,-0.0240238050822945,0,0,0,0,0,0,0,0.102054089836719,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00943041693116871,0,0,0.0996608087194707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050210318014,0,0,0,0,0.479509850652405,0,0,0,0,0,0,0,0,0,0,0,0,0.132318165828155,0,0,0,0,0,0,0.177801999220694,0,0
X601688.CH.EQUITY,-0.0662835889505714,0.0192451916624326,0,0,0,0,0,0,0.138028428156364,0,0,0,0,0,0,0,0,0.0136434759536048,0,0,0,0.148215758928088,0,0.178659683770498,0.500507333434478,0,0,0.0658984891673969,0,0,0.0568170465855553,0.0691194459071676,0,0,0,0,0,0,0,0,0,0,-0.108995783467675,0.0492139284544776,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0,0.0330792063759245,0,0,0.295184207088306,0,0,0,0,0.100032012626795,0,0,0,0,0,0,0.108571062182166,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.10685731510158,0,0.101777747966829,0,0,0,0,0,0,0,0,0.210763032473334,0,0,0,0,0,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0.0805106046201919,0,0.236759931434704,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0,0,0.0358923747605534,0,0.0479135544687695,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471340081579129,0,0,0,0,0,0,0,0,0,0,0,0.0248000124446064,0.231481991282639,0.0873473107068799,0,0.120407566346762,0,0,0.0269876122656876,0,0,0,0.0470211215462865,0,0,0,0.161395628903919,0,0,0,0,0,0,0,0,0.0329567898817654
X601336.CH.EQUITY,0.0810599139511302,0,0,0,0,0.328995993616072,0.0734449653448648,0,0.0189170662883411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108364947446079,0,-1.73472347597681e-18,0.0663673566994887,0.0358178614983653,0,0,0,0,0.092698454402206,0,0,0,0.101754934796944,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0623710181851165,0,0,0,0,0.142504195581213,0,0,-0.370461680966273,0,0,0,0,0,0,0,0,0,0,0.00207404573483659,0,0,0,0,0,0,0,0,0,0,0.419310962281061,0,0.1970740403421,0,-0.0921392853277334,0,0,0.0689526575061771,0,0,0,0,0,0,0.19641903771107,0,0,0,0.16268797175054,0,-0.0487006704536398
X601628.CH.EQUITY,0,0.0754189452688018,0,0,0,0.187047792477259,0,0,0,0,0,0,0,0,0,0,0,0,0.10016537450109,0,0.0368056715889587,0,0,0,0,0,0,0,-0.0790912335966538,-0.161964442810603,0,0,0.165571293497921,0,0,0,0,0,0,0,0,0,0,0,0.109605959497654,0,0.112860758197695,0,0,0,0.110668746674707
X1299.HK.EQUITY,0,0,0.0677030689973167,0,0,0,0,0,0,0,0.0655272059564075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316822290697126,0,0,0.0233618124116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382217657317384,0,0,0,0,0.281926139429914,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0429591376944402,0,0,0,0,0.00195680585831341,0,0,0,0,0,0,-0.0225348334431499,0,0.36563564231421,-0.0858596299132547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456075005642804,0.0212972034854438,0,0,0,0,0,0,0,0,0,0.0388736277074158,0,0.0660538500851287
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0330580999882448,0,-0.0420337818235127,0,0,0,0,0,0,0,0,0,0.000188111442888338,0,0,0,-0.0190966188357012,-0.0276801713853612,0,0,0,0,0,0,-0.0534295340865015,0.273248842032329,0,-0.222066451077952,0.845735764911967,0,0,0,0,0,0,0,0,0.0394898755039922,0,0,0,0.120516171788478,0
X000002.CH.EQUITY,0,0,0,0.0851392346367748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105351058265451,0,0,0,0,0,0,0,0.158038899548371,0,0,0,0,0,0,0,0,0.249200061012231,0.0767182973531465,0.153291086547851,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.174274991255783,0,0,0,0,0,0,0,-0.143318022137579,0,0,0,0,0,0.0255926442258274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062233235369664,0,0.15415394802511,0,0,-0.0378413186696846,0.264851136014381,0,0.0313113917762516,0,0,0,0,0,0.534316997030354,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327213294981914,0,0,0,0,0,0.456787692060753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192169679835559,0,0,0,0,0,0.0302089009547392,0.129985523357266,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1109.HK.EQUITY,0,0.039010072068129,0,0,0.00992200933488453,0,0,0,0,0,0,0.306361390080665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145527309995124,0,0,0,0,0,0,0.0935507180433317,0,0,0,0,0,0,0,0,0.365247194921028,0,0,-0.0550864038181529
X1113.HK.EQUITY,0,0,0,0.0467556327589899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187917538162945,-0.0307889729261109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138566976576071,0.0891782845212473,0,0,0,0,0.276481112182994,0,0,0.150030399449421,-0.0533836562707732,0.162795514528378,0.0208714479362343,-0.0704223545469854
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117139536681642,0,0,0,0,-0.0701091524401549,0,0,0,0,0,0.066338925714287,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0881953478361525,0,0,0,0,0,0.297389134834386,0.437805360731743,0,0,0.0615654301966059,-3.46944695195361e-18,0
X16.HK.EQUITY,0,-0.0465803503197856,0,0,0.132733830141429,0,0,0,0.0782018905746981,0.0211581824461633,0,0,0,0,0,0,-0.0302215085433732,0,0,0,0,0,0,0,0.0166033036351463,0,0,0,0,0,0,0,-0.147903257827075,0.0145787765733106,0,0.301570459154659,0,0,0,0,0.0664712421707506,0,0,0.272085897165508,0,0,0.080615874542754,0,0,0.21766136431992,0
X1997.HK.EQUITY,0.148522290689147,0,0,0,0,0,0,0,-0.00940718948639005,-0.0525777566731139,0,0,0,0,0,0,0.103634618584552,0,-0.0196938526191634,0.397313172158683,0,0,0,0,0,0,0.17041319219697,0,0,0,0.0915683899903529,0.0853288059938387,0,0,0,0,0,0,-0.0462683905877829,0,0,0,0,0,0.0439954277772118,0,0,0,-0.28081682456084,0.297098704471599,0
X2007.HK.EQUITY,0,0.0153611003680127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248623376922097,0,0.0304982007491322,0,0,0,0.126707709048871,0,0,0,0,0,0.135938739272788,0,0.0448201823439933,0,0,0,0,0,0,0.441016807364557,-1.38777878078145e-17,0,0.0322595439232492,0.0511187026262255,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.262694324979338,0,0,0,0,0.135030312675541,0,0,0,0,-0.0703968537301338,0,0,0.240487284914431,0,0,0,0,0,0.0632955627845276,0,0,0,0.259820351548855,0.118009826570666,2.77555756156289e-17,0,0,0,0.0390125814185595,0,0,0,0.114883724981331,0,0.192555871096372,0,0,0,0,0,0,0.0963094426979118,-4.33680868994202e-19,0
X688.HK.EQUITY,0,0,0.0633615095250522,0,0,0,0,0,0,0,0,0,0,0.347146898013166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758747680814831,0,0,0,0.163858013047138,0,0.0879987435208313,0,0,0.0953678765450829,0,0,0,0
X823.HK.EQUITY,0,0,-0.0156354524211932,0,0,0,0,0,-0.0570755947492715,0,0,0,0,0,0,0,0,0,0.267493362659849,0,0,0,0,0,0,0,0,0,0,0.0480036093235825,0,0,0,0,0,0.0920677254891424,0,0.128630430024378,0,0,0,0,0,0,0.291140528530937,0.28113078465206,0,0,0,0,0
macro_return_add,0.312020138638196,0,-0.540117874184468,0,0,0,0,0.388993229227917,0.0669173437730762,-0.197871628088898,0,0,0,0,-0.192770369121938,0,0,0,0,0,0.25450845473013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527890385363771,-0.320446806004078,0.120416545920421,0.122944153367698,0,0.0613004104263514,0,0,0,0,0,0,0,0,0,0,0
