,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0793667281793554,0.154823055181327,0,0,0,0.214522843126192,0,0,0,0,0,0.0162603511021356,0,0.0132172293685822,0,0,0,0.172257142443104,0,0,0,0,0,0,0.0236814029255683,0,0,0,0,0,0,0,0,0,0,0,0,0.0835377466455036,0.164869341882989,0,0,0,0,0,0.0203169057977012,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0623486376700002,0,0.13311406987351,0,0.445700655114865,0,0,0.0086643838702945,0,0,0,0,0.331084736688403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917394260299531,-0.0119480664423799,0,0,0.166538601830936,0,0.0123807130297523,0.016595697402438,0,0,0,0,-0.0548360708754734,0.0236725149779566
X600000.CH.EQUITY,0,0,0,0.0899800493559218,0,0.058330757345818,0,0,0,0,0,0.333809579851582,0,0.00222736870283187,0.334307209791796,0,0.0615097171673229,0,0,0.00412202688201634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613565398858217,0
X600015.CH.EQUITY,0,0,0.162723948827317,0,0,0,0.0169046430941076,0,0,0,0.282729598007008,0.17231462852381,0,0,0,0,0,0,0,0,0,-0.0700359491180812,0,0.0616049373766313,0,0.0971746848227456,0,0,0,0.122298498698583,0,0,0,0,0,0,0,0,0,0,0.369132439411141,0.0509433016901905,0,0,0,0,-0.063272605140097,0,0,-0.130902970729111,-0.040648836546037
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.071335861736631,0,-3.46944695195361e-18,0,0,0,0,0.373508377776395,0,0,0,0.134025305582549,0,0,0.216678644104056,0,0,0,0,0,0,0,0,0,0,0.0106242537918375,0.0320706675697383,0,0.0426733673961791,0.0297448726165873,0,0,0,0,0,0,0,0,0,0,0,0.14084493632817,-0.0132259575129472
X600036.CH.EQUITY,0.996489746885398,0,0,0,0,0,-0.0119089183222221,0,0,0,0,0,0,0,-0.0459550521223276,0,0.024043491080165,0,0,0,0,0,0,-0.13633492469598,0,0.0624381708696839,0,0,0,0,0,0,0,0.00521970640623784,0,0,0,0,0,0,-0.0945114310087151,0,0,0,0,0,0,0,0,0.16800399656781,0.0507749500865662
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464785830209704,0.241654827307276,0,0,0,0,0.0584831293353653,0.0307599110416426,0,0,0,0,0.103454890788146,0,0,0,0,0,0,0,0,0.0110083961112453,0,0,0,0.0961220813487434,0.0548940861581057,0,0.0509541062721669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.279486657495301,0,0,0,0,0.433163630020719,0,0,0,0,0,0,0.0961869638305329,0,0,0,0.20435901773126,0,0,0,0,0,0,0,0,0,0,0.0723974339030307,0,0,0,0,0,0,0,0,0,1.0094448307442e-05,0,0,0.0139283062634748,0,0,0.00613392926004117,0,-0.0470289535608492,-0.123642785429118,0,0,0
X601009.CH.EQUITY,0.0552237777668628,0,0,0,-0.228653268103182,0,0,0.0920971595395805,0,0,0,0,0.0873069440999285,0,0,0,0,0,0.0819600424709432,0,0,0,0,0.214680431838985,0,0,0,0,0.111772685315711,0,0.0624336190281737,0,0,0,0,0,0,0,-0.0460380285782648,0.224031538903853,0.337255474389317,0,0,0,0,0,-0.190849183394986,0,0,0,-0.26979126697511
X601166.CH.EQUITY,0.0260663860683976,0.261486797830002,0.16327963516072,0.0448147063340945,0,0.130563874703574,0,0,0.0185713224935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953166217060093,0,0,0,0,0,0.140117116575343,0,0,0,0.0867257579788467,0,0,0.083947180633113,0.0610219968326182,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212581103495977,0,0.048404766435794,0,0,0,0,0.327118420226795,0,0,0.0627146770712784,0,0.230142908429475,0,0,0,0,0,0,0.149747099522299,0,0,0,0,-0.06709947658232,0,0,0,0,0,0,0,0,0,-0.0361380181766261,0,0,0.0769077243418415,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.283597524287268,0.133260743766462,0,0,0,0,-0.0241593805636389,0,0.211993816171754,0,0,0,0,0,0,0,0,0,0,0,0.0222878911862927,-4.33680868994202e-19,0,0.0107270660932744,0,0,0,0,0,0,0,0,0,0,0.233121885733751,0,0,0,0.0147268741920119,0,0,0,0,0,0,0,0,0,0.0472161407096294
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738554959044019,0,0,0,0,0.615014178451239,0.249572828549778,0,0,0,0,0,0.147916435315178,-0.00509315646598702,0,0,0,0.0133310548285278,0,0,0,0,-0.0612282589102326,0,0,0,0,0,0,0,0,-0.127498168765343,0,0,0,-0.104078644644532,0,0
X601328.CH.EQUITY,-0.0199603951423098,0,0.0859542943153252,0,0,-0.0745706286898234,0,0.319617659463825,0,0,0.00932310819258423,0.13055457897354,0.319644370397645,0,0,0,0.301332989267156,0,0,0,0,0,0.0627786671082492,0,-0.166524006299262,0,0,0,0,-0.0115549829805668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117265297794236,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.103892749380328,0.0453956227794051,0,0,0,0,0,0,0,0,0,0.0247188010935402,0.901835780337926,0,0,0,0.163188923797039,0,0,0.0013355748705848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293988954823792,0,-0.0928823651056335,0,-0.31393082983841,0,0,0,0,0,0,0.116777288813432,0.0873303999470239
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216324949370858,0,0,0,0,0,0,0,0,0,0.0900791445577809,0.0242136260078317,0.235145522141783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173050318930134,0,0,0.0426174864996157,0,0.105957632036184,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108413336626104,0.51708021698027,0,0,0,0,0,0.161980946494599,0.0783320764805979,0,0.0191937100243834,0,0,0,0,0.047864748943561,0,0,0,0.0889318720102851,0.0262767136402063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945292682709442,0,0,0,0,0,0,0,0,0,0,0,0.0836899849148837
X601838.CH.EQUITY,0.126938612081729,0.239130109536498,0,0,0,0,0.19279877908578,0.0698718335996422,0.0100617811614413,0,0,0,0,0,0.245712033350465,-0.0328182303006223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542747231753164,0,0.0310002534112881,0,0,0,0,0,0,0,0.0341679797060174,0,0.0828820692417091,-0.00536621667504569,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0331676161030832,0,0,0,0,0.277758690215405,0,0,0,0.231647772909012,0,0.223684958605838,0,0.273490539051622,0,0,0.0194940850581443,0,0.091799923544446,0,0,0,0,0,0,0,0,0.0191515953663636,0,0,0,0,0,-0.0325162854200558,0,0,0,0,0,0,0,-0.0818596021319083,0,-0.0665889740905129,0.0817412865077141,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.216068248544656,0,0.266004248357388,0,0,0.131386531515282,0,0,0,0.131968852299473,0,0,0,0,0,0,0,0,0,0.355589875492191,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306561745293743,0,-0.273424037538414,0,0,0.0707636818270689,-0.0820111979874662
X601998.CH.EQUITY,0,0.0216421753305563,0,0,0,0,0,0,0,0,0,0,0,0,0.0414216538053574,0,0,0,0.152417723933127,0,0,0,0.413046037832251,0,0.130844869434352,-0.0399745866620486,-0.0412011650995433,0,0,0,0,0,0,0,0,0,0,0,-0.028019074757907,0,0,0,0,0.0791605905597116,0,-0.0895431075287287,0,0,0,0,0
X601658.CH.Equity,0.295203485419656,0,0,0,0,0.463501082389294,0,0.121288197456839,0,0,0,0,0,0,0,0.025127333027008,0,0,0,0,0,0,0,-0.110320522812396,0,0.089280391146722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291513746708714,0,-0.269220466806898,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166134316600761,0,0,0,0,0,0.465132897868775,0,0,0,0,0,0,-0.115202303623298,0,-0.101327759923927,0,0,0,0,0,0,0,0.362438991677198,-0.00356137432191138,0,0,0,0,0,0,-0.140171364555561,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.072435832178318,0,0,0,0,0.0121919882469893,0,0.396285742047552,0,0,0,0,0.0764980916407656,0,0,0,0,0,0,0,0,0,0,0.100398913909845,0,0,0,0,0,0.033372013619179,0,0,0.025784957675171,0,0,0,0,0.154267594675738,0,0,0,0,0,0,0,0,0.0143485217935319,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.130216422654281,0,0,0,0,0.0817317732695255,0,0,0,0,0,0.0326052164771254,0,0.0749913098478441,0,0,0.581963002588453,0.136166080571944,0,0,0,0,0,-0.219550956865864,0,0,0,0,0,0,0,0,0,0,0,0.18965732720579,0,0.0185583514551238,-0.0394866512556001,0.0621022897008471,0.218714607647819,0
X2388.HK.EQUITY,0,0,0,0.111419216257877,0,0,0,0,0,0,-0.576174767360371,0.789449645918434,0.227314871330375,0,0.119771223121366,0.0326733942525853,6.93889390390723e-18,-0.54324491493278,0,0,0,0,0,0,0.0670087703213729,0,0.158445305348958,0,0,0,0,0.014721512120091,0,0,0,0,0,0,0,0,-0.0357995101405192,0,0,0,0,0,0.219980619105217,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0675242270278339,0,0,-0.537906363227373,0,0,0,0,0,0,0,0,0,0.0279187081294057,0,0,0,0,0,0,0,0.0576048270781579,0.0904936179424681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357120248152933,0,0,0,0,0,0,0.462285857775644,0.474889916662234,0.283602977961415
X2801.TT.EQUITY,0,0.0533718392863824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114467125160135,0,0,0,-0.0419019466390719,0,0,0,0,0,-0.159080524044588,0,0,0.164681333480561,0,0.106888052957631,0.076671085995257,0.166468317680943,0,0,0,0,0,0.189097749167524,0,0,0,0,0,0,0,0,0,0.261476504122593,0,0.0795446717176097
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989887346243717,0,0.0808650351447128,0.0375513120299847,0.0255747330092652,0.17470810179389,0.384308525985414,0,0,0,0,0,0,0,0,0,0,0,0,0.139556417544327,0,0.178974290811987,0,0
