,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.294759869560334,0,0,0,0.0109349181935766,0,0,0,0,0,0,0,0,0,0,0,0,0.205265377384913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356962616674082,0,0.00492090959565984,0.0459012226570023,0,0,0,0,0
X002142.CH.EQUITY,0.0822496553134176,0,0,0,0,0.0801120498062716,0,0,0,0.220662680029305,0,0,0,0,0,0.133326545000831,0,0,0,0,0,0,0,0,0,0,-0.0240075715972526,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0175978617396816,0,0,0.107682374262819,0,0
X600000.CH.EQUITY,0,0,0,0.200126485815756,0,0.0832964582427884,0,0,0,0,0,0.171925567930947,0,0.179687559322544,0,0,0.140067008618522,0,0.0255138057045828,0,0,0,0,0,0,0,0,0.115369629744008,0,0,0,0,0,0,0,0,0,0.0640039078403605,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.253955649475367,0,0,0,0,0,0,0,0.182438602264665,0,0,0.0481524349747226,0.0373052486989786,0,0,0,0.0745336144951081,0,0,0,0,0,0.437575214183176,0,0,0,0.0545783298852596,0,0,0,-0.124925180500274,0,0,0,0,0,0,0,0,0,0,0,0,-0.00964779734137261,0,0,0,-0.072569474091782,-0.0578917334002639
X600016.CH.EQUITY,0,0,0.022963306665757,0.170921240672034,0,0.0633891151578801,0,0,0,0,0,0,0,0,0.209326224769162,0,0,0.208061545948358,3.46944695195361e-18,0,0.149255270294374,0,0,0.123575296415099,0,0,0,0,0.00363625623012314,0,0,0,0.0630974446663757,0,0,0,0,0,0.0430549519004237,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186366926679068,0.312491545414149,0,0,0.0254211740577317,0,0,0,0,0.0507145748414341,0,0,0,0,0,0,0.0438077164362861,0.105040813811604,0,0,0,0,0,0,0,0,0.171768045580609,0,0,0,0.128814776209887,0.00852078920127591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0618190729238625,0,0,0.124161279362776,0,0,0,0.220006998955275,0,0,0,0,0.229989948447173,0.0425489929107272,0.0305681497407418,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0299742059154404,-0.0419252987304503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808229,0,3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0175491997178776,0,0,0.252212059426637,0.187073208000338,0,0.31291229051553,0,0,0,0,0,0,0,0,0,0.00135972154911964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203951505896452,0.0408919721502676,0.126720640465722,0,0.0106209706812037,0,0,0,0,0.0916011288348563,-0.226237470779768
X601166.CH.EQUITY,0,0.090424134634905,0,0,0,0.0953141827575106,0,0,0.209491082306257,0,0,0,0.200168205606536,0,0,0,0,0,0,0.133353397526944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213656144466287,0,0.0117117199433205
X601169.CH.EQUITY,0,0,0,0,0.212933247367637,0,0,0,0,0,0,0.0275570461431782,0,0,0.0809874197609611,0,0.177615231569967,0,0,0,0.118446855126323,0,0,0,0.348009339766923,0,0,-0.0255871165730263,0,0,-0.0781101314594893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371419573325073
X601229.CH.EQUITY,0,0,0.293317769977946,0,0,0,0,0,0,0,0.210107419303758,0,0,0.0991761533567782,0,0.0306974153292083,0,0,0,0,0,0,0,0,0.119569415282439,0,0.0821883514574445,0,0,0,0,0,0,0,0,0.0944409376932529,0.118356939729875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331538438206456
X601288.CH.EQUITY,0,0,0.34803041401356,0,0,0,0,0,0.0634834820049701,0,0,0,0,0,0,0,0,0,0.280226359832707,0,0,0,0.106320043528595,0,0,0,0,0,-0.13512187808844,0,0,0,0.15288024590974,0,0,0,0,0,0,0,0,0.170366012089746,0,0,-0.22683670508708,-0.0125069765275107,0,0,0,0,0.0318635120548168
X601328.CH.EQUITY,0,0,0,0,0,0,0.147108602101638,0,0,0,0,0.354717002001882,0.25702814556564,0,0,0,0.117080638887645,0,0,0,0,0,0,0.113426143360942,0,0,0,0,0,0,0,0,0.0803030456818721,0,0,0,0,0,0,0.0362722521432598,0,0,0,0,-0.218806188703819,0,0,0,0,0,0
X601398.CH.EQUITY,-0.152381899713397,0.149346459885962,0,0,0.156548428022093,0,0,0,0,0,0,0,0,0,0,0,0.100418197040159,0,0.343095740624799,0,0,0.346214549011845,0.0705350944706494,0,0.140743752481512,0,0.100297651174228,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0958782226314079,0,0.0962619443448847,0,0,0,0,0,0,0,0,0,0,-0.112505203372222,0,-0.0859565891895462
X601577.CH.EQUITY,0,0.296797245236157,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.040556323528261,0,0,0,0,0,0,0,0.105188661255302,0,0,0.0873983627743895,0,0.25373212829181,0,0,0,0,-0.0265671337389015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13996199271223,0,0,0
X601818.CH.EQUITY,0,0,0.169089696560016,0,0.472143625189509,0,0,0,0,0,0,0,0,0.0427253829063909,0,0,0,0,0,0,0,0,0,0,0.238785786421662,0,-0.0452359456379788,0.0233112469860229,0,0,0,0,0,0,0,0,0,0,0,0.0121296309447261,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.159279310445457,0,0,0.0514793972466565,0,0.0563271965392922,0,0,0,0,0,0,0.0814178168529268,0,0,0,0,0.1649344385481,0,0,0,0,0,0,0,0,-0.0496954644801925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134479906716589,0,0,0,0,0.112223888542208,0,0
X601939.CH.EQUITY,0,0,0.0380481999714729,0.0139568879741026,0,0,0,0,0,0,0,0,0.33400936026806,0,0.284873758698626,0,0.216463805627298,0.214384165394239,0,0,0,0,0,0,0,0,-0.0668937377049386,-0.0115427843547176,0,0,0,0,0,-0.0770915991384281,0,0,0,0,0,0,0,0,0,0,0,-0.0155132529382152,0,0,0.0124415619844404,-0.0131319423949944,-0.110404259417203
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191495335965004,0,0,0,0.221289109445036,0,0.196486593039956,0,0,0,0,0,0.185579290866036,0,0,-0.114255519359072,0,0,0.0402867772055066,0,0,0,0,-0.101740451151572,0,-0.129042362108185,0,0,0,0,0,0,0,0.267529523940242,0,0,0,-0.085228491324742,-0.02808535218181,0,0,0.24522521535312,0
X601997.CH.EQUITY,0,0,0,0.0481598657504226,0.0486568763584221,0,0,0,0,0,0.22083183804009,0,0,0,0,0,0,0,0,0.233211208952134,0,0,0,0.114362687363955,0,0,0,0,0.0312432471661585,0,0,0,0.175660184487736,0,0,0,0,0,0,0,0,0.0720094147444716,0,0,0,0,0,0,0.0575018746312945,0.0717159456747128,0
X601998.CH.EQUITY,0,0.243967987790699,0,0,0,0.104578219162146,0,0,0,0,0,0,0,0,0.153411956370351,0,0,0,0,0,0,0,0,0.300806077366605,0,0.101081186506138,0,0,0,0,0,0,0,-0.0584840689844702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00443550129104587,0
X601658.CH.Equity,0.221344171393204,0.0714208221219387,0,0,0,0,0,0,0,0,0,0,0,0.185661421954662,0,0,0,0.0595660197568267,0.079055073195257,0,0,0,0,0.0224092193577312,0,0,0.0136458041889643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103055658340939,0,0,0,0.0224444744973405,0,0.0788533225966343,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.244821716867026,0,0,0,0.085220565610997,0,0.187366210856416,0.174420683053001,0,0,0,0,-0.250842254149306,0,0.33718800983424,0,0,0,0,0.0971708538462586,-0.25627433124615,0,-0.00725137595786596,0,0,0,0,0,0,0,0,0.359158954142485,-0.0853931443885006,0,0,0,0,-0.093486146612113,0,0,-0.0232830049461899,0,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0189120143418042,0,0,0,0,0.407598380917441,0.195693801628072,0,0,0,0.0700953297777936,0,0,0.106186344999465,0.0854731332051475,0,0,-0.11234812783479,0,0,0,0,0.0789465510856897,0,0,0,-0.0111041589098188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748321547110936,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.217970596034279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734100840372464,0.252233594766599,0,0,0.0220678562669558,0,0,-1.73472347597681e-18,0,0,0,0,0.162520804794668,0,0,0,-0.0845490918342517,0,0,0.271358806157872,0,0,-0.118555187947753,0.282337735566763,0
X2388.HK.EQUITY,0,0,0,0,0.861799192968376,0,0,0,0,0,0,0,0,0,0.0832847165472892,0,0,-0.512229770891122,0,0,0,0,0,-1.38777878078145e-17,0,-0.182110325147422,0,0,0.3744538067517,0,0,0,-0.170256424008665,0,0.0253885818245255,0,0,0,0,0,0,0,0,0,-0.0446069274859882,0,0,0,0,0,-0.173706597582984
X5.HK.EQUITY,0,0,0.0635048250026539,0,0.0457348583024105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422160515547912,0,0,0.179153003257474,0,0,0,0,-0.0374320910446365,0,0,0,-0.209831379905612,0,0,0,0,-0.143835615351535,0.291675043151409,0,0,0,0,0,0.391805436970418,0,-0.228056040448341,0,0.185356602018315
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.146956145861434,0,0,0,0,0,0,0,0,0.0758060328799681,-0.00655339551798359,0,0.193808774908698,0,0,0,0,0,0,0,0,0.259493577448561,0,0.467811493111874,0,0,0,0,0,0,0,0.0980640378219953,0,0,0,-0.0321315142782162,0,0.0769666298056774,0,0.0260572289654461,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.11654908319923,0,0,0,0,-0.0364947400763165,0,0,0,0,0,0,0,-0.0100677646586112,0,0,0,0,0,0,0,0,0.257423546457584,0,0,0,0,0,0,0,0,0,0,0.353762561025033,0,0,0,0,0,0,0,0,0,0.165298069120313,0
X2887.TT.EQUITY,0,0,0,0,0,0.350639679271545,0,0,0,0,0,-0.168444525108885,0,0,0,0,0,0,0.0278305263087162,0,-0.0414557684772287,0,0,0,0,0,-0.0481567714438423,0,0.0936665921587126,0,0,0.21082702762411,0,0,0.0217903718352339,0,0,0,0,0.187703246164361,0,0,0,0,0,-0.0972748409608837,0.28399260552459,0,0,0.140755638619383,0.0777914105976584
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.137257321753637,0,0,0,0,0,0,0,-0.0834327715938626,0,0,0,0,0,0,0,0,0,0,-0.00915165827104842,0.593189379305037,0,0.104970870617215,0,0,0,0,0.0699218571065205,0.117878482395761,-1.73472347597681e-18,0,0.318455080668648,0,-0.255047890437535,0,0,0,0,0,-0.0511760633255857,0,0,0
X000166.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0.032299826460023,0,0,0,0.00958129495727095,0.0560696727751549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518359655660007,0,0,0.271126787807334,0.0970528532679356,0,0.237110702018628,0,0.126003564996139,0,0,0,0.257517089271947,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921416966588919,0,0,0.0478451571195653,0,0,0,0.149302951002627,0,0,0.212370616790566,0,0.294763224884216,0,0,0.11210797077354,0.394877363085977,0,0,0,0,-0.139131713082695,0,0.0823910757446772,0,0.0458618528132712,0,-0.109512178042956,-0.0235323717743593
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0261846105426528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10108578797139,0.0622657291468217,-0.0158162280905396,0,-0.0272970970775687,0,0,0,0.0555115023761322,0,0.171314263390453,0.774407569512765,0,0,0,-3.46944695195361e-18,0.0201210344202739,0,0,0,0,-0.0289050717415404,0,0,0.0463557333632073,0.0416876305470978
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523309929644646,0,0,0,0,0.055419406756199,0,0,0,0,0,0,0,0,0.13578410208702,0.0671061312433517,0,0.58109284234432,0,0,0,0.17637881812671,0.0218641390489006,0,0,0,0,0.00603127511636559,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.104937705362934,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0124628535978281,0,0,0,0,0.186478705493527,0.0450993679255824,0.0545345551816162,0.479183164476789,0,0.0190646584074165,0.112934020727443,0,0,0,0.000785314476080403,0,0,0,0,-0.0075022314435219,0,0,0
