,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0176118723958002,0,0,-0.15305055236977,0,0.108524813003731,0.00472277850027096,0,0.504579474635147,0,8.67361737988404e-19,-0.0517777205763293,0,0,0,0,-0.0162333757811687,0,0,0,0,0,0,0,0.049764885844059,0,0.00881820872401039,0,0,0,0,0,0,0,0,0.224065421626518,0,0,0,0,0,0,0.181670730402439,0,0,0,0,0,0.0475295675512746,0
X002142.CH.EQUITY,0.138632435416728,0,0,0,0,0.243304301375826,0,0,0,0,0,0,0,0.215517888861498,0.270882430656021,0,0,-0.0691293744216455,0,0,0,0,0.0210265499875613,0,0,0,0,0.11888115428798,0,0,0,0,-0.0924986453780666,-0.183209109360005,0,0,0,0,0,0,0,0,0,0,0.036100068007308,0,0,0,0,0,0.0954771460105653
X600000.CH.EQUITY,0.0235645585259224,0.170519053143368,0,0.000932656094451232,0,0.173873030309627,0,0.0888904640613965,0.113550196153773,0,0,0.157555556632628,0,0,0,0,0,-0.0665885631220492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287463369411466,0.301358633487156,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.153580543207101,0,0,0,0.0246225090259266,0,0,0,0,0,0,0.222758112997275,0,0.171595201485842,0,0,0,0,0,0.00696259777595657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156263800791848,0,0,0,0,0,0.00346897650086861,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.173809111133777,0,0,0,0,0,0,0.0450960595639219,0.14782687275542,0,0,0,0.250091430061848,0,0,0,0,0.257793968660542,0,-0.140226633341871,0,0,-0.161326899887028,0,0,0,0,0,0,0,0,0,0.0590530710377551,0,-6.93889390390723e-18,-0.248045699340219,0,0,0.255418006595823,0,-0.208823829991339,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.4241571552656,-0.0913976452726793,0,0,0,0,0,0,0,0.41025128130401,0,0,0,0,0,0,0,0.0862549832187872,0,0,0,0,0,0,0.231061191658405,0,0,0,0,0,0,0,0.123717083192903,0,0,0,0,0,0,0,0.0144518175702454,0.0497230647693811
X600919.CH.EQUITY,0.240568253491163,0.214708348178478,0,0,0,0,0,0.228667158527086,0,0,0,0,0,0.402299276035778,0,0,0.0232775605485609,0,0,0.10749691843316,0,0,0,0,0.0810543430178098,0.157894054694925,0,0,0,0,0,-0.115207976729853,0,0,0,0,0,0,0,-0.189170957476152,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0493578828881854,0.24249280996603,0,0,0,1.38777878078145e-17,0.317262746486715,0,0.00597477810313062,0.012358691005721,0,0,0,0,0,0,0,0,0,0,0,0,0.231885872161237,0,0,0,0,0,0.0250149673567335,0,0.0820535856665815,0,0,0,0,0,0,0,0,0,0,0,0.00103702491683549,0,0,0,-3.46944695195361e-18,0,0,0,0
X601009.CH.EQUITY,0,0.400582092047571,0.0265188832665148,0,0,-0.769056278445826,0,0.143623876610389,0,0,0,0,0,0.116178655071285,0,0.22805876324346,0,0,0,0.107754348323208,0,0.116441894160294,0,0.244652559992864,0,0,0,0,0,0.383363270145808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229785489999745,0,0,0
X601166.CH.EQUITY,0.431292150459425,0,0,0,0,0,0,0,0.359853665859504,0,0,0,0,0,0,0,0,0.118573506971915,0,0.133959244661898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22880389900908,0.0115558732246376,0,0,-0.180659672968461,0,0,0,-0.107680692461204
