,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0584821481655219,0,0,0.323869252464443,0,0,0,0,0,0.169657020809923,0.0230260280186835,0,0,0,0,0,0,0,0,0,0,0.127247706347888,0,0,0,0,0,0,-0.0148677712289396,0,0,0,0,0,0,0.124177929647241,0,0,0.132195835760872,0,0,0,0,0.0934208435610754,0
X002142.CH.EQUITY,0,0,0,0,0,0.122460091095176,0.122348368855389,0,0.0958236270793737,0,0,0,0,0,0.278803018381126,0,0,0,0,0,0,0.224400286357682,0,0,0,0,0,0,0,0.119080392276162,0,0,0,0,-0.114222572059692,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0608967346087863,0,0,0.00708556220000602,0.381564923350241
X600000.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.204277198141287,0,0,0.0182436719526987,0.207107606047713,0,0,0,0,0,0,0,0,0,0,0,0.141732567364669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187401604407037,0.019806157393532,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.18849531864239,0,0.0340589599638816,0,0,0,0.178651016841108,0.0367359830665366,0,0,0,0,0.156040870163234,0,0,0.0110223944119023,0.128899184943873,0,0,0,0,0.104295134204596,0,0,0,0,0,-0.0190602190457129,0,0,0,0,0,0,0,0,0,0.0952631935449931,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0340859898997284,0,0,0,0,0,0,0,0,0,0,0,0.180062762528797,0,0,0,0,0.236268193761375,0,0,0.250974407169417,0.374992567464579,0,0,-0.216834729791838,0,0,-0.163672389937564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153757906717995,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0
X600919.CH.EQUITY,0.0521493689871578,0.408210527224651,0,0,0,0,0,0.048955494226058,0,0,0,0,0,0.0613163260403529,0,0,-4.33680868994202e-19,0,0,0.402504105047808,0,0,0,0,0.00426189883430145,0,0,0.0918617068181787,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.000610972192707317,0.179369295619517,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0686065782562595,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.20460170029591,0,0,0,0.0390207872927393,0,0,0,0,0.0352577015138521,0,0,0,0.285128482216291,0,0,0,0,0,0,0,0,0,0,0,0,0.254078476130131,0,0,0,0.0860830301434775,0,0,0,0,0,0,0,0,0,0,0,-0.0248797246827401
X601009.CH.EQUITY,0,0.00297043910230414,0,0,-0.0987772884141054,0,0.395319365602452,0.362002634830512,0,0.141209773625795,0,0,0,0,0.0148455131894188,0,0,0,0,0.0943597234662945,0,0,0,0,0.036504333888755,0.111728149843749,0,0,0,0,0,0,-0.0310351348010652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135650959863817,0,0,0,-0.171842149069328
X601166.CH.EQUITY,0.0992228464620923,0,0,0,0,0,0,0,0.136828466795483,0,0,-6.93889390390723e-18,0,0,0,0,0,0.268654237311514,0,0.151218894404543,0,0,0,0,-0.0520499463654382,0,0,-0.252808899152354,0,0,0,0,0,0,0,0,0,0,0.0339107974666629,0,0,0,0,0,0,0,0,0,0,0.327344179911543,-0.0109265701569479
