,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0339512213277449,0,0.26340313144268,0,0,0,0,0,0,-0.104452788669673,0,0,0,0,0,0,0,0,0.0607891610328177,0,0,0,0,0,0,0.0883428964548101,0,0,0,0,0,0,0,0,0,-0.130571099474788,0.0909884922659839,0,0,0.233613644364593,0,0.0643250635061828,0.0384285049925993,0,0,0,0,0.101211729869277
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369337822091153,0,0,0,0,0,0,0,0,0,0,0.81004745116639,0,0,0,0,-0.145970235492888,0.0411299146581569,0,0,0,0,0,0,0,-0.0625138681319887,0,-0.0239259139652882,0,0,0.105792178015234,0,-0.190120647136765,0,0,0.000779448613889018,0,0,0.145822958554561,0,0.126963721409173,0,0,-0.0763088502329748,-0.141167039887183,0
X600015.CH.EQUITY,0,0,0,0,0.365241274827529,0,0,0,0.0240793713192544,0,0,0,0,0.1335078945898,0,0,0,0,0,0,0,0,0,0.277337557098155,0,0,0,0,-0.0218562239734017,0,0,0,0,0,0,0,0,0,0,0,0.0678744949048273,0,0,0,0,0,0,0,0,0,0.108260149777805
X600016.CH.EQUITY,0,0,0,0.0587687158053974,0,0,0,0,0,0,8.67361737988404e-19,0.34743150176653,0.0561703741897101,0,0.193935583097593,0.0687938165838475,0,0,0,0,0.0208926418955723,0,0,0.245682099240437,0,0.0169522067276963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175533297467294,0,0,0,0,0,0,-0.0554832121994248,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0
X600919.CH.EQUITY,0.449138794511449,0,0,0,0,0,0,0,0,0,0.0390711109308062,-6.93889390390723e-18,0,0,0,0,0,-0.102526640339581,0,0,0,0.160205686782465,0,0,0,0,-0.027971926965402,0,0,0,0,0.0655544927613925,0.121679378699597,0,0,0,0.396409777445796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0
X601009.CH.EQUITY,0,0,0,0.0194993944046408,0,0.0893599523601706,0,0,0,0.219669490005918,0,0.0653520715670863,0,0,0,0,0,0.0171284075155943,0,0,0.0560335356603523,0,0,0,0,0,0.0164559246072422,0,0,0,0,0,0,0.229329604767783,0,0,0,0,0.0580172442083255,0,0.221669638244518,0,0,0,0,0,0,0.11920331561576,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0
