,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.165743058831425,0,0,0.20782344321311,0.0565613420266099,0,0.216519345886043,0.0718899536836512,0,0,0,0,0,0,0.16304885711989,0,0,-0.0810481259784801,0.120027435308827,0,0.214125208593851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668835188441537,0,0,0,0,0,0,0.117067301814529,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0308855311333359,0,0.227594305830305,0,0.145711445320152,0.30053191888785,0,0,0,0.0891246597219121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258425725289484,0,-0.135601170820814,0,0,0,0,0,0,-0.111562330709548,0,-0.0888357077802209,-0.158438082047116,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0445975866021922,0,0.494328450269426,0,-0.140289817207078,0,0,0,0,0,0,0,0,0,0,0,0,0.303782982064525,0,-0.346759063092174,0,0,0,0,0,0,0,0,0,-0.0970541863787903,0.17462443529113,0,0,0,0,0,0,0,0.162278399910096,0,0,0,0,0,-0.0499955300869734,0,0.252462633961108,0
X600015.CH.EQUITY,0,0,0,0,0.127361522093356,0,0,0,0,0,0.134372301732727,0,0,0,0,0,0,0,0,0,0.0353016428255684,0.188499998966507,0,0.151765741074342,0.272477540567972,0,0,0,0,0,0,0,0.0401805125789397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590335439650308,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0627650134428918,0.162798533961722,0.161615625455035,0,0,0.0532818316977214,0.300829406187859,0,0,0.00561432631559108,0,0.282535654673127,0,0,0,0,0,0,0,0,0,0,0.120635249271765,0,-0.0346352469136271,0,0,0,0,0,0,0,0,0,0,0,0.0357564673895753,0,0,0,0
X600036.CH.EQUITY,0.208438433842964,0,0.198243180294235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255669606632387,0,0,0,0,0,-0.113359710013737,0,0,0,0,0,0,0,0,0,0,0,0.322423647262286,0,0.0932491095206024,0,0,0.0460706682097008,0
X600919.CH.EQUITY,0.592079895118395,0,0,0,0,0,0,0.00200044553244848,0.0574054800789043,0,0,0,0,0,0,-0.0923399887637291,0,0.0624688660216719,0,0.0518428693852266,0,0,0.34364010924749,0,0,0,0,0,0,0,0,0.258492390830057,0.0835631749531499,0,0,0,-0.0520075776123448,0,0,0,0,0,0,-0.00998231369159426,0,-0.0862840883264314,0,0,0,0,0
X600926.CH.EQUITY,0,0.509016865265646,-0.166079168967665,0,0,0,0.149610333343974,0,0.178720834632258,0,0,0,0.092650913706404,0,0,0,0,0.105170112597978,0,0,0,0.0200522444319255,0,0,0.0370583745465802,0.041327313451482,-0.156195348529487,0,0,-0.0805249627205877,0,0,0,0,0,0,0,0,0,0.0660695370096449,0,0,0,0,0,0.203412969631634,0,0.0551787030629099,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315140809619815,0,0,0,0,0,0,0.337785713688071,0.0775727598001972,0,0,0,0,1.73472347597681e-18,0.0880239450527816,0,0,0,0,0,0.0638251478414939,0,0.0234966749878866,0.0236798245438952,-0.0737928899740154,0,0,0,0,0,0,0,0,0,0,0.0839214061036828,0.0371950913314449,-0.0884488628016321,0,0,0.0113571917912405,0
X601166.CH.EQUITY,0.196606600331924,0,0,0,0,0,0,0,0.263689239213183,0,0,0.0729221968770914,0,0.116521947350183,0.2301320722638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279684916156746,0,0,0,0,0,0,0,0.0215216397095262,0,0.00753516753650512,0,0,0,0,0,0
X601169.CH.EQUITY,0.260167200909559,0,0,0.0484175643618581,0,0,0,0,0,0,0,0.0538341530291719,0.1349387385812,0.0630038955035723,0,0,0.0377279137565266,0,0.0409865361413063,0,0.0951971216436275,0,0,0,0,0,0,0,0,0,0,0,0,0.0479665184257616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.039204173168475,0.0159271833707681,0,0,0.137852969578594,0,0,0,0.137875852453227,0.349845164669233,0,0,0,0,0,0.292916102493511,0,0,0,0,0,0,0,0,0,0.0735439884960329,0,0.0409852464601285,0,0,0.0417181401671294,0.039554439137403,0,0,-0.0473250447677652,0,0,0,0,0,0,0,0,0,0.108424298701037
X601288.CH.EQUITY,0,0,0,0,0.163564767749559,0,0,0,0,0,0,0,0,0,0.259697433430863,0.0324333656664166,0,0,0,0.204895425655902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012487589103959,0,0,0,0,0,0,0,0.1078023697085,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.174853912883291,0,0.0734140050868413,0,0,0,0,0,0,0,0.053545489947212,0,0,0,0.347692144622678,0,0.122151063762289,0,0,0.125728861854366,0,0,0,0,0,0,-0.0392674727114695,0,0,0,0,0,0,0.118367132404014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.130151380867862,0,0,0,0.156237165630518,0,0.299287197058481,0,0.110108365550246,0,0,0,0.0658038238634654,0,0.264221292985804,0,0,0,0,0,0,0.0125696712494573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857524407930531,0
X601577.CH.EQUITY,0,0,0,0,0.0523598674245112,0,0,0,0,0,0,0.210905176051662,0,0,0,0,0,-0.151579355670679,0,0,0.231745934510765,0,0,0.0789476996695811,0,0,-0.107849898684343,0,-1.38777878078145e-17,0.0970905663982739,0,0,0.158589717534616,0,0,0,0.283471821263592,0,0,0,0.0148646013182959,0.225085477662526,0,0,0.227968147877302,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.101156111477067,0.177940082638605,0.280580425976261,0,0,0,0,0,0,0,0.0919206460151808,0.181625103572369,0.15980820579351,0,0,0,-3.46944695195361e-18,0.0485209223728929,0,0,0.0664271677471571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220304908494847
X601838.CH.EQUITY,0,0.139638155761888,0,0,0,0,0,0,0,0,0,0,0,-0.271362881906355,0.463527411603448,0,0,0,0,0,1.38777878078145e-17,0,-0.0644788162777141,0,0.641473504254717,0,0,0,0,0,0,0,-0.131510391609893,0,0,0,-0.123325940577863,0,0,0,0,0,0.272272260357914,0,0,-0.0371766581337635,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.075596049607197,0.296567159684047,0.224819707009924,0,0.0269514106141337,0,0,0.19262568453626,0,0,0,0,0,0,0,0,0,0.0359049169126576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114854054392758,0,0.135024039690121,0,0,0,0,0.388763086814512,0.160345298892704,0,0,0,0.0122081702510703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17310926494307,0,0,0,0,0,0,0.0423041095285285,0,0.30437536131082,0,0,0,0,0,0.0416150875446311,0.028222849395197,-0.305006492256603,0
X601997.CH.EQUITY,0.0743432568282549,0,0.274716665388752,0.124267423451863,0,0.186867607409219,0,0.178670577624799,0,0,0,0,0,-0.229413923181739,0,0.0965110671521223,0,0.0584177845886639,0,0,0,0,0,0,0.04637735086316,0,0,0.0787634328359056,0,0,0.105039260530873,0,0,0,0,0,0,0,0,0,0,0,0.193001023952296,0,0,0.0239010114924283,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0382901865557664,0,0,0,0,0,0,0.176746045351964,0.129508455758855,0,0,0,0,0,0,0,0,0,0.278482843107041,0,0,0.0654459842247867,0,0,0,0,0,0,0,0.116000388279123,0,0,0,0,0,0.145002900141538,0,0,0.0424744557016003,0,0,0.141501647303949,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482325426684523,8.67361737988404e-19,0,-0.0842938856398318,0,0,0,0,0,0,0,0.210631137101671,0,0.0618586860679689,0,0,0.0582802120581599,0,0,0,0,0,0,0,0,0,0,0,-0.0623439101726466,0,0,0,0,0,-0.0478359831376135,0,0,0,0,0,-0.0323045682234,0,-3.46944695195361e-18,0,-0.0484232955183678,0
X601916.CH.Equity,0,0,0,0.0983389291140175,0,0,0,0.224067453530853,0,0.0650716150148318,0,0.331070437789455,0,0,0,0,0,0,0,0,0.077031361772834,0,0,0,0,0.0153485004128369,0,0,0,0,0,0,0.0272132172447329,0,0,0,0.281490853297297,0,0,0,0,0,0.12577547824762,0,0.0751133375191409,0,0,0,0,0,-0.117903059706814
X601077.CH.Equity,0.100977355665881,0,0,0.118316594983483,0.185113611986732,0,0,0,0,0,0,0,0,0,0,0,0,0.224727335246676,0,0,0,0.121790937429043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342650071199866,0.156928318927339,0.262676971804388,0,0,0.0353010026461255,0,0,0,0,0,0,0,0,-0.0542002857932648
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511344296422506,0.14076422299816,0,0,0.0881904015068467,0.052868974999705,0,0.100779505581193,0.409552113448024,0,0,-0.0899116176297992,0,0,0,0,0,0.194246312515908,0,0,0,-0.0627719133236205,0,0.152899228533689,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0163527245294496,0,0,0,0,0,0,0,0,0,0,-0.0567245347732368,0.0331426695848422,0,0,-1.38777878078145e-17,0,0,0,0.235449384103583,0.355985447740843,0,0,0,0,0,0.0321001534381523,0,0,0.0726074099016366,0,0,0,0,0,0.0993734448923052,0.119187889447385,-0.303275237619957,0,0.147325666891927,0
X2886.TT.EQUITY,0,0,0.0504624264495407,0,0,0,0.123766272836015,0,0,0.00573066066126836,0,0,0,0,0,0,0,0,0,0,-0.125833098509222,-0.0378992239205646,0.0498429228365288,-0.275349266480424,0,0.336891404271082,0,0,0.164904896579442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155010484578999,0.450153795509851,0,-0.137388094503905,0.148881023586893,-0.172412409366787
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0698525146551998,0,0,0,0,0,0,0,-0.0675267355591394,0,0,0,0,0,0,-0.01321924367758,0,0,0.166753453029758,0,0.171019943636079,0.178798638000617,0,0,-0.0755847328057753,0,0,0,0,0,0,0,0,0,0.0619492610756042,0,0.0675675081935532,0.158153614191695,0.0420360840987422,0,0.0267633955863943,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0115881290293798,0,0,0,0,0,0,0,0,0,0,0,0,0.0428658004049925,0,0,0,0,0,0,0.148413422391636,0,0.218185680381114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312319879245398,0,0.0589344232480642,0,0,0.193964299365824
X2892.TT.EQUITY,0,0,0,0,0,0,0.081833651379988,-0.0735152420228559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190603751127496,0,0,0,0,0.0910321212600832,0,4.33680868994202e-19,0,0,0,0,0,0.22884866358412,0,0,0,0,-0.0139639261615314,0.125466295069618,0,0.0252912390464147,0.288782224087391,0,0.0352130269490516
X5880.TT.EQUITY,0,0,0,0,0,0.0422471368840849,0.00526934266522517,0,0.0629564672615806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390236016913674,0,0.175931052134627,0,0.0311636421857282,0,0.0891428871410121,0,0,0,0,0.089263019026712,0,0,0,0,0,0,0,0,0,0,0.111327865100346
X000166.CH.EQUITY,0,-0.480939989308828,-0.225012572662547,0,0,-0.0786486274680922,0.321490372075785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026514213278177,0,0,0,0,0,0,0,0.00231537796124999,0.0969587351423572,0.481787555666889,0,0,0.0745815113892442,0,0,0,0.0521910416357338,0,0.119191201856494,0,-0.13139316878389,0,0,0.307975574371034,0
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,1.73472347597681e-18,0.0571930236613337,0,0,0.0606789665158871,0,0,0,0,0,0,0,0,0,0,0,0,-0.275777655321617,0,0.0676016741972374,0,0,0.0738054087546013,0,0,0,-0.232344603786344,0,0,0,0.0272838087727293,0.249410927305446,0,0,0.405597927071363,0,0.249050384033815,0,0,0.0644387048967305,0,0,0,0,0,0,0,0,-0.113131839160383,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156485461051042,0,0,0,0.0338295574169674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0518756117212582,0,1.73472347597681e-18,0.327488953834987,0.173424728899357,0,0,0,0,0,0,0,0,0,-0.10422503509053,0,0
