,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0107666473808865,0.124483745147935,0.0159146344035237,0,0,0.430298059570375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116982657097559,0,0,0,-0.0700128619512659,0,0,0,0,-0.0738321010208428,0,0,0,0,0,0.112748333371313,0,0,0,0,0,0,0,0,0.321435051120016,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.232427801127573,0,0.110711407840378,0,0.0578463068217973,0,0,0,0.0376743323345646,0,0,0,0,0,0,0,0,0,0.018169717934877,0,0,0,0,0,-0.157534940583818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646324886476183,0.265067394645101,0,0.328675521997247,0,0,0,0.0906786210997228,0.0808512834370092
X002958.CH.EQUITY,0.0856223904081071,0,0,0,0,0,0,0,-0.0182091882103847,0,0,0,0.310385732280298,0,0,0,0.0719575391647853,0,0,0,0,0.447248153453676,0,0,0,0.00313337696839224,0,0,0,0,0.0237695809418121,0,0,0,0,0,0.0450495180879584,0,0,0,0,0,0,0,0.0287118302955369,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.252539776860337,0,0,0,0.262185863496185,0.0663845369678126,0,0.0205777341022375,0,0,0,0,0,0,0.136329681696339,0,0,0,0,0,0.157461250257635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231612356706272,0.0733297739533599,0,0.104877244680115,0,0,0,0,0
X600015.CH.EQUITY,0.210137514998559,0.0411954765939898,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145749502826328,0,0,0,0,0.152252712764114,0,0,0,0.23528568778546,0,0,-0.020127927038823,0,0,0,0,0,0,0,0.122036519462554,0.180906563112558,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-0.109981328298699,0,0,0,0,0,0,0.170916010551006,0,-0.0732723083081116,0,8.67361737988404e-19,0,0,0,0,0,0,0.203096574647457,0,0,0,0,0,0,0,0,0,-0.0167085179934406,0,0,0,0,0.0540692721111272,0.429601826154034,0,0,0,0,0,0,0,0,-0.146241900234123,0,0,0.226641222892972,0,0,0,-0.0622022667229744
X600036.CH.EQUITY,0,0.228282278523052,0,0,0.2027140407448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233893508133579,0.052408641063539,0.0466806144306249,0,0,0,0,0,0,0,0,0,0.119953548533023,0,0.0622172108806308,0.00414020250059596,0,0,0,0,0,0,0.0816597738838184,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0476904238879297,0,0,0,0,0,0,0.0852583481374605,0.266190918342955,0,0.198431565567625,0,0,0.0313409524105657,0,0.180657410534981,0,0,0,0,0,0,0.165227626982231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678539667348015,0
X600926.CH.EQUITY,0.683867203361795,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0236224587235624,0,0.176129910381267,0,0,0.0342338678568466,0,0.0127934064557327,0,0,-0.0393460236413287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164921501996432,0,-0.0859867597285393,0,0
X601009.CH.EQUITY,0,0,0,0,0.198804049947996,-0.111224400045619,-0.0391688448515163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919045924791403,0,0,-0.280404345310494,0.351553293000113,0,0,0,0,0,-0.272288429175982,0,0,0,0,0,0,0,0,-0.000350759686144668,-0.680451100353265,0,0.170200657763872,0,0,-0.142464513245672,0.481297347745292
X601166.CH.EQUITY,0.495773948069596,0,0,0,0,0,0,0,0.176063100223775,0,0,0,0,8.67361737988404e-19,0,0,6.85719274783423e-05,0,0,0,0,0,-0.0809460733864639,0,0,0,0.0794929792221677,0,0,0.0934990903382512,0,0,0,0,0.124018299831871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318226087137261,0,-0.0147501305639507
X601169.CH.EQUITY,0,0,0,0,0.0552433595963068,0,0,0,-0.00412040671551271,0,0,0,0,0.221276788047443,-0.10311809747639,0,0,0,0,0,0.658524469601655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892031772537052,0,0,0,0,0,0,0,-0.0152564228790474,0,0.0739692650880441,0,-0.00669729581122271,0.0469520869836524,0,0
X601229.CH.EQUITY,0,0.00139753261017517,0,0,-0.11073520117001,0,0,0,0,0,0,0,0,0,0,-0.123614274640938,0,0,0,0.963747318976293,0,0,0,0,0,0,0,-0.0135306051383153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225839313654921,0,0,0,0,0,0,0,0.00721381759555058,0
X601288.CH.EQUITY,0.0251758585399708,0,0,0,0.0159366902582323,0,0,0,0,0,0,0.437083738171856,0,0,0,0,0,0,0,0,0.400619537054176,-0.0750655039397502,0,0,-0.00457220018714066,0,0,0,0,-0.0856763340359051,0,0,0,0.0175800034595654,0,0,0,0.124647646526755,0.0551776490824793,0,0,0,0,0,0,0,0,0.050978954665303,0,0,-0.0267734473698551
X601328.CH.EQUITY,0,0,0.0195485788117657,0,-0.0710379787126734,-0.108806998452328,0,0,0,0,0,0,0,0,0,0.857140610168605,0,0,-0.097098280089037,0,0,0.0138993297435919,0,0.270590354184651,0,0,0,0,0,0,0.0707033952058568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682875485939936,0,0,0,0,0.00736006906313657
