,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.210701873968778,0,0.0787414284380542,0.0402598437602699,0,0,0,0,0,0,0,0,0,0.0647572323045726,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0,0.0653180728989305,0,0.223006587272335,0.100728349594942,0.0266555843971006,0,0,0,0,0,0,0,0,0,0,0.0476853599640151,0,0,0,0.020795512374291,0,0
X002142.CH.EQUITY,0.289429733870447,0,0,0,0.347359113362816,0,0,0,0.0180567675714138,0,0,0,0,0,0,0,-0.130366600154832,0,0,0,0,0,0.278727736617719,0.0160220982797531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108847929004192,0,0,0.052907328942246,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.124802906524441,0.257985735808987,0.0801257845347968,0,0.00286718713670805,0,0.104050178327729,0,0,0,0,0,0,0,0.0726839751302717,0,0.0430618031607803,0,0,0,0,0,0,0,0,0,0.0287460841313903,0,0,0.0902323360459053,0,0.001841792112543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0237481171122446,0,0,0.262970705950396,0,0,0,0,0,0,0,0,0,0.310905473243411,0,0.182159831252276,-0.0822764462100816,0,0,0,0,0,0.169713091015309,0,0,0,0,0,0.0527914902294165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23551840785607,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.339740008367123,0,0,0.228421955898934,0,0.0381165086822412,1.38777878078145e-17,0.132982498571894,0,0.110103003760008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086088026270959,0,0,0
X600036.CH.EQUITY,0.775033741955309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0,0,0,0.000775117816919061,0,0,0,0,0,0,0,0,0,0.104333289930819,0,0,0.000700083101345981,0,0,0,0.00419517326406815,0
X601166.CH.EQUITY,0,0.11463957834592,0.123479612707418,0,-6.93889390390723e-18,0.143398530891242,0,0,0,0,0.103714582621326,0.173002552410685,0,0.0663856286750757,0.0319710009001272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419248471789285,0,0,0,0,0,0,0,0,0,0.0648023853974433,0,0,0,0,0,0,0,0,0,0,0.0472317624014822
X601169.CH.EQUITY,0,0,0,0,0,0.0479777589941096,0,0,0.258147445439207,0,0,0,0,0,0.128616472346904,0.0470531377762225,0,0,0.0451639967546817,0,0.100512387218195,0,0,0,0,0,0,0.0531543704239225,0,0,0.0635043150206429,0,0,0.109389785603034,0,0,0,0,0,0,0,0,0,0,0,0.104610943639516,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.420061292164248,0,0,0,0,0,0,0.0385350121057769,0,0.157768274476062,0,0,0,0,0,0,0.104644188318554,0,0,0,0,-0.106686259971305,0.23920227574076,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0.000987601030779551,0,0,0.0114646872765452,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.242088804911,0.0584471410049177,0,0,0,0,0,0,0,0,0.131393951856348,0.323452735463204,0,-6.93889390390723e-18,0.0301026941259046,0,0,0,-0.0397262397149123,0,0,0,0,0,0,0,0,0,0,0,0,0.0698486370431477,0,0,0,0,0,0,0,0.0746780053089572,0,0.0836077864172386,0,0,0,0.0180215463229496,0,0,0,0
X601328.CH.EQUITY,0,0,0.147446502378292,0,0,0.170596420172865,0.0379766182421412,0.068564593061741,0.252479279770697,0,0,0.00162401138040726,0.0313501250756832,0,0,0.251187383906363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000780668742174353,0,0,0,0,0.0396115641219138,0,0,0.0403779082725316,0,0,0,0,0,-0.00875492388334384,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0276764082471869,0,0,0,0,0,0,0.0631206802444659,0,0.0480127706510583,0,0,0.723737906242344,0,0,0.066465020396963,0,0.00485178013588138,0,0,0,0,0,0,0,0,0.0110146408171388,0,0,0,0.00611868975106715,0,0,0,0,0,0,0,0,0,0,0,-0.00249373744309928,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.127224466547508,0.209715883972055,0,0,0.118593202875391,0,0.138856137974535,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0309939799574631,0,0,0,0,0,0,0.131496146609571,0,0.0477973443733056,0,0,0,0,0,0.142528862370782,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.258977063103046,0,0.181095495662085,0.120714747654112,0,0.34612742519022,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760965639611322,0,0
X601988.CH.EQUITY,0,0,0,0,0.686296200578335,0,0,0,0.00779512419314442,0,-6.93889390390723e-18,0.0510471438680302,0,0.00441576728595535,0,0,0,0,0,0,0.135186173135788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807859898917169
X601998.CH.EQUITY,0,0,0,0.0409462084396023,0.0966742232790584,0,0,0.114820977089386,0,-6.93889390390723e-18,0.260798505066113,0,0,0,0.129927006334256,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127018426390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
