,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0383202547953008,0,0,0,0.127680855949386,0.14955263776528,0,0,0,0,0,0,0.09494847027085,0,0,0,0.120850567381802,0,0,0,0,0,0,0.083262712698153,0.241339349473151,0,0,0,1.38777878078145e-17,0.0879677253674628,0,0,0.0722972741052892,0,0,0,-0.0159557318278558,0,0,0,0.182393364116339,0,-0.24212930079145,0,0,0,0,0,-0.138533593671874,0
X002142.CH.EQUITY,0.3670771073251,0,0,-0.0780175094775581,0,0.152776943819409,0,0,0,0,0,0,0,0,0,-0.166221242462539,0,0,0,0,0,0,0.0600040951625337,0,0,-0.137077553714537,0,0,0,0.0604193814164293,0.236013628723295,0,0.244951763158873,0,0,0,0,-0.058185149174825,-0.0350008773604498,-0.0130703664889262,0,0,0.0795170556958901,0,0,0,0,0,0,0,-0.0704351522366146
X600000.CH.EQUITY,0.0657552949640398,0,0,0,0.00740923580131767,0.193589947145263,0,0,0,0,0.338915836394471,0,0.176797619249749,0,0.0662301060381448,0,0,-0.00427409447564327,0,0,0.199549010829533,0,0,0,0,0.0595168284691602,0,0,0,0,0.037726626456689,0,0,-0.0482123099191888,0,0,0,0,0,0.0205760856755645,0,0,-0.0883841049348335,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0353997169654361,0,0,0,0,0,0,0,0.126768511811203,0.181037684459674,0,0.0622588998544146,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0398198085048163,0,0.0966256465948739,0.0448130026307778,0,0,0,0,0.280056589718341,0,0,0,0,0,0,0,0,0,0,0,0.00508710391670412,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0439885154697328,0,0,0,0,0,0,0.109504212281645,0,0.498498588254258,0,0,0,0,0,0,0,0,0,0.0531668192290332,0.00285934769653243,0,0,0,0.316748857488353,0,0,0,-0.0155690352515708,0,0,0.113717911483162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.291943205699858,0.036942620204953,0.00698577620921283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830337235792769,0,0,0,0,0,0,0,0.117839608910267,0,0,0,0,0,0,0,0.223819162084,0,0.0808020419342967,0,0,0,0,0,0,0.0792226109819923,0,0,0,0,0.000659006534668497,0.0365763258509397,0,0
X601166.CH.EQUITY,0,0,0,0.178765164061501,0,0.463698845792348,0,0,0,0,0,0,0.04813643817025,0.0325434217301463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140876408690971,0,0.232970895707331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.257271020423588,0.450292436865953,0,0,0.112773860287444,0,0,0,0.147175357229091,0,0,0,0.120116850808225,0,0,0,0,0,0,-0.062428676654298,0,0,0,0,0,0,0.051549694190087,0,0.013922615348479,0,0.0857861091128978,0,0,0,0,0,0,-0.0343854913228388,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.197611244862044,0,0,0,0.493370902978836,0,0,0,0,0,0,-0.12999589641668,0,0.30197747033084,0,0,0.0818959695069855,0.0325960976394969,0.0509517587325291,0,0,0,0,0,0.129630811901783,0,0,-0.0317136241586901,-0.0783317587164384,0,0,0.169262434837644,0,-0.0259474462912599,0,0,0,-0.12331679844381,0,0,0,0
X601288.CH.EQUITY,0,-0.00243739060679278,0,0,0,0,0,0,0.174592300198467,0,0,0.41613684701862,0,0.156613810113022,0.156476863724225,0,0,0,0,0,0,0,0.198744397852413,0,0,0,0.0129532782017065,0,0,0,0,0,0,-0.124268938875052,0.0392790417704735,0,0,0,0.0266458455050954,0,0,0,0,0,0.0447227936436628,0,0,0,0,0,0
