,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0.154213270459958,0,0,0,0.301717443795651,0.035430432663975,0,0,-0.0478847089428642,0,0,-0.0621550827135074,0.27759550065813,0,0,-0.11706325378935,0,0,0,0,0,0,0,-0.057346402166814,0,0,0,-0.0427795368448778,-0.012377725063722,0.368447978071081,0,0,0,0,-0.0336835787118076,0,0.121283084226816,0,0,0,0,0,0,0,0,0.216926816449608,-0.0663545788796064,0,0.0252634685006821,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0278830012297866,0.40047811600973,0.0857727076711912,0,0.408960898219916,0,0,0,0,0,0,0,0,-0.0772487782164843,0,0,0,0,0,0,0,0,0.266289524752986,0,0,0,0,0,0,0,0,0,0,-0.00536602823447997,0,0,0,0,0,0,0,0,0.160385361949595
X601988.CH.EQUITY,0.0803244038113421,0.03594751011107,0,0,0.0218080711721476,0,0,0.477956221881363,0.209752123143405,0,0,0.0582002280182806,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00131862691889534,0,0,0,0,0,0.0168123391565574,0,0,0,0,0,0,0,0,0,0,0,0.0615064870426253,0,0,0,0,0.0137489752115797,0,0,0,0
X601998.CH.EQUITY,0,0,0.120697271955701,0,0,-0.153179118455753,0,0.289982279063805,0,0.0503641971738254,0.36209302347579,0,0.0818834723640963,0,0,0,0,0,0,0,0,0,0,0,0,0.0324654754297728,0.0813666727600307,0,0,0,0,0,0,0,0,0.225109363236787,0.0861796226861859,0,0.173707881914153,-0.19160934939332,0,0,0.0064934807760644,-0.0115048854652923,0,0,0,0,0,0,-1.73472347597681e-18
X601658.CH.Equity,0,0,0,0,-0.276499284026984,0.338758395419084,0,0.191685030184592,0.354362242189942,0,0,0,0.281862708045082,0,0,0,0,0,0,0,0,0.248027236383313,0,0,-0.35956966972659,0,0,0,0,0,0,0,0,0,0.0273009073135498,0,0,0,0,-0.0262272756629494,0,0,0,0,0,0,0,0.114671293724464,0,0,0.0354024641290313
X11.HK.EQUITY,0,-0.0316699780096659,0,0,0,0,0,0,0,0,0,-0.0868740728983025,0,0,-0.0429056049565521,0,0.0979928335282702,0.792111852730262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860778651171377,0,0,0,0,0,0,0.0363029412902887,0,0,0,-0.00871698432795316,0.0400318044424645,0.10488772346919,0.124432562321009,0,-0.0509839362809361
X2388.HK.EQUITY,0.0822943808384977,0,0,0,0.0611297737894492,0,0,0,0,0,0,0,0,-0.0679220936807714,0.0273974398403871,0.443482875228474,0,0.0462156305405318,0,0,0,0,0,0,0,0,0,0,-0.0235593615868726,0,0,0,0,0,0,0,-0.0849652077614595,0,0,0.17491343679169,0.0357662313979835,0.11105188494285,0,0.112785570558952,0.155544238898053,0,0,0,0,0,0
X5.HK.EQUITY,-0.0148719949223976,0,0,0,0,0,0,0,0,0,0,0.129687861950389,0,0,0,0.187434541118093,0.169747312646239,0,0,0,0,-0.246094374370548,0,0,0,0,0,0,0,-0.0394972202633104,0.151593945060441,0,0,0,0,0,0.143784172238496,0,0,0,0,0,0.208748193332382,0,0,0,0,0,0,0,0.169035224746502
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491108445621192,0.109716904471644,0.14652010460358,0.354526016696384,0,0,0.177915339253608,0,0.173647481062295,0,0,0,0.0598971496692065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0502635306426976,0,0,0,0,0,0,0,0,0.00863619070035719,0.430867635360264,0,0,0,0.0716229551794806,0.312947469696436,0,0,0.0830525123807273,0,0,0,0,0,0,-0.0329499674779275,-0.0412082609335059,0,0,0,-0.0190201601434535,0,0,-0.0325896658665032,0,0,0,0,0,0
X002736.CH.EQUITY,-0.114083443838761,0,0,0,0,0,0,0,0,0,0.0382748633429267,0.0379594058025118,0,0.00240983858997666,0,-0.0684663776005847,0,0,0.164721780036485,-0.0732042985088848,0,0,0,0,0.164732341628238,0.0679712249689403,0.17657164113507,0,0.175775702298399,0.183932171640101,0,0,0,0,0.0613255706715651,0,0,0,0.0656253681744068,0,0,0,0,0,0,-0.244097521471126,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0652574826553057,-0.0360418651518375,0,0,0,0,0,0,0,0,0,0.0791415252661954,-0.105066253691342,0,0,0.153162181695064,0.233152125369267,0,0,0.218129722764034,0,0,0.106421490195947,0,0,0.225399777992687,0.049896046977876,0,0,0,0.0558391933167063,0,0,0,0,0,0,0,0.0149562073614773,0,0,0,0.145325237722654,-0.0329503236076599,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-0.0322762553570744,0,0,0,0,0,0,0,0,0,0,0,0,0.298301926327654,0,0,0.19190820026356,0,0,0.0792523109029681,0.183242325876478,0,0.286560811458828,0,0,0,0,0.0609857762777044,0,0,0,0,-0.0196522017600404,-0.0169122676863074,0.00998151961033196,0,0,0,0,0,0,0,0.0603322090271767,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.13038835567773,-0.0562405709153668,0.0832100784365272,0,0,0,0,0,0,0,0,0,0.0310411638229698,0.170475634973977,0,0,3.46944695195361e-18,0,0,0,0,0.147946544824061,0.122384308292657,0,0.00671606908878701,0,0.0569379972598957,0,0,0.146540437564359,0,0,0,0,0,-0.0511329405764928,0,0,0,0,0,0.0252757559336551,0,0.0379822374314367,0.159360972684104
X600999.CH.EQUITY,0,0,0,0,0.0561499453376568,0,0.11127464512286,0,0,0.162786472519211,0,0,0.0357594421132067,0,-0.171501594064312,0,0,0,0,0,0.129623737179965,0,0,0,0,0.0168862201250318,0,0.365647900730578,0.104481090199476,0,0,0,0,0,0,0.242122205373332,0,0,-0.0760636423925905,0.0410825114930465,0,0.0534950049131622,0,0,0,0,0,0.074109882564093,-0.0485903466173517,0,0
X601066.CH.EQUITY,0,0,0,0,-0.150843847428473,0,6.93889390390723e-18,0,-0.15888608237265,0,0,0.0743562632155823,0,0.276882916335327,0,-0.0705725028338237,0,0,0,0,0.216317597712764,0,0.669689974675863,0,0,0,0,0.00848131999713245,0,0,0,0,0,-0.0638528402141584,0.0656696213785686,0,0,0,0,0,-0.0148043571912631,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0404617326053412,0,0,0,0.223324914112075,0,0,0,0,0,0,0,0,0,0,0.145486967158146,0.0562978675295275,0,0,0,0.00139523763302515,0,0,0.336712866737731,0.0359990408593661,0,0,0,0,0.0060272800396893,0,0,0,0.0263259481764981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0273518087145959,0.338017868212255,-0.0217763233992744,0,0,0,0,0,0,0,0,0,-0.118993844273824,0,0,0,0,0,0,0,0.292854954417101,0,0,0,0.467336642294301,0,0,0,0,0,0.0763829754505256,0,0.0497364815022366,-0.0584972850049633,0,0,0,0.0301606605823525,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0432712135371043,0,0,0,0,0,0,0,0.0297443684318594,0,0.0653254455609806,0,0.356459218584555,0,0.158601168237122,0.0706079321560099,0.0876742362768664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364137421290456,0
X388.HK.EQUITY,0,0,0,0,-0.0814676227281432,0,-0.176835121358221,0,0,0,0,0,0,0,-0.0435951142355995,0,0,0,0.0795868551502734,0,0.144797784275298,0.502293694706375,0,0,0,0,0,0,0,0,0,0,0,-0.0562434090001855,0,0.229212731911512,0.0409770275360834,0,0,0,0,0,0,0,-0.123042064721952,0,0,0,0,0,0.165872166276398
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698999873074996,0,0.00113730328961944,0,0,0,0,0,0,0.214910180156976,0,0,0,0,0,0,0.0337446247623665,0,0,0,0.229312754518835,0,0,0,0.0186159176567588,0,0,0,0.0587733780576369,0,0.149236456459666,0,0,0,0,0,0,0,0.00981139645971054,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0618767652361242,0,0,0,0,0,0,0,0,0,0,0,0,-0.111202565316675,0,0,0,0,0,0,0,0.059069316175743,0,0,0,0,0,0,0.108613666097159,0,0.0677402809556657,0,0.128107927331656,0.447787720923708,0,0,0,0,0.18130670478887,0,0,0,0,0,0,-0.100372762717724,0,0,0,-0.0120895818833979
X601601.CH.EQUITY,0.207989856746622,0,0,0,0,0,0,0,0,0,0,0.0340351676670375,0.15288843961979,0,0,0,0,0,0,0,-0.0739141002089322,0,0,-0.0507030038701458,0,0,0,0,0,0,0.547254983361249,0.152203205511515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128071778830935
X601628.CH.EQUITY,-2.16840434497101e-19,-0.14328315776591,0,0.0244526506335585,0,0,0,0,0,0.0987092603851172,0,0,0,0,0,0,0,0,0,0,0,0.223395874436112,0,0,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0663359476161061,0.620826374930055,0,0,0.0351184200379566,0,0,-0.244170548423742,0,0,0,0,0,0,0,0,0,0,0,0.0254589497740521
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349852776504195,-0.0397800874870559,0,-1.73472347597681e-18,0.105903728434075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13493475636729,0,0,0,0,0,0,0,0.154504388416932,0,0,0,0,0.0694618197475174,0.117698623394314,0,0.257131740873236,0,0.0349966178438235,0.0515114665913469,0.251809454887158,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0952399063801651,0,0,0,0,0,0.173595150143445,0,0,0,0,0,0,0,0,0,-0.0988765043563685,0,0,0,0,0.00505869212927207,0,0,0,0,0.626949906626781,0,-0.00685200541352475,0,-0.0332866501503877,0,0,0,0,0,0.150993024953094,0.247245391270424,-0.0981058459085644,0.0298258919601147
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0960376532108509,0,0,0,0,0,0,0.00521246039759578,-0.0584109352852531,0,0,0,-0.0168944920456419,0,0,0,0,0,0,0,0,-0.0789591913701455,0,0,0,0,0,0.331719995311973,0.539885568843987,0,0,0,0,0,0,0,0.0904851583757305,0,0,0,0,0.0116906891415102,0
X000002.CH.EQUITY,0,0,0,-0.00931644566595243,0,0,0,0,0,0,0,0,0,0.219582106843892,0.079952568635002,0,-0.0490665873787415,0,0.288530513307727,0,0,0,0,0,-0.189025351939327,0,0,0,0,-0.138939223052653,-0.00846119008599495,0,0,0,-0.0572140929124811,0,0.0641952716738411,0,0,0,0.417900268832486,0,0,0,0,0,0.0885762726794934,0.0204814910290261,0.067177817242642,0,-0.0447610290652875
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.164820788791045,0,0,0,0,0,0,0,-0.120731396896413,0,0,0,0,0,0,0,0,0,-0.0344736305530215,0,0,0,1.38777878078145e-17,-0.16007465022223,-0.0164347337958012,0,0,0.0724470296855678,0,0,0.16794791450498,0,0,-0.171576932259733,0,0,0.567374211304608,0.476784454528381,0,0,0,0,0,0,0,0.139204734164874,0,0,0
X1109.HK.EQUITY,0.0279503496621925,0.286019037143541,0,0,0,0,0,0,0,0,0,0,0,-0.0378299017781113,0,0,0.0561581465123717,0,0,0,0,0.0143830961464453,0,0,0.079310775992726,0,0,0,-0.0528581252110495,0,-0.0402833261007382,0,-0.0564165288105866,0,0,0,-0.0856387928857698,0,0,0,0,0,0,0,0.187556379456931,0,0,0,0.196591599374243,0,0
X1113.HK.EQUITY,0,0,0,0,0.0203422640158161,0,0,0,0,0.171786568273493,0,0,0,0,0,0,0.221911426869251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788024586698868,0.000853358629477884,0.278744005336721,0,0,0,0,0,0.0438745196093505,0.0946893442398838,0,0.0272849755610129,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589485050707844,0,0,0,0,0,0,0,0,0,0,0,-0.30854696307744,0,0,0,0,0,0.13823993557569,0,0,0,0,0.0142218599520213,2.16840434497101e-19,0,0,0,0,0.193642449572166,0.375832998979201,0,0,0,0,0.0970733124693073,0,0,0.10158711505246
X16.HK.EQUITY,0,0,-0.0464518976010888,0.12348783435373,0,0,0,0,0,0,0,0,0,0,0,0,0.0820827157454042,0,0,-0.504766158281252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111959718544606,-0.0621144230996857,0,0,0,0,0.038047438637499,0.505402561355987,0.252758373000888,0,0.126631034382372,0,0,0,0.0938092753547378,0
X1997.HK.EQUITY,0.127357611634871,0,0,0,0,0.0649689137224363,0,0.104722201068934,0,0,0,0,0,0,0,-0.0686482396570595,-0.0465257178978094,0,0,0.461279029208636,0,0,0,0,0,0,0,0,-0.614011102671002,0.0760799773653823,0,0,0,0,0,0,0.0251649423983532,0,0,-0.0102678134790474,0,-0.0425920917713933,0,0,0,0,-0.0369461319188216,0,0,0.289230336328389,0.0360363992508892
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227989632018249,0,0,0,0,-0.10691476613342,0,0,0,0,-0.102713951346879,0,0,0,0,-0.00715497015911885,0.102810487274473,0,0,0,0,0,0,0,0,0.203524594631714,0,0.125475592992452,0.316050890910824,0,0,0,0,0,0.161858106520383,0.065542393008392,0,0.0313781168991485
X267.HK.EQUITY,0,0.209777627261161,0,0,0,0,0,0,0,0.115022842890079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542269319862414,0,0,0,0,0,0,0,-0.0496972136486147,0,0,0.162192121755148,0,0,0.132626543756513,0,0.0527526061952349,0,0.0856941669634864,0,0.222368160929013,0,0,0,0,-1.38777878078145e-17,-0.345651865226073,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,-0.12006643258595,0,0,0,0,0,0,0,0.21385405790326,0,0,0,0.0600060524259914,0.0895486931954074,0,0,0,0,-0.285469107411285,0,0,0,-0.164904711284557,0,0,0,0,0,0,0,0,0,0,0,-0.136563669976583,0,0,0,0.493642289415246,0,0,0,0,0.31039005005942,0,0,-0.137784752986415,0
X823.HK.EQUITY,0,0.0585763193822514,0,0,0.13742987098713,0,0,0,0,0.111978990430701,0,0,0,0,0,0,0,0,-0.0120962770694239,0,0,0,0,0.086431497185971,0,0,0,-0.326645790671179,0,0,0,0,0,0,-0.0478355340563026,0,0,0,0,0.144540734985541,0,0,0,0,0.158890537649256,0.152660997464588,0,0,0,0,0
macro_return_add,0,0,0,6.93889390390723e-18,-0.0240158017315254,0,0,-0.0463116267270567,0,0,0,0,0,0,0,0,0,0,-0.0306391259159859,0,0,0,0,0,-0.231036166508681,0,-0.157187012550645,0,0,0.258324305249321,0,0,0,0.209473431389714,0.0562085202230617,0,0,0,0,0,0,0,0,0.250199697718588,-0.177496778487045,0,0,0,-0.243447272076973,0,0
