,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.165506262884655,0,0,0.46308785134944,0,0,0.0557114358989499,0,0,0,0,0,0,0,0,0,0,0,0,-0.00857337956749225,0.296694061789118,0,0,0,0,0,0,0,-0.0183406353780619,0,0,0.125773214440127,0,0,0,0,0,0,0,0.0294035746765027,0,0,0,0,0,-0.228983025561176,0,0.0634155674262675,0,0
X002142.CH.EQUITY,0.0510973768013494,0,0,0.176107567257161,0.762357980822324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292316325841583,0,0.282195930804487,0,0,0,0,0,0,0,0,0.0977516006762946,0,0,0,0,0,-0.251632998831134,0.0106816733304282,0,0,0,0.108107811669498,0,0,0,0,0,-0.0314831070741734,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.389096267832576,0,0,0,0.0580843953717457,0,0,0,0,0,0,0.0795168743803545,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189326111470773,0,0,0.581665148325707,0,-0.0201237538280751,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.240294869852705,0,0,0,0.0320882739369803,0,0,0,0.0874769099364912,0,0.154069856071175,0.0244611242749409,0,0,0,0,0.0615759558975178,0,0,0.121739119964118,0,0,0,0,0.0254703748125844,0,0,0,0,0,0,0,0,0,0,0,-0.0441522936505433,0,0,0,0,0,0,0,0,0,0,0,0.0468115905811584,0
X600036.CH.EQUITY,0,0.198004376937457,0.17810221874929,0,0,0,0,0.0805026490731323,0.343013782545298,0,0,0,0,0,0,0,0,0.044535117735891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206125942935646,0,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0
X601166.CH.EQUITY,0.0474877996379907,0,0.0239318466238865,0.0657473709630296,0.0543467321801843,0,0.246379218004041,0,0,0,0,0.0202136017173264,0.0375189631992836,0.21081823202518,0.216076378936613,0,0,0,0,0,0,0,0,0,0,0,0,0.115391875470571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063503878478559,0.0686711812074008,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.00524304442334732,0,0,0,0.0693366552302872,0,0,0,0,0,0,0,0.72648949380616,0.0633443715722586,0,0,0,0,0.0265253863625975,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00779128870586547,0,0,0,0,0,0,0.00285033070785807,0,0,0.0956300884230661,0,0,0,0,0,0.0226821691364212,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.417885144501129,0,0,0,0,0,0.0707792235263382,0,0,0,0,0,-0.0155920687218047,0,0.276638465319595,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00746114048314108,0,0,0,0,0,0,0,0,0.0645877158124079,0,0,0,0,0,6.93889390390723e-18,0,0,0.225324986116082,3.46944695195361e-18,0.0267125261850686
X601288.CH.EQUITY,0,0,0,0,0.0308209968634838,0,0,0,0,0.00814710616093588,0,0.0371716735252322,0.962056755196297,0,0,0,0,0,0,0,0,-0.033195665200369,0,0,0,0,-0.00828042994865735,0,0,0,0,0,0,0,0,0,-0.0511559523218331,0,0,0,-0.0665197144533965,0,0,0.0140079147671332,0,0,0,0,0,0.075804450140751,-0.110266573006136
X601328.CH.EQUITY,0,0,0.0612203575889968,0.374619561843783,1.73472347597681e-18,0,0,0.0811147828717815,0.227132700769572,0,0.0327251971379641,0.0376358608534624,6.93889390390723e-18,0.000854764033759478,0,0,0,0,0,0,0,0.0487288470274561,0,0.0387087700023166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
