,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0909390629712759,0.104968957770882,0,0,0,0.219865185630828,0.00296751524661415,0.424541502215244,0,0,0,0,0,0,0,0,-0.0435173687673066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10925739537258,0.0815762557859092,0,0.0899874331869229,0,0,0,0.0415136531224517,0,0,0,0.0125192750221993,0,0,0,0.0209726702946693,-0.101393241791298
X601818.CH.EQUITY,0,0,0,0.120949726005543,0,0.285355368714944,0.0539966690563788,0.110050247591054,0,0,0.00566934288343502,0,0,0,0,0.211069824613508,0,0,0,0,0,0.0939873663364653,0,0,0,0,0,0,0.0552800317087734,0,0.10195187691258,0,0,0,0,0,0,0,0,0.0356711899967258,0,0,0,0,0,-0.030434587454845,0,0,0,0,0.0373772535034551
X601939.CH.EQUITY,0,0,0,0.218544998616231,0,0,0,0,0.134068653863973,0,0.262872892444068,0,0,0,0.272139039518046,0.105580592131516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361032761796036,0.0069502268483411,0,0,0,0,0,0,0,0.0684674999890937,0,0,0,0,0,0.0950744695831497,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.269665156416138,0,0.312650329417809,0,0,0,0.244577258869903,0,0,0,0.00712687126274852,0,0,0,0.0979434872168976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121215849904199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118486351641551,0,0,0.0333972358642278,0
X601998.CH.EQUITY,-0.0232336245530522,0,0.123612678546795,0.0345081303017477,0,0,0,0.234609432808138,0.314485198135754,0.0443705602282215,0,0,0,0,0,0,0,0,0,0.0295736418709205,0,0,0,0,0,0,0.269187238624965,0,0,0,0,0,0.00616797579549691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.155437894855198,0.377402814229535,0,0,0,0,0.209466627292454,0.139744729336767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597575144068429,0,0,0,0,0,0,0.0640300872531359,0,0.0229615033018026,-0.115485774137904,0.130794192188064,0,0,-0.0263181786585985,-0.0148306122449491,0,0,0,0,0,0
X11.HK.EQUITY,0.038007012968135,-0.0630142742408582,0,0,0,0,0,0,0.0512196792348685,0,0,0,0,0,0,-0.249811909700596,0,0.360088722853165,0.358469461824266,0,0,0,0,0,0,0,0,0,0,0,0.291656654460329,-0.0498055462133936,0,0,0,0.025676044840346,0.097281846008522,6.93889390390723e-18,0,-0.114399272357028,0,0,0,-0.0470275678001879,0,0,0,0.146055065579492,0.154108872919732,0,-0.0360736761733173
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120312533936685,0.423883670167265,0,0,0,0,0.0713744978963991,0,0.182248327416557,0,0,0,0,0,0,0,0,0,0,0.0702299136317868,0,0,-0.355841076285789,0,0,0,0.0979823988509631,0.0550067901175391,0,0.00855076376451242,0,0,0,0.0478944691550669,0,-0.176931909457016,0,0.129244621116383,0,0,0
X5.HK.EQUITY,0,0,0,0.0187846785411417,0,-0.00823046596010506,0,0,0,0,0,0,0,0.0385715290454815,0,0,0.312464789601962,0.0784511417902955,0,0,0,0,0,0,0,0,0,0,0,0,0.128295864058822,0,0,-0.0762235538497529,0,0,0.01688357935793,0.234438366062382,0,0,0,0,0.220449421963009,0,0,0,0,0.107207866707455,0,0.117005584673195,0
X000166.CH.EQUITY,0,0.0376326504192963,0,0,0,0,0.28468143551401,0,0,0,0,0,0,0,0,0,0,0,0.0233482118068018,0,0.0020750749112927,0.1962272408581,0.259770791551265,0,0.0736720198032331,0.122377516948046,0,0.183405783672165,0,0,0,0,0,0,0,0.215560235742542,0,0,0,0,-0.13613605921411,0,0,-0.0523665252155099,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369829694098978,0,0.0532505690006104,0.0237018883067111,0.198930935984099,0.0947791368828781,0,0.0196546918863102,0,0,0,0,0,0,-0.0454296657983774,0,0,0,0,0,-0.039546140104738,0,0,0,0,0,-0.0466497537762916,-0.00715525976403518,0.0163810419624211
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211070351900499,0.657405578122494,0,0,0,0,0,0,0.114383717864431,0,0,0.033914786633251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146525431458551,0.0770365996334016,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937516009082505,0,0,0,0,0,0,0,-0.149049513160443,0,0.0398655054796955,0,0.314875492457355,0,0,0,0.282244614361133,0.112696951469575,0,0,0.155856794685842,0,0,0,0.037048688297213,0,0,0.00454896484472772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184325158644879,0.0751734276865548,0,0.0580248048162024,0,0.0443048947242023,0,0.4320439871471,0,0,0,0,0.245160880932945,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0486834861318007,0,0.0676695717746175,0,0,0.0925820078009545,0,0,0,0,0,0,0,0,0,0.0625524489117917,0,0,0.169752850412793,0,0,0.123175835001083,0,0,0.213073488898705,0,0.0638143162194839,0,0.0325036840171266,0.0705286627639607,0,0,0,0,0,0,0,-0.032568384634966,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0203376250065914,0,0,0,0,0.103636790190198,0,0.00968120959926448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252701573951924,0.348677071778393,0,0.0168574994443733,0,0,0.13584245729373,0,0,0,0,0,0.136907009630975,-0.0442760860899052,0,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113193273770343,0,0,0,-0.048375290842272,0,0,0,0,0.201560712456418,0,0.389182155194049,0.0176087354653227,0.0634417558335643,0,0,0.160365362396092,0.069131256698326,0,0,0,-0.251736184034305,0,0,0,0,0.0246620312792706,0,0,0.0858303898173678,0,0,0,0.0828510696463393,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.076615360895487,0.0899008813479415,0,0,0,0.0140441885692027,0.0909174209828353,0,0,0,0,0,0,0,0,0,0.0713174996358196,0,0.0250041363695312,0,0.221237835766883,0,0,8.67361737988404e-19,0,0.21136804683021,0.0105878954551818,0,0,0,0,0,0.0772473987324279,0,0,0,0,0,0.0194445115216264,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0339036422552922,0.306556394280733,-0.0748704688631595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223905554067161,0,0,0.0439730283645577,0.366870590655109,0,0,0,0,0.140048810206913,0,0,0,-0.0381552794703793,-0.00956079873106145,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.14806090555676,0,0,-0.346246546671728,0,0,0,0,0,0,0,0,0.140128881978051,0,0,0,0,0.259993303659431,0.244574693532811,0.202464777168226,0,0.188362743032081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.102103009963531,0,0.0018185083913768,0,0,0.0419023347901719,0,0,0,-0.172249562696169,0.133325564558263,0,0,0,0,0.156811724388639
X601318.CH.EQUITY,0.0846425175126776,0,0.206894753423262,0,0,0,0,0,0,0,0,0,0,0,0,0.0525278822952357,0,0,0.153502575255373,0,0,0,0.0176073095343185,0,0,0,0,0,0,0,0,0.169339218481099,0,0,0,0,0,0,0,0.0536602316662681,0,0,0,0,0,0,0.156610718011113,0.0606352736964842,0,0,0
X601319.CH.EQUITY,0.142256923863204,0,0,0,0,0,0,0.041951122976573,0,0,0,0.149328644214081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576646616552078,0,0,0,0,0,0,0.280693406312922,0,0,0,-0.0244946893776049,-1.73472347597681e-18,0,0,0.202313377110468,0,0,-0.137505753891577,-0.0244733273197088,0,-0.0324757463923218,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136867219375174,0,0,0,0,0.0359128837623081,-0.010748555969539,0,0.0733098934626651,0,0,0.499273949804679,0,0,-0.0203815019928892,0,0.269630987294848,0,-0.107917310087351,0,0,0,0,0,0.0731723383380327,0,0,-0.206526431871064
X601601.CH.EQUITY,0,0.140160525281065,0,0,0,0,0,0,0.0917086653221349,0,0,0,0,0.047611041712699,0,0,0,0,0.0655850677186097,-0.0371783069838394,0,-0.0780754274739371,0,0,0,0,0,0,0,-0.0207440188696348,0.246498251474354,0.413832478733954,0,0,0.182011278296612,0,0,0,0,0.18005942369867,0,0,0,0.0572061290779342,0,0,-0.11311055101331,0,0,0,0
X601628.CH.EQUITY,0,-0.114128766188643,0,0,0,0,0,0,0,0,0.0737006426243652,0,0,0,0,0,-0.0686351545209789,0,0,0,0,0,0.139017808969502,0,0,0.184773941469027,-0.0219163285291671,0,0,0,0,0,0.597394330767874,0.163602826564448,0,0,0,0.142953124023259,0,0,0.0099761829847972,0,0,-0.025922473310656,0,-0.0413640223211998,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0136358035727988,0,0,0,0,0,0,0,0,0,0,0.166807697527443,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0831717109528175,0,0,0,0,0,0,0,0.248125762218669,0,0,0,0,0.0686437773647147,0.320208651017084,0,0.309539923585655,0,0.0156040013967099,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0368178655787134,0,0,0,0,0,0,0,0,0,0.0477358565587209,0,0,0,0,0,0.121073304477602,0,0,0,0,0.0565604928152486,0,0,0,0,0,0,0,0,0.0310627029044559,0,0.604745954056487,-0.0525115564961868,-0.19842852388503,0,0,0,0,0,0,0,0.290244528164054,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.285234312865715,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349787698141484,0,0,0,0,-0.0309713950637505,0,0,0,-0.205929113303418,0,0,0.0692411845692465,0.727974968802651,0,0.0684254309505962,0,0,0,0.0492895381955576,0,0,0.128507282684729,0,0,0,0.0791973553606429,0
X000002.CH.EQUITY,0,0,0,0,0,0.0286546406043074,0,0,0,0,0,0,0.25917403652118,0,0,0.0588838575351659,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0270274227608111,0,0,0,0,-0.222679465003513,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.0730948187490249,0,0,0,0.179169187035907
X001979.CH.EQUITY,0,0.00726343656821518,0,0,0,0,0,0,0,0.148365880910382,0,0,0,0.205292216900865,0,-0.1137652166131,0,0.0714915441013225,0,0,0,0,0.156727882353155,0,0,0,0.0595756437009431,0,0,0,0,0,0,0.215454207257692,0,0,-0.154021865086538,-0.104791582945023,0,0,0.183639191643729,0,0,0,0,0.0289198804753645,0,0,0,0,0
X600048.CH.EQUITY,0,0.00210803089703799,0,0,0.213898749703477,0,0,0,0,0,0.0900196241783327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221973329970907,0,-0.0325391960178299,0.0906853209736418,0,0.0346379319773691,0,0,0,0,0,0,0.386356040153775,0.193099321687113,0,0,0,0,-0.144615120753379,0,0.129100756899518,0.197838257285716,0,0.0985670190389615,0
X1109.HK.EQUITY,0,0.0537809470636259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482299550582862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135707978839602,0,-2.16840434497101e-19,0,0,-0.0395279353310228,0,0,0,0,0,0.272267179880546,0,0,0,0.279997424588244,0.0247144451507764,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237560884021412,0.142285423421933,-0.0286251344082294,0,-0.0732900498045194,0,0,0,0,0,0,0,0,0,0,0,-0.156564492235594,0,0.246512482609419,0,0,-0.0293104095223608,0,0,0,0,0,0.0437768160978483,0,0,0.168757906242956,0.0257277122183687,0.0837054746081169,0
X12.HK.EQUITY,0,0,0,0,0.0478863999475867,0,0,0,0,0,0,0,0,0,0,0,0,0.14584635519221,-0.191878899816393,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00642441320288448,0,0,0,0.0581691126515088,-0.0430091055170462,0.135366643984445,0,0,0,-0.00151976721646294,0,-0.188718445334288,0.568340613427224,0,0,0,0.17965161184868,0,0,-0.030838958654329,0
X16.HK.EQUITY,0,0,0,0.00238566557463587,0,0,0,0,0,0.165571824384573,0,0,0,0,0,0,0,0,0,0,-0.642793576202433,0,0,0.00408487192732503,0,0,0,0,0,0,0,0,0,0,0.0982287524558621,0,-0.0489706634294839,0,-0.0857399398578726,0,-0.108743107412404,0.161847464989361,0,0.266684004330076,0,0,0,0,0.0975867158796216,0.265375848070769,0.00912131204760001
X1997.HK.EQUITY,0.18677304256255,0,0,0,0.0847344184865753,0,0,0,0,0,0,0,-0.147472218179221,0,0,0,0,0,-0.0239635304421727,0,0,0,0,0,0,0,0.0273298188792514,0,0,0,0,-0.200772806037091,0,0,0,-1.0842021724855e-19,-0.0183039702717867,-0.0156112888507988,0,0,0,0,0,0,0,0,0,0,-0.0903896647435441,0.124804829826393,0.00484048637122446
X2007.HK.EQUITY,0,0,0,0.0332538701323383,0,0,0,0,0,-0.482285322489314,0,0,0,0,0,0,0,0,0,0,0,-0.124279413996635,0,0,-0.0114915843655372,0,0,0,0,0,0.182748750730576,0,0,0,0,0,0,0,0,0.316064224482029,0.118858333135209,0,0,0,0,0,0,0.320179546568043,0.310314727500757,-0.136986039882431,0
X267.HK.EQUITY,0,0,0.0173001711925541,0,-6.93889390390723e-18,0,0,0,0,0,0.149110611452851,0,0,0,0,0,0.213548244863512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241463949932305,0,0,0.0404708832681264,0.108660513890603,0,0,0.0627830621361443,0,0.27487397685519,0,0,0.0986649780336,0,0
X688.HK.EQUITY,0,0.185245268179471,0,-0.399936794356537,0,0,0.0863248332352177,0,0,0,0,0,0,0,0,0,0.0688434578306294,0,0,-0.030365028884434,0,0,0,0,0.120898547057969,0,0,0,0,0,0,0,0,0,0,-0.0228942509670857,0.158831805604796,0,0,0,-0.21383535806773,0.745032482469481,0,0,0.187511793208689,0,0.256288040417789,0,0,-0.279596171308215,0
X823.HK.EQUITY,0,0,0,0,0,-0.0624726606574392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567611960651928,0,0,0,0,0,0,0,0,0,0.00814885335902366,0,0,0,0,0,0.171465638913251,0,0,0.0963200107504913,0,0,0,0.0460581962927879,0.281409425277936,-0.00713332244751626,0.146317421804811,-0.239403016938226,0,0
macro_return_add,0.251927049494156,0,0,0,0,0,0,0,0,0,0,0,0,0.0724722759412364,0,0,0,0,0,0,0,0,0.213622897121659,0,0,0,0,0,-0.152745415133123,0,0,0,0,0,0,0,0,0,0,0.14032890627517,0,0,0,0,0,0.350473403584392,0,0,0.0464820194510981,0,0
