,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.440608454868217,0,0,0,0.143197888321147,0,0,0.114201164679222,0,0,0,0,0,0,0,0,0.0600673091518118,0,0,0.21881838970837,0,0.0108942977647922,0,0,0.0468043004314505,0,0,0,0,0,0.0763515220386374,0,0,0,0.131399479148243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746673905249,0
X002142.CH.EQUITY,0.0226272579543117,0,0,0,0,0.682888340133509,0,0.187829692002105,0,0.0668646062092344,0,0,-0.0929541793743812,0,0,0,0,0,0,0,0,0,0,-0.146882519419826,0,-0.122046542824009,0,0,0,0,0,0,0,0.0359713624639001,0,0,0,0,0,0,0,0,0,0,-0.160849560811224,0,0,0,0,0.0771447033812332,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.166641954662261,0,0.280940488867694,0,0,0.365833517097582,0,0,0,0,0.158398689739562,0,0,0,0,0.118191765702316,0,0,0,0,-0.032080824748898,0,0,3.46944695195361e-18,0,0,-0.0692981387325961,0,0,0,0,0,0,0,0,0,0.364428173675251,0,0.0400847605672452,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0552619695116872,0,0.00194502501948471,0.420432734132654,0,0,0.362125172032424,0,0,0,0,0,0.0115709157876639,0,-0.090377328373994,0,0.0732383166025296,0,0,0,-0.0394563505895866,0,0,0,0,0,0,0.0073518677039001,0.142477926192504,0,0,0,0,0.165791251680385,0,0,0,-0.115237187306637,0,0,0,0,-0.0435326419386381,0
X600016.CH.EQUITY,0,0,0.264317728045514,0.0498792845662521,0,0.00810654111645526,0,-0.359199216827667,0,0,0,0,0,0,-0.302623005707773,0,1.38777878078145e-17,0,0,0,0,-0.0882512425600964,0,0,0,0.215066723071909,0,0,0,0.155030107501166,0,0,0,0,0,0,0,0.329975379230627,-0.588999965733985,0,0,0,0,-0.246338432472967,0,-3.46944695195361e-18,0,0,0,0,-0.221586385982317
X600036.CH.EQUITY,0.17291836508969,0.162706149081793,0,0.00441359581916294,0,0,0,0.128083952360113,0,0,0,0,0,0,0.0648972673432639,0.110473792564689,1.73472347597681e-18,0,0.208314218668512,0,0,0,0.0947042021240794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942476429153324,0,0.263889034664516,0.0551582209136539,0,0,0,0,-0.0424843291395874,0,-0.0321162610614298,0
X600919.CH.EQUITY,0,0,0,0.038605335882623,-0.0650859384663208,0,0,0,0.284340822148256,0.0455643131756314,0,0,0,0,0,0,0,0.0852589406083805,0.0920619687808315,0,0,0.0817880182358971,0,0,0,0,0.135803221451662,0,0,0,0,0,0,0,0,0,0,-0.0944274765046516,0,0.105621136773717,0,0,0,0,0,0,0,0,0,0,-0.234214878861807
X600926.CH.EQUITY,0.00825883758728874,0.216710880799347,0,0,0,0,0,0,-0.218387379465895,0,-0.0833519707585804,0,0,0,0,0,0.126613182844514,0.549486511030771,0,-0.0510485230121895,0,0,0,0,0,0.114119305143903,0,0,-0.223084349578813,-0.00481809174045079,0,0,0,0,-0.0601300553238971,0,-0.0567127942880811,0,0,0,0,0,0,0,0.139590755752506,0,0,0,0,0,-0.194318200519663
X601009.CH.EQUITY,0,0.180443602409596,0.0891168714312418,0,0.0168022685773069,0,0,0,0,0,0,0.42095010539309,0,0.0355272053032291,0,0,0,0,0,0.0401434326976399,0.169257851327603,0,0,0,0,0,-0.0835700310883506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337698418869144,0,0,0,0.176570480518097,0,0,0,0,0,0.0218251187403927
X601166.CH.EQUITY,0.407460656799803,0,0.307006249317589,0,0,0.162976759694563,0.00225540490203406,0,0.0367944284033537,0,0.137236589085228,0.176713424795498,0,0,0,0.0333004773593834,0,0,0,0,0.158720657015492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038661098001521,0,0,0,0,0,0,-0.0287388934248015,0,0,0,0,-0.0403094279313297
X601169.CH.EQUITY,0,0.0763830515491968,0,0,0,0,0.287200220568183,0,0,0,0,-0.0788392477479949,0,0.39854650733698,0.0274466524393597,0,0,0,0,0,0.0486586363423437,-0.0163170294307083,0,0,-0.166609240984818,0,0,0,0,0,0,0,0.0682945650601328,0,0.284773950229187,0,-0.0915815632438023,0,0,0,0,0,0.435694715074735,0,-0.0156454319674515,0,0,0.0559015431951964,0,0,0
