,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0564931516800371,0,0,0,0.578024872049527,0,0,0,0,0,0,0.125598234208094,0,0.146536019871594,0,0,0,0,0,0,0.0351187500430029,0,0,0.180036263507087,0,0,0,0,0,0,0,0,0,0,0,0.00023782704841805,0,0,0,0,0,6.93889390390723e-18,0.0204342299761021,0,-0.116779130311849
X002142.CH.EQUITY,0,0,0,0.0471677752029237,0,0,0.170972254403069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810556464168029,0,0,0,0,0,0,0,0,0,0,0,0.0037081233042865,0.110667868583571,0,0,0,0
X002958.CH.EQUITY,0.0305148551231155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.308833087645576,0,0,0,0,0.124099920713753,0,0,0.00561783207519284,0,0,0,0,0,0,0,0.14766271844697,0,0,0.00310023845893858,0.241517375988209,0.208916493029443,0,0,0,-0.00782469598581531,0
X600000.CH.EQUITY,0,0,0.0534953849477505,0,0,0.464258897496308,0.00913320601418794,0,0,0,0,0,-1.73472347597681e-18,0,0.268649178855575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249234839328528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208925366906471,0.0454575383681541,0,0
X600015.CH.EQUITY,0,0,0,0.108280857141978,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.191523304947918,0,0,0,0.0731670381218314,0,0,0.284867342467962,0.108298537566544,0,0,0,0,0,0,0,0,0,0,0,0.117461322317113,0,0,0,0,0,0.0262656079483226,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0156478183256027,0,0,0,0,0.056408976727103,0,0.321653985221218,0,0.0516940574189392,0,0,0,0.398467855870891,0,0,0.0495030727666162,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0978101980434758,0,0,0,0,0.119095197759054,0,0,0,0,0,0,0,0,0,0,0,0,0.045123547487859
X600036.CH.EQUITY,0.200769748929068,0.0513466277894213,0,0.246131429247645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152711673515486,0,-0.116839835668016,0,0,0,0,0.274175289968028,0,0,0,0,0,0.11254423378546,0,0,0,0,0,0,0.0394961315995997,0,0,0,0,0.258760774801206,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.387772869405897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161078556627612,0,0,0,0,0,0.247870853919513,0,0.0741610109003542,0,0,0,0,0.113709553689302,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0173056764866896,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0268695179861386,0.11083106362236,0,0,0,0,0,0.0812649316161554,0,0,0,0,0.361342365689211,0,0,0,0,0,0,0,0.231431846950443,0,0,0,0.021040548914515,0,0,0,0,0,0,0.0525636584210243,0,0.115068088408086,0,0,0,0,0,-0.269291608119102,0,0,0,0,0
X601009.CH.EQUITY,0.214642219561008,0.258510819507871,0,0,0,0.0824322394959073,0,0.171458694787878,0,0,0.118149540321937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132884807019419,0,0,0.0845797478283607,0,0,0,0,0,-0.213147791995411,0,0,0,0,0,-0.0148702152474408,0.1528496202965,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0910646134557328,0,0.109208466861964,0,0,0,0,0,0.0498738257821698,0.0294934575667141,0.271209989357809,0,0.0223596871098017,0,0,0,0,0,0.0894176336299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0821248417670406,0,0,0,0,0.0172017302353685
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890672234958974,0,0.0476190718469019,0,0,0,0.204361671566873,0,0,0.0927662849875963,0.0164294712755392,0,0.0792275770454753,4.33680868994202e-19,0.21990810565074,0.155171717972236,0,0,0.109381841912534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0677135499902195,0,0.18150477728805,0,0,0,0,0,0,0,0,0,0.184633400609224,0,0,0,0,0,0,0,0,0,0.0144107052983394,0,0,0,0,0.153854232045142,0,0,0,0,0,0.0577341091042203,0.00314232932305906,0,0,0,0.102550942325566,0.0762597105001541,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.328467514641295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820654558634888,0.181725882372943,0,0,0,0,0,0.000397851807604562,0,0,0,0.0771552212967237,0,0,0,0.0247634231004754,0,0,0,0.0806219332836232,0,0,0,0,0,0,0,0,0,0,0.0121589399270108,0
