,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.730238583369079,0.0283189300750651,0,0,0,0,0,0,0,0,0,0,0.030524497671386,0,0.0407473101419129,0.0400871345964432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157910248791863,0,0,0,0,-0.0895422570207942,0,0,0.0592193968307189,0,-0.233920929554751,0
X601229.CH.EQUITY,0.0148830454589063,0,0,0.317829914989865,4.33680868994202e-19,0.155920969826002,0,0.0268029276642261,0.211009189547191,0,0,0,0,0,0,0.0632155690986514,0,0,0,0,0.0501461023864425,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637009582898544,0,0,0,0,0,0,0,0.0248755610809556,0.0331455157019723,0,0,0,0
X601288.CH.EQUITY,0.0113114927471573,0.0319874511806783,0.0866544105793069,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313590220923027,0.417694734108576,0,0.0473412356349908,0.0163566045101024,0,0,0,0,0,0,0,0.0169684801829591,0,0,0,0,0,0,0,0.0397916010023926,0,0,0,0,0,0,0,0,0,0,0,-0.027781983756185
X601328.CH.EQUITY,0,0,0,0.0870315868507306,0.19065430352581,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.123013321024875,0.284020397504832,0,0,0,0,0.15191731777093,0,0,0,0,0.107433541593069,0,0,0,0,0,0.0283806745170216,0.041128851888938,0,0,0,0,0,0.0484398641203787,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0381414342917803,0,0,0.0106002233624991,0,0.0251281658807594,0,0,0.231474467090465,0,0,0,0,0,0.362585048257541,0.324783490827035,0,0.0469152326248859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0331911045135957,0
X601577.CH.EQUITY,0.150961161459639,0.223693163220551,0.0173537675859423,0,0,0,0,0.0619867783910218,0,0,0,0.237330718770023,0,0,-0.0216249489684723,0,0,0,0,0,0.161438818104195,0,0,0.0757750366671731,0,-0.00172222265220255,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0.072498723504057,0,0,0,0,0,0,0,0,0,-0.138052209566322,0
X601818.CH.EQUITY,0.0526934780522236,0,0,0,0,0,0,0,0,0,0.0177292800716546,0,0,0,0.0211253884836017,0,0,0,0,0,0.159321995980831,0.32715951725333,0.159161377515018,0.091454296858428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264266918991532,0,0.0845873600704637,0,0,0,0,0,0,0.0751172674328899,0
X601838.CH.EQUITY,0,0,0,0.0511609654159278,0,0.115463044747301,0,0.343980863033879,-0.314419083155715,0.175743828588942,0,0,0,0,0,0.250263118118815,0,0,0,0,0.125485372957324,0,0,-0.0906500704227996,0.0890420560171522,0.013504551955039,0,0.0464246191107852,0,0,0,0,0,0,0,0,-0.101483488316834,0,0,0.134585388870109,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0578669880196272,0,0,0,0,0,0,0,0,0.0386823033858747,0,0.127949696213192,0,0.436117433439336,0,0,0,0,0,0,0,0,0,0,0,0,0.0573949167036027,0,0,-0.157020317433067,0,0,0,0,0.0328165925607238,0,0,0,0,0,0,0,0.232635417524261,0,0,0,0.150610324040536,0,0.0496411225692511,0
X601988.CH.EQUITY,0,-0.102583942498146,0,0,0,0,0,0,0,-0.0735227579628611,0,-0.152377663674376,0.269372459821205,0.522559766441822,0,-0.108790554798817,0,0,0,0,0,0.224395050084287,0.157297635937882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211674292151515,-0.00880758334082685,0,4.33680868994202e-19,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.159693621635854,0,0,0,0,0,0.19152488542105,0,0.169160347324417,0.137532253141849,0,0,0.237519126754207,0,0,0,0,0,0.10934347594231,0.00539378657631282,0,0.199237714999832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343481530458122,0,0,-0.00834990173177609,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.160839657317652,0,3.46944695195361e-18,0.109514821152362,0,0,0,0.188059262546051,0,0.0280524329634293,0.0175402397251122,0.163444616142329,0,0.0739777589206215,0,0,0.186372538026569,0,0,0,0,0.152794693702414,0,0,0,0,0,0,0.0622919717461478,0,0,0,0,0,0,0,0,0,0,0.0558052045486758,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345928516817773,0.4279632168125,0.101157265119321,0,0.143984382226934,0,0,0.0184698550570465,0.0275011297467835,0,0,0,-0.142882060325458,0,0,0,0,0,0,0,0,0,0,0,0.0277700177099439,0,0.410517827046121,0,0,0,-0.0199225824132921,0.0408300462398773
X601916.CH.Equity,0,0,0,0.373301391660758,0,0,-1.73472347597681e-18,0,0,0,-0.0483935554934224,0,0,0,0,0.198908458628578,0,0.0283903356082268,0,0.138414132939557,0,0,0.171631598328562,0,0,0,0,-0.0444746679601281,0,0,0,0,0,0,0,0,0.0987397729130138,0,0,0,0,0,0,0,0,0,0,0,-0.0501690585796312,0,0
X601077.CH.Equity,0,0,0,0,0,-0.214122138930781,0,0,0,-0.0691996326287714,0,0,0,0,0,0,0,0.153660954249602,0,0,0,0.110007162218016,0,0.372770165641383,0,0,0,0,0,0,0,0,0,0.212155754279094,0,0,0,0,0.0384125171856653,0.580165160722688,0.154639989058724,0,0,0.00841604280815298,0,0,0,0,0,0,0.109874740900912
X11.HK.EQUITY,0,0,0,0,0.221825040915446,0.14320185017586,-0.307851422249048,0,0,0,0,0,0,0.0671473154175863,0,0,0,0.0365215252892682,0,0,0,0,0,0,0,0,0,0.126060744235605,0,0,0,0,0,0.206562023014944,0.0473938993274384,0,0,0,0,0,0,0.0443888700223367,0,0.149202750408247,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.212149265791609,0,0,0,0,0,0.0765689604546363,0,0,0,0,0,0,0,0,0,0,0,-0.0996882068291111,0,0,0.366106481476045,0,0.154799132858731,0,0,0,0,0,0,8.67361737988404e-19,-0.180709280331904,0,0,0,0,0,0,-0.0215990290849585,0.171706143305043,0.0414561663020622,0.0483252751743476,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363720577790868,0,0,0,0.122684823306091,0,0,0.108149327653087,0.330643892063855,0,-0.142408615117629,0,0,0,0.0757672782953586,0,-0.015017921717145,0,0,0,0,0,-0.0809451735675923,0,0,0,0,-0.0435845461180546,0,0.0705611959473896,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0249308999190199,0,0,1.73472347597681e-18,0,0,0,0,0,-0.000379722199304993,0,0,0,0,0,0,0,0,0,-0.0466565330648351,0,0,0.0131248670826162,0,0,0,0.273183778495066,0,0,0.10520446170932,0.353251635733578,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.135785869726053,0,0,0.137258253541209,0.114766535109832,-0.0755432672839535,0,0.0867551030130181
X2884.TT.EQUITY,-0.100621421129228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.110615630704138,0.0747156082248422,0.0538107555540825,0,0.113346048475162,0,0.0669552336233673,0.104683189478581,0,0.204013982185671,0,0,0,0,0.171282340329568,0,0,0,0,0.0370802644609638,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.129414862938263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096253004683212,0,0.00194897764194241,0.184362577982201,0.20273194552067,0,0,0.0674270599224961,0,0,0.22666910368899,0,0,0,0,0,0,0,0,0,0,0,0.0297035753568038,0.0670689981504538,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0428342128029564,0.0725235147933796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164576525581112,0.30458055673061,0,0,0,0,0,0,0,0,0.0727238768379788,0.0562302461402897,0,0.429437380126548,0,0,-0.122126807527489,0,0.0553274268002062
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.130156576840213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145263378125243,0,0,0.0516220187387381,0,0.433969604481875,0,0,0,0.100952203231244,0,0.106622593751398,0,0,0,0,0,0,0.00281441831815167,0.234621810747023,0,0,0
X5880.TT.EQUITY,0,0,-0.0748168584388353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053171405673861,0.087849427147004,0,0,0.0698237188504347,0.396873858396078,0,0.0572574777517603,0.171314551890789,0,0,0,0,0,0,0,0,0,0,0,0.057489699069185,0,0.218019820427187,-4.33680868994202e-19,0,0,0
X600030.CH.EQUITY,0,0.0595816666866995,0,0,0,0,0,-0.163642945756417,0.196478899635815,0,0,0,0,0,0.216107612912498,0,0.144186863670524,0,0,0,0,0,0.119732883212785,0,-0.148739268035272,0,0,-0.13517111304901,0,0.000612967561853561,0,0,0,0,0,0,0,0.478394213104943,0,-0.0666458657079952,0,0,0,0,0,0,0,0,-0.166021689182443,-0.27364589803309,0
X600837.CH.EQUITY,0,0.0541059632019612,0,0,0,0,0,0,0,0,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,-0.0974805073324691,0,0,0,0,0,0,0,0,0,-0.0521458605693047,0,0,0.107774110421712,0.474368483566418,0,0,0.219338066756311,0,0.137271645066319,0,0,-0.0391678359030696,-0.059679514308535,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0713495615624693,0,0,0,0.11093818217043,0,0,0,0,0,0,0,0,0,0,0,0,0.0394703564401799,0,0,0,0,0,0,0,0,0,0,0,0.134985727995274,0,0.65003654817728,0.104795432046153,0,0,0.082370463554347,0,0,0,0,0,0,-0.0353724890798747,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,-0.091520577589802,0,0,0,0,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0,0,0.45846136967272,0,0.511896686407713,0,0,0,0.0591448551584998,0,0,0,0,0,0.0646801050137505,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725592801489358,0,0,0,0,0.16963399105879,0,0,0,0,0,0.146895155032649,0,0,0,0,0,0.0949207617550977,0,0,0,0,0.188982014160498,0,0,0,0,0,0,0.120837966762438,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207289134255116,0.0685891372534896,0,0,0,0.149596739389892,0.0807818445609224,0,0,0.0202781292803437,0.0281516766699602,0,0,0,0,0,0,0,0,0,0,0.161269396598522,0.0476641504641212,0,0.22860128349445,0,0,0,0,0,-0.0574041136585372,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0161204046907049,0,0.0822569884786932,0,0,-0.054171721728005,0,0,0,0,0,0,0.0119094389675445,0,0,0,0,-0.0511245184197626,0.0978656687494148,0,0,0,0,0,0,0,0.0176036764645619,0,0,0,0,0,0.0991225025482328,0.33978308907555,0,0,0.387637993764663,0.28580798378309,0,0,0,0,0,-0.0339088591254094,-0.238262148714075,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691391320226138,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0378139826512535,0.156691503993913,0,0,0,0,0,0,0,0.255596727955153,0,0.183500366921278,0,0.128333141778347,0.164552673353805,0,0,0,0,0.126967450266501,0.0185083785223916,0
X601628.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1710320998621,-0.0720052557965329,0,0,0,0,0,0,0,0,0.0605956994161234,0,0,0,0.280065033016276,0,0,0,0,0.300759097056034,0,0,0,0.127616653736972,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.188815735052555,0,0,0,0,0,0,0,0,0,0,0,0.0203987454317814,0,0,0,0.205125532861155,0,0.194798094092817,0,0,0,0.0799075181152425,0,0.203890863422786,0,0,0,0,-0.135271346428843,0,0,0,0,0,0,-0.0317321825446154,0,0,0,0,0,-0.0629383396282247,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0354046967123081,0,0,0.1076596340053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27325568485161,0.0109740242304768,0,0,0.141074154947,0,0,0,0,0,0,0.0313864396881057,0,0,0,0,0,0,0,0.129439533656574,0.213763469064125,0.0901602247959179,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0426973759902406,0,0,0,0,0,0,0.0733758431563434,0,0,0,0,0,0,0,0,0.328549146454682,0,0,0,0,0,0,0,0,0,0,0,0,0.454551373444696,0,0.0981683653712014,0.174468361470424,0,0,0.0561132170985477
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033555202498068,0,0,0,0,0,-0.120826622007177,0.0674035289614597,0,0.0474728136541343,0.0296254344849971,0,0.233880308640892,0.146273792160016,0,0.162090757869065,0,0.110934854264947,0,-5.42101086242752e-20,-0.211367510903609,0,0.0195039271241173,0,0,0.00402049087417428,-0.00846413249944357,0,0.0770540662480933,0,0,0.120525412524485,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107309226168114,0,0,0.202488032038912,0,0,0,0.0111702873920137,0,0,0,0,0,0,0,0,0.130458170271257,0.519616630115254,0,0,0,0.1402957672136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318391560876977
X000002.CH.EQUITY,0,0.0820219798290437,0,0,0,0,0,0.00385675548664091,0,0,0,0,-0.106292663693403,0,-8.67361737988404e-19,0.133023017510447,0,0,0,0,0.0676237481423622,0,0,0.095036429402122,0,-0.0946528398149084,0,0,0,0,0,0,0.0319920883492236,0,0,0,0,0,-6.93889390390723e-18,0.101173525030805,0.113629924887897,0.146342516381423,0,0,0,0,0,0,0,0.0672107138081381,0.0823196872602788
X267.HK.EQUITY,0,0.158179993274928,0,0,0,0.0283334567793182,0,0,0,0,0,0,0,0,0.33658086973048,-0.166466805706697,0,0,0,0,0,0,0,0,0,0,0.0588257063390336,0,0,0,0,0,0,0,0,0,0,0,0,-0.152540692456925,0,0.247044689687712,0,0,0,0,0,0,0.0374940248278934,0,0
macro_return_add,0.212153040241434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227088624478545,-0.378035617489599,0,-0.124511115720288,0,0,0,0,0,0.0754583952152195,0.376403810332661,0,-0.045312112207363,0.205228293221622,0,0,-0.20034098276854,0.363471714477391,-6.93889390390723e-18,-0.386998416578407,0,-0.221660351803417,0,0,0,0,0,0,0,0,0,0,0.0212316672050402,0,0,0,0
