,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0827482593240696,0,0,0,0,0.295090637983758,0,0,0,0,0,0,0,0,0,0,-0.012432274389193,0,0,0,0.170613127077365,0,0,0,0,0,0.135851685810412,0,0,0,0.176360054428932,0,0,0,0,0,0,0,0.0848663973440601,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.240440900128432,0,0,0,0,0,0,0,0.479096768556511,0,0,0,0,0,0,0,0.0724308706544491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111750639097974,0,0.019685226404405,0,0,-0.0437784423006838,8.67361737988404e-19,0,0,0.0709625335220726,0,0,0.0362381443543681,0,0,0,0,0
X600000.CH.EQUITY,0.0296213814845019,0,0,0,0.0483727778940026,0,0,0,0.0530974152907714,0,0,0.288635890995421,0,0.0470058661727971,0.124121323170864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250683023545053,0,0,0.0784907755203768,0,0,0.104015430599038,0,0,0,0,0,0,0,0,0,0,0.0244865182092113,0,0,0,0
X600015.CH.EQUITY,0,0.112127691889346,0,0,0,0,0.347940061169857,0.108438083207883,0,0,0,0,0.0946906547312568,0.216902613217522,0,0,0,0,0,-0.113129835445919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622317666332442,0,0,0,-6.93889390390723e-18,0,0.262420897001286,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.268859205056511,0.0191264328096982,0,0,0.089059015785327,0.0989956892252603,0,0.117342183131571,0,0,0.109971067199651,0.0794820926803783,0.14151501161488,0,0.0809684833617439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672934255869279
X600036.CH.EQUITY,0.0710647847289258,0.208542062158225,0,0,0,0,0.286364588234508,0,0.00663158652838448,0,0,0,0,0,-0.036959601150115,0,0,0.0114384718735373,0,0,0.0614110968723124,0,0,0,0,0,0,0,0,0,-0.0497750020875296,0.0453335613819803,0,0.0865567229203256,0.175753046731658,0,0,0.074963538152649,0,0,0,0,0,0,0,0,0,0,0,0.109872238699954,-0.0391720618290122
X601166.CH.EQUITY,0.0726785719856841,0,0,0.100326016124067,0.0191543190337055,0.395654866028171,0,0,0.00537098277087128,0,0.0500164158149803,0,0.22504576391268,0,0,0,0,0,0,0,0.0490506837742968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341114895820281,0,0,0,0.0091902669933161,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.154525057150922,0,0.366978892974585,0.0848666150996084,0,0,0,0,0,0,0,0,0.0658459961446527,0,0.0819743132920892,0.132574165447465,0,0,0,0,-0.0327876566617723,0,-0.0151560173164884,0,0,0,0,0,0.208690137343709,0,0,0,0,0,0,0,0,0,0,0.0369472345424106,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0693500786744467,0,0,0,0,0,0,0,0,0,-0.0485218118967797,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349103722289632,0,0,0.214500068079207,0,0,0,0,0,0,0,0.200843058184714,0,0,0,0,0.0521915058386162,0,0.0465532583925122,0,0,0
X601288.CH.EQUITY,0,0,0.146998095428408,0,0.091393543181666,0,0,0,0,0,0,0.37706233460018,0,0,0.214164864481269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843772109143577,0,0,0.0342922746685036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.577917151166957,0,0.0645995383087303,0.123877736888346,0,0,0,-0.0225764585758729,0,0,0,0,0.117697919282075,0,0,0,0,0,0,0.0944800493268559,0,0.0319389890066399,0,0,0,0,0,0,0,0,0.0258825770656115,0,0.041998960081811,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.116494560564352,0.213874675310007,0,0.0146205421145025,0.357241731230758,0,0.0288860501482688,0,-0.0365674971078089,0,0,0,0.0211429484189982,0,0,0,0,0,0,0,0,0,0.0786345224399764,0,0,0,0,0,0.0329391880314915,0,0,0,0,0,0,0,0,0,0,0,0,0.158963528760647
X601818.CH.EQUITY,0,0.0240624820690377,0,0,0,0,0.268087040914851,0,0,0.138529335277657,0.113808195945336,0.236295360022471,0,0,0.0366448542827847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126912185057041,0,0,0,0,-0.0125429997322134,0,0,0,-0.0975475968981636
X601939.CH.EQUITY,0,0,0,0.096942782957517,0,0,0,0,0,0.186439402739569,0.143197546998704,0.396348466487888,0,0,0,0.178532742441639,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.00598791605963928,0,0,0,0,0,0,0,0,-0.0372866750807563,0,0,0,-0.0803410933966296,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0939766467260413,0,0,0,0,0,0,-0.0972128608891675,0,0.562146281071948,0,0,0,0,0,0,0.269310035292646,0,0,0,0,0,0.159411651189815,0,0.0954760413338449,0,0,0,0,0,0,0.0332110599509287,0.0275947077999212,0,0,0,0,-0.0818005799192127,0,0,-0.541410038575117,0,0.0922215746817161,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.110984053431704,0,0,0,0,0.422012578387451,0.0548355722791913,0,0.0911653766002379,0,0.170092654722548,0.132456485407214,0.105879770450607,0,0,0,0,0.0148556861073631,0,0,0,-0.0399972505574596,0,0,0,0,0,0,0,0,0,0,0,0.0578618527877358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396497518991852,0
X601658.CH.Equity,0,0,0.128477925978038,0.334552350395125,0,0,0,0,0,0.150355983229508,0,0,0,0,0.147170314102866,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.214405228608871,0,0,0,0,0,0,0,0.168877022759331,0,0,0,0
