,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.366522974331998,0.200244940916922,0,0.0243235354488763,0,0.0958392615318726,0,0,0.113953044759889,0.0776784076498299,0,0,-0.129136841299005,0,0,0,0,0.0491873435214709,0,0,0,-0.0118910738007053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795331533923791,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.183861050339282,0,0,0,0,0,0,0,0,0,0.00426291451389479,0,0,0,0,0,0,0.0868680700834802,0,0,0,0,0.16559217364215,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0985493417110453,0,0,0,-0.0779657495502423,0,0,0.252700661149108,0,0,-0.119451941265675,0.333705029451069,0
X2388.HK.EQUITY,0,0,0,0,0.853210987171992,0,0,0,0,0,0,0,0,0,0.211967169607769,0,0,-0.391153496129468,0,0,0,0,0,0,0,-0.318905577317636,0,0,0.371995668175132,0,0,0,-0.497698770316484,0,0,0,0,0,0.203398011368936,0,0,0,0,0,-0.0582059245485652,0,0,0,0,3.46944695195361e-18,-0.129105827133937
X5.HK.EQUITY,0,0,0.150227791052411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294876937799283,0,-0.00533759307292788,0,0,0,0.473840230481284,0,0,0.153956000900472,0,0,-1.38777878078145e-17,0,-0.212298721257472,0,0,0,-0.496277242851273,0,0,0,-2.77555756156289e-17,-0.0746657583285519,0.381106459974718,0,0.146903552622614,0,0,-0.107999620293317,0.649450628156267,0,-0.333483224580833,0.150207575362306,0.0594820300131453
X2880.TT.EQUITY,0,0,0,0.0740255244263944,0,0,0,0,-0.139399456845382,0,0,0,0,0.019662667532052,0,0,0,0.199359911962038,-0.105509400456868,0,0.0881853659870264,0,0,0,0,0,0,0,0,0.184087112942878,0,0.496093841233499,0,0,0,0,0,0,0,0.088556725803626,0,0,0,-0.00516666578006914,0,0.0695112074712105,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106817571483882,0,-0.0453213041383872,0,0,-0.0545500810796994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109802828340858,0,0.2356611026417,0,0,0.0605095145985584,0,0,0,0,0,0,0,0.240159405291726,0,0,0,0,0,0,0,0.114764575194827,0,0.250534579480031,0
X2887.TT.EQUITY,0,0,0,0,0,0.394050341015268,0,0,0,0,0,-0.0876644250519962,0,0,0,0,0,0,0.0337691513543646,0,-0.115427501239874,0,0,0,0,0,-0.0713976182236776,0,0.174188587687845,0,0,0.219524296071114,0.0452323346653665,0,0.0331578347661145,0,0,0,0,0.101631981666995,0,0,0,0,0,-0.201671604627381,0.219485774681451,0,0,0.128287831452725,0.0723404067841113
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103939568117862,0,0,0.553373190766435,0,0.129134478313119,0,0,0,0,0,0.0102012068518492,0,0,0.311069616290403,0,-0.164474812524644,0,0,0,0,0,0,0,0,0.0646331620245763
X000166.CH.EQUITY,0,0,0,0,0.10110414094503,0,0,0,0.0175026586097964,0,0,0,0,0.019507704979324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332001018258169,0.0807104281958426,0,0.182902988455059,0,0.117687324169774,0.0353047550374222,0,0,0.226305628764043,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917769745984442,0,0,0.0448045411223795,0,0,0,0.147151385832298,0,0,0.211399337380277,0,0.297859670931179,0,0,0.113033387802965,0.393643389805664,0,0,0,0,-0.136799869661862,0,0.0836619950820776,0,0.0493592889366969,0,-0.112369023442828,-0.0231638105868619
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0517419758693865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500461771284908,0.050474230996186,0,0,-0.0227737730285351,0,0,0,0.0370859340286385,0,0.245658895346573,0.680896896790115,0,0,0,0,0.0347129226686164,0,0,0,0,-0.00170988443162909,0,0,0,0.0478847117836301
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.012804957449527,0,0,0,0,0.0553975884753593,0,0.0198512929230606,0,0,0,0,0,0,0.0937503240956452,0.0753132581200954,0,0.587790413752599,0,0,0,0.26115050428189,0.039296578293763,0,0,0,-0.0581198962402327,0.00976287048980372,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000793845480897665,0,0,0,0,0,0,0.105437812485064,0,0,0,0,0,0,0,0,0,0,0,-0.0121012451509456,0,0,0,0,0.185947547653101,0.044966122604478,0.053779460078567,0.480731252407298,0,0.0189791504831245,0.112906059061701,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00628426523131699,0,0,0
X601688.CH.EQUITY,-0.120553581793865,0,0,0,0,0,0,-0.0506605183977265,0,0,0.0367559518803456,0,0,0,0.107116891818623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319728592368792,0,0,0,0,0.0302636191754392,0,0.253437777990882,0.357777705556262,0,0.1097629638964,0,0,0,0,0.0602575177268509,0.0439932997695218,0,0,0,0,0,0.0583315661979606
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135094695636494,0,0,0,0,0,0,0.140313365160923,0.584065164459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762079587254019,0.0911615941407847,0,0,0.0697080164512484
X601318.CH.EQUITY,0.423513267513253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799386028984612,0.0798661617817523,0,0,0,0,0,0,0,0,0,0.219369440264339,0,0,0,0,0,0,0.250544952602627,0.110604871222343,0,0.0399748330536319,0,0,0,0,0.0369903630074152
X601319.CH.EQUITY,0,0,0.108424960711618,0,0,0,0,0,0,0,0,0,0,0.0331358617937881,0,0,-0.0929325470336194,-0.0677852324431322,0,0.298644888031288,0,0,0,0,0,0,-0.0713258391435704,0,0,0,0,0,0.00675187818759667,0,0,0,0,0,0,0,0,0,0,0.393911680461575,0.0738313618445767,0,0.178068683247973,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893344102668308,0,-0.00529858739235805,0,0,0,0,0,-0.0299466493928963,0,-0.131282319017402,-0.0395569008178901,0,0,0,0,0,0.0205256807225851,0,0,0,0.0992098076228839,0,0,0,0.475949348028005,0.121274024940527,0,0.103213635324065,0.281452569717046,0,0,0,0,-0.0677008787544491,0
X601601.CH.EQUITY,0,0,0,0,0.284181754109824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134205005861771,0,-0.00161010769939466,0,-0.0270328472250955,0,0,0,0,0,0,0.0422832000274476,0.157315927083909,0,-8.67361737988404e-19,0,0.303232103570827,0,0.259130431889168,0,-0.0323299347533667,0,0,0,0.0965036554553321
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265223263420041,0,0,0,0,0.185273286595991,0,0,0,-0.0225638704347751,0,0,0.107715063508208,0,0,-0.135079259174841,0,-0.00320972757763596,0,0.299341568945657,0,0,0,0,0,0,0,0,0,0,0,0,0.128393295675612,0.526760847142833,0,0.0285546851264456,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707810289078454,0,0,0,-0.157945928725168,0,0,0,0,0.177674918022443,0.41649748720732,0,0,0,-0.0320824710687436,-0.327743228357934,-0.0114469915864871,0,0,0,0,0,0,-0.0661067440977989,0,0,0.0742194937773001,0,0.0779872385650071,0.172014858549847,0,0.109990809843489,0,0.0857610726064044,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358504933997241,-0.0330812076361123,0,0,0,0,0,0.0778684801749966,0.0299465297063012,0,0,0.120199125607677,0,0,0.102468071474229,0,0,0,0,0.22461574273468,0,0,0,0,0,0,0,0,0,0,0,0.516333449936806,0,0,0.0655622155649744
X2883.TT.EQUITY,0.0198150341210598,0,0.00406625917155213,0,0,0.122925989119863,0,0,0,0,0,0,0,0,0,-0.0138665164305507,0,0,0,0,0,0,0,0,0,0,0,0.216253203197496,0,0.119540677543551,0.0832201406733289,0,0,0,0,0,0,0,0,0.208157092460164,0,0,0,0,0,0,0.33203899380538,0,0,0,0
X000002.CH.EQUITY,0.113612299290353,0,0,-0.109187716710462,0,0,0,0,0,0,0.136208299457475,0,0,0,0,0,0,0.0711091092906443,0,0,0.37792556074919,0,0,0,0,0,0,-0.0676348570398399,0,0,0.00866895287137981,0,0,0,0,0,0,0,0,-0.039034213237855,0.0741814526557887,0,0.0863364085322732,0,0,0,0.0107088844269979,0,0,0.0910707887305821,0.0555292385800874
X267.HK.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0.090919770565366,0,0,0,0,0.124703448316428,0,0,0,0,0,0,0,0.136367628498269,0,0.0737391414780828,0,0.0758382070994564,0,0,0,0.227702659632891,0,0.103098835232285,0,0,0,0,0,0,0,0.167458114869817,0,0,0,0,0,0.0308407505186801,0,0,0.00876970695693495,0,0
macro_return_add,0,0,0,0,0,0,0,-0.144764180236452,0,0,0,0,0,8.67361737988404e-19,0,0.210142509777878,0,0,0,0,0,-0.0993815663932436,0,0,0,0,0,0.223521843548621,0.15056553781615,0,0,0,0,0,0.072878930868457,0,0,0.0227263064273495,0,0,0.0762898849603834,-0.0169968638580711,0,0,0,0.134478817365973,0.124998473116431,0.0511415570558861,0,0,0
