,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.359261258408875,0,0,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0,-0.034151060080494,0,0,0,0,0,0,0,0,0.0833556274735232,0,0,0,0,0.139281528383355,0,0,0,0,0,0,0.12876987289678,0.000520459636336918,0,0.110010893972182,0.0991312273437761,0,0,0,0.205490701703705,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.442614740928733,0,0,0.269512879878042,0,-0.116399543370972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0.156972975146221,0,0,0.107712842698627,0,0,0,0,-0.0764468304290285,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.342835985294261,0,0,0.12050089026044,0,0,0,-6.93889390390723e-18,0.134918126412789,0,0,0,0,0,0.0793350011925584,0,0,0,0,0,0,0,0,0,0.00931963822730641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146347773001059,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.211126475828491,0.0111058854259524,0.0557936492954205,0.0455958729395235,0.330094318970558,0,0,0.00616039575768066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169340861337856,0,0,0,0,0,0,0,0,0,0,0.0579610284553704,0,0,0,0.165377911657929,0,0,0,0,0,0
X600036.CH.EQUITY,0.175159356245676,0.370017402296316,0,0,0,0.0355022549106568,0.0893472173737249,0,0,0,0,0,0.175167399821035,0,0,0,0,0,0,0,0,0,0,0.0430077489236088,0,0,0,0,0,0,0,0,0,0.181228350381402,0.0971678594372016,0,0.00830522662034776,0,0,0,0,0,0,0,0,0,0,0,-0.00181619753449417,0,0
X601166.CH.EQUITY,0.0161748797904219,0,0,0.0533233812065716,0.34423834584379,0,0,0,0,0.066063970262666,0,0.263892892952699,0,0,0,0.00877197380211818,0,0,0,0.119797770187007,0,0,0,0,0,0,0,0,0,0,0.0557473317348138,0,0,0,0,0,0,0,0.0565026982929034,0,0,0,0,0.0465613015809265,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.030667476918408,0,0,0,0,0,0,0,0,0,0.229004470666127,0,0,0.15653032791155,0,0,0,0,0,0,0,0.0302683106806149,0,0,0.302703661159368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183410793497454,0,0
X601229.CH.EQUITY,0,0.226729078093914,0,0.159151584782288,0,0,0,0,0,-0.121374246708168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368637524228459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190525235722841,0,0,0,0.0493824527165184,0.0274112394723926
X601288.CH.EQUITY,0,0,0.0437953915561469,0,0,0.174873320031989,0,-0.0426980135158091,0,0.370510593724828,0,0,0.261720987012792,0.226063312500146,0,0,0,0,0,-0.123700593720564,0,0,0,0,0,0,0,-0.017613297842286,-0.0600233348611951,0,0.0777783444569738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.243656730093246,0,0.356466093781766,0.22503764199004,0,0,0.0498784312632974,0,0,0,0,0,0,0,0.0897385388157754,0,0,0,0.0432085397681271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586265539513242,0,0,0,0,0,0,0,0
