,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.111541974692422,0,0,0.0982777345918666,0,0.251779563027632,0.192552172558678,0,0,0,0,0,0,0.179340403713954,0.00519478445664882,0,0,0,0,0,0,0,0,0,0,0,0,0.0457734244690223,0,0,0,0,0,0,0,0.0555647290114629,0.0260224889716802,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.114219198812316,0,0,0,0,0.0437824313198957,0,0,0,0.0436974262361638,0,0,0,0.534378813707908,0,0,0.0386005994665397,0,0.0373886343031883,0,0,0,0,0,0,0,0,0,0.0690389906425802,0,0,0,0.0203411301729209,0,0,0,0,0.00902949939511407,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0707720962897426,0,0.0903317543945122,0,0,0.0962400676262923,0.16637583982405,0,0.0384523690139371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000959989808737471,0,0,0,0,0.125899243288272,0,0,0,0.104074498100724,0,0.0629543337179072,0,0,0,0,0,0.20007125610341,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000591293636209358,0.0952033308524974,0.0116785949796345,0,0.144254786805682,0.0488821919875149,0.339808254595057,0,0,0.191114407115945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618994163167511,0,0,0,0,0,0,0,0,0.00144571926032108,0,0
X601988.CH.EQUITY,0,0,0,2.77555756156289e-17,0.4608426925778,0,0,0,0.0282722210638319,0,0,0,0,0.289799027734513,0,0,0.0734246968829773,0,0,0.0376433802207968,0,0,0,0,0,0,0,0,0,0,0,0.100804069326293,0.0485708101693373,0.0256570477234807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463700098432476
X601998.CH.EQUITY,0,0,0,0.203130111014116,0,0,0,0.0467289332724107,0,0,0.311952243820513,0,0,0,0.116095833468148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700313149810136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208206070569326,0,0,0,0.0677942009905479,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128181952450529,0,0,0,0,0,0,0,0,0,0,0,0.0689512034862014,0,0,0,0.299588817766785,0,0,0,0,0,0,0.176538230383406,-0.0837119664974596,0,0,0,0.194258152497828,0,0,0,0.252671094739073,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163018611838728,0,0.0604587285789933,0,0,0,0,0,0,0,0.0234718600697377,0,0,0,0,0,0.0589589694530864,0,0,0,0,0,0,0,0,0,0,0.0387231646723312,0,0.0778488061364075,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192279479674256,0,0,0,0,0,0,0,0,0,0,-0.469550771424207,0,0,0,0,0,0,-0.166957125210478,0,0.134436588076118,0,0,0,0.404795664576415,0,0,0.119377227811452,0,-0.380227808526539,0,0.295035005839324,0,0,0,0.304288346006807
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547198873048908,0,0.147935235955026,0.0602574596199302,0,0,0.169851015403866,0.118725437272782,-0.0540202067340626,0,0,0,0,0,0,0,0,0,0,0,0.0327457159838139,0,0.00304210422821679,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151594443326396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370092427665358,0,0,0.654545560459981,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0785769160897763,0,0,0,0,0,0,0.0200088084357105,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0196457861227845,0,0,0,0,0,0,0.0583378684548341,0.0528745068313857,0,0,0,0,0,0.437308393655258,0,0,0.431337954985747,0,0,-0.0396523171231867,0.18481491468177,0,0,0,-0.116068348944032,-0.04183631000733,0,0,0,0,-0.0280285733060635,0,-0.0606102901507312,0,0.0850608307968337,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0372582140150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345024857851908,0,0,0.00866542618513172,0,0.0522355835741347,0,0.0489063297175138,0,0,0.0396241817206655,0.751016268386146,0,0,0.0312172770419864,0,0,0,0,0,0.126598932277584,0,0,0,0,0,0,0.00521558726955669,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.056402789399063,0,0.15445869594893,0.105698322068426,0,0.20564794263766,0,0.118560707729296,0,0,0,0,0,0.0786231053455993,0,0,0,0.0260138533637729,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00644089201875722,0,0,0.0230128513213137,0.2435167598421,0,0.394412565039991,0.12017460190253,0,-0.0173180798886271,0.21658947817056,0,0,0,-0.000906373974619864,0,0,0,0,0,0,0,0,-0.0249051233649737,0,0,0,0,0,0,0,0,0.043727301449441,0
X601066.CH.EQUITY,0,0,0.0116132893340245,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.307657202131645,0,0,0,0,0,0,0,0,0.696641328251396,-0.0266753384073418,0,0,0,-0.054975166897128,0,0,-0.101960361820792,-0.144932122674689,-0.0633320070233517,-8.67361737988404e-19,0.106018513083847,0.0551517930777633,0,0,0,0,0,0.259430133750012
X601211.CH.EQUITY,0,0.0415915412330164,0,0,0,0,0,0,0,0,0,0.0757053839342309,0,0,0,0,0,0,0.0106615170413276,0.18007365749341,0,0.103203256259243,0.0343533174219091,0.153016160933628,0.40374145986193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554670882628142,0.0536909236640767,0.0219542568159624,0,0.0229347997320461,0,0,0,0.0560406430252392,0
X601688.CH.EQUITY,0,0,0,0.0127129701136014,0,0,0,0,0,0,0,0.0953099285667838,0,0,-5.42101086242752e-20,0,0.0217393997017634,0,0,0.0630146251462828,0,0,0.394960175302442,0,0.277840228779517,0,0,0,0.00115147683198874,0,0,0,0,0.0687021164822308,0,0,0,0,0.00762389714674081,0,0,0.0620380220495924,0,0,0,0.0148610361836047,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109330135640125,0.0360239461519563,0,0,0,0,0,0,0,0,0,0,0,0,-0.101287481193056,0,0,0.497711644809389,0,0,0,-0.0328612117957019,0,0.172241725919026,0,0.0728180147073321,0,0.0876230646061871,0,0.0745954136534598,0.0407819465265107,0.00276617061884828,0.04403463357812,0
X601318.CH.EQUITY,0,0,0,0,0,0.0792567398794577,0,0,0.315120707869314,0,0.0386845026513128,0,0.0992626311507618,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288185367654904,0,0,0,0.202450364208862,0,0,0.0328740022966978,0,0,0.129089712661208,0,0,0,0,0.0210267370195107,0,0.057547831849947,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0217830782200741,0,0,0,0,0,0,0,0.0771604634026541,0,0,0,0,0.210011992834397,0,0,0.624376849651134,0.135587581273361,0,0,0,0,-8.67361737988404e-19,0,0,-0.325537535396372,0,0,0,0,0,-0.181467007664108,0.0388056175069469,0.1538296891355,0,0.191706768340368,0,0,0,0,0
X601336.CH.EQUITY,0.369155149502549,0,0,0,0,0.0396545998445959,0,0,0,0,0,0,0,0,0,0.0695273025512575,0,0,0,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0,0,0,0.198653943571133,0.163637176796582,0.0241244097356371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.225381130219093,0,0,0,0,0,0,0,0,0,0,0,0.0151264114760609,0.291922783725518,-0.063019029772901,0,0,0.0959525535757616,0.149258056444862,0,0.125503266505851,0,0.021108359502078,0,0.0121457291307596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167780743783992,0.0392506551607344
X601628.CH.EQUITY,0,0,0.176648649626359,0.153508093517032,-3.46944695195361e-18,0,0.0249970681824595,0,0,0.00611846925860752,0,0,0.216184897330371,0,0,0,0,0.00454831965484112,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0143647900691821,0.242291841105961,0,0,0,0,0.0257110706361472,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.135001641017147,0,0,0,0,0.165027202323955,0,0,0,0,-0.209690704562952,0,0,0,0,0,0.0184994415358774,0.0946685828171937,0,0,0.171547378767313,0,0,0,0,0.0986918540452649,0,0,-0.0861332205865466,0,0,0.0252583419830081,0,0,0,0,0,0,0,0,0,0,0,0.0869476223287619,0,0.0932995600357568,0,0.217815863913937,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280553803050889,0,0,0.382271828212913,0,0.202170196693375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.516114605869133,0,0,0.319087721380554,0,0,0.203210873426481,-0.320108015248362,-0.278729603618085,0,0,0.0452708832676581,0.266059130288872,-0.146257537833723,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564361121069373,0,0,0,0,0.0597143749560372,0.0867254183926569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743728839904431,0,0.119257193179108,0,0,0,0,0.119126373168722,-0.0500031549212764,0,0.0529560387230071,0.0541521015178261
X001979.CH.EQUITY,0,0.0498461551171822,0,0,0,0,0,0,0,0.146852023159564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110707620884778,0,0,0,0,0,0,0,0,0.0239210275246349,0,0,0,0.424142423149373,0,0,0,0,0.050411851780505,0.0207890314206806,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233022961389177,0.0329175431776988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083202156649876,0,0,0,0,0,0,0.140876048250189,0.705582448331583,0.00223963428367717,0,0,0,0,0,0,0.0859680259361831,0,-0.0210087416787749,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678124855081127,0,0,0,0,0,-0.0350721502046858,0.0304913808232695,0,0,0,-0.123882131141346,0,0,0,0,-0.036896995802477,0,0,0.193440603817748,0,0,0.077744864035686,-0.0329841181882886,0,0,0,0,0,0.107595316548674,0,0
X1113.HK.EQUITY,-0.0770341881611987,-0.0937499665007511,0,0,0,0,-0.248614767101679,0,0,0,0,0,0,0,0,0,0.288345736938071,0,-3.46944695195361e-18,0.0954739202162112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139534373557727,-0.0490692094267822,0,0,0,0,0,0.485040135747729,0.00478374258954467,-0.0341534106463059,0.110150015496076,0.179940680751161,0,0,0
X12.HK.EQUITY,-0.165005130735406,0,0,0,-0.0664599946137702,0,0,-0.182070179426065,0,0,0,0,0,0,0,0,0,0,0,0,0.0314924625352072,0,0,0,0,0,0,0,0.230911286215177,0,0,0,0,0,0,-0.318643724538672,0,0.436461788334555,0,0,0,0,0,0.121907435952079,0,0.230660442672325,0.267717510608159,-0.190820317353161,-0.0206021845894927,0
X16.HK.EQUITY,0,0.106493582790401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196236431862167,0,0,0,0,0,0,0,0,-0.0122879087341252,-0.00479994522610339,0,0,0,0,0,0,0,-0.153306810622503,0,0,0,0.23097180473942,0,0.035737759326439,0.0775246336581795,0.125044974290791,0,0.227147617813555,0.244515291488244,0,0.120942175797664,0,0.122883168985554,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.128350783544057,0,0,0,0,0,0,0,0,-0.0205732942286139,0.148246740366563,0,0,0,0,0,0.164975752648777,0,0,0,0,0.0298202460714487,0.253116803347539,-0.0621674078436962,-0.223751615954423,0,0,0,0,0,-0.0926147204958597,0,0.214355124816858,0,0,0,0,0,0,0.0738385800386892,0.0569243628839478,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35011934067882,0,0,0,0,0.173415519967434,0,0,0,0,0,0,0,0,-0.0488479671125853,-0.0204041123925587,0,0,-0.271591123759819,-0.11134650774891,0,0,0,0,0,0,0.22048799575318,0,0,0,0,0.174772352049021,0,0
X2007.HK.EQUITY,0.153778231252307,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516848786441025,0,-0.0594492624739185,0,0,0,0,0,0,0,0.258641987151111,0,0,0,0,0.248076095203164,0,0,0,0,0,-0.198929603921782,0.0128408539177686,0.195738058105031,0.197351388500529,0,0.250944703074951,0,0,0,0,0,0
X267.HK.EQUITY,0.234964563446824,0,0,0,0,0.219428608948048,0,0,0,0,0,0,0,-0.369348770294456,0,0,0.213935141574757,0.340633357903965,0,0,0,0,0,0,0,0.0154700527739268,0,0,0,0,0,0,0,0,-0.0715870029051029,0.13661278015403,0,-0.390076017364431,0,1.38777878078145e-17,0,0.428597953046658,0.177386148289293,0,-0.1661448328054,0,0,0.409205873899205,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196267488729476,0,0,0,0,0,0,0,0.00864710750300619,0,0,0,0,0,0,0,0,0,0,0,-0.127093971975155,0,-0.080099446618773,0,0.0113183010254523,-0.105312636716721,0,0,0.0464993198947246,0.380231748143188,0.0488711040044486,0,0.00416437556527324,0.338891715350396,0,0.0770574712925784,0.0159292700104584,0,0,0.12082071554677
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.18054165059641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218777186728756,0.1107507712858,0,-1.38777878078145e-17,0,-0.127176368310386,0.041815656107455,0,-0.0460391586058388,0,0,0,0,0,0,0,0.0421557618033284,0,0.288211046377929,0,-0.050556432140284,0.0258848821002011,0,0.136167216730861,0,0
macro_return_add,0,0,0,0,0,0,0.0213792255101961,0,-0.425118551768518,0,0,0,0,0,0.667788189929716,-0.390090203880088,0,0,0.0287668452073907,0,0,0,0,0,0,0,0,0,-0.0620935752578946,0,0,0,0,0,0,-0.160531696793847,0.715849882666199,0.257018034258581,0,0,-0.0240299539515928,0,0,-0.0216974425074984,0,0,0,0,-0.497888173576869,0
